"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
174	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	300	"$6 \mathfrak{e}_6+2 \mathfrak{f}_5+7 \mathfrak{su}_3$"	"{1,2}"
175	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	237	"$4 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
176	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	235	"$4 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
177	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8}"	131	"$4 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
178	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	351	"$6 \mathfrak{e}_6+\mathfrak{f}_5+6 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
179	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	351	"$6 \mathfrak{e}_6+\mathfrak{f}_5+6 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
180	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	341	"$6 \mathfrak{e}_6+\mathfrak{f}_5+7 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
181	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	342	"$6 \mathfrak{e}_6+\mathfrak{f}_5+6 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
182	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	237	"$4 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
183	"{1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1}"	129	"$\mathfrak{e}_8+5 \mathfrak{e}_6+2 \mathfrak{f}_5+6 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
184	"{2,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	300	"$6 \mathfrak{e}_6+2 \mathfrak{f}_5+7 \mathfrak{su}_3$"	"Inversion"
185	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	235	"$4 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
186	"{2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8}"	131	"$4 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
187	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	335	"$6 \mathfrak{e}_6+\mathfrak{f}_5+8 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
188	"{3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12}"	121	"$\mathfrak{e}_8+5 \mathfrak{e}_6+2 \mathfrak{f}_5+7 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
189	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,3,1}"	310	"$7 \mathfrak{e}_6+9 \mathfrak{su}_3$"	"{1,3}"
190	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,3,1}"	318	"$7 \mathfrak{e}_6+8 \mathfrak{su}_3$"	"Inversion"
191	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	309	"$7 \mathfrak{e}_6+8 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,3}"
192	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	302	"$7 \mathfrak{e}_6+10 \mathfrak{su}_3$"	"{1,3}"
193	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	317	"$7 \mathfrak{e}_6+7 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
194	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	310	"$7 \mathfrak{e}_6+9 \mathfrak{su}_3$"	""
195	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	323	"$7 \mathfrak{e}_6+6 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
196	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	298	"$7 \mathfrak{e}_6+\mathfrak{so}_8+7 \mathfrak{su}_3$"	""
197	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	574	"$12 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
198	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	546	"$13 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
199	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	323	"$7 \mathfrak{e}_6+6 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
200	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	547	"$13 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
201	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	316	"$7 \mathfrak{e}_6+6 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
202	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	309	"$7 \mathfrak{e}_6+8 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
203	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	316	"$6 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+8 \mathfrak{su}_3$"	""
204	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	298	"$7 \mathfrak{e}_6+\mathfrak{so}_8+7 \mathfrak{su}_3$"	""
205	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	302	"$7 \mathfrak{e}_6+10 \mathfrak{su}_3$"	"Inversion"
