"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
249	"{2,2,1,8,1,2,3,2,1,8,1,2,2,3,1,4}"	121	"2 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
250	"{2,2,3,1,4,1,4,1,3,2,2,1,12,1,2,2}"	113	"\mathfrak{e}_8+2 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
251	"{2,3,1,4,1,4,1,3,2,2,1,12,1,2,2,2}"	113	"\mathfrak{e}_8+2 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
252	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	169	"3 \mathfrak{e}_6+4 \mathfrak{su}_3"	""
253	"{3,1,4,1,4,1,3,2,2,1,12,1,2,2,2,2}"	114	"\mathfrak{e}_8+2 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
254	"{3,2,1,6,1,3,1,6,1,2,3,2,1,8,1,2}"	118	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
255	"{3,2,1,6,1,3,1,6,1,3,1,5,1,3,1,6}"	116	"3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
256	"{3,2,1,7,1,2,3,2,1,7,1,2,3,2,1,6}"	116	"2 \mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
257	"{4,1,3,2,1,8,1,2,3,1,5,1,3,2,1,6}"	117	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
258	"{5,1,3,1,6,1,2,3,2,1,8,1,2,3,1,4}"	116	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
259	"{5,1,3,2,1,6,1,3,1,6,1,3,1,6,1,2}"	124	"3 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
260	"{1,2,2,3,1,4,1,4,1,4,1,4,1,{2,3},2}"	303	"4 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{14,16}"
261	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,4,1,4}"	121	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
262	"{1,2,3,1,4,1,4,1,4,1,4,1,3,2,2,1}"	305	"4 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
263	"{1,7,1,2,3,2,1,6,1,3,1,6,1,3,1,4}"	119	"\mathfrak{e}_7^{\prime}+2 \mathfrak{e}_6+\mathfrak{so}_8+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
264	"{2,1,7,1,2,3,2,1,8,1,2,3,1,4,1,4}"	121	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
265	"{1,3,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	276	"5 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	"{14,16}"
266	"{1,{1,4},1,4,1,4,1,4,1,4,1,3,2,2,1}"	286	"5 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
267	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,2}"	286	"5 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
268	"{1,3,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	278	"5 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
269	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,3,1}"	259	"6 \mathfrak{so}_8+\mathfrak{su}_3"	"{1,2}"
270	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	259	"6 \mathfrak{so}_8+\mathfrak{su}_3"	""
