"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
219	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	336	"7 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	"{18,20}"
220	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	346	"7 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
221	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	319	"8 \mathfrak{so}_8+\mathfrak{su}_3"	"{1,2}"
222	"{1,{1,12},1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1}"	126	"\mathfrak{e}_8+6 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
223	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	346	"7 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
224	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	338	"7 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
225	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	319	"8 \mathfrak{so}_8+\mathfrak{su}_3"	""
226	"{1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1,12,1,2}"	126	"\mathfrak{e}_8+6 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
227	"{1,12,1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,3}"	118	"\mathfrak{e}_8+6 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
228	"{2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1,12}"	117	"\mathfrak{e}_8+6 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
