"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
212	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,{1,6},1,3,1}"	220	"4 \mathfrak{e}_6+6 \mathfrak{su}_3"	"{1,3}"
213	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,{1,6},1,3,1}"	228	"4 \mathfrak{e}_6+5 \mathfrak{su}_3"	"Inversion"
214	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4}"	122	"3 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
215	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	219	"4 \mathfrak{e}_6+5 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,3}"
216	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	212	"4 \mathfrak{e}_6+7 \mathfrak{su}_3"	"{1,3}"
217	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	227	"4 \mathfrak{e}_6+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
218	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	220	"4 \mathfrak{e}_6+6 \mathfrak{su}_3"	""
219	"{1,6,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	125	"2 \mathfrak{e}_7+2 \mathfrak{e}_6+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
220	"{1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	120	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
221	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	177	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
222	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	175	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
223	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8,1}"	128	"\mathfrak{e}_7+3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
224	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,8}"	128	"\mathfrak{e}_7+3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
225	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	126	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{e}_6+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
226	"{1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6,1,3}"	120	"2 \mathfrak{e}_7+2 \mathfrak{e}_6+2 \mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
227	"{2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4}"	122	"3 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
228	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	233	"4 \mathfrak{e}_6+3 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
229	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6,1}"	128	"2 \mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
230	"{3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8}"	120	"\mathfrak{e}_7+3 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
231	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	119	"2 \mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
232	"{6,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	119	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
233	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	233	"4 \mathfrak{e}_6+3 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
234	"{1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,7}"	148	"\mathfrak{e}_7^{\prime}+3 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
235	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	226	"4 \mathfrak{e}_6+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
236	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	219	"4 \mathfrak{e}_6+5 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
237	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	226	"3 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+5 \mathfrak{su}_3"	""
238	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	177	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
239	"{1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	170	"\mathfrak{e}_8+\mathfrak{f}_5+3 \mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
240	"{1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7,1}"	126	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{e}_6+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
241	"{1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	128	"2 \mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
242	"{1,8,1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,2}"	128	"\mathfrak{e}_7+3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
243	"{1,8,1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1}"	126	"\mathfrak{e}_7+3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
244	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	175	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
245	"{2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,8}"	128	"\mathfrak{e}_7+3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
246	"{2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	126	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{e}_6+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
247	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	212	"4 \mathfrak{e}_6+7 \mathfrak{su}_3"	"Inversion"
248	"{3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8}"	118	"\mathfrak{e}_7+3 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
249	"{3,1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7}"	118	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{su}_3+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
250	"{3,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2}"	120	"2 \mathfrak{e}_7+2 \mathfrak{e}_6+2 \mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
251	"{3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8}"	119	"\mathfrak{e}_7+3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
252	"{3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	119	"2 \mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
253	"{4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	119	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
254	"{5,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4}"	118	"\mathfrak{e}_8+2 \mathfrak{f}_5+3 \mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
255	"{1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,3,1,6}"	150	"5 \mathfrak{e}_6+5 \mathfrak{su}_3"	""
256	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,7}"	128	"\mathfrak{e}_7^{\prime}+4 \mathfrak{e}_6+3 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
257	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	208	"4 \mathfrak{e}_6+\mathfrak{so}_8+4 \mathfrak{su}_3"	""
258	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	208	"4 \mathfrak{e}_6+\mathfrak{so}_8+4 \mathfrak{su}_3"	""
259	"{2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,7}"	128	"\mathfrak{e}_7^{\prime}+4 \mathfrak{e}_6+3 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
260	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	394	"6 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
261	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{1,4},1}"	328	"9 \mathfrak{so}_8"	"{Inversion,{1,2},{19,21}}"
262	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	345	"8 \mathfrak{so}_8+\mathfrak{so}_7+2\mathfrak{su}_2"	"{{1,2},{19,21}}"
263	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	364	"7 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{19,21}"
264	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	347	"8 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
265	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	328	"9 \mathfrak{so}_8"	"{1,2}"
266	"{2,{2,3},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	345	"8 \mathfrak{so}_8+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
267	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	366	"7 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
268	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	347	"8 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
269	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	367	"7 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
270	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	340	"8 \mathfrak{so}_8+2 \mathfrak{su}_3"	"Inversion"
271	"{1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1,12,1}"	127	"\mathfrak{e}_8+7 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
272	"{2,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	328	"9 \mathfrak{so}_8"	"Inversion"
273	"{3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1,12}"	119	"\mathfrak{e}_8+7 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
