"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
178	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	294	"$6 \mathfrak{e}_6+\mathfrak{f}_5+7 \mathfrak{su}_3$"	""
179	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	293	"$6 \mathfrak{e}_6+\mathfrak{f}_5+6 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
180	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	343	"$5 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+6 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
181	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	231	"$4 \mathfrak{e}_7+2 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"Inversion"
182	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	229	"$4 \mathfrak{e}_7+2 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
183	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	174	"$2 \mathfrak{e}_8+\mathfrak{f}_5+4 \mathfrak{so}_8+4(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
184	"{1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3}"	122	"$\mathfrak{e}_8+5 \mathfrak{e}_6+\mathfrak{f}_5+5 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
185	"{2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2}"	131	"$\mathfrak{e}_8+5 \mathfrak{e}_6+\mathfrak{f}_5+5 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
186	"{2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12}"	120	"$\mathfrak{e}_8+5 \mathfrak{e}_6+\mathfrak{f}_5+5 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
187	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	286	"$6 \mathfrak{e}_6+\mathfrak{f}_5+8 \mathfrak{su}_3$"	""
188	"{4,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	227	"$4 \mathfrak{e}_7+2 \mathfrak{so}_8+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"Inversion"
189	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,2}"	276	"$7 \mathfrak{e}_6+6 \mathfrak{su}_3$"	"Inversion"
190	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	497	"$13 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
191	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	276	"$7 \mathfrak{e}_6+6 \mathfrak{su}_3$"	""
192	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	544	"$11 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
193	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	516	"$12 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
194	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	497	"$13 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
195	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	517	"$12 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
196	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	490	"$13 \mathfrak{so}_8+2 \mathfrak{su}_3$"	"Inversion"
197	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	315	"$6 \mathfrak{e}_6+\mathfrak{so}_8+6 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
198	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	290	"$6 \mathfrak{e}_6+2 \mathfrak{so}_8+7 \mathfrak{su}_3$"	"Inversion"
199	"{2,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	276	"$7 \mathfrak{e}_6+6 \mathfrak{su}_3$"	"Inversion"
