"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
196	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,3,1}"	250	"5 \mathfrak{e}_6+7 \mathfrak{su}_3"	"{1,3}"
197	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,3,1}"	258	"5 \mathfrak{e}_6+6 \mathfrak{su}_3"	"Inversion"
198	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	249	"5 \mathfrak{e}_6+6 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,3}"
199	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	242	"5 \mathfrak{e}_6+8 \mathfrak{su}_3"	"{1,3}"
200	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	257	"5 \mathfrak{e}_6+5 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
201	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	250	"5 \mathfrak{e}_6+7 \mathfrak{su}_3"	""
202	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	128	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2 \mathfrak{e}_6+\mathfrak{su}_3+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
203	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	263	"5 \mathfrak{e}_6+4 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
204	"{7,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4}"	122	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
205	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	263	"5 \mathfrak{e}_6+4 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
206	"{1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8}"	150	"\mathfrak{e}_7+4 \mathfrak{e}_6+\mathfrak{f}_5+5 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
207	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	256	"5 \mathfrak{e}_6+4 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
208	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	249	"5 \mathfrak{e}_6+6 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
209	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	256	"4 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+6 \mathfrak{su}_3"	""
210	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	201	"3 \mathfrak{e}_7+2 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"Inversion"
211	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	199	"3 \mathfrak{e}_7+2 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
212	"{1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4}"	122	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
213	"{2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	128	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2 \mathfrak{e}_6+\mathfrak{su}_3+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
214	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	242	"5 \mathfrak{e}_6+8 \mathfrak{su}_3"	"Inversion"
215	"{4,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	197	"3 \mathfrak{e}_7+2 \mathfrak{so}_8+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	"Inversion"
216	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8}"	130	"\mathfrak{e}_7+5 \mathfrak{e}_6+4 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
217	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	238	"5 \mathfrak{e}_6+\mathfrak{so}_8+5 \mathfrak{su}_3"	""
218	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	238	"5 \mathfrak{e}_6+\mathfrak{so}_8+5 \mathfrak{su}_3"	""
219	"{2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8}"	130	"\mathfrak{e}_7+5 \mathfrak{e}_6+4 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
220	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{1,4},1}"	388	"11 \mathfrak{so}_8"	"{Inversion,{1,2},{23,25}}"
221	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	424	"9 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{23,25}"
222	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	407	"10 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
223	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	388	"11 \mathfrak{so}_8"	"{1,2}"
224	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	454	"8 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
225	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	426	"9 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
226	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	407	"10 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
227	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	427	"9 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
228	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	400	"10 \mathfrak{so}_8+2 \mathfrak{su}_3"	"Inversion"
229	"{2,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	388	"11 \mathfrak{so}_8"	"Inversion"
