"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
188	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	256	"$5 \mathfrak{e}_6+\mathfrak{f}_5+7 \mathfrak{su}_3$"	"{1,3}"
189	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	264	"$5 \mathfrak{e}_6+\mathfrak{f}_5+6 \mathfrak{su}_3$"	""
190	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	263	"$5 \mathfrak{e}_6+\mathfrak{f}_5+5 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{25,27}"
191	"{1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7}"	128	"$3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
192	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	207	"$3 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
193	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	205	"$3 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
194	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7}"	129	"$2 \mathfrak{e}_7+3 \mathfrak{e}_7^{\prime}+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
195	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	264	"$5 \mathfrak{e}_6+\mathfrak{f}_5+6 \mathfrak{su}_3$"	""
196	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	256	"$5 \mathfrak{e}_6+\mathfrak{f}_5+7 \mathfrak{su}_3$"	"{25,27}"
197	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	310	"$5 \mathfrak{e}_6+4 \mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"Inversion"
198	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	264	"$5 \mathfrak{e}_6+\mathfrak{f}_5+6 \mathfrak{su}_3$"	""
199	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	263	"$5 \mathfrak{e}_6+\mathfrak{f}_5+5 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
200	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	149	"$3 \mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
201	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	313	"$4 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+5 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
202	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	207	"$3 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
203	"{1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1}"	128	"$3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
204	"{1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4}"	122	"$\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2 \mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
205	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	205	"$3 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
206	"{2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7}"	129	"$2 \mathfrak{e}_7+3 \mathfrak{e}_7^{\prime}+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
207	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	256	"$5 \mathfrak{e}_6+\mathfrak{f}_5+7 \mathfrak{su}_3$"	""
208	"{3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8}"	120	"$3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{su}_3+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
209	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,2}"	246	"$6 \mathfrak{e}_6+5 \mathfrak{su}_3$"	"Inversion"
210	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	246	"$6 \mathfrak{e}_6+5 \mathfrak{su}_3$"	""
211	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	285	"$5 \mathfrak{e}_6+\mathfrak{so}_8+5 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
212	"{2,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	246	"$6 \mathfrak{e}_6+5 \mathfrak{su}_3$"	"Inversion"
213	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{1,4},1}"	418	"$12 \mathfrak{so}_8$"	"{Inversion,{1,2},{25,27}}"
214	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	454	"$10 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{25,27}"
215	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	437	"$11 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
216	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	418	"$12 \mathfrak{so}_8$"	"{1,2}"
217	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	484	"$9 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
218	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	456	"$10 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
219	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	437	"$11 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
220	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	457	"$10 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
221	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	430	"$11 \mathfrak{so}_8+2 \mathfrak{su}_3$"	"Inversion"
222	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	260	"$5 \mathfrak{e}_6+2 \mathfrak{so}_8+6 \mathfrak{su}_3$"	"Inversion"
