"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
191	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	243	"5 \mathfrak{e}_6+\mathfrak{f}_5+5 \mathfrak{su}_3"	"{1,2}"
192	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	243	"5 \mathfrak{e}_6+\mathfrak{f}_5+5 \mathfrak{su}_3"	""
193	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	129	"3 \mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{su}_3+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
194	"{2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4}"	122	"\mathfrak{e}_8+3 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
195	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	276	"5 \mathfrak{e}_6+6 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
196	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	283	"5 \mathfrak{e}_6+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
197	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	284	"4 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+5 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
198	"{1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7}"	127	"2 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{e}_6+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
199	"{1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4}"	121	"\mathfrak{e}_8+3 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
200	"{2,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	243	"5 \mathfrak{e}_6+\mathfrak{f}_5+5 \mathfrak{su}_3"	""
201	"{2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	129	"3 \mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{su}_3+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
202	"{2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4}"	122	"\mathfrak{e}_8+3 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
203	"{6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4}"	120	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
204	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	251	"5 \mathfrak{e}_6+\mathfrak{so}_8+7 \mathfrak{su}_3"	"{1,3}"
205	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	259	"5 \mathfrak{e}_6+\mathfrak{so}_8+6 \mathfrak{su}_3"	""
206	"{1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8}"	151	"\mathfrak{e}_7+5 \mathfrak{e}_6+5 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
207	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	258	"5 \mathfrak{e}_6+\mathfrak{so}_8+5 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
208	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	251	"5 \mathfrak{e}_6+\mathfrak{so}_8+7 \mathfrak{su}_3"	""
209	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	453	"9 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{24,26}"
210	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	436	"10 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
211	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	409	"11 \mathfrak{so}_8+\mathfrak{su}_3"	"{1,2}"
212	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	436	"10 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
213	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	455	"9 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
214	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	428	"10 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
215	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	409	"11 \mathfrak{so}_8+\mathfrak{su}_3"	""
