"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
241	"{1,{1,12},1,2,2,3,1,4,1,4,1,4,1,3,2,2}"	114	"\mathfrak{e}_8+3 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
242	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,4,1}"	178	"3 \mathfrak{e}_6+\mathfrak{so}_8+3 \mathfrak{su}_3"	""
243	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4,1,4}"	122	"2 \mathfrak{e}_7+2 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
244	"{2,1,{1,12},1,2,2,3,1,4,1,4,1,4,1,3,2}"	114	"\mathfrak{e}_8+3 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
245	"{2,2,1,{1,12},1,2,2,3,1,4,1,4,1,4,1,3}"	115	"\mathfrak{e}_8+3 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
246	"{2,2,2,1,{1,12},1,2,2,3,1,4,1,4,1,4,1}"	123	"\mathfrak{e}_8+3 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
247	"{3,1,6,1,3,1,{1,6},1,3,1,6,1,3,1,6,1}"	120	"4 \mathfrak{e}_6+4 \mathfrak{su}_3"	""
248	"{3,2,1,6,1,3,1,6,1,3,1,{1,6},1,3,1,6}"	119	"4 \mathfrak{e}_6+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
249	"{1,2,2,3,1,4,1,4,1,4,1,4,1,3,2,2,1}"	334	"4 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
250	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	178	"3 \mathfrak{e}_6+\mathfrak{so}_8+3 \mathfrak{su}_3"	""
251	"{1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,2,2}"	123	"\mathfrak{e}_8+3 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
252	"{1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,1,4}"	119	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
253	"{2,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,6}"	125	"4 \mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
254	"{2,1,8,1,2,3,2,1,6,1,3,1,6,1,3,1,4}"	120	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{so}_8+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
255	"{2,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1,4}"	122	"2 \mathfrak{e}_7+2 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
256	"{2,2,3,1,4,1,4,1,4,1,3,2,2,1,12,1,2}"	114	"\mathfrak{e}_8+3 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
257	"{2,3,1,4,1,4,1,4,1,3,2,2,1,12,1,2,2}"	114	"\mathfrak{e}_8+3 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
258	"{3,1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,2}"	115	"\mathfrak{e}_8+3 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
259	"{4,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1,6}"	118	"3 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+4 \mathfrak{su}_3"	""
260	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	304	"5 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{15,17}"
261	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	306	"5 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
262	"{1,3,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	307	"5 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
263	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	285	"6 \mathfrak{so}_8+\mathfrak{so}_7+2\mathfrak{su}_2"	"{{1,2},{15,17}}"
264	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	287	"6 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
265	"{2,{2,3},1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	285	"6 \mathfrak{so}_8+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
266	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	287	"6 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
267	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	280	"6 \mathfrak{so}_8+2 \mathfrak{su}_3"	"Inversion"
268	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,{1,4},1}"	268	"7 \mathfrak{so}_8"	"{Inversion,{1,2},{15,17}}"
269	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	268	"7 \mathfrak{so}_8"	"{1,2}"
270	"{2,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	268	"7 \mathfrak{so}_8"	"Inversion"
