"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
203	"{1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4}"	121	"$3 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
204	"{1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3}"	120	"$2 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
205	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	183	"$2 \mathfrak{e}_7+2 \mathfrak{e}_6+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"Inversion"
206	"{2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	129	"$2 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
207	"{2,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	178	"$3 \mathfrak{e}_7+\mathfrak{so}_8+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
208	"{2,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,4}"	121	"$\mathfrak{e}_8+2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
209	"{2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8}"	118	"$2 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
210	"{2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7}"	118	"$2 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
211	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	226	"$4 \mathfrak{e}_6+\mathfrak{f}_5+6 \mathfrak{su}_3$"	""
212	"{3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7}"	120	"$2 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
213	"{4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8}"	121	"$3 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
214	"{5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	123	"$2 \mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
215	"{5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4}"	118	"$\mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{so}_8+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
216	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,2}"	216	"$5 \mathfrak{e}_6+4 \mathfrak{su}_3$"	"Inversion"
217	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	216	"$5 \mathfrak{e}_6+4 \mathfrak{su}_3$"	""
218	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	255	"$4 \mathfrak{e}_6+\mathfrak{so}_8+4 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
219	"{1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4}"	122	"$\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3 \mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
220	"{1,8,1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1}"	150	"$\mathfrak{e}_7+4 \mathfrak{e}_6+4 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
221	"{2,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	216	"$5 \mathfrak{e}_6+4 \mathfrak{su}_3$"	"Inversion"
222	"{7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4}"	122	"$\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3 \mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
223	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	230	"$4 \mathfrak{e}_6+2 \mathfrak{so}_8+5 \mathfrak{su}_3$"	"Inversion"
224	"{4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8}"	122	"$\mathfrak{e}_7+4 \mathfrak{e}_6+\mathfrak{so}_8+4 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
225	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{1,4},1}"	358	"$10 \mathfrak{so}_8$"	"{Inversion,{1,2},{21,23}}"
226	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	375	"$9 \mathfrak{so}_8+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{{1,2},{21,23}}"
227	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	394	"$8 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{21,23}"
228	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	377	"$9 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
229	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	358	"$10 \mathfrak{so}_8$"	"{1,2}"
230	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	424	"$7 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
231	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	396	"$8 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
232	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	377	"$9 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
233	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	397	"$8 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
234	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	370	"$9 \mathfrak{so}_8+2 \mathfrak{su}_3$"	"Inversion"
235	"{2,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	358	"$10 \mathfrak{so}_8$"	"Inversion"
