"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
223	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	171	"$2 \mathfrak{e}_7+2 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	"Inversion"
224	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	169	"$2 \mathfrak{e}_7+2 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
225	"{1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,6,1}"	125	"$\mathfrak{e}_7+3 \mathfrak{e}_6+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
226	"{1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3}"	119	"$\mathfrak{e}_7+3 \mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
227	"{1,7,1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1}"	148	"$\mathfrak{e}_7^{\prime}+3 \mathfrak{e}_6+3 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
228	"{1,7,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,4}"	120	"$\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
229	"{1,8,1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,4}"	120	"$\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
230	"{1,8,1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,2,3}"	119	"$\mathfrak{e}_7+3 \mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
231	"{2,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2}"	128	"$\mathfrak{e}_7+3 \mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
232	"{2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1,6}"	126	"$4 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3$"	""
233	"{2,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	186	"$4 \mathfrak{e}_6+3 \mathfrak{su}_3$"	"Inversion"
234	"{2,3,2,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8}"	117	"$\mathfrak{e}_7+3 \mathfrak{e}_6+2 \mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
235	"{2,3,2,1,8,1,2,3,2,1,6,1,3,1,6,1,3,1,6}"	117	"$\mathfrak{e}_7+3 \mathfrak{e}_6+2 \mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
236	"{3,1,6,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	117	"$\mathfrak{e}_7+3 \mathfrak{e}_6+2 \mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
237	"{3,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,6}"	117	"$\mathfrak{e}_7+3 \mathfrak{e}_6+2 \mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
238	"{4,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	167	"$2 \mathfrak{e}_7+2 \mathfrak{so}_8+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"Inversion"
239	"{4,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,8}"	120	"$\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
240	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	364	"$5 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
241	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	200	"$3 \mathfrak{e}_6+2 \mathfrak{so}_8+4 \mathfrak{su}_3$"	"Inversion"
242	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	144	"$\mathfrak{e}_8+4 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
243	"{1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,4,1}"	144	"$\mathfrak{e}_8+4 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
244	"{1,4,1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1}"	144	"$\mathfrak{e}_8+4 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
245	"{7,1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,4}"	120	"$\mathfrak{e}_7^{\prime}+3 \mathfrak{e}_6+\mathfrak{so}_8+3 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
246	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	334	"$6 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{17,19}"
247	"{1,{1,12},1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,3}"	117	"$\mathfrak{e}_8+5 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
248	"{2,1,{1,12},1,2,2,3,1,4,1,4,1,4,1,4,1,4,1}"	125	"$\mathfrak{e}_8+5 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
249	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	336	"$6 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
250	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	337	"$6 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
251	"{1,4,1,4,1,4,1,4,1,4,1,3,2,2,1,12,1,2,2}"	125	"$\mathfrak{e}_8+5 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
252	"{1,12,1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,3,2}"	116	"$\mathfrak{e}_8+5 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
253	"{2,2,3,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1,12}"	116	"$\mathfrak{e}_8+5 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
254	"{3,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1,12,1,2}"	117	"$\mathfrak{e}_8+5 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
255	"{3,2,2,1,12,1,2,2,3,1,4,1,4,1,4,1,4,1,4}"	116	"$\mathfrak{e}_8+5 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
256	"{4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,4,1,4}"	116	"$\mathfrak{e}_8+5 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
257	"{4,1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,4}"	116	"$\mathfrak{e}_8+5 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
258	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,{1,4},1}"	298	"$8 \mathfrak{so}_8$"	"{Inversion,{1,2},{17,19}}"
259	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	315	"$7 \mathfrak{so}_8+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{{1,2},{17,19}}"
260	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	317	"$7 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
261	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	298	"$8 \mathfrak{so}_8$"	"{1,2}"
262	"{2,{2,3},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	315	"$7 \mathfrak{so}_8+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,2}"
263	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	317	"$7 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
264	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	310	"$7 \mathfrak{so}_8+2 \mathfrak{su}_3$"	"Inversion"
265	"{2,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	298	"$8 \mathfrak{so}_8$"	"Inversion"
