"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
231	"{3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1,4,1,4}"	115	"\mathfrak{e}_8+4 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
232	"{4,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1,4}"	115	"\mathfrak{e}_8+4 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
233	"{4,1,4,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	115	"\mathfrak{e}_8+4 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
234	"{6,1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,4}"	121	"4 \mathfrak{e}_6+\mathfrak{so}_8+4 \mathfrak{su}_3"	""
235	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	335	"5 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
236	"{1,4,1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,2}"	124	"\mathfrak{e}_8+4 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
237	"{1,12,1,2,2,3,1,4,1,4,1,4,1,4,1,3,2,2}"	115	"\mathfrak{e}_8+4 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
238	"{2,3,1,4,1,4,1,4,1,4,1,3,2,2,1,12,1,2}"	115	"\mathfrak{e}_8+4 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
239	"{3,1,4,1,4,1,4,1,4,1,3,2,2,1,12,1,2,2}"	116	"\mathfrak{e}_8+4 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
240	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	306	"6 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	"{16,18}"
241	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	316	"6 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
242	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	316	"6 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
243	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	308	"6 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
244	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	289	"7 \mathfrak{so}_8+\mathfrak{su}_3"	"{1,2}"
245	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	289	"7 \mathfrak{so}_8+\mathfrak{su}_3"	""
