"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
16	45	20	183	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, 14→1 / s4:1→1, s1:16→1 / s2:1→1 / s3:14→1 / s4:14→1, s1:16→1 / s2:1→1 / s3:14→1 / s4:1→1, 14→1, s1:16→1 / s2:1→1 / s3:14→1 / s4:1→1, 14→1, s1:16→1 / s2:1→1 / s3:14→1 / s4:1→1, 14→2, s1:16→1 / s2:1→1 / s3:14→1 / s4:1→1, 14→2, s1:16→1 / s2:1→1 / s3:14→1 / s4:1→1, 14→2, s1:16→1 / s2:1→1 / s3:14→1 / s4:1→1, 14→3, s1:16→1 / s2:1→1 / s3:14→1 / s4:1→2, 14→2, s1:16→1 / s2:1→1 / s3:14→1 / s4:1→2, 14→2, s1:16→1 / s2:1→1 / s3:14→1 / s4:1→2, 14→3, s1:16→1 / s2:1→1 / s3:14→1 / s4:1→2, 14→3, s1:16→1 / s2:1→1 / s3:14→1 / s4:1→2, 14→3, s1:16→1 / s2:1→1 / s3:14→1 / s4:1→2, 14→3, s1:16→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 14→2, s1:16→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 14→2, s1:16→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 14→3, s1:16→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→2, 14→3, s1:16→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→2, 14→3}"	"{s3:2→1 / s4:17→1, s3:18→1 / s4:2→1, s3:18→1 / s4:17→1, s3:2→1 / s4:17→1, s3:18→1 / s4:2→1, s3:2→1 / s4:17→1, s3:2→1 / s4:18→1, s3:18→1 / s4:2→1, s3:18→1 / s4:17→1, s3:2→1 / s4:17→1, s3:18→1 / s4:17→1, s3:18→1 / s4:2→1, s3:2→1 / s4:17→1, s3:2→1 / s4:18→1, s3:17→1 / s4:18→1, s3:17→1 / s4:2→1, s3:17→1 / s4:2→1, s3:17→1 / s4:18→1, s3:17→1 / s4:2→1}"	"e7+2 f5+su(3)+2(g2+su(2))"
16	45	21	139	2	1	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:14→1 / s4:14→2"	"s3:18→1 / s4:2→1"	"e7+2 f5+su(3)+2(g2+su(2))"
16	45	22	139	2	1	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:14→1 / s4:14→3"	"s3:18→1 / s4:2→1"	"e7+2 f5+su(3)+2(g2+su(2))"
16	45	24	163	2	1	1	0	0	0	0	0	"s1:1→1 / s2:16→1 / s3:14→1 / s4:1→1, 14→3"	"s3:2→1 / s4:18→1"	"e7+2 f5+su(3)+2(g2+su(2))"
16	45	26	163	2	1	1	0	0	0	0	0	"s1:1→1 / s2:16→1 / s3:14→1 / s4:14→3"	"s3:18→1 / s4:2→1"	"e7+2 f5+su(3)+2(g2+su(2))"
16	52	22	128	1	2	0	0	0	0	1	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, 16→1"	"s4:19→1"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
16	52	23	128	1	2	0	0	0	0	1	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, 16→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→4, 16→1}"	"{s4:19→1, s4:19→1}"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
16	52	24	156	1	2	0	0	0	1	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, 16→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→4, 16→1}"	"{s4:19→1, s4:19→1}"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
16	52	25	121	0	3	0	0	0	0	1	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1}"	""	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
16	52	26	6	0	3	0	0	0	0	0	1	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
16	52	26	13	1	2	0	0	0	0	0	1	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:16→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:19→1, s4:19→1, s4:19→1, s4:19→1, s4:19→1, s4:18→1}"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
16	52	26	19	2	1	0	0	0	0	0	1	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:16→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:16→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:16→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
16	52	26	101	0	2	1	0	0	0	1	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1"	""	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
16	52	26	128	1	2	0	0	0	0	1	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1"	"s4:19→1"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
16	52	27	108	1	1	1	0	0	0	1	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1"	"s4:19→1"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
16	52	27	121	0	3	0	0	0	0	1	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→2"	""	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
16	52	27	128	1	2	0	0	0	0	1	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:19→1"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
16	52	27	134	2	1	0	0	0	0	1	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1"	"s3:18→1 / s4:18→1"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
16	52	28	128	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:16→1 / s3:16→2 / s4:16→1, s1:1→1 / s2:16→1 / s3:16→2 / s4:16→1}"	"{s4:18→1, s4:19→1}"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
16	52	29	121	0	3	0	0	0	0	1	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→3"	""	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
16	52	29	128	1	2	0	0	0	0	1	0	"{s1:16→1 / s2:1→1 / s3:1→2 / s4:1→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→2, s1:1→1 / s2:16→1 / s3:16→2 / s4:16→2, s1:1→1 / s2:16→1 / s3:16→3 / s4:16→1}"	"{s4:18→1, s4:19→1, s4:18→1, s4:18→1}"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
16	52	29	134	2	1	0	0	0	0	1	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→2, s1:1→1 / s2:16→2 / s3:16→1 / s4:16→1}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
16	52	30	128	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:16→1 / s3:16→1 / s4:16→3, s1:1→1 / s2:16→1 / s3:16→2 / s4:16→3}"	"{s4:19→1, s4:18→1}"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
16	52	30	134	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:16→1 / s3:16→1 / s4:16→3, s1:1→1 / s2:16→1 / s3:16→2 / s4:16→2}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
16	52	31	128	1	2	0	0	0	0	1	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→4, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→5, s1:1→1 / s2:16→1 / s3:16→2 / s4:16→4}"	"{s4:19→1, s4:19→1, s4:19→1, s4:18→1}"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
16	52	31	134	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:16→1 / s3:16→1 / s4:16→4, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→5, s1:1→1 / s2:16→1 / s3:16→2 / s4:16→3, s1:1→1 / s2:16→1 / s3:16→2 / s4:16→4, s1:1→1 / s2:16→1 / s3:16→2 / s4:16→5, s1:1→1 / s2:16→1 / s3:16→3 / s4:16→3, s1:1→1 / s2:16→1 / s3:16→3 / s4:16→4, s1:1→1 / s2:16→1 / s3:16→3 / s4:16→5, s1:1→1 / s2:16→1 / s3:16→4 / s4:16→4}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
16	52	32	134	2	1	0	0	0	0	1	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:1→1 / s2:16→1 / s3:16→4 / s4:16→5, s1:1→1 / s2:16→1 / s3:16→5 / s4:16→5}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
16	52	33	128	1	2	0	0	0	0	1	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:19→1"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
16	52	34	134	2	1	0	0	0	0	1	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:16→1 / s2:1→1 / s3:1→2 / s4:1→2}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
16	52	35	128	1	2	0	0	0	0	1	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:19→1"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
16	52	35	129	0	2	1	0	0	1	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1"	""	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
16	52	35	134	2	1	0	0	0	0	1	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:16→1 / s2:1→1 / s3:1→2 / s4:1→3}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
16	52	36	128	1	2	0	0	0	0	1	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s4:19→1"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
16	52	36	134	2	1	0	0	0	0	1	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:16→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
16	52	36	149	0	3	0	0	0	1	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1"	""	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
16	52	45	149	0	3	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
16	52	58	136	1	1	1	0	0	1	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1"	"s4:19→1"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
16	53	22	128	1	2	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→4, 7→1"	"s4:19→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
16	53	23	100	1	2	0	0	0	0	1	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, 7→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→4, 7→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:7→1, 16→4}"	"{s4:19→1, s4:19→1, s4:19→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
16	53	23	128	1	2	0	0	0	1	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, 7→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:7→1, 16→4}"	"{s4:19→1, s4:19→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
16	53	24	93	0	3	0	0	0	0	1	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1}"	""	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
16	53	24	100	1	2	0	0	0	0	1	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1}"	"{s4:19→1, s4:19→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
16	53	24	106	2	1	0	0	0	0	1	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1"	"s3:18→1 / s4:18→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
16	53	24	155	1	2	0	0	1	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, 16→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→4, 7→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:1→1, 16→3, s1:1→1 / s2:16→1 / s3:16→1 / s4:1→1, 16→4}"	"{s4:19→1, s4:19→1, s4:19→1, s4:19→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
16	53	25	100	1	2	0	0	0	0	1	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:16→1 / s2:1→1 / s3:1→2 / s4:1→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→2, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→3, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→4, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→5, s1:1→1 / s2:16→1 / s3:16→2 / s4:16→1}"	"{s4:19→1, s4:19→1, s4:19→1, s4:19→1, s4:18→1, s4:19→1, s4:19→1, s4:19→1, s4:19→1, s4:18→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
16	53	25	106	2	1	0	0	0	0	1	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:16→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:16→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:16→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→2, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→3, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→4, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→5, s1:1→1 / s2:16→1 / s3:16→2 / s4:16→2, s1:1→1 / s2:16→1 / s3:16→2 / s4:16→3, s1:1→1 / s2:16→1 / s3:16→2 / s4:16→4}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
16	53	25	121	0	3	0	0	0	1	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1}"	""	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
16	53	25	155	1	2	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→4, 16→1"	"s4:19→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
16	53	26	128	1	2	0	0	0	1	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1}"	"{s4:19→1, s4:19→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
16	53	26	155	1	2	0	0	1	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:1→1, 16→2"	"s4:19→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
16	53	27	155	1	2	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, 16→1"	"s4:19→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
16	53	28	128	1	2	0	0	0	1	0	0	"s1:1→1 / s2:16→1 / s3:16→2 / s4:16→1"	"s4:18→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
16	53	28	134	2	1	0	0	0	1	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
16	53	29	128	1	2	0	0	0	1	0	0	"{s1:16→1 / s2:1→1 / s3:1→2 / s4:1→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→2}"	"{s4:18→1, s4:19→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
16	53	30	128	1	2	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s4:19→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
16	53	30	134	2	1	0	0	0	1	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→2"	"s3:18→1 / s4:18→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
16	53	31	128	1	2	0	0	0	1	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→3"	"s4:19→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
16	53	31	134	2	1	0	0	0	1	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→3, s1:1→1 / s2:16→1 / s3:16→2 / s4:16→2}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
16	53	32	128	1	2	0	0	0	1	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→4, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→5}"	"{s4:19→1, s4:19→1, s4:19→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
16	53	32	134	2	1	0	0	0	1	0	0	"{s1:16→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→4, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→5, s1:1→1 / s2:16→1 / s3:16→2 / s4:16→3, s1:1→1 / s2:16→1 / s3:16→2 / s4:16→4}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
16	53	33	128	1	2	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:19→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
16	53	33	134	2	1	0	0	0	1	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:16→1 / s2:1→1 / s3:1→2 / s4:1→3}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
16	53	33	155	1	2	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, 7→1"	"s4:19→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
16	53	34	128	1	2	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s4:19→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
16	53	34	134	2	1	0	0	0	1	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:16→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
16	53	39	148	0	3	0	0	1	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1"	""	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
16	53	42	155	1	2	0	0	1	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:7→1, 16→4"	"s4:19→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
16	53	43	148	0	3	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
16	53	67	100	1	2	0	0	0	0	1	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:7→1, 16→3"	"s4:19→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
16	54	24	161	2	1	1	0	0	0	0	0	"s1:1→1 / s2:16→1 / s3:1→1 / s4:1→3"	"s3:18→1 / s4:13→1"	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"
16	54	26	161	2	1	1	0	0	0	0	0	"s1:1→1 / s2:16→1 / s3:1→1 / s4:1→4"	"s3:18→1 / s4:13→1"	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"
16	56	21	161	2	1	0	0	1	0	0	0	"{s1:16→1 / s2:1→1 / s4:1→2, 16→1, s1:16→1 / s2:1→1 / s4:1→3, 16→1}"	"{s3:2→1 / s4:18→1, s3:2→1 / s4:18→1}"	"e6+2 f5+3 su(3)+g2+su(2)"
16	56	22	161	2	1	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s4:1→4, 16→1"	"s3:2→1 / s4:18→1"	"e6+2 f5+3 su(3)+g2+su(2)"
16	56	23	99	1	2	0	0	0	0	1	0	"s1:16→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"e6+2 f5+3 su(3)+g2+su(2)"
16	56	23	106	2	1	0	0	0	0	1	0	"s1:16→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:18→1"	"e6+2 f5+3 su(3)+g2+su(2)"
16	56	23	127	1	2	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"e6+2 f5+3 su(3)+g2+su(2)"
16	56	24	92	0	3	0	0	0	0	1	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e6+2 f5+3 su(3)+g2+su(2)"
16	56	24	99	1	2	0	0	0	0	1	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s4:19→1, s4:2→1}"	"e6+2 f5+3 su(3)+g2+su(2)"
16	56	24	106	2	1	0	0	0	0	1	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:18→1 / s4:2→1"	"e6+2 f5+3 su(3)+g2+su(2)"
16	56	24	127	1	2	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"	"e6+2 f5+3 su(3)+g2+su(2)"
16	56	25	99	1	2	0	0	0	0	1	0	"s1:16→1 / s2:1→1 / s3:1→2"	"s4:2→1"	"e6+2 f5+3 su(3)+g2+su(2)"
16	56	25	105	2	1	0	0	0	0	1	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e6+2 f5+3 su(3)+g2+su(2)"
16	56	25	106	2	1	0	0	0	0	1	0	"s1:16→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:18→1"	"e6+2 f5+3 su(3)+g2+su(2)"
16	56	25	120	0	3	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e6+2 f5+3 su(3)+g2+su(2)"
16	56	25	134	2	1	0	0	0	1	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:16→1 / s2:1→1 / s4:1→1}"	"{s3:18→1 / s4:2→1, s3:2→1 / s4:18→1}"	"e6+2 f5+3 su(3)+g2+su(2)"
16	56	26	154	1	2	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"e6+2 f5+3 su(3)+g2+su(2)"
16	56	27	127	1	2	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:19→1"	"e6+2 f5+3 su(3)+g2+su(2)"
16	56	28	106	2	1	0	0	0	0	1	0	"s1:16→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:18→1"	"e6+2 f5+3 su(3)+g2+su(2)"
16	56	28	127	1	2	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:1→2"	"s4:2→1"	"e6+2 f5+3 su(3)+g2+su(2)"
16	56	29	106	2	1	0	0	0	0	1	0	"s1:16→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:18→1"	"e6+2 f5+3 su(3)+g2+su(2)"
16	56	30	133	2	1	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:18→1 / s4:18→1"	"e6+2 f5+3 su(3)+g2+su(2)"
16	56	31	106	2	1	0	0	0	0	1	0	"s1:16→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:18→1"	"e6+2 f5+3 su(3)+g2+su(2)"
16	56	33	133	2	1	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:18→1 / s4:18→1"	"e6+2 f5+3 su(3)+g2+su(2)"
