"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
16	90	21	145	1	0	0	0	1	0	0	0
16	90	21	163	1	1	0	1	0	0	0	0
16	90	21	171	1	0	0	1	0	0	0	0
16	90	21	179	1	2	1	0	0	0	0	0
16	90	21	223	1	0	0	0	0	0	0	0
16	90	22	117	1	0	1	0	1	0	0	0
16	90	22	119	1	0	0	2	0	0	0	0
16	90	22	136	2	1	0	0	1	0	0	0
16	90	22	137	1	1	0	0	1	0	0	0
16	90	22	138	0	1	0	0	1	0	0	0
16	90	22	143	1	0	1	1	0	0	0	0
16	90	22	145	1	0	0	0	1	0	0	0
16	90	22	159	1	1	2	0	0	0	0	0
16	90	22	162	2	1	0	1	0	0	0	0
16	90	22	163	1	1	0	1	0	0	0	0
16	90	22	167	1	0	2	0	0	0	0	0
16	90	22	171	1	0	0	1	0	0	0	0
16	90	22	223	1	0	0	0	0	0	0	0
16	90	23	93	1	0	0	1	1	0	0	0
16	90	23	137	1	1	0	0	1	0	0	0
16	90	23	138	0	1	0	0	1	0	0	0
16	90	23	143	1	0	1	1	0	0	0	0
16	90	23	145	1	0	0	0	1	0	0	0
16	90	23	155	1	2	0	1	0	0	0	0
16	90	23	163	1	1	0	1	0	0	0	0
16	90	23	164	0	1	0	1	0	0	0	0
16	90	23	167	1	0	2	0	0	0	0	0
16	90	23	223	1	0	0	0	0	0	0	0
16	90	24	117	1	0	1	0	1	0	0	0
16	90	24	137	1	1	0	0	1	0	0	0
16	90	24	143	1	0	1	1	0	0	0	0
16	90	24	163	1	1	0	1	0	0	0	0
16	90	24	223	1	0	0	0	0	0	0	0
16	90	25	163	1	1	0	1	0	0	0	0
16	90	26	137	1	1	0	0	1	0	0	0
16	90	26	145	1	0	0	0	1	0	0	0
16	90	26	155	1	2	0	1	0	0	0	0
16	90	27	137	1	1	0	0	1	0	0	0
16	90	27	145	1	0	0	0	1	0	0	0
16	90	27	162	2	1	0	1	0	0	0	0
16	90	27	163	1	1	0	1	0	0	0	0
16	90	27	207	1	2	0	0	0	0	0	0
16	90	27	214	2	1	0	0	0	0	0	0
16	90	28	137	1	1	0	0	1	0	0	0
16	90	28	155	1	2	0	1	0	0	0	0
16	90	28	206	2	2	0	0	0	0	0	0
16	90	29	195	1	0	1	0	0	0	0	0
16	90	30	162	2	1	0	1	0	0	0	0
16	90	31	206	2	2	0	0	0	0	0	0
16	90	31	207	1	2	0	0	0	0	0	0
16	90	31	213	2	1	0	0	0	0	0	0
16	90	32	137	1	1	0	0	1	0	0	0
16	90	32	163	1	1	0	1	0	0	0	0
16	90	32	207	1	2	0	0	0	0	0	0
16	90	33	138	0	1	0	0	1	0	0	0
16	90	35	207	1	2	0	0	0	0	0	0
16	90	36	138	0	1	0	0	1	0	0	0
16	90	37	137	1	1	0	0	1	0	0	0
16	90	37	208	0	2	0	0	0	0	0	0
16	90	38	137	1	1	0	0	1	0	0	0
16	90	40	215	1	1	0	0	0	0	0	0
16	90	42	208	0	2	0	0	0	0	0	0
16	90	45	207	1	2	0	0	0	0	0	0
16	90	48	207	1	2	0	0	0	0	0	0
16	90	50	214	2	1	0	0	0	0	0	0
16	90	59	180	0	2	1	0	0	0	0	0
16	90	66	135	1	1	1	1	0	0	0	0
16	90	68	215	1	1	0	0	0	0	0	0
16	90	70	214	2	1	0	0	0	0	0	0
16	90	75	137	1	1	0	0	1	0	0	0
16	90	78	199	1	3	0	0	0	0	0	0
16	90	83	164	0	1	0	1	0	0	0	0
16	90	83	212	3	1	0	0	0	0	0	0
16	90	86	155	1	2	0	1	0	0	0	0
16	90	90	204	3	2	0	0	0	0	0	0
16	90	92	195	1	0	1	0	0	0	0	0
16	90	96	137	1	1	0	0	1	0	0	0
16	90	97	214	2	1	0	0	0	0	0	0
16	90	98	163	1	1	0	1	0	0	0	0
16	90	101	163	1	1	0	1	0	0	0	0
16	90	107	136	2	1	0	0	1	0	0	0
16	90	113	162	2	1	0	1	0	0	0	0
16	90	113	187	1	1	1	0	0	0	0	0
16	90	115	163	1	1	0	1	0	0	0	0
16	90	116	136	2	1	0	0	1	0	0	0
16	90	117	207	1	2	0	0	0	0	0	0
16	90	124	207	1	2	0	0	0	0	0	0
16	90	125	167	1	0	2	0	0	0	0	0
16	90	128	163	1	1	0	1	0	0	0	0
16	90	133	187	1	1	1	0	0	0	0	0
16	90	146	163	1	1	0	1	0	0	0	0
16	90	146	187	1	1	1	0	0	0	0	0
16	90	148	162	2	1	0	1	0	0	0	0
16	90	149	163	1	1	0	1	0	0	0	0
16	90	150	187	1	1	1	0	0	0	0	0
16	90	160	171	1	0	0	1	0	0	0	0
16	90	163	186	2	1	1	0	0	0	0	0
16	90	164	163	1	1	0	1	0	0	0	0
16	90	167	187	1	1	1	0	0	0	0	0
16	90	175	163	1	1	0	1	0	0	0	0
16	90	175	171	1	0	0	1	0	0	0	0
16	90	178	163	1	1	0	1	0	0	0	0
16	90	179	186	2	1	1	0	0	0	0	0
16	90	182	147	1	3	0	1	0	0	0	0
16	91	20	185	1	1	0	0	0	0	0	0
16	91	21	165	1	0	1	0	0	0	0	0
16	91	21	193	1	0	0	0	0	0	0	0
16	91	22	157	1	1	1	0	0	0	0	0
16	91	23	193	1	0	0	0	0	0	0	0
16	91	24	193	1	0	0	0	0	0	0	0
16	91	68	177	1	2	0	0	0	0	0	0
16	91	120	178	1	2	0	0	0	0	0	0
16	92	20	167	1	0	1	0	0	0	0	0
16	92	20	185	2	1	0	0	0	0	0	0
16	92	21	165	2	0	1	0	0	0	0	0
16	92	21	167	1	0	1	0	0	0	0	0
16	92	21	195	1	0	0	0	0	0	0	0
16	92	22	143	1	0	0	1	0	0	0	0
16	92	22	157	2	1	1	0	0	0	0	0
16	92	22	159	1	1	1	0	0	0	0	0
16	92	22	195	1	0	0	0	0	0	0	0
16	92	23	135	1	1	0	1	0	0	0	0
16	92	23	136	1	1	0	1	0	0	0	0
16	92	23	157	2	1	1	0	0	0	0	0
16	92	23	159	1	1	1	0	0	0	0	0
16	92	23	165	2	0	1	0	0	0	0	0
16	92	23	167	1	0	1	0	0	0	0	0
16	92	23	195	1	0	0	0	0	0	0	0
16	92	24	136	1	1	0	1	0	0	0	0
16	92	24	160	1	1	1	0	0	0	0	0
16	92	24	195	1	0	0	0	0	0	0	0
16	92	26	143	1	0	0	1	0	0	0	0
16	92	26	157	2	1	1	0	0	0	0	0
16	92	26	159	1	1	1	0	0	0	0	0
16	92	27	135	1	1	0	1	0	0	0	0
16	92	27	143	1	0	0	1	0	0	0	0
16	92	27	185	2	1	0	0	0	0	0	0
16	92	27	187	1	1	0	0	0	0	0	0
16	92	28	135	1	1	0	1	0	0	0	0
16	92	28	165	2	0	1	0	0	0	0	0
16	92	28	179	1	2	0	0	0	0	0	0
16	92	28	193	2	0	0	0	0	0	0	0
16	92	29	193	2	0	0	0	0	0	0	0
16	92	32	159	1	1	1	0	0	0	0	0
16	92	32	188	1	1	0	0	0	0	0	0
16	92	33	137	0	1	0	1	0	0	0	0
16	92	34	137	0	1	0	1	0	0	0	0
16	92	34	157	2	1	1	0	0	0	0	0
16	92	34	159	1	1	1	0	0	0	0	0
16	92	34	178	2	2	0	0	0	0	0	0
16	92	35	193	2	0	0	0	0	0	0	0
16	92	36	137	0	1	0	1	0	0	0	0
16	92	37	136	1	1	0	1	0	0	0	0
16	92	38	136	1	1	0	1	0	0	0	0
16	92	38	165	2	0	1	0	0	0	0	0
16	92	38	187	1	1	0	0	0	0	0	0
16	92	38	193	2	0	0	0	0	0	0	0
16	92	39	193	2	0	0	0	0	0	0	0
16	92	41	165	2	0	1	0	0	0	0	0
16	92	42	193	2	0	0	0	0	0	0	0
16	92	46	193	2	0	0	0	0	0	0	0
16	92	48	187	1	1	0	0	0	0	0	0
16	92	52	160	1	1	1	0	0	0	0	0
16	92	56	165	2	0	1	0	0	0	0	0
16	92	59	186	2	1	0	0	0	0	0	0
16	92	63	185	2	1	0	0	0	0	0	0
16	92	69	167	1	0	1	0	0	0	0	0
16	92	69	193	2	0	0	0	0	0	0	0
16	92	72	193	2	0	0	0	0	0	0	0
16	92	80	184	3	1	0	0	0	0	0	0
16	92	84	177	2	2	0	0	0	0	0	0
16	92	85	177	2	2	0	0	0	0	0	0
16	92	86	159	1	1	1	0	0	0	0	0
16	92	91	184	3	1	0	0	0	0	0	0
16	92	93	181	0	2	0	0	0	0	0	0
16	92	94	181	0	2	0	0	0	0	0	0
16	92	114	159	1	1	1	0	0	0	0	0
16	92	114	185	2	1	0	0	0	0	0	0
16	92	114	193	2	0	0	0	0	0	0	0
16	92	115	159	1	1	1	0	0	0	0	0
16	92	116	185	2	1	0	0	0	0	0	0
16	92	128	182	4	1	0	0	0	0	0	0
16	92	130	180	1	2	0	0	0	0	0	0
16	92	131	180	1	2	0	0	0	0	0	0
16	92	133	160	1	1	1	0	0	0	0	0
16	92	133	178	2	2	0	0	0	0	0	0
16	92	135	178	2	2	0	0	0	0	0	0
16	92	141	193	2	0	0	0	0	0	0	0
16	92	142	193	2	0	0	0	0	0	0	0
16	92	143	186	2	1	0	0	0	0	0	0
16	92	147	165	2	0	1	0	0	0	0	0
16	92	154	186	2	1	0	0	0	0	0	0
16	92	158	159	1	1	1	0	0	0	0	0
16	92	159	184	3	1	0	0	0	0	0	0
16	92	162	186	2	1	0	0	0	0	0	0
16	92	162	187	1	1	0	0	0	0	0	0
16	92	164	186	2	1	0	0	0	0	0	0
16	92	164	187	1	1	0	0	0	0	0	0
16	92	170	178	2	2	0	0	0	0	0	0
16	92	173	185	2	1	0	0	0	0	0	0
16	92	175	165	2	0	1	0	0	0	0	0
16	92	175	185	2	1	0	0	0	0	0	0
16	92	177	165	2	0	1	0	0	0	0	0
16	92	177	185	2	1	0	0	0	0	0	0
16	92	179	185	2	1	0	0	0	0	0	0
16	92	186	167	1	0	1	0	0	0	0	0
16	92	187	188	1	1	0	0	0	0	0	0
16	92	188	167	1	0	1	0	0	0	0	0
16	92	189	186	2	1	0	0	0	0	0	0
16	92	189	188	1	1	0	0	0	0	0	0
16	92	191	159	1	1	1	0	0	0	0	0
16	92	192	159	1	1	1	0	0	0	0	0
16	92	192	184	3	1	0	0	0	0	0	0
16	92	192	186	2	1	0	0	0	0	0	0
16	92	193	178	2	2	0	0	0	0	0	0
16	93	20	176	1	0	0	0	0	0	0	0
16	93	21	168	1	1	0	0	0	0	0	0
16	93	21	169	1	1	0	0	0	0	0	0
16	93	22	176	1	0	0	0	0	0	0	0
16	93	23	168	1	1	0	0	0	0	0	0
16	93	23	169	1	1	0	0	0	0	0	0
16	93	23	176	1	0	0	0	0	0	0	0
16	93	24	168	1	1	0	0	0	0	0	0
16	93	24	176	1	0	0	0	0	0	0	0
16	94	20	159	1	0	0	0	0	0	0	0
16	94	21	151	1	1	0	0	0	0	0	0
16	94	21	152	1	1	0	0	0	0	0	0
16	94	21	159	1	0	0	0	0	0	0	0
16	94	22	151	1	1	0	0	0	0	0	0
16	94	22	159	1	0	0	0	0	0	0	0
16	94	23	151	1	1	0	0	0	0	0	0
16	94	24	152	1	1	0	0	0	0	0	0
16	94	24	153	0	1	0	0	0	0	0	0
16	97	20	162	1	2	0	0	0	0	0	0
16	97	20	170	1	1	0	0	0	0	0	0
16	97	26	162	1	2	0	0	0	0	0	0
16	97	107	170	1	1	0	0	0	0	0	0
16	97	155	170	1	1	0	0	0	0	0	0
16	98	21	157	1	2	0	0	0	0	0	0
16	98	21	165	1	1	0	0	0	0	0	0
16	98	21	173	1	0	0	0	0	0	0	0
16	98	22	137	1	1	1	0	0	0	0	0
16	98	22	145	1	0	1	0	0	0	0	0
16	98	22	158	1	2	0	0	0	0	0	0
16	98	22	165	1	1	0	0	0	0	0	0
16	98	22	166	1	1	0	0	0	0	0	0
16	98	22	167	0	1	0	0	0	0	0	0
16	98	22	173	1	0	0	0	0	0	0	0
16	98	23	166	1	1	0	0	0	0	0	0
16	98	23	173	1	0	0	0	0	0	0	0
16	98	24	165	1	1	0	0	0	0	0	0
16	98	24	167	0	1	0	0	0	0	0	0
16	98	24	173	1	0	0	0	0	0	0	0
16	98	27	165	1	1	0	0	0	0	0	0
16	98	29	159	0	2	0	0	0	0	0	0
16	98	31	165	1	1	0	0	0	0	0	0
16	98	33	157	1	2	0	0	0	0	0	0
16	98	46	158	1	2	0	0	0	0	0	0
16	98	49	165	1	1	0	0	0	0	0	0
16	98	75	165	1	1	0	0	0	0	0	0
16	98	148	165	1	1	0	0	0	0	0	0
16	98	151	157	1	2	0	0	0	0	0	0
16	98	151	166	1	1	0	0	0	0	0	0
16	98	160	165	1	1	0	0	0	0	0	0
16	98	162	157	1	2	0	0	0	0	0	0
16	98	184	159	0	2	0	0	0	0	0	0
16	98	192	159	0	2	0	0	0	0	0	0
16	102	21	165	2	1	0	0	0	0	0	0
16	102	21	167	1	1	0	0	0	0	0	0
16	102	23	167	1	1	0	0	0	0	0	0
16	102	24	167	1	1	0	0	0	0	0	0
16	102	24	168	0	1	0	0	0	0	0	0
16	107	20	163	1	2	0	0	0	0	0	0
16	107	20	172	1	1	0	0	0	0	0	0
16	107	21	163	1	2	0	0	0	0	0	0
16	107	21	172	1	1	0	0	0	0	0	0
16	107	24	172	1	1	0	0	0	0	0	0
16	107	31	172	1	1	0	0	0	0	0	0
16	107	157	172	1	1	0	0	0	0	0	0
16	108	27	220	2	1	0	0	0	0	0	0
16	108	42	220	2	1	0	0	0	0	0	0
16	108	61	220	2	1	0	0	0	0	0	0
16	108	157	215	0	2	0	0	0	0	0	0
16	109	22	167	1	1	0	0	0	0	0	0
16	109	23	167	1	1	0	0	0	0	0	0
16	109	24	168	0	1	0	0	0	0	0	0
16	109	43	158	1	2	0	0	0	0	0	0
16	109	159	159	0	2	0	0	0	0	0	0
16	109	167	159	0	2	0	0	0	0	0	0
16	109	170	158	1	2	0	0	0	0	0	0
16	109	173	158	1	2	0	0	0	0	0	0
16	114	29	195	1	1	0	0	0	0	0	0
16	114	33	193	2	1	0	0	0	0	0	0
16	114	60	193	2	1	0	0	0	0	0	0
16	115	21	160	1	2	0	0	0	0	0	0
16	115	21	169	1	1	0	0	0	0	0	0
16	115	22	169	1	1	0	0	0	0	0	0
16	115	23	169	1	1	0	0	0	0	0	0
16	115	27	160	1	2	0	0	0	0	0	0
16	115	52	160	1	2	0	0	0	0	0	0
16	116	21	159	1	1	0	0	0	0	0	0
16	116	21	160	1	1	0	0	0	0	0	0
16	116	21	168	1	0	0	0	0	0	0	0
16	116	21	169	1	0	0	0	0	0	0	0
16	116	22	159	1	1	0	0	0	0	0	0
16	116	22	160	1	1	0	0	0	0	0	0
16	116	22	168	1	0	0	0	0	0	0	0
16	116	22	169	1	0	0	0	0	0	0	0
16	116	24	159	1	1	0	0	0	0	0	0
16	116	24	160	1	1	0	0	0	0	0	0
16	118	20	159	1	0	0	0	0	0	0	0
16	118	21	151	1	1	0	0	0	0	0	0
16	118	21	152	1	1	0	0	0	0	0	0
16	118	21	159	1	0	0	0	0	0	0	0
16	118	22	151	1	1	0	0	0	0	0	0
16	118	22	152	1	1	0	0	0	0	0	0
16	118	22	159	1	0	0	0	0	0	0	0
16	121	21	151	2	0	0	0	0	0	0	0
16	121	21	152	2	0	0	0	0	0	0	0
16	121	21	153	1	0	0	0	0	0	0	0
16	121	22	151	2	0	0	0	0	0	0	0
16	121	22	152	2	0	0	0	0	0	0	0
16	121	22	153	1	0	0	0	0	0	0	0
16	121	24	152	2	0	0	0	0	0	0	0
16	123	21	193	1	0	0	0	0	0	0	0
16	123	22	165	1	0	1	0	0	0	0	0
16	123	22	177	1	2	0	0	0	0	0	0
16	123	22	193	1	0	0	0	0	0	0	0
16	123	23	165	1	0	1	0	0	0	0	0
16	123	27	184	2	1	0	0	0	0	0	0
16	123	27	185	1	1	0	0	0	0	0	0
16	123	28	185	1	1	0	0	0	0	0	0
16	123	29	184	2	1	0	0	0	0	0	0
16	123	31	184	2	1	0	0	0	0	0	0
16	123	31	185	1	1	0	0	0	0	0	0
16	123	32	185	1	1	0	0	0	0	0	0
16	123	40	184	2	1	0	0	0	0	0	0
16	123	48	185	1	1	0	0	0	0	0	0
16	123	52	184	2	1	0	0	0	0	0	0
16	123	57	185	1	1	0	0	0	0	0	0
16	123	66	184	2	1	0	0	0	0	0	0
16	123	72	184	2	1	0	0	0	0	0	0
16	123	91	184	2	1	0	0	0	0	0	0
16	123	102	185	1	1	0	0	0	0	0	0
16	123	111	184	2	1	0	0	0	0	0	0
16	123	132	184	2	1	0	0	0	0	0	0
16	123	136	176	2	2	0	0	0	0	0	0
16	123	149	185	1	1	0	0	0	0	0	0
16	123	163	184	2	1	0	0	0	0	0	0
16	123	180	184	2	1	0	0	0	0	0	0
16	123	181	185	1	1	0	0	0	0	0	0
16	127	20	167	1	0	0	0	0	0	0	0
16	127	21	159	1	1	0	0	0	0	0	0
16	127	21	160	1	1	0	0	0	0	0	0
16	127	21	167	1	0	0	0	0	0	0	0
16	127	22	159	1	1	0	0	0	0	0	0
16	127	22	160	1	1	0	0	0	0	0	0
16	127	23	167	1	0	0	0	0	0	0	0
16	127	24	159	1	1	0	0	0	0	0	0
16	127	24	160	1	1	0	0	0	0	0	0
16	127	24	161	0	1	0	0	0	0	0	0
16	130	18	214	0	2	0	0	0	0	0	0
16	130	113	222	1	1	0	0	0	0	0	0
16	130	139	206	0	3	0	0	0	0	0	0
16	130	168	213	1	2	0	0	0	0	0	0
16	131	61	218	2	1	0	0	0	0	0	0
16	134	21	158	1	2	0	0	0	0	0	0
16	134	21	167	1	1	0	0	0	0	0	0
16	134	24	168	0	1	0	0	0	0	0	0
16	134	144	159	0	2	0	0	0	0	0	0
16	134	151	159	0	2	0	0	0	0	0	0
16	134	154	158	1	2	0	0	0	0	0	0
16	134	156	158	1	2	0	0	0	0	0	0
16	135	21	158	1	2	0	0	0	0	0	0
16	135	21	167	1	1	0	0	0	0	0	0
16	135	22	167	1	1	0	0	0	0	0	0
16	135	24	167	1	1	0	0	0	0	0	0
16	135	24	168	0	1	0	0	0	0	0	0
16	135	125	159	0	2	0	0	0	0	0	0
16	135	131	159	0	2	0	0	0	0	0	0
16	135	133	158	1	2	0	0	0	0	0	0
16	135	136	158	1	2	0	0	0	0	0	0
16	136	20	171	1	0	0	0	0	0	0	0
16	136	21	163	1	1	0	0	0	0	0	0
16	136	22	143	1	0	1	0	0	0	0	0
16	136	22	155	1	2	0	0	0	0	0	0
16	136	24	162	2	1	0	0	0	0	0	0
16	136	24	163	1	1	0	0	0	0	0	0
16	136	24	164	0	1	0	0	0	0	0	0
16	136	27	163	1	1	0	0	0	0	0	0
16	136	29	162	2	1	0	0	0	0	0	0
16	137	19	192	2	0	1	0	0	0	0	0
16	137	19	193	1	0	1	0	0	0	0	0
16	137	19	194	1	0	1	0	0	0	0	0
16	137	20	162	1	1	0	1	0	0	0	0
16	137	20	168	2	0	0	1	0	0	0	0
16	137	20	170	1	0	0	1	0	0	0	0
16	137	20	185	1	1	1	0	0	0	0	0
16	137	21	161	2	1	0	1	0	0	0	0
16	137	21	162	1	1	0	1	0	0	0	0
16	137	21	165	1	0	2	0	0	0	0	0
16	137	21	168	2	0	0	1	0	0	0	0
16	137	21	170	1	0	0	1	0	0	0	0
16	137	21	221	1	0	0	0	0	0	0	0
16	137	21	222	1	0	0	0	0	0	0	0
16	137	22	135	1	1	0	0	1	0	0	0
16	137	22	143	1	0	0	0	1	0	0	0
16	137	22	160	2	1	0	1	0	0	0	0
16	137	22	168	2	0	0	1	0	0	0	0
16	137	22	170	1	0	0	1	0	0	0	0
16	137	22	221	1	0	0	0	0	0	0	0
16	137	23	136	1	1	0	0	1	0	0	0
16	137	23	160	2	1	0	1	0	0	0	0
16	137	23	162	1	1	0	1	0	0	0	0
16	137	23	221	1	0	0	0	0	0	0	0
16	137	23	222	1	0	0	0	0	0	0	0
16	137	24	221	1	0	0	0	0	0	0	0
16	137	24	222	1	0	0	0	0	0	0	0
16	137	25	160	2	1	0	1	0	0	0	0
16	137	25	162	1	1	0	1	0	0	0	0
16	137	26	143	1	0	0	0	1	0	0	0
16	137	27	135	1	1	0	0	1	0	0	0
16	137	27	143	1	0	0	0	1	0	0	0
16	137	27	169	1	0	0	1	0	0	0	0
16	137	27	212	2	1	0	0	0	0	0	0
16	137	28	135	1	1	0	0	1	0	0	0
16	137	28	194	1	0	1	0	0	0	0	0
16	137	29	212	2	1	0	0	0	0	0	0
16	137	29	220	2	0	0	0	0	0	0	0
16	137	30	168	2	0	0	1	0	0	0	0
16	137	31	161	1	1	0	1	0	0	0	0
16	137	31	212	2	1	0	0	0	0	0	0
16	137	32	205	1	2	0	0	0	0	0	0
16	137	32	220	2	0	0	0	0	0	0	0
16	137	33	137	0	1	0	0	1	0	0	0
16	137	33	220	2	0	0	0	0	0	0	0
16	137	36	137	0	1	0	0	1	0	0	0
16	137	36	214	1	1	0	0	0	0	0	0
16	137	37	136	1	1	0	0	1	0	0	0
16	137	37	162	1	1	0	1	0	0	0	0
16	137	38	136	1	1	0	0	1	0	0	0
16	137	40	185	2	1	1	0	0	0	0	0
16	137	42	192	2	0	1	0	0	0	0	0
16	137	43	211	3	1	0	0	0	0	0	0
16	137	44	212	2	1	0	0	0	0	0	0
16	137	46	212	2	1	0	0	0	0	0	0
16	137	47	220	2	0	0	0	0	0	0	0
16	137	53	220	2	0	0	0	0	0	0	0
16	137	61	184	2	1	1	0	0	0	0	0
16	137	61	212	2	1	0	0	0	0	0	0
16	137	61	213	1	1	0	0	0	0	0	0
16	137	62	212	2	1	0	0	0	0	0	0
16	137	64	220	2	0	0	0	0	0	0	0
16	137	65	210	3	1	0	0	0	0	0	0
16	137	68	212	2	1	0	0	0	0	0	0
16	137	68	214	1	1	0	0	0	0	0	0
16	137	73	193	1	0	1	0	0	0	0	0
16	137	74	220	2	0	0	0	0	0	0	0
16	137	75	220	2	0	0	0	0	0	0	0
16	137	76	192	2	0	1	0	0	0	0	0
16	137	77	212	2	1	0	0	0	0	0	0
16	137	81	212	2	1	0	0	0	0	0	0
16	137	83	211	3	1	0	0	0	0	0	0
16	137	85	220	2	0	0	0	0	0	0	0
16	137	86	220	2	0	0	0	0	0	0	0
16	137	91	194	1	0	1	0	0	0	0	0
16	137	91	220	2	0	0	0	0	0	0	0
16	137	96	192	2	0	1	0	0	0	0	0
16	137	98	185	1	1	1	0	0	0	0	0
16	137	103	212	2	1	0	0	0	0	0	0
16	137	105	186	1	1	1	0	0	0	0	0
16	137	112	212	2	1	0	0	0	0	0	0
16	137	115	186	1	1	1	0	0	0	0	0
16	137	116	212	2	1	0	0	0	0	0	0
16	137	127	162	1	1	0	1	0	0	0	0
16	137	127	185	2	1	1	0	0	0	0	0
16	137	128	170	1	0	0	1	0	0	0	0
16	137	128	204	2	2	0	0	0	0	0	0
16	137	132	162	1	1	0	1	0	0	0	0
16	137	136	185	1	1	1	0	0	0	0	0
16	137	140	162	1	1	0	1	0	0	0	0
16	137	140	170	1	0	0	1	0	0	0	0
16	137	142	162	1	1	0	1	0	0	0	0
16	137	147	192	2	0	1	0	0	0	0	0
16	137	150	186	1	1	1	0	0	0	0	0
16	137	151	186	1	1	1	0	0	0	0	0
16	137	154	165	1	0	2	0	0	0	0	0
16	137	160	169	1	0	0	1	0	0	0	0
16	137	164	161	1	1	0	1	0	0	0	0
16	137	165	163	0	1	0	1	0	0	0	0
16	137	165	210	3	1	0	0	0	0	0	0
16	137	174	163	0	1	0	1	0	0	0	0
16	137	175	169	1	0	0	1	0	0	0	0
16	137	177	162	1	1	0	1	0	0	0	0
16	137	178	161	1	1	0	1	0	0	0	0
16	137	178	185	1	1	1	0	0	0	0	0
16	137	180	192	2	0	1	0	0	0	0	0
16	137	181	162	1	1	0	1	0	0	0	0
16	137	181	184	2	1	1	0	0	0	0	0
16	137	181	192	2	0	1	0	0	0	0	0
16	137	181	193	1	0	1	0	0	0	0	0
16	137	188	184	2	1	1	0	0	0	0	0
16	138	21	143	1	0	0	0	1	0	0	0
16	138	21	169	1	0	0	1	0	0	0	0
16	138	21	221	1	0	0	0	0	0	0	0
16	138	22	135	1	1	0	0	1	0	0	0
16	138	22	136	1	1	0	0	1	0	0	0
16	138	22	161	1	1	0	1	0	0	0	0
16	138	22	162	1	1	0	1	0	0	0	0
16	138	23	116	1	0	0	0	0	1	0	0
16	138	23	221	1	0	0	0	0	0	0	0
16	138	24	80	1	1	0	0	0	0	1	0
16	138	24	88	1	0	0	0	0	0	1	0
16	138	24	108	1	1	0	0	0	1	0	0
16	138	24	116	1	0	0	0	0	1	0	0
16	138	24	221	1	0	0	0	0	0	0	0
16	138	25	81	1	1	0	0	0	0	1	0
16	138	25	82	0	1	0	0	0	0	1	0
16	138	25	109	1	1	0	0	0	1	0	0
16	138	25	110	0	1	0	0	0	1	0	0
16	138	26	143	1	0	0	0	1	0	0	0
16	138	27	135	1	1	0	0	1	0	0	0
16	138	27	143	1	0	0	0	1	0	0	0
16	138	27	212	2	1	0	0	0	0	0	0
16	138	28	135	1	1	0	0	1	0	0	0
16	138	29	213	1	1	0	0	0	0	0	0
16	138	31	205	1	2	0	0	0	0	0	0
16	138	31	212	2	1	0	0	0	0	0	0
16	138	33	137	0	1	0	0	1	0	0	0
16	138	34	213	1	1	0	0	0	0	0	0
16	138	36	136	1	1	0	0	1	0	0	0
16	138	36	137	0	1	0	0	1	0	0	0
16	138	38	136	1	1	0	0	1	0	0	0
16	138	39	212	2	1	0	0	0	0	0	0
16	138	40	212	2	1	0	0	0	0	0	0
16	138	42	212	2	1	0	0	0	0	0	0
16	138	44	212	2	1	0	0	0	0	0	0
16	138	45	212	2	1	0	0	0	0	0	0
16	138	52	210	3	1	0	0	0	0	0	0
16	138	53	213	1	1	0	0	0	0	0	0
16	138	54	212	2	1	0	0	0	0	0	0
16	138	56	193	1	0	1	0	0	0	0	0
16	138	60	212	2	1	0	0	0	0	0	0
16	138	61	213	1	1	0	0	0	0	0	0
16	138	64	212	2	1	0	0	0	0	0	0
16	138	66	212	2	1	0	0	0	0	0	0
16	138	69	213	1	1	0	0	0	0	0	0
16	138	84	186	1	1	1	0	0	0	0	0
16	138	91	212	2	1	0	0	0	0	0	0
16	138	91	214	1	1	0	0	0	0	0	0
16	138	92	205	1	2	0	0	0	0	0	0
16	138	111	165	1	0	2	0	0	0	0	0
16	138	119	163	0	1	0	1	0	0	0	0
16	138	120	155	0	2	0	1	0	0	0	0
16	138	125	163	0	1	0	1	0	0	0	0
16	138	126	155	0	2	0	1	0	0	0	0
16	138	127	185	1	1	1	0	0	0	0	0
16	138	128	154	1	2	0	1	0	0	0	0
16	138	128	162	1	1	0	1	0	0	0	0
16	138	129	160	2	1	0	1	0	0	0	0
16	138	129	162	1	1	0	1	0	0	0	0
16	138	129	193	1	0	1	0	0	0	0	0
16	138	130	154	1	2	0	1	0	0	0	0
16	138	130	162	1	1	0	1	0	0	0	0
16	138	131	160	2	1	0	1	0	0	0	0
16	138	131	162	1	1	0	1	0	0	0	0
16	138	164	212	2	1	0	0	0	0	0	0
16	138	165	165	1	0	2	0	0	0	0	0
16	138	168	185	1	1	1	0	0	0	0	0
16	138	174	169	1	0	0	1	0	0	0	0
16	138	175	213	1	1	0	0	0	0	0	0
16	138	176	185	1	1	1	0	0	0	0	0
16	138	176	212	2	1	0	0	0	0	0	0
16	138	178	161	1	1	0	1	0	0	0	0
16	138	182	186	1	1	1	0	0	0	0	0
16	138	183	178	1	2	1	0	0	0	0	0
16	138	184	212	2	1	0	0	0	0	0	0
16	138	189	169	1	0	0	1	0	0	0	0
16	138	192	161	1	1	0	1	0	0	0	0
16	138	192	212	2	1	0	0	0	0	0	0
