"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(so(7)+2 su(2))"	20	176	1	0	0	0	0	0	0	0
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(so(7)+2 su(2))"	22	176	1	0	0	0	0	0	0	0
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(so(7)+2 su(2))"	23	176	1	0	0	0	0	0	0	0
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(so(7)+2 su(2))"	24	176	1	0	0	0	0	0	0	0
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+3(g2+su(2))+so(7)+2 su(2)"	21	160	1	2	0	0	0	0	0	0
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	20	167	1	1	0	0	0	0	0	0
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+2(so(7)+2 su(2))"	21	168	1	1	0	0	0	0	0	0
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+2(so(7)+2 su(2))"	23	168	1	1	0	0	0	0	0	0
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+2(so(7)+2 su(2))"	24	168	1	1	0	0	0	0	0	0
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	159	1	2	0	0	0	0	0	0
16	68	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	21	152	1	1	0	0	0	0	0	0
16	68	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	21	153	0	1	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+2 so(8)+3(g2+su(2))"	22	133	1	1	1	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+2 so(8)+3(g2+su(2))"	37	133	1	1	1	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+2 so(8)+3(g2+su(2))"	39	133	1	1	1	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+2 so(8)+4(g2+su(2))"	22	124	1	2	1	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+2 so(8)+su(3)+2(g2+su(2))"	34	134	0	1	1	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+2 so(8)+su(3)+2(g2+su(2))"	37	134	0	1	1	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	159	2	1	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	159	2	1	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	24	159	2	1	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	27	159	2	1	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	30	159	2	1	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+2 su(3)+2(g2+su(2))"	23	154	0	2	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+2 su(3)+3(g2+su(2))"	95	145	0	3	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+3(g2+su(2))"	21	161	1	1	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+3(g2+su(2))"	22	161	1	1	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+3(g2+su(2))"	23	161	1	1	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+3(g2+su(2))"	25	161	1	1	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+3(g2+su(2))"	27	161	1	1	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+3(g2+su(2))"	30	161	1	1	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+3(g2+su(2))+so(7)+2 su(2)"	21	150	2	2	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+3(g2+su(2))+so(7)+2 su(2)"	25	150	2	2	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	21	152	1	2	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	22	152	1	2	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	24	152	1	2	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	39	152	1	2	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	41	152	1	2	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))"	22	162	0	1	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))"	25	162	0	1	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	151	2	2	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	22	153	1	2	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	23	153	0	2	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	23	153	1	2	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	24	153	1	2	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	28	153	1	2	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	34	153	1	2	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	35	153	0	2	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	38	153	0	2	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	22	142	2	3	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+su(3)+4(g2+su(2))"	22	144	1	3	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+su(3)+4(g2+su(2))"	24	144	1	3	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+su(3)+4(g2+su(2))"	67	144	1	3	0	0	0	0	0	0
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+su(3)+4(g2+su(2))"	80	144	1	3	0	0	0	0	0	0
16	74	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	22	169	1	1	0	0	0	0	0	0
16	74	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	23	169	1	1	0	0	0	0	0	0
16	74	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(so(7)+2 su(2))"	21	176	1	0	0	0	0	0	0	0
16	74	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(so(7)+2 su(2))"	22	176	1	0	0	0	0	0	0	0
16	74	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(so(7)+2 su(2))"	23	176	1	0	0	0	0	0	0	0
16	74	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(so(7)+2 su(2))"	24	176	1	0	0	0	0	0	0	0
16	74	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+3(g2+su(2))+so(7)+2 su(2)"	23	160	1	2	0	0	0	0	0	0
16	74	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	21	167	1	1	0	0	0	0	0	0
16	74	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+2(so(7)+2 su(2))"	22	168	1	1	0	0	0	0	0	0
16	74	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+2(so(7)+2 su(2))"	23	168	1	1	0	0	0	0	0	0
16	74	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+2(so(7)+2 su(2))"	24	168	1	1	0	0	0	0	0	0
16	74	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	159	1	2	0	0	0	0	0	0
16	75	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	159	2	0	0	0	0	0	0	0
16	75	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	159	2	0	0	0	0	0	0	0
16	75	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	159	2	0	0	0	0	0	0	0
16	75	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	23	159	2	0	0	0	0	0	0	0
16	75	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	24	159	2	0	0	0	0	0	0	0
16	75	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	29	159	2	0	0	0	0	0	0	0
16	75	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+2 su(3)+2(g2+su(2))"	21	154	0	1	0	0	0	0	0	0
16	75	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+2 su(3)+2(g2+su(2))"	24	154	0	1	0	0	0	0	0	0
16	75	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+2 su(3)+2(g2+su(2))"	25	154	0	1	0	0	0	0	0	0
16	75	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+3(g2+su(2))"	20	161	1	0	0	0	0	0	0	0
16	75	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+3(g2+su(2))"	21	161	1	0	0	0	0	0	0	0
16	75	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+3(g2+su(2))"	22	161	1	0	0	0	0	0	0	0
16	75	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	21	152	2	1	0	0	0	0	0	0
16	75	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	22	152	2	1	0	0	0	0	0	0
16	75	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	151	2	1	0	0	0	0	0	0
16	75	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	151	2	1	0	0	0	0	0	0
16	75	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	151	2	1	0	0	0	0	0	0
16	75	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	38	151	2	1	0	0	0	0	0	0
16	75	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	64	151	2	1	0	0	0	0	0	0
16	75	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	21	153	1	1	0	0	0	0	0	0
16	75	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	22	153	1	1	0	0	0	0	0	0
16	75	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	23	153	1	1	0	0	0	0	0	0
16	75	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	24	153	1	1	0	0	0	0	0	0
16	75	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	25	153	1	1	0	0	0	0	0	0
16	75	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	26	153	1	1	0	0	0	0	0	0
16	77	"e7+e6+f5+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	20	172	1	1	0	0	0	0	0	0
16	77	"e7+e6+f5+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	22	172	1	1	0	0	0	0	0	0
16	77	"e7+e6+f5+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	23	172	1	1	0	0	0	0	0	0
16	77	"e7+e6+f5+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	24	172	1	1	0	0	0	0	0	0
16	77	"e7+e6+f5+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	156	1	3	0	0	0	0	0	0
16	77	"e7+e6+f5+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	164	1	2	0	0	0	0	0	0
16	77	"e7+e6+f5+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	164	1	2	0	0	0	0	0	0
16	80	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	22	169	1	1	0	0	0	0	0	0
16	80	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+3(g2+su(2))+so(7)+2 su(2)"	23	160	1	2	0	0	0	0	0	0
16	80	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+3(g2+su(2))+so(7)+2 su(2)"	27	160	1	2	0	0	0	0	0	0
16	81	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	21	169	1	0	0	0	0	0	0	0
16	81	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	22	169	1	0	0	0	0	0	0	0
16	81	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+3(g2+su(2))+so(7)+2 su(2)"	21	160	1	1	0	0	0	0	0	0
16	81	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+3(g2+su(2))+so(7)+2 su(2)"	24	160	1	1	0	0	0	0	0	0
16	81	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+3(g2+su(2))+so(7)+2 su(2)"	25	160	1	1	0	0	0	0	0	0
16	81	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+2(so(7)+2 su(2))"	21	168	1	0	0	0	0	0	0	0
16	81	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+2(so(7)+2 su(2))"	22	168	1	0	0	0	0	0	0	0
16	81	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	159	1	1	0	0	0	0	0	0
16	81	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	159	1	1	0	0	0	0	0	0
16	83	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+2 so(8)+3(g2+su(2))"	21	133	1	0	1	0	0	0	0	0
16	83	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+2 so(8)+3(g2+su(2))"	22	133	1	0	1	0	0	0	0	0
16	83	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	159	2	0	0	0	0	0	0	0
16	83	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	159	2	0	0	0	0	0	0	0
16	83	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	23	159	2	0	0	0	0	0	0	0
16	83	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	24	159	2	0	0	0	0	0	0	0
16	83	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	30	159	2	0	0	0	0	0	0	0
16	83	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+3(g2+su(2))"	21	161	1	0	0	0	0	0	0	0
16	83	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+3(g2+su(2))"	22	161	1	0	0	0	0	0	0	0
16	83	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+3(g2+su(2))"	23	161	1	0	0	0	0	0	0	0
16	83	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	21	152	2	1	0	0	0	0	0	0
16	83	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	22	152	2	1	0	0	0	0	0	0
16	83	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	23	152	2	1	0	0	0	0	0	0
16	83	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	151	2	1	0	0	0	0	0	0
16	83	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	151	2	1	0	0	0	0	0	0
16	83	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	151	2	1	0	0	0	0	0	0
16	83	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	42	151	2	1	0	0	0	0	0	0
16	83	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	21	153	1	1	0	0	0	0	0	0
16	83	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	22	153	1	1	0	0	0	0	0	0
16	83	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	23	153	1	1	0	0	0	0	0	0
16	83	"e8+so(8)+su(3)+2(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	25	153	1	1	0	0	0	0	0	0
16	84	"2 e6+f5+5 su(3)"	"2 e6+f5+4 su(3)+g2+su(2)"	18	215	1	0	0	0	0	0	0	0
16	85	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+2(g2+su(2))+2(so(7)+2 su(2))"	21	158	2	1	0	0	0	0	0	0
16	85	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+3(g2+su(2))+so(7)+2 su(2)"	21	160	1	1	0	0	0	0	0	0
16	85	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+3(g2+su(2))+so(7)+2 su(2)"	24	160	1	1	0	0	0	0	0	0
16	85	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+3(g2+su(2))+so(7)+2 su(2)"	25	160	1	1	0	0	0	0	0	0
16	85	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+3(so(7)+2 su(2))"	20	165	2	0	0	0	0	0	0	0
16	85	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+3(so(7)+2 su(2))"	21	165	2	0	0	0	0	0	0	0
16	85	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+3(so(7)+2 su(2))"	22	165	2	0	0	0	0	0	0	0
16	85	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+3(so(7)+2 su(2))"	23	165	2	0	0	0	0	0	0	0
16	85	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+3(so(7)+2 su(2))"	24	165	2	0	0	0	0	0	0	0
16	85	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	20	167	1	0	0	0	0	0	0	0
16	85	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	22	167	1	0	0	0	0	0	0	0
16	85	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	23	167	1	0	0	0	0	0	0	0
16	85	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	161	0	1	0	0	0	0	0	0
16	85	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+su(3)+3(so(7)+2 su(2))"	21	157	2	1	0	0	0	0	0	0
16	85	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+su(3)+3(so(7)+2 su(2))"	23	157	2	1	0	0	0	0	0	0
16	85	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	159	1	1	0	0	0	0	0	0
16	85	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	159	1	1	0	0	0	0	0	0
16	85	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	159	1	1	0	0	0	0	0	0
16	87	"2 e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+2 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	168	1	1	0	1	0	0	0	0
16	87	"2 e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+2 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	168	1	1	0	1	0	0	0	0
16	87	"2 e6+f5+2 su(3)+so(7)+2 su(2)"	"3 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	142	1	1	0	0	1	0	0	0
16	87	"2 e6+f5+2 su(3)+so(7)+2 su(2)"	"3 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	54	142	1	1	0	0	1	0	0	0
16	87	"2 e6+f5+2 su(3)+so(7)+2 su(2)"	"3 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	77	142	1	1	0	0	1	0	0	0
16	87	"2 e6+f5+2 su(3)+so(7)+2 su(2)"	"e7'+2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	115	1	1	0	0	0	1	0	0
16	87	"2 e6+f5+2 su(3)+so(7)+2 su(2)"	"e7'+2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	24	115	1	1	0	0	0	1	0	0
16	87	"2 e6+f5+2 su(3)+so(7)+2 su(2)"	"e7'+2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	25	115	1	1	0	0	0	1	0	0
16	87	"2 e6+f5+2 su(3)+so(7)+2 su(2)"	"e7+2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	23	87	1	1	0	0	0	0	1	0
16	87	"2 e6+f5+2 su(3)+so(7)+2 su(2)"	"e7+2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	24	87	1	1	0	0	0	0	1	0
16	88	"e7+e6+su(3)+2(so(7)+2 su(2))"	"2 e7+e6+2 su(3)+2(so(7)+2 su(2))"	25	82	0	1	0	0	0	0	1	0
16	88	"e7+e6+su(3)+2(so(7)+2 su(2))"	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	81	1	1	0	0	0	0	1	0
16	88	"e7+e6+su(3)+2(so(7)+2 su(2))"	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	81	1	1	0	0	0	0	1	0
16	88	"e7+e6+su(3)+2(so(7)+2 su(2))"	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	25	81	1	1	0	0	0	0	1	0
16	88	"e7+e6+su(3)+2(so(7)+2 su(2))"	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	31	137	0	1	0	0	1	0	0	0
16	88	"e7+e6+su(3)+2(so(7)+2 su(2))"	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	33	137	0	1	0	0	1	0	0	0
16	88	"e7+e6+su(3)+2(so(7)+2 su(2))"	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	36	137	0	1	0	0	1	0	0	0
16	88	"e7+e6+su(3)+2(so(7)+2 su(2))"	"e7+2 e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	128	1	2	0	0	1	0	0	0
16	88	"e7+e6+su(3)+2(so(7)+2 su(2))"	"e7+2 e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	128	1	2	0	0	1	0	0	0
16	88	"e7+e6+su(3)+2(so(7)+2 su(2))"	"e7+2 e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	34	128	1	2	0	0	1	0	0	0
16	88	"e7+e6+su(3)+2(so(7)+2 su(2))"	"e7+2 e6+3 su(3)+2(so(7)+2 su(2))"	32	129	0	2	0	0	1	0	0	0
16	88	"e7+e6+su(3)+2(so(7)+2 su(2))"	"e7+2 e6+3 su(3)+2(so(7)+2 su(2))"	33	129	0	2	0	0	1	0	0	0
16	88	"e7+e6+su(3)+2(so(7)+2 su(2))"	"e7+2 e6+su(3)+3(so(7)+2 su(2))"	25	134	2	1	0	0	1	0	0	0
16	88	"e7+e6+su(3)+2(so(7)+2 su(2))"	"e7+2 e6+su(3)+3(so(7)+2 su(2))"	27	134	2	1	0	0	1	0	0	0
16	88	"e7+e6+su(3)+2(so(7)+2 su(2))"	"e7+2 e6+su(3)+3(so(7)+2 su(2))"	34	134	2	1	0	0	1	0	0	0
16	88	"e7+e6+su(3)+2(so(7)+2 su(2))"	"e7+2 e6+su(3)+3(so(7)+2 su(2))"	35	134	2	1	0	0	1	0	0	0
16	88	"e7+e6+su(3)+2(so(7)+2 su(2))"	"e7+2 e6+su(3)+3(so(7)+2 su(2))"	36	134	2	1	0	0	1	0	0	0
16	88	"e7+e6+su(3)+2(so(7)+2 su(2))"	"e7+2 e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	136	1	1	0	0	1	0	0	0
