"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	19	143	1	0	0	1	0	0	0	0	"{s1:16→1, s1:1→1}"	"{s2:2→1, s2:15→1}"
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	21	143	1	0	0	1	0	0	0	0	"{s1:16→1 / s2:1→1, s1:16→1 / s2:1→1, 5→1, s1:16→1 / s2:1→2, 5→1, s1:16→1 / s2:5→1, s1:1→1 / s2:16→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, 16→1, s1:1→1 / s2:5→1, 16→2, s1:1→1 / s2:5→1, 16→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1}"
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	22	143	1	0	0	1	0	0	0	0	"{s1:16→1 / s2:1→3, 5→1, s1:16→1 / s2:1→4, 5→1, s1:1→1 / s2:5→1, 16→4}"	"{s2:2→1, s2:2→1, s2:15→1}"
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	23	143	1	0	0	1	0	0	0	0	"{s1:16→1 / s2:1→2, s1:1→1 / s2:16→2}"	"{s2:2→1, s2:15→1}"
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	25	143	1	0	0	1	0	0	0	0	"{s1:16→1 / s2:1→3, s1:1→1 / s2:16→3}"	"{s2:2→1, s2:15→1}"
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	26	143	1	0	0	1	0	0	0	0	"{s1:16→1 / s2:1→4, s1:1→1 / s2:16→4}"	"{s2:2→1, s2:15→1}"
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	27	143	1	0	0	1	0	0	0	0	"{s1:16→1 / s2:1→5, s1:1→1 / s2:16→5}"	"{s2:2→1, s2:15→1}"
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	117	0	0	1	1	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	137	0	1	0	1	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	137	0	1	0	1	0	0	0	0	"{s1:16→1 / s2:1→2, s1:1→1 / s2:16→2}"	""
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	30	137	0	1	0	1	0	0	0	0	"{s1:16→1 / s2:1→3, s1:1→1 / s2:16→3}"	""
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	33	137	0	1	0	1	0	0	0	0	"s1:1→1 / s2:16→4"	""
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	34	137	0	1	0	1	0	0	0	0	"s1:16→1 / s2:1→4"	""
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	36	137	0	1	0	1	0	0	0	0	"{s1:16→1 / s2:1→5, s1:1→1 / s2:16→5}"	""
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	18	167	1	0	1	0	0	0	0	0	"{s1:16→1, s1:1→1}"	"{s2:2→1, s2:15→1}"
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	20	167	1	0	1	0	0	0	0	0	"{s1:16→1 / s2:1→1, s1:16→1 / s2:1→1, 16→1, s1:16→1 / s2:1→1, 5→1, s1:16→1 / s2:1→1, 5→1, 16→1, s1:16→1 / s2:1→2, s1:16→1 / s2:1→2, 16→1, s1:16→1 / s2:1→2, 5→1, s1:16→1 / s2:1→2, 5→1, 16→1, s1:16→1 / s2:1→3, 5→1, s1:16→1 / s2:1→3, 5→1, 16→1, s1:16→1 / s2:5→1, s1:1→1, 16→1, s1:1→1, 16→1, s1:1→1, 16→1 / s2:16→1, s1:1→1, 16→1 / s2:1→1, s1:1→1, 16→1 / s2:1→1, 5→1, s1:1→1, 16→1 / s2:5→1, s1:1→1, 16→1 / s2:5→1, s1:1→1, 16→1 / s2:5→1, 16→1, s1:1→1 / s2:16→1, s1:1→1 / s2:16→2, s1:1→1 / s2:1→1, 16→1, s1:1→1 / s2:1→1, 16→2, s1:1→1 / s2:1→1, 5→1, 16→1, s1:1→1 / s2:1→1, 5→1, 16→2, s1:1→1 / s2:1→1, 5→1, 16→3, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, 16→1, s1:1→1 / s2:5→1, 16→1, s1:1→1 / s2:5→1, 16→2, s1:1→1 / s2:5→1, 16→3, s1:1→1 / s2:5→1, 16→4}"	"{s2:15→1, s2:2→1, s2:15→1, s2:2→1, s2:15→1, s2:2→1, s2:15→1, s2:2→1, s2:15→1, s2:2→1, s2:2→1, s2:15→1, s2:2→1, s2:2→1, s2:15→1, s2:15→1, s2:15→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	21	167	1	0	1	0	0	0	0	0	"{s1:16→1, s1:16→1 / s2:16→1, s1:16→1 / s2:1→1, 5→1, s1:16→1 / s2:1→3, s1:16→1 / s2:1→3, 16→1, s1:16→1 / s2:1→4, 16→1, s1:16→1 / s2:1→4, 5→1, s1:16→1 / s2:5→1, s1:16→1 / s2:5→1, 16→1, s1:1→1, s1:1→1 / s2:16→3, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 16→3, s1:1→1 / s2:1→1, 16→4, s1:1→1 / s2:1→1, 5→1, s1:1→1 / s2:5→1, 16→2}"	"{s2:15→1, s2:2→1, s2:2→1, s2:15→1, s2:2→1, s2:2→1, s2:15→1, s2:15→1, s2:2→1, s2:2→1, s2:2→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1}"
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	22	167	1	0	1	0	0	0	0	0	"s1:1→1 / s2:5→1"	"s2:2→1"
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	23	167	1	0	1	0	0	0	0	0	"{s1:16→1 / s2:1→4, s1:1→1 / s2:16→4, s1:1→1 / s2:5→1, 16→3}"	"{s2:15→1, s2:2→1, s2:15→1}"
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	161	0	1	1	0	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	17	187	1	1	0	0	0	0	0	0	"{s1:16→1, s1:1→1}"	"{s2:2→1, s2:15→1}"
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	19	187	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, s1:16→1 / s2:1→1, 16→1, s1:16→1 / s2:1→1, 5→1, s1:16→1 / s2:1→1, 5→1, 16→1, s1:16→1 / s2:1→2, 5→1, 16→1, s1:16→1 / s2:1→2, 5→1, 16→2, s1:16→1 / s2:1→3, 5→1, 16→1, s1:1→1, 16→1, s1:1→1, 16→1, s1:1→1, 16→1 / s2:16→1, s1:1→1, 16→1 / s2:1→1, s1:1→1, 16→1 / s2:1→1, 5→1, s1:1→1, 16→1 / s2:1→1, 5→1, 16→1, s1:1→1, 16→1 / s2:1→1, 5→1, 16→1, s1:1→1, 16→1 / s2:1→1, 5→1, 16→2, s1:1→1, 16→1 / s2:1→2, 5→1, 16→1, s1:1→1, 16→1 / s2:1→2, 5→1, 16→2, s1:1→1, 16→1 / s2:5→1, s1:1→1, 16→1 / s2:5→1, 16→1, s1:1→1 / s2:16→1, s1:1→1 / s2:1→1, 16→1, s1:1→1 / s2:1→1, 5→1, 16→1, s1:1→1 / s2:1→1, 5→1, 16→2, s1:1→1 / s2:1→1, 5→1, 16→3, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, 16→1, s1:1→1 / s2:5→1, 16→2}"	"{s2:15→1, s2:2→1, s2:15→1, s2:2→1, s2:15→1, s2:2→1, s2:15→1, s2:15→1, s2:2→1, s2:2→1, s2:15→1, s2:15→1, s2:15→1, s2:2→1, s2:2→1, s2:15→1, s2:15→1, s2:15→1, s2:2→1, s2:2→1, s2:15→1, s2:15→1, s2:15→1, s2:2→1, s2:15→1, s2:2→1, s2:2→1}"
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	20	169	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 13→1, s1:1→1 / s2:1→1, 5→1, 13→1, s1:1→1 / s2:1→2, 13→1, s1:1→1 / s2:1→2, 5→1, 13→1, s1:1→1 / s2:1→3, 13→1, s1:1→1 / s2:1→3, 5→1, 13→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, 13→1}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	21	169	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4, 13→1"	"s2:17→1"
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	22	169	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:13→1, s1:1→1 / s2:1→1, 5→1}"	"{s2:17→1, s2:17→1}"
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	23	169	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, 5→1, s1:1→1 / s2:1→3, 5→1, s1:1→1 / s2:1→4, 5→1}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	24	169	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:17→1"
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	162	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2 su(3)+g2+su(2)+so(7)+2 su(2)"	24	162	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+so(8)+2(so(7)+2 su(2))"	20	148	1	0	1	0	0	0	0	0	"s1:1→1 / s2:5→1, 13→1"	"s2:2→1"
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+so(8)+2(so(7)+2 su(2))"	21	148	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:13→1}"	"{s2:2→1, s2:2→1}"
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+so(8)+2(so(7)+2 su(2))"	22	148	1	0	1	0	0	0	0	0	"s1:1→1 / s2:5→1"	"s2:2→1"
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+2(so(7)+2 su(2))"	20	168	1	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:13→1, s1:1→1 / s2:1→1, 13→1, s1:1→1 / s2:1→1, 5→1, 13→1, s1:1→1 / s2:1→2, 13→1, s1:1→1 / s2:1→2, 5→1, 13→1, s1:1→1 / s2:1→3, 13→1, s1:1→1 / s2:1→3, 5→1, 13→1, s1:1→1 / s2:5→1, 13→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+2(so(7)+2 su(2))"	21	168	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→4, 13→1, s1:1→1 / s2:5→1}"	"{s2:2→1, s2:2→1}"
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+2(so(7)+2 su(2))"	22	168	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 5→1, s1:1→1 / s2:1→2, 5→1}"	"{s2:2→1, s2:2→1}"
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+2(so(7)+2 su(2))"	23	168	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, 5→1, s1:1→1 / s2:1→4, 5→1, s1:1→2}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+2(so(7)+2 su(2))"	24	168	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→1, 5→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	94	"e8+so(8)+3(g2+su(2))"	"e8+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	131	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:12→1, s1:1→1 / s2:1→1, 12→1}"	"{s2:15→1, s2:15→1, s2:15→1}"
16	94	"e8+so(8)+3(g2+su(2))"	"e8+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	131	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:15→1"
16	94	"e8+so(8)+3(g2+su(2))"	"e8+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	107	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:12→1}"	"{s2:15→1, s2:15→1}"
16	94	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+2 su(3)+3(g2+su(2))"	22	145	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
16	94	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+2 su(3)+3(g2+su(2))"	24	145	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
16	94	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	21	152	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:12→1, s1:1→1 / s2:12→1, 14→1, s1:1→1 / s2:14→1, s1:1→1 / s2:1→1, 12→1, s1:1→1 / s2:1→1, 12→1, 14→1, s1:1→1 / s2:1→1, 14→1, s1:1→1 / s2:1→2, 12→1, s1:1→1 / s2:1→2, 12→1, 14→1, s1:1→1 / s2:1→2, 14→1, s1:1→1 / s2:1→3, 12→1, s1:1→1 / s2:1→3, 12→1, 14→1, s1:1→1 / s2:1→3, 14→1, s1:1→1 / s2:1→4, 12→1, s1:1→1 / s2:1→4, 14→1}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
16	94	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	23	152	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:17→1"
16	94	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	24	152	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
16	94	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	151	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:15→1"
16	94	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	151	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:12→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 12→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→2, 12→1, s1:1→1 / s2:1→3, 12→1, s1:1→1 / s2:1→4, 12→1}"	"{s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1}"
16	94	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	151	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:15→1, s2:15→1, s2:15→1}"
16	94	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	151	1	1	0	0	0	0	0	0	"{s1:1→2 / s2:1→3, s1:1→2 / s2:1→4}"	"{s2:15→1, s2:15→1}"
16	94	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	151	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→2"	"s2:15→1"
16	95	"e7+e7'+f5+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	21	145	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:15→1, s1:1→1 / s2:7→1, s1:1→1 / s2:7→1, 15→1}"	"{s2:17→1, s2:17→1, s2:17→1}"
16	95	"e7+e7'+f5+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	137	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:16→1"
16	96	"e7+e6+f5+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	165	0	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s1:2→1 / s2:1→1, 15→1}"	""
16	96	"e7+e6+f5+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	164	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:16→1"
16	97	"e7+e6+f5+2(so(7)+2 su(2))"	"e7+e6+f5+2 su(3)+2(so(7)+2 su(2))"	18	163	0	2	0	0	0	0	0	0	"s1:16→1 / s2:2→1"	""
16	97	"e7+e6+f5+2(so(7)+2 su(2))"	"e7+e6+f5+2 su(3)+2(so(7)+2 su(2))"	20	163	0	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s1:2→1 / s2:1→1, 16→1}"	""
16	97	"e7+e6+f5+2(so(7)+2 su(2))"	"e7+e6+f5+2 su(3)+2(so(7)+2 su(2))"	25	163	0	2	0	0	0	0	0	0	"s1:16→1 / s2:1→1, 2→1"	""
16	97	"e7+e6+f5+2(so(7)+2 su(2))"	"e7+e6+f5+g2+su(2)+2(so(7)+2 su(2))"	19	170	1	1	0	0	0	0	0	0	"s1:16→1 / s2:2→1"	"s2:17→1"
16	97	"e7+e6+f5+2(so(7)+2 su(2))"	"e7+e6+f5+g2+su(2)+2(so(7)+2 su(2))"	20	170	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, 2→1, s1:16→1 / s2:1→1, 2→1, 14→1, s1:16→1 / s2:1→1, 2→1, 4→1, 14→1, s1:16→1 / s2:1→1, 2→1, 4→1, 14→2, s1:16→1 / s2:1→1, 2→2, 14→1, s1:16→1 / s2:1→1, 2→2, 14→2, s1:16→1 / s2:1→1, 2→2, 4→1, 14→1, s1:16→1 / s2:1→1, 2→3, 14→1, s1:16→1 / s2:1→2, 2→2, 14→1, s1:16→1 / s2:2→1, 4→1, 14→1, s1:16→1 / s2:2→1, 4→1, 14→2, s1:16→1 / s2:2→2, 14→1, s1:16→1 / s2:2→2, 4→1, 14→1, s1:16→1 / s2:2→2, 4→1, 14→2, s1:16→1 / s2:2→3, 14→1, s1:16→1 / s2:2→3, 14→2, s1:16→1 / s2:2→3, 4→1, 14→1, s1:16→1 / s2:2→4, 14→1, s1:16→1 / s2:4→1, 14→1}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
16	97	"e7+e6+f5+2(so(7)+2 su(2))"	"e7+e6+f5+g2+su(2)+2(so(7)+2 su(2))"	21	170	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, 2→1, 14→2, s1:16→1 / s2:1→1, 2→1, 14→3, s1:16→1 / s2:1→1, 2→1, 4→1, s1:16→1 / s2:2→1, 14→1, s1:16→1 / s2:2→1, 14→2, s1:16→1 / s2:2→1, 14→3, s1:16→1 / s2:2→1, 4→1, s1:16→1 / s2:2→1, 4→1, 14→3, s1:16→1 / s2:2→2, 14→2, s1:16→1 / s2:2→2, 14→3, s1:16→1 / s2:4→1, s1:16→1 / s2:4→1, 14→2, s1:16→1 / s2:4→1, 14→3}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
16	97	"e7+e6+f5+2(so(7)+2 su(2))"	"e7+e6+f5+g2+su(2)+2(so(7)+2 su(2))"	22	170	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:14→1, s1:16→1 / s2:14→2, s1:16→1 / s2:14→3, s1:16→1 / s2:1→1, 2→2, 4→1, s1:16→1 / s2:2→2, 4→1}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
16	97	"e7+e6+f5+2(so(7)+2 su(2))"	"e7+e6+f5+g2+su(2)+2(so(7)+2 su(2))"	23	170	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, 2→3, 4→1, s1:16→1 / s2:1→2, 2→2, 4→1, s1:16→1 / s2:2→3, 4→1}"	"{s2:17→1, s2:17→1, s2:17→1}"
16	97	"e7+e6+f5+2(so(7)+2 su(2))"	"e7+e6+f5+g2+su(2)+2(so(7)+2 su(2))"	24	170	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, 2→2, s1:16→1 / s2:2→2}"	"{s2:17→1, s2:17→1}"
16	98	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+2 f5+2 su(3)+2(g2+su(2))"	20	115	0	1	0	1	0	0	0	0	"s1:16→1 / s2:2→1"	""
16	98	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+2 f5+2 su(3)+2(g2+su(2))"	22	115	0	1	0	1	0	0	0	0	"s1:16→1 / s2:1→1, 2→1"	""
16	98	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	165	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:15→1"
16	98	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	165	1	1	0	0	0	0	0	0	"{s1:16→1, s1:16→1 / s2:1→1, 2→1, s1:16→1 / s2:1→1, 2→1, 16→1, s1:16→1 / s2:1→1, 2→2, 16→1, s1:16→1 / s2:1→1, 2→3, 16→1, s1:16→1 / s2:1→2, 2→2, 16→1, s1:16→1 / s2:2→1, s1:1→1, 2→1, 16→1, s1:1→1, 2→1, 16→2, s1:2→1, 16→1, s1:2→1, 16→1 / s2:1→1, s1:2→1, 16→1 / s2:1→1, 16→1, s1:2→1, 16→1 / s2:1→2, 16→1, s1:2→1, 16→1 / s2:1→2, 16→2, s1:2→1, 16→1 / s2:1→3, 16→2, s1:2→1 / s2:1→1, s1:2→1 / s2:1→1, 16→1, s1:2→1 / s2:1→2, 16→1, s1:2→1 / s2:1→2, 16→2, s1:2→1 / s2:1→3, 16→2}"	"{s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1}"
16	98	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	165	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, 2→1, 16→2, s1:16→1 / s2:1→1, 2→1, 16→3, s1:16→1 / s2:1→1, 2→2, s1:16→1 / s2:1→1, 2→2, 16→2, s1:16→1 / s2:2→1, 16→1, s1:16→1 / s2:2→2, s1:16→1 / s2:2→2, 16→1, s1:16→1 / s2:2→2, 16→2, s1:16→1 / s2:2→2, 16→3, s1:16→1 / s2:2→3, 16→1, s1:16→1 / s2:2→3, 16→2, s1:16→1 / s2:2→4, 16→1, s1:1→1, 2→1, 16→3, s1:2→1, 16→1 / s2:16→1, s1:2→1, 16→1 / s2:1→1, 16→2, s1:2→1, 16→1 / s2:1→1, 16→3, s1:2→1, 16→1 / s2:1→2, 16→3, s1:2→1, 16→1 / s2:1→3, 16→1, s1:2→1, 16→2, s1:2→1, 16→2 / s2:1→1, 16→1, s1:2→1 / s2:1→1, 16→2, s1:2→1 / s2:1→2, s1:2→1 / s2:1→2, 16→3, s1:2→1 / s2:1→3, 16→1, s1:2→1 / s2:1→4, 16→1}"	"{s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1}"
