"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+5 su(3)"	22	138	0	1	0	0	1	0	0	0	3
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+5 su(3)"	23	138	0	1	0	0	1	0	0	0	2
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+5 su(3)"	24	138	0	1	0	0	1	0	0	0	2
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+5 su(3)"	30	138	0	1	0	0	1	0	0	0	2
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+5 su(3)"	33	138	0	1	0	0	1	0	0	0	2
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+5 su(3)"	36	138	0	1	0	0	1	0	0	0	2
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+5 su(3)+g2+su(2)"	22	129	1	2	0	0	1	0	0	0	5
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+5 su(3)+g2+su(2)"	23	129	1	2	0	0	1	0	0	0	3
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+5 su(3)+g2+su(2)"	27	129	1	2	0	0	1	0	0	0	2
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+6 su(3)"	21	130	0	2	0	0	1	0	0	0	2
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+6 su(3)"	22	130	0	2	0	0	1	0	0	0	5
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+6 su(3)"	25	130	0	2	0	0	1	0	0	0	2
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+6 su(3)"	27	130	0	2	0	0	1	0	0	0	2
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+6 su(3)"	31	130	0	2	0	0	1	0	0	0	2
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+7 su(3)"	22	122	0	3	0	0	1	0	0	0	2
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+7 su(3)"	25	122	0	3	0	0	1	0	0	0	2
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+so(8)+3 su(3)+g2+su(2)"	22	117	1	0	1	0	1	0	0	0	7
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+so(8)+3 su(3)+g2+su(2)"	24	117	1	0	1	0	1	0	0	0	2
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+so(8)+4 su(3)"	20	118	0	0	1	0	1	0	0	0	2
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+so(8)+5 su(3)"	22	110	0	1	1	0	1	0	0	0	3
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+so(8)+5 su(3)"	23	110	0	1	1	0	1	0	0	0	3
16	91	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	19	186	1	1	0	0	0	0	0	0	7
16	91	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+2 su(3)+3(so(7)+2 su(2))"	20	177	1	2	0	0	0	0	0	0	4
16	91	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	20	179	0	2	0	0	0	0	0	0	7
16	91	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+3(so(7)+2 su(2))"	19	193	1	0	0	0	0	0	0	0	7
16	91	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+3(so(7)+2 su(2))"	21	193	1	0	0	0	0	0	0	0	3
16	91	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+3(so(7)+2 su(2))"	23	193	1	0	0	0	0	0	0	0	3
16	91	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	22	134	1	1	0	1	0	0	0	0	2
16	91	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	135	0	1	0	1	0	0	0	0	2
16	91	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	20	184	2	1	0	0	0	0	0	0	18
16	91	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	21	158	1	1	1	0	0	0	0	0	2
16	91	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+so(8)+3(so(7)+2 su(2))"	20	165	1	0	1	0	0	0	0	0	4
16	91	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+so(8)+3(so(7)+2 su(2))"	21	165	1	0	1	0	0	0	0	0	3
16	91	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+so(8)+su(3)+3(so(7)+2 su(2))"	21	157	1	1	1	0	0	0	0	0	3
16	91	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+so(8)+su(3)+3(so(7)+2 su(2))"	22	157	1	1	1	0	0	0	0	0	2
16	91	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	20	178	1	2	0	0	0	0	0	0	2
16	91	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+su(3)+3(so(7)+2 su(2))"	19	185	1	1	0	0	0	0	0	0	14
16	91	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+su(3)+3(so(7)+2 su(2))"	20	185	1	1	0	0	0	0	0	0	20
16	91	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	19	187	0	1	0	0	0	0	0	0	4
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	19	186	2	1	0	0	0	0	0	0	30
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+2 so(8)+g2+su(2)+2(so(7)+2 su(2))"	21	139	1	0	2	0	0	0	0	0	7
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	181	0	2	0	0	0	0	0	0	13
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	20	172	1	3	0	0	0	0	0	0	3
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+2 su(3)+3(so(7)+2 su(2))"	20	177	2	2	0	0	0	0	0	0	19
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+2 su(3)+3(so(7)+2 su(2))"	21	177	2	2	0	0	0	0	0	0	4
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	20	179	1	2	0	0	0	0	0	0	59
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	179	1	2	0	0	0	0	0	0	12
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+3(g2+su(2))+so(7)+2 su(2)"	18	188	1	1	0	0	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+3(g2+su(2))+so(7)+2 su(2)"	19	188	1	1	0	0	0	0	0	0	9
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+3(so(7)+2 su(2))"	19	193	2	0	0	0	0	0	0	0	79
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	173	0	3	0	0	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	173	0	3	0	0	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+3 su(3)+g2+su(2)+2(so(7)+2 su(2))"	20	171	1	3	0	0	0	0	0	0	4
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+4(g2+su(2))+so(7)+2 su(2)"	20	179	2	2	0	0	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+4(so(7)+2 su(2))"	20	182	4	1	0	0	0	0	0	0	4
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	21	134	2	1	0	1	0	0	0	0	3
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	22	134	2	1	0	1	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	25	134	2	1	0	1	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	16	145	0	0	0	1	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	129	0	2	0	1	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	27	129	0	2	0	1	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	127	1	2	0	1	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	21	136	1	1	0	1	0	0	0	0	3
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	22	136	1	1	0	1	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	23	136	1	1	0	1	0	0	0	0	3
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	24	136	1	1	0	1	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	25	136	1	1	0	1	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	30	136	1	1	0	1	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	34	136	1	1	0	1	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	37	136	1	1	0	1	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	38	136	1	1	0	1	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	19	143	1	0	0	1	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	21	143	1	0	0	1	0	0	0	0	9
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	22	143	1	0	0	1	0	0	0	0	3
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	23	143	1	0	0	1	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	25	143	1	0	0	1	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	26	143	1	0	0	1	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	27	143	1	0	0	1	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	117	0	0	1	1	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+so(8)+g2+su(2)+2(so(7)+2 su(2))"	22	115	1	0	1	1	0	0	0	0	4
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	137	0	1	0	1	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	137	0	1	0	1	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	30	137	0	1	0	1	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	36	137	0	1	0	1	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	135	1	1	0	1	0	0	0	0	5
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	135	1	1	0	1	0	0	0	0	4
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	135	1	1	0	1	0	0	0	0	5
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	25	135	1	1	0	1	0	0	0	0	6
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	26	135	1	1	0	1	0	0	0	0	3
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	135	1	1	0	1	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	28	135	1	1	0	1	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	41	135	1	1	0	1	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	16	195	1	0	0	0	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	18	195	1	0	0	0	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	195	1	0	0	0	0	0	0	0	13
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	22	195	1	0	0	0	0	0	0	0	7
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	23	195	1	0	0	0	0	0	0	0	6
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	24	195	1	0	0	0	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	19	184	3	1	0	0	0	0	0	0	7
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	20	184	3	1	0	0	0	0	0	0	93
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	20	158	2	1	1	0	0	0	0	0	4
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	21	158	2	1	1	0	0	0	0	0	10
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+2(g2+su(2))+so(7)+2 su(2)"	16	169	0	0	1	0	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	153	0	2	1	0	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	26	151	1	2	1	0	0	0	0	0	4
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+3(g2+su(2))+so(7)+2 su(2)"	20	160	1	1	1	0	0	0	0	0	4
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+3(g2+su(2))+so(7)+2 su(2)"	21	160	1	1	1	0	0	0	0	0	10
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+3(g2+su(2))+so(7)+2 su(2)"	22	160	1	1	1	0	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+3(g2+su(2))+so(7)+2 su(2)"	24	160	1	1	1	0	0	0	0	0	6
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+3(so(7)+2 su(2))"	20	165	2	0	1	0	0	0	0	0	15
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+3(so(7)+2 su(2))"	21	165	2	0	1	0	0	0	0	0	6
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+3(so(7)+2 su(2))"	23	165	2	0	1	0	0	0	0	0	3
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+3(so(7)+2 su(2))"	28	165	2	0	1	0	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	18	167	1	0	1	0	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	20	167	1	0	1	0	0	0	0	0	32
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	21	167	1	0	1	0	0	0	0	0	16
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	23	167	1	0	1	0	0	0	0	0	3
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	21	156	3	1	1	0	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	161	0	1	1	0	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+3(so(7)+2 su(2))"	20	157	2	1	1	0	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+3(so(7)+2 su(2))"	21	157	2	1	1	0	0	0	0	0	7
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+3(so(7)+2 su(2))"	22	157	2	1	1	0	0	0	0	0	4
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+3(so(7)+2 su(2))"	23	157	2	1	1	0	0	0	0	0	3
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+3(so(7)+2 su(2))"	26	157	2	1	1	0	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+3(so(7)+2 su(2))"	34	157	2	1	1	0	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	20	159	1	1	1	0	0	0	0	0	9
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	159	1	1	1	0	0	0	0	0	20
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	159	1	1	1	0	0	0	0	0	4
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	159	1	1	1	0	0	0	0	0	7
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	26	159	1	1	1	0	0	0	0	0	5
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	32	159	1	1	1	0	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	20	178	2	2	0	0	0	0	0	0	22
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	21	178	2	2	0	0	0	0	0	0	10
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"	16	189	0	1	0	0	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+su(3)+3(g2+su(2))+so(7)+2 su(2)"	20	180	1	2	0	0	0	0	0	0	31
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+su(3)+3(g2+su(2))+so(7)+2 su(2)"	21	180	1	2	0	0	0	0	0	0	6
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+su(3)+3(so(7)+2 su(2))"	19	185	2	1	0	0	0	0	0	0	21
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+su(3)+3(so(7)+2 su(2))"	20	185	2	1	0	0	0	0	0	0	185
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	17	187	1	1	0	0	0	0	0	0	2
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	19	187	1	1	0	0	0	0	0	0	27
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	20	169	1	1	0	0	0	0	0	0	8
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	22	169	1	1	0	0	0	0	0	0	2
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	23	169	1	1	0	0	0	0	0	0	4
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(so(7)+2 su(2))"	20	176	1	0	0	0	0	0	0	0	9
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(so(7)+2 su(2))"	21	176	1	0	0	0	0	0	0	0	3
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(so(7)+2 su(2))"	22	176	1	0	0	0	0	0	0	0	2
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(so(7)+2 su(2))"	23	176	1	0	0	0	0	0	0	0	3
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	21	167	2	1	0	0	0	0	0	0	4
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	23	167	2	1	0	0	0	0	0	0	2
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+so(8)+2(so(7)+2 su(2))"	21	148	1	0	1	0	0	0	0	0	2
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+2(so(7)+2 su(2))"	20	168	1	1	0	0	0	0	0	0	9
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+2(so(7)+2 su(2))"	21	168	1	1	0	0	0	0	0	0	2
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+2(so(7)+2 su(2))"	22	168	1	1	0	0	0	0	0	0	2
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+2(so(7)+2 su(2))"	23	168	1	1	0	0	0	0	0	0	5
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+2(so(7)+2 su(2))"	24	168	1	1	0	0	0	0	0	0	5
16	94	"e8+so(8)+3(g2+su(2))"	"e8+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	131	1	0	1	0	0	0	0	0	3
16	94	"e8+so(8)+3(g2+su(2))"	"e8+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	107	1	0	0	1	0	0	0	0	2
16	94	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	159	1	0	0	0	0	0	0	0	6
16	94	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	159	1	0	0	0	0	0	0	0	4
16	94	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+3(g2+su(2))+so(7)+2 su(2)"	21	150	2	1	0	0	0	0	0	0	5
16	94	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	21	152	1	1	0	0	0	0	0	0	14
