"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
16	56	23	188	1	1	0	1	0	0	0	0	3
16	56	23	213	0	1	1	0	0	0	0	0	2
16	56	23	232	1	2	0	0	0	0	0	0	11
16	56	23	238	2	1	0	0	0	0	0	0	2
16	56	23	239	2	1	0	0	0	0	0	0	5
16	56	23	240	1	1	0	0	0	0	0	0	11
16	56	23	241	0	1	0	0	0	0	0	0	2
16	56	23	248	1	0	0	0	0	0	0	0	3
16	56	24	99	1	2	0	0	0	0	1	0	2
16	56	24	107	1	1	0	0	0	0	1	0	7
16	56	24	135	1	1	0	0	0	1	0	0	3
16	56	24	155	0	2	0	0	1	0	0	0	2
16	56	24	220	1	0	1	0	0	0	0	0	2
16	56	24	225	0	3	0	0	0	0	0	0	4
16	56	24	232	1	2	0	0	0	0	0	0	6
16	56	24	233	0	2	0	0	0	0	0	0	2
16	56	24	238	2	1	0	0	0	0	0	0	2
16	56	24	239	2	1	0	0	0	0	0	0	4
16	56	24	240	1	1	0	0	0	0	0	0	16
16	56	24	241	0	1	0	0	0	0	0	0	2
16	56	25	105	2	1	0	0	0	0	1	0	2
16	56	25	107	1	1	0	0	0	0	1	0	7
16	56	25	108	0	1	0	0	0	0	1	0	3
16	56	25	134	2	1	0	0	0	1	0	0	2
16	56	25	144	1	0	0	2	0	0	0	0	2
16	56	25	232	1	2	0	0	0	0	0	0	8
16	56	25	233	0	2	0	0	0	0	0	0	5
16	56	25	238	2	1	0	0	0	0	0	0	9
16	56	25	239	2	1	0	0	0	0	0	0	4
16	56	25	240	1	1	0	0	0	0	0	0	17
16	56	25	241	0	1	0	0	0	0	0	0	4
16	56	26	135	1	1	0	0	0	1	0	0	2
16	56	26	238	2	1	0	0	0	0	0	0	3
16	56	26	239	2	1	0	0	0	0	0	0	2
16	56	26	240	1	1	0	0	0	0	0	0	2
16	56	27	135	1	1	0	0	0	1	0	0	2
16	56	27	232	1	2	0	0	0	0	0	0	2
16	56	27	239	2	1	0	0	0	0	0	0	2
16	56	28	135	1	1	0	0	0	1	0	0	2
16	56	30	135	1	1	0	0	0	1	0	0	3
16	56	34	240	1	1	0	0	0	0	0	0	2
16	56	35	232	1	2	0	0	0	0	0	0	2
16	56	35	240	1	1	0	0	0	0	0	0	2
16	56	36	240	1	1	0	0	0	0	0	0	2
16	56	37	240	1	1	0	0	0	0	0	0	2
16	56	43	232	1	2	0	0	0	0	0	0	3
16	56	71	232	1	2	0	0	0	0	0	0	2
16	56	96	162	1	1	0	0	1	0	0	0	3
16	56	130	162	1	1	0	0	1	0	0	0	2
16	56	133	162	1	1	0	0	1	0	0	0	2
16	57	19	191	1	1	0	0	0	0	0	0	12
16	57	19	191	2	1	0	0	0	0	0	0	4
16	57	19	192	1	1	0	0	0	0	0	0	11
16	57	19	193	0	1	0	0	0	0	0	0	2
16	57	19	200	1	0	0	0	0	0	0	0	8
16	57	20	163	1	1	1	0	0	0	0	0	3
16	57	20	172	1	0	1	0	0	0	0	0	6
16	57	20	183	1	2	0	0	0	0	0	0	8
16	57	20	190	2	1	0	0	0	0	0	0	2
16	57	20	191	1	1	0	0	0	0	0	0	9
16	57	20	191	2	1	0	0	0	0	0	0	3
16	57	20	192	1	1	0	0	0	0	0	0	9
16	57	20	193	0	1	0	0	0	0	0	0	2
16	57	20	200	1	0	0	0	0	0	0	0	4
16	57	21	139	1	1	0	1	0	0	0	0	2
16	57	21	148	1	0	0	1	0	0	0	0	5
16	57	21	183	1	2	0	0	0	0	0	0	3
16	57	21	191	1	1	0	0	0	0	0	0	3
16	57	21	191	2	1	0	0	0	0	0	0	5
16	57	21	192	1	1	0	0	0	0	0	0	5
16	57	21	200	1	0	0	0	0	0	0	0	4
16	57	22	183	1	2	0	0	0	0	0	0	4
16	57	22	191	1	1	0	0	0	0	0	0	2
16	57	23	192	1	1	0	0	0	0	0	0	4
16	57	23	200	1	0	0	0	0	0	0	0	3
16	57	24	172	1	0	1	0	0	0	0	0	2
16	57	24	184	1	2	0	0	0	0	0	0	3
16	57	24	192	1	1	0	0	0	0	0	0	12
16	57	25	191	2	1	0	0	0	0	0	0	4
16	57	25	192	1	1	0	0	0	0	0	0	6
16	57	25	193	0	1	0	0	0	0	0	0	2
16	58	16	191	0	1	0	0	0	0	0	0	2
16	58	18	190	1	1	0	0	0	0	0	0	2
16	58	19	188	2	1	0	0	0	0	0	0	3
16	58	19	189	2	1	0	0	0	0	0	0	16
16	58	19	190	1	1	0	0	0	0	0	0	31
16	58	19	198	1	0	0	0	0	0	0	0	16
16	58	20	162	1	1	1	0	0	0	0	0	7
16	58	20	170	1	0	1	0	0	0	0	0	16
16	58	20	182	1	2	0	0	0	0	0	0	14
16	58	20	188	2	1	0	0	0	0	0	0	15
16	58	20	189	2	1	0	0	0	0	0	0	23
16	58	20	190	1	1	0	0	0	0	0	0	42
16	58	20	198	1	0	0	0	0	0	0	0	16
16	58	21	138	1	1	0	1	0	0	0	0	3
16	58	21	146	1	0	0	1	0	0	0	0	15
16	58	21	162	1	1	1	0	0	0	0	0	7
16	58	21	170	1	0	1	0	0	0	0	0	13
16	58	21	182	1	2	0	0	0	0	0	0	8
16	58	21	188	2	1	0	0	0	0	0	0	3
16	58	21	189	2	1	0	0	0	0	0	0	15
16	58	21	190	1	1	0	0	0	0	0	0	17
16	58	21	198	1	0	0	0	0	0	0	0	12
16	58	22	112	1	1	0	0	1	0	0	0	3
16	58	22	138	1	1	0	1	0	0	0	0	3
16	58	22	146	1	0	0	1	0	0	0	0	3
16	58	22	182	1	2	0	0	0	0	0	0	4
16	58	22	183	0	2	0	0	0	0	0	0	2
16	58	22	189	2	1	0	0	0	0	0	0	3
16	58	22	190	1	1	0	0	0	0	0	0	14
16	58	22	198	1	0	0	0	0	0	0	0	2
16	58	23	182	1	2	0	0	0	0	0	0	2
16	58	23	189	2	1	0	0	0	0	0	0	4
16	58	23	190	1	1	0	0	0	0	0	0	10
16	58	23	198	1	0	0	0	0	0	0	0	3
16	58	24	162	1	1	1	0	0	0	0	0	2
16	58	24	182	1	2	0	0	0	0	0	0	4
16	58	24	188	2	1	0	0	0	0	0	0	4
16	58	24	190	1	1	0	0	0	0	0	0	11
16	58	24	191	0	1	0	0	0	0	0	0	2
16	58	25	162	1	1	1	0	0	0	0	0	2
16	58	25	181	2	2	0	0	0	0	0	0	2
16	58	25	189	2	1	0	0	0	0	0	0	4
16	58	25	190	1	1	0	0	0	0	0	0	10
16	58	26	182	1	2	0	0	0	0	0	0	2
16	58	27	182	1	2	0	0	0	0	0	0	2
16	58	38	189	2	1	0	0	0	0	0	0	3
16	59	16	200	0	0	0	1	0	0	0	0	2
16	59	16	216	0	1	1	0	0	0	0	0	2
16	59	16	224	0	0	1	0	0	0	0	0	2
16	59	16	243	1	1	0	0	0	0	0	0	2
16	59	16	244	0	1	0	0	0	0	0	0	3
16	59	16	250	1	0	0	0	0	0	0	0	2
16	59	17	192	0	1	0	1	0	0	0	0	2
16	59	17	242	1	1	0	0	0	0	0	0	4
16	59	18	172	0	0	1	1	0	0	0	0	2
16	59	18	214	1	1	1	0	0	0	0	0	2
16	59	19	190	1	1	0	1	0	0	0	0	4
16	59	19	191	1	1	0	1	0	0	0	0	4
16	59	19	194	1	0	2	0	0	0	0	0	4
16	59	19	198	1	0	0	1	0	0	0	0	9
16	59	19	214	1	1	1	0	0	0	0	0	5
16	59	19	215	1	1	1	0	0	0	0	0	5
16	59	19	216	0	1	1	0	0	0	0	0	4
16	59	19	222	1	0	1	0	0	0	0	0	15
16	59	19	228	0	3	0	0	0	0	0	0	3
16	59	19	234	1	2	0	0	0	0	0	0	17
16	59	19	235	1	2	0	0	0	0	0	0	22
16	59	19	236	0	2	0	0	0	0	0	0	5
16	59	19	239	3	1	0	0	0	0	0	0	3
16	59	19	241	2	1	0	0	0	0	0	0	62
16	59	19	242	1	1	0	0	0	0	0	0	14
16	59	19	243	1	1	0	0	0	0	0	0	19
16	59	19	244	0	1	0	0	0	0	0	0	2
16	59	19	250	1	0	0	0	0	0	0	0	6
16	59	20	164	1	1	0	0	1	0	0	0	11
16	59	20	165	1	1	0	0	1	0	0	0	4
16	59	20	170	1	0	1	1	0	0	0	0	5
16	59	20	172	1	0	0	0	1	0	0	0	12
16	59	20	190	1	1	0	1	0	0	0	0	9
16	59	20	191	1	1	0	1	0	0	0	0	9
16	59	20	192	0	1	0	1	0	0	0	0	5
16	59	20	198	1	0	0	1	0	0	0	0	10
16	59	20	214	1	1	1	0	0	0	0	0	11
16	59	20	215	1	1	1	0	0	0	0	0	2
16	59	20	216	0	1	1	0	0	0	0	0	3
16	59	20	222	1	0	1	0	0	0	0	0	2
16	59	20	233	2	2	0	0	0	0	0	0	19
16	59	20	234	1	2	0	0	0	0	0	0	11
16	59	20	235	1	2	0	0	0	0	0	0	8
16	59	20	236	0	2	0	0	0	0	0	0	7
16	59	20	239	3	1	0	0	0	0	0	0	19
16	59	20	241	2	1	0	0	0	0	0	0	16
16	59	20	242	1	1	0	0	0	0	0	0	17
16	59	20	243	1	1	0	0	0	0	0	0	13
16	59	20	244	0	1	0	0	0	0	0	0	2
16	59	20	250	1	0	0	0	0	0	0	0	3
16	59	21	136	2	1	0	0	0	1	0	0	5
16	59	21	137	1	1	0	0	0	1	0	0	13
16	59	21	138	1	1	0	0	0	1	0	0	7
16	59	21	144	1	0	1	0	1	0	0	0	6
16	59	21	145	1	0	0	0	0	1	0	0	14
16	59	21	163	2	1	0	0	1	0	0	0	5
16	59	21	164	1	1	0	0	1	0	0	0	10
16	59	21	165	1	1	0	0	1	0	0	0	11
16	59	21	166	0	1	0	0	1	0	0	0	3
16	59	21	172	1	0	0	0	1	0	0	0	12
16	59	21	214	1	1	1	0	0	0	0	0	3
16	59	21	222	1	0	1	0	0	0	0	0	5
16	59	21	233	2	2	0	0	0	0	0	0	2
16	59	21	234	1	2	0	0	0	0	0	0	8
16	59	21	235	1	2	0	0	0	0	0	0	4
16	59	21	236	0	2	0	0	0	0	0	0	2
16	59	21	239	3	1	0	0	0	0	0	0	8
16	59	21	241	2	1	0	0	0	0	0	0	32
16	59	21	242	1	1	0	0	0	0	0	0	13
16	59	21	243	1	1	0	0	0	0	0	0	12
16	59	21	250	1	0	0	0	0	0	0	0	6
16	59	22	108	2	1	0	0	0	0	1	0	5
16	59	22	109	1	1	0	0	0	0	1	0	14
16	59	22	110	1	1	0	0	0	0	1	0	10
16	59	22	117	1	0	0	0	0	0	1	0	14
16	59	22	117	1	0	1	0	0	1	0	0	3
16	59	22	138	1	1	0	0	0	1	0	0	6
16	59	22	165	1	1	0	0	1	0	0	0	4
16	59	22	198	1	0	0	1	0	0	0	0	2
16	59	22	222	1	0	1	0	0	0	0	0	2
16	59	22	228	0	3	0	0	0	0	0	0	2
16	59	22	233	2	2	0	0	0	0	0	0	8
16	59	22	234	1	2	0	0	0	0	0	0	4
16	59	22	235	1	2	0	0	0	0	0	0	4
16	59	22	236	0	2	0	0	0	0	0	0	3
16	59	22	239	3	1	0	0	0	0	0	0	3
16	59	22	241	2	1	0	0	0	0	0	0	3
16	59	23	89	1	0	1	0	0	0	1	0	3
16	59	23	108	2	1	0	0	0	0	1	0	2
16	59	23	109	1	1	0	0	0	0	1	0	3
16	59	23	110	1	1	0	0	0	0	1	0	4
16	59	23	117	1	0	0	0	0	0	1	0	4
16	59	23	164	1	1	0	0	1	0	0	0	2
16	59	23	172	1	0	0	0	1	0	0	0	2
16	59	23	190	1	1	0	1	0	0	0	0	2
16	59	23	198	1	0	0	1	0	0	0	0	2
16	59	23	214	1	1	1	0	0	0	0	0	4
16	59	23	228	0	3	0	0	0	0	0	0	2
16	59	23	234	1	2	0	0	0	0	0	0	6
16	59	23	235	1	2	0	0	0	0	0	0	5
16	59	23	241	2	1	0	0	0	0	0	0	10
16	59	23	242	1	1	0	0	0	0	0	0	7
16	59	23	243	1	1	0	0	0	0	0	0	5
16	59	23	244	0	1	0	0	0	0	0	0	2
16	59	23	250	1	0	0	0	0	0	0	0	3
16	59	24	109	1	1	0	0	0	0	1	0	4
16	59	24	172	1	0	0	0	1	0	0	0	2
16	59	24	198	1	0	0	1	0	0	0	0	2
16	59	24	214	1	1	1	0	0	0	0	0	2
16	59	24	222	1	0	1	0	0	0	0	0	3
16	59	24	226	1	3	0	0	0	0	0	0	2
16	59	24	228	0	3	0	0	0	0	0	0	2
16	59	24	233	2	2	0	0	0	0	0	0	4
16	59	24	234	2	2	0	0	0	0	0	0	2
16	59	24	235	1	2	0	0	0	0	0	0	3
16	59	24	236	0	2	0	0	0	0	0	0	3
16	59	24	241	2	1	0	0	0	0	0	0	5
16	59	24	242	1	1	0	0	0	0	0	0	5
16	59	24	243	1	1	0	0	0	0	0	0	17
16	59	24	244	0	1	0	0	0	0	0	0	4
16	59	25	2	1	0	0	0	0	0	0	1	2
16	59	25	110	1	1	0	0	0	0	1	0	4
16	59	25	111	0	1	0	0	0	0	1	0	3
16	59	25	137	1	1	0	0	0	1	0	0	4
16	59	25	190	1	1	0	1	0	0	0	0	2
16	59	25	208	0	2	1	0	0	0	0	0	2
16	59	25	216	0	1	1	0	0	0	0	0	2
16	59	25	226	1	3	0	0	0	0	0	0	2
16	59	25	227	1	3	0	0	0	0	0	0	2
16	59	25	228	0	3	0	0	0	0	0	0	2
16	59	25	233	2	2	0	0	0	0	0	0	7
16	59	25	234	1	2	0	0	0	0	0	0	6
16	59	25	235	1	2	0	0	0	0	0	0	11
16	59	25	236	0	2	0	0	0	0	0	0	7
16	59	25	239	3	1	0	0	0	0	0	0	3
16	59	25	241	2	1	0	0	0	0	0	0	21
16	59	25	242	1	1	0	0	0	0	0	0	3
16	59	25	243	1	1	0	0	0	0	0	0	5
16	59	25	244	0	1	0	0	0	0	0	0	2
16	59	26	-7	2	1	0	0	0	0	0	1	3
16	59	26	-6	1	1	0	0	0	0	0	1	12
16	59	26	-5	1	1	0	0	0	0	0	1	6
16	59	26	2	1	0	0	0	0	0	0	1	8
16	59	26	164	1	1	0	0	1	0	0	0	3
16	59	26	170	1	0	1	1	0	0	0	0	2
16	59	26	226	1	3	0	0	0	0	0	0	3
16	59	26	233	2	2	0	0	0	0	0	0	3
16	59	26	234	1	2	0	0	0	0	0	0	2
16	59	26	239	3	1	0	0	0	0	0	0	2
16	59	26	241	2	1	0	0	0	0	0	0	4
16	59	26	242	1	1	0	0	0	0	0	0	2
16	59	27	-7	2	1	0	0	0	0	0	1	2
16	59	27	-5	1	1	0	0	0	0	0	1	4
16	59	27	-4	0	1	0	0	0	0	0	1	3
16	59	27	235	1	2	0	0	0	0	0	0	2
16	59	27	239	3	1	0	0	0	0	0	0	2
16	59	28	233	2	2	0	0	0	0	0	0	3
16	59	28	239	3	1	0	0	0	0	0	0	2
16	59	28	241	2	1	0	0	0	0	0	0	3
16	59	29	241	2	1	0	0	0	0	0	0	2
16	59	32	241	2	1	0	0	0	0	0	0	2
16	59	32	242	1	1	0	0	0	0	0	0	2
16	59	33	241	2	1	0	0	0	0	0	0	2
16	59	33	242	1	1	0	0	0	0	0	0	2
16	59	34	239	3	1	0	0	0	0	0	0	2
16	59	36	239	3	1	0	0	0	0	0	0	2
16	59	38	239	3	1	0	0	0	0	0	0	2
16	59	41	241	2	1	0	0	0	0	0	0	3
16	59	43	190	1	1	0	1	0	0	0	0	3
16	59	44	215	1	1	1	0	0	0	0	0	2
16	59	44	241	2	1	0	0	0	0	0	0	2
16	59	59	214	1	1	1	0	0	0	0	0	2
16	59	62	241	2	1	0	0	0	0	0	0	2
16	59	73	241	2	1	0	0	0	0	0	0	2
16	59	122	164	1	1	0	0	1	0	0	0	2
16	59	143	241	2	1	0	0	0	0	0	0	2
16	59	164	241	2	1	0	0	0	0	0	0	2
16	59	172	189	2	1	0	1	0	0	0	0	2
16	59	172	191	1	1	0	1	0	0	0	0	2
16	59	175	191	1	1	0	1	0	0	0	0	2
16	59	176	191	1	1	0	1	0	0	0	0	2
16	59	177	183	1	2	0	1	0	0	0	0	2
16	59	177	189	2	1	0	1	0	0	0	0	2
16	59	177	191	1	1	0	1	0	0	0	0	2
16	59	178	189	2	1	0	1	0	0	0	0	3
16	59	178	191	1	1	0	1	0	0	0	0	3
16	59	179	189	2	1	0	1	0	0	0	0	5
16	59	187	241	2	1	0	0	0	0	0	0	2
16	60	16	200	0	0	0	1	0	0	0	0	2
16	60	16	216	0	1	1	0	0	0	0	0	2
16	60	16	224	0	0	1	0	0	0	0	0	2
16	60	16	243	1	1	0	0	0	0	0	0	2
16	60	16	244	0	1	0	0	0	0	0	0	3
16	60	17	192	0	1	0	1	0	0	0	0	2
16	60	18	172	0	0	1	1	0	0	0	0	2
16	60	19	191	1	1	0	1	0	0	0	0	5
16	60	19	215	1	1	1	0	0	0	0	0	4
16	60	19	216	0	1	1	0	0	0	0	0	4
16	60	19	228	0	3	0	0	0	0	0	0	3
16	60	19	235	1	2	0	0	0	0	0	0	28
16	60	19	236	0	2	0	0	0	0	0	0	5
16	60	19	241	2	1	0	0	0	0	0	0	14
16	60	19	243	1	1	0	0	0	0	0	0	22
16	60	19	244	0	1	0	0	0	0	0	0	2
16	60	20	165	1	1	0	0	1	0	0	0	6
16	60	20	191	1	1	0	1	0	0	0	0	9
16	60	20	192	0	1	0	1	0	0	0	0	5
16	60	20	215	1	1	1	0	0	0	0	0	2
16	60	20	216	0	1	1	0	0	0	0	0	3
16	60	20	233	2	2	0	0	0	0	0	0	3
16	60	20	235	1	2	0	0	0	0	0	0	8
16	60	20	236	0	2	0	0	0	0	0	0	7
16	60	20	241	2	1	0	0	0	0	0	0	6
16	60	20	243	1	1	0	0	0	0	0	0	15
16	60	20	244	0	1	0	0	0	0	0	0	2
16	60	21	138	1	1	0	0	0	1	0	0	7
16	60	21	165	1	1	0	0	1	0	0	0	8
16	60	21	166	0	1	0	0	1	0	0	0	3
16	60	21	235	1	2	0	0	0	0	0	0	4
16	60	21	236	0	2	0	0	0	0	0	0	2
16	60	21	241	2	1	0	0	0	0	0	0	8
16	60	21	243	1	1	0	0	0	0	0	0	7
16	60	22	110	1	1	0	0	0	0	1	0	11
16	60	22	138	1	1	0	0	0	1	0	0	6
16	60	22	165	1	1	0	0	1	0	0	0	2
16	60	22	228	0	3	0	0	0	0	0	0	2
16	60	22	233	2	2	0	0	0	0	0	0	2
16	60	22	235	1	2	0	0	0	0	0	0	4
16	60	22	236	0	2	0	0	0	0	0	0	3
16	60	22	243	1	1	0	0	0	0	0	0	4
16	60	23	110	1	1	0	0	0	0	1	0	3
16	60	23	215	1	1	1	0	0	0	0	0	2
16	60	23	228	0	3	0	0	0	0	0	0	2
16	60	23	235	1	2	0	0	0	0	0	0	5
16	60	23	241	2	1	0	0	0	0	0	0	3
16	60	23	243	1	1	0	0	0	0	0	0	4
16	60	23	244	0	1	0	0	0	0	0	0	2
16	60	24	228	0	3	0	0	0	0	0	0	2
16	60	24	234	2	2	0	0	0	0	0	0	2
16	60	24	235	1	2	0	0	0	0	0	0	5
16	60	24	236	0	2	0	0	0	0	0	0	3
16	60	24	241	2	1	0	0	0	0	0	0	3
16	60	24	243	1	1	0	0	0	0	0	0	16
16	60	24	244	0	1	0	0	0	0	0	0	4
16	60	25	110	1	1	0	0	0	0	1	0	4
16	60	25	111	0	1	0	0	0	0	1	0	3
16	60	25	208	0	2	1	0	0	0	0	0	2
16	60	25	216	0	1	1	0	0	0	0	0	2
16	60	25	227	1	3	0	0	0	0	0	0	2
16	60	25	228	0	3	0	0	0	0	0	0	2
16	60	25	233	2	2	0	0	0	0	0	0	4
16	60	25	235	1	2	0	0	0	0	0	0	11
16	60	25	236	0	2	0	0	0	0	0	0	7
16	60	25	241	2	1	0	0	0	0	0	0	16
16	60	25	243	1	1	0	0	0	0	0	0	5
16	60	25	244	0	1	0	0	0	0	0	0	2
16	60	26	-5	1	1	0	0	0	0	0	1	6
16	60	27	-5	1	1	0	0	0	0	0	1	4
16	60	27	-4	0	1	0	0	0	0	0	1	3
16	60	27	165	1	1	0	0	1	0	0	0	2
16	60	61	235	1	2	0	0	0	0	0	0	2
16	60	113	235	1	2	0	0	0	0	0	0	2
16	60	161	215	1	1	1	0	0	0	0	0	2
16	60	180	191	1	1	0	1	0	0	0	0	2
16	60	181	184	0	2	0	1	0	0	0	0	2
16	60	184	189	2	1	0	1	0	0	0	0	2
16	60	184	191	1	1	0	1	0	0	0	0	3
16	60	186	189	2	1	0	1	0	0	0	0	2
16	60	186	191	1	1	0	1	0	0	0	0	2
16	60	187	189	2	1	0	1	0	0	0	0	3
16	60	187	191	1	1	0	1	0	0	0	0	3
16	60	188	189	2	1	0	1	0	0	0	0	5
16	61	21	148	1	0	0	0	0	0	0	0	6
16	64	16	243	1	0	0	0	0	0	0	0	2
16	64	17	241	2	0	0	0	0	0	0	0	4
16	64	17	242	1	0	0	0	0	0	0	0	3
16	64	19	189	2	0	0	1	0	0	0	0	4
16	64	19	190	1	0	0	1	0	0	0	0	5
16	64	19	191	1	0	0	1	0	0	0	0	3
16	64	19	208	0	1	1	0	0	0	0	0	4
16	64	19	213	2	0	1	0	0	0	0	0	6
16	64	19	214	1	0	1	0	0	0	0	0	5
16	64	19	215	1	0	1	0	0	0	0	0	6
16	64	19	226	1	2	0	0	0	0	0	0	3
16	64	19	227	1	2	0	0	0	0	0	0	4
16	64	19	228	0	2	0	0	0	0	0	0	2
16	64	19	233	2	1	0	0	0	0	0	0	27
16	64	19	234	1	1	0	0	0	0	0	0	2
16	64	19	234	2	1	0	0	0	0	0	0	7
16	64	19	235	1	1	0	0	0	0	0	0	7
16	64	19	241	2	0	0	0	0	0	0	0	15
16	64	19	242	1	0	0	0	0	0	0	0	5
16	64	19	243	1	0	0	0	0	0	0	0	4
16	64	20	163	2	0	0	0	1	0	0	0	8
16	64	20	164	1	0	0	0	1	0	0	0	8
16	64	20	165	1	0	0	0	1	0	0	0	6
16	64	20	184	0	1	0	1	0	0	0	0	2
16	64	20	189	2	0	0	1	0	0	0	0	9
16	64	20	190	1	0	0	1	0	0	0	0	4
16	64	20	191	1	0	0	1	0	0	0	0	5
16	64	20	213	2	0	1	0	0	0	0	0	9
16	64	20	214	1	0	1	0	0	0	0	0	3
16	64	20	231	3	1	0	0	0	0	0	0	12
16	64	20	232	3	1	0	0	0	0	0	0	10
16	64	20	233	2	1	0	0	0	0	0	0	11
16	64	20	234	1	1	0	0	0	0	0	0	3
16	64	20	241	2	0	0	0	0	0	0	0	9
16	64	20	242	1	0	0	0	0	0	0	0	3
16	64	20	243	1	0	0	0	0	0	0	0	3
16	64	21	136	2	0	0	0	0	1	0	0	8
16	64	21	137	1	0	0	0	0	1	0	0	5
16	64	21	138	1	0	0	0	0	1	0	0	4
16	64	21	163	2	0	0	0	1	0	0	0	6
16	64	21	164	1	0	0	0	1	0	0	0	4
16	64	21	165	1	0	0	0	1	0	0	0	4
16	64	21	189	2	0	0	1	0	0	0	0	7
16	64	21	190	1	0	0	1	0	0	0	0	2
16	64	21	191	1	0	0	1	0	0	0	0	2
16	64	21	213	2	0	1	0	0	0	0	0	6
16	64	21	231	3	1	0	0	0	0	0	0	6
16	64	21	233	2	1	0	0	0	0	0	0	8
16	64	21	234	1	1	0	0	0	0	0	0	2
16	64	21	235	1	1	0	0	0	0	0	0	2
16	64	21	241	2	0	0	0	0	0	0	0	11
16	64	21	243	1	0	0	0	0	0	0	0	2
16	64	22	108	2	0	0	0	0	0	1	0	14
16	64	22	109	1	0	0	0	0	0	1	0	10
16	64	22	110	1	0	0	0	0	0	1	0	9
16	64	22	131	0	1	0	0	0	1	0	0	2
16	64	22	136	2	0	0	0	0	1	0	0	7
16	64	22	137	1	0	0	0	0	1	0	0	6
16	64	22	138	1	0	0	0	0	1	0	0	6
16	64	22	163	2	0	0	0	1	0	0	0	3
16	64	22	164	1	0	0	0	1	0	0	0	2
16	64	22	189	2	0	0	1	0	0	0	0	3
16	64	22	190	1	0	0	1	0	0	0	0	3
16	64	22	213	2	0	1	0	0	0	0	0	8
16	64	22	215	1	0	1	0	0	0	0	0	2
16	64	22	225	2	2	0	0	0	0	0	0	2
16	64	22	226	1	2	0	0	0	0	0	0	3
16	64	22	227	1	2	0	0	0	0	0	0	2
16	64	22	233	2	1	0	0	0	0	0	0	5
16	64	22	235	1	1	0	0	0	0	0	0	2
16	64	22	236	0	1	0	0	0	0	0	0	2
16	64	22	241	2	0	0	0	0	0	0	0	6
16	64	22	242	1	0	0	0	0	0	0	0	5
16	64	22	243	1	0	0	0	0	0	0	0	5
16	64	23	163	2	0	0	0	1	0	0	0	3
16	64	23	164	1	0	0	0	1	0	0	0	3
16	64	23	165	1	0	0	0	1	0	0	0	2
16	64	23	191	1	0	0	1	0	0	0	0	2
16	64	23	206	1	1	1	0	0	0	0	0	2
16	64	23	207	1	1	1	0	0	0	0	0	2
16	64	23	213	2	0	1	0	0	0	0	0	2
16	64	23	215	1	0	1	0	0	0	0	0	2
16	64	23	225	2	2	0	0	0	0	0	0	7
16	64	23	227	1	2	0	0	0	0	0	0	3
16	64	23	231	3	1	0	0	0	0	0	0	3
16	64	23	232	3	1	0	0	0	0	0	0	3
16	64	23	233	2	1	0	0	0	0	0	0	6
16	64	23	234	2	1	0	0	0	0	0	0	2
16	64	23	235	1	1	0	0	0	0	0	0	3
16	64	24	163	2	0	0	0	1	0	0	0	4
16	64	24	164	1	0	0	0	1	0	0	0	3
16	64	24	165	1	0	0	0	1	0	0	0	6
16	64	24	213	2	0	1	0	0	0	0	0	2
16	64	24	219	1	3	0	0	0	0	0	0	2
16	64	24	225	2	2	0	0	0	0	0	0	3
16	64	24	226	2	2	0	0	0	0	0	0	2
16	64	24	227	1	2	0	0	0	0	0	0	3
16	64	24	232	3	1	0	0	0	0	0	0	4
16	64	24	233	2	1	0	0	0	0	0	0	6
16	64	24	234	2	1	0	0	0	0	0	0	2
16	64	24	235	1	1	0	0	0	0	0	0	15
16	64	24	236	0	1	0	0	0	0	0	0	3
16	64	25	207	1	1	1	0	0	0	0	0	2
16	64	25	208	0	1	1	0	0	0	0	0	2
16	64	25	220	0	3	0	0	0	0	0	0	2
16	64	25	225	2	2	0	0	0	0	0	0	3
16	64	25	226	2	2	0	0	0	0	0	0	2
16	64	25	227	1	2	0	0	0	0	0	0	12
16	64	25	228	0	2	0	0	0	0	0	0	7
16	64	25	232	3	1	0	0	0	0	0	0	2
16	64	25	233	2	1	0	0	0	0	0	0	16
16	64	25	241	2	0	0	0	0	0	0	0	2
16	64	26	-12	0	1	0	0	0	0	0	1	2
16	64	26	-7	2	0	0	0	0	0	0	1	8
16	64	26	-6	1	0	0	0	0	0	0	1	6
16	64	26	-5	1	0	0	0	0	0	0	1	5
16	64	26	213	2	0	1	0	0	0	0	0	2
16	64	26	225	2	2	0	0	0	0	0	0	3
16	64	26	226	2	2	0	0	0	0	0	0	2
16	64	26	232	3	1	0	0	0	0	0	0	3
16	64	26	233	2	1	0	0	0	0	0	0	4
16	64	26	234	2	1	0	0	0	0	0	0	3
16	64	26	235	1	1	0	0	0	0	0	0	2
16	64	27	233	2	1	0	0	0	0	0	0	2
16	64	28	232	3	1	0	0	0	0	0	0	3
16	64	28	233	2	1	0	0	0	0	0	0	2
16	64	29	233	2	1	0	0	0	0	0	0	2
16	64	30	225	2	2	0	0	0	0	0	0	2
16	64	30	232	3	1	0	0	0	0	0	0	2
16	64	31	225	2	2	0	0	0	0	0	0	2
16	64	33	231	3	1	0	0	0	0	0	0	2
16	64	35	232	3	1	0	0	0	0	0	0	2
16	64	36	233	2	1	0	0	0	0	0	0	3
16	64	90	235	1	1	0	0	0	0	0	0	2
16	64	114	232	3	1	0	0	0	0	0	0	2
