"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
16	90	20	118	0	0	1	0	1	0	0	0	2
16	90	20	156	0	2	0	1	0	0	0	0	2
16	90	20	160	0	1	2	0	0	0	0	0	2
16	90	20	162	2	1	0	1	0	0	0	0	2
16	90	20	163	1	1	0	1	0	0	0	0	26
16	90	20	164	0	1	0	1	0	0	0	0	4
16	90	20	167	1	0	2	0	0	0	0	0	12
16	90	20	171	1	0	0	1	0	0	0	0	22
16	90	20	179	1	2	1	0	0	0	0	0	10
16	90	20	180	0	2	1	0	0	0	0	0	18
16	90	20	185	2	1	1	0	0	0	0	0	10
16	90	21	94	0	0	0	1	1	0	0	0	2
16	90	21	130	0	2	0	0	1	0	0	0	2
16	90	21	135	2	1	0	0	1	0	0	0	3
16	90	21	136	0	1	1	1	0	0	0	0	3
16	90	21	136	2	1	0	0	1	0	0	0	5
16	90	21	137	1	1	0	0	1	0	0	0	20
16	90	21	138	0	1	0	0	1	0	0	0	5
16	90	21	143	1	0	1	1	0	0	0	0	18
16	90	21	145	1	0	0	0	1	0	0	0	11
16	90	21	155	1	2	0	1	0	0	0	0	2
16	90	21	159	1	1	2	0	0	0	0	0	3
16	90	21	160	0	1	2	0	0	0	0	0	2
16	90	21	162	2	1	0	1	0	0	0	0	7
16	90	21	163	1	1	0	1	0	0	0	0	13
16	90	21	164	0	1	0	1	0	0	0	0	2
16	90	21	167	1	0	2	0	0	0	0	0	7
16	90	21	171	1	0	0	1	0	0	0	0	9
16	90	21	179	1	2	1	0	0	0	0	0	2
16	90	21	180	0	2	1	0	0	0	0	0	4
16	90	21	223	1	0	0	0	0	0	0	0	8
16	90	22	110	0	1	1	0	1	0	0	0	3
16	90	22	117	1	0	1	0	1	0	0	0	7
16	90	22	119	1	0	0	2	0	0	0	0	5
16	90	22	122	0	3	0	0	1	0	0	0	2
16	90	22	129	1	2	0	0	1	0	0	0	5
16	90	22	130	0	2	0	0	1	0	0	0	5
16	90	22	135	2	1	0	0	1	0	0	0	3
16	90	22	136	2	1	0	0	1	0	0	0	4
16	90	22	137	1	1	0	0	1	0	0	0	16
16	90	22	138	0	1	0	0	1	0	0	0	3
16	90	22	143	1	0	1	1	0	0	0	0	5
16	90	22	145	1	0	0	0	1	0	0	0	3
16	90	22	155	1	2	0	1	0	0	0	0	3
16	90	22	161	2	1	0	1	0	0	0	0	3
16	90	22	162	2	1	0	1	0	0	0	0	2
16	90	22	163	1	1	0	1	0	0	0	0	6
16	90	22	167	1	0	2	0	0	0	0	0	4
16	90	22	171	1	0	0	1	0	0	0	0	6
16	90	23	86	0	1	0	1	1	0	0	0	2
16	90	23	93	1	0	0	1	1	0	0	0	4
16	90	23	110	0	1	1	0	1	0	0	0	3
16	90	23	129	1	2	0	0	1	0	0	0	3
16	90	23	135	2	1	0	0	1	0	0	0	3
16	90	23	137	1	1	0	0	1	0	0	0	4
16	90	23	138	0	1	0	0	1	0	0	0	2
16	90	23	143	1	0	1	1	0	0	0	0	3
16	90	23	145	1	0	0	0	1	0	0	0	2
16	90	23	163	1	1	0	1	0	0	0	0	7
16	90	23	167	1	0	2	0	0	0	0	0	4
16	90	23	223	1	0	0	0	0	0	0	0	3
16	90	24	117	1	0	1	0	1	0	0	0	2
16	90	24	137	1	1	0	0	1	0	0	0	8
16	90	24	138	0	1	0	0	1	0	0	0	2
16	90	24	155	1	2	0	1	0	0	0	0	7
16	90	24	156	0	2	0	1	0	0	0	0	2
16	90	24	163	1	1	0	1	0	0	0	0	7
16	90	25	122	0	3	0	0	1	0	0	0	2
16	90	25	130	0	2	0	0	1	0	0	0	2
16	90	25	135	2	1	0	0	1	0	0	0	2
16	90	25	136	0	1	1	1	0	0	0	0	2
16	90	25	136	2	1	0	0	1	0	0	0	2
16	90	25	137	1	1	0	0	1	0	0	0	4
16	90	25	155	1	2	0	1	0	0	0	0	3
16	90	25	163	1	1	0	1	0	0	0	0	6
16	90	26	137	1	1	0	0	1	0	0	0	3
16	90	26	155	1	2	0	1	0	0	0	0	3
16	90	26	163	1	1	0	1	0	0	0	0	2
16	90	27	129	1	2	0	0	1	0	0	0	2
16	90	27	130	0	2	0	0	1	0	0	0	2
16	90	27	137	1	1	0	0	1	0	0	0	2
16	90	28	137	1	1	0	0	1	0	0	0	2
16	90	30	135	2	1	0	0	1	0	0	0	2
16	90	30	137	1	1	0	0	1	0	0	0	5
16	90	30	138	0	1	0	0	1	0	0	0	2
16	90	31	130	0	2	0	0	1	0	0	0	2
16	90	33	138	0	1	0	0	1	0	0	0	2
16	90	34	135	2	1	0	0	1	0	0	0	2
16	90	34	137	1	1	0	0	1	0	0	0	3
16	90	36	138	0	1	0	0	1	0	0	0	2
16	90	37	137	1	1	0	0	1	0	0	0	2
16	90	38	137	1	1	0	0	1	0	0	0	2
16	90	41	137	1	1	0	0	1	0	0	0	2
16	91	19	185	1	1	0	0	0	0	0	0	14
16	91	19	186	1	1	0	0	0	0	0	0	7
16	91	19	187	0	1	0	0	0	0	0	0	4
16	91	19	193	1	0	0	0	0	0	0	0	7
16	91	20	165	1	0	1	0	0	0	0	0	4
16	91	20	177	1	2	0	0	0	0	0	0	4
16	91	20	178	1	2	0	0	0	0	0	0	2
16	91	20	179	0	2	0	0	0	0	0	0	7
16	91	20	184	2	1	0	0	0	0	0	0	18
16	91	20	185	1	1	0	0	0	0	0	0	20
16	91	21	157	1	1	1	0	0	0	0	0	3
16	91	21	158	1	1	1	0	0	0	0	0	2
16	91	21	165	1	0	1	0	0	0	0	0	3
16	91	21	193	1	0	0	0	0	0	0	0	3
16	91	22	134	1	1	0	1	0	0	0	0	2
16	91	22	135	0	1	0	1	0	0	0	0	2
16	91	22	157	1	1	1	0	0	0	0	0	2
16	91	23	193	1	0	0	0	0	0	0	0	3
16	92	16	145	0	0	0	1	0	0	0	0	2
16	92	16	169	0	0	1	0	0	0	0	0	2
16	92	16	189	0	1	0	0	0	0	0	0	2
16	92	16	195	1	0	0	0	0	0	0	0	2
16	92	17	187	1	1	0	0	0	0	0	0	2
16	92	18	161	0	1	1	0	0	0	0	0	2
16	92	18	167	1	0	1	0	0	0	0	0	2
16	92	18	188	1	1	0	0	0	0	0	0	2
16	92	18	195	1	0	0	0	0	0	0	0	2
16	92	19	137	0	1	0	1	0	0	0	0	2
16	92	19	143	1	0	0	1	0	0	0	0	2
16	92	19	184	3	1	0	0	0	0	0	0	7
16	92	19	185	2	1	0	0	0	0	0	0	21
16	92	19	186	2	1	0	0	0	0	0	0	30
16	92	19	187	1	1	0	0	0	0	0	0	27
16	92	19	188	1	1	0	0	0	0	0	0	9
16	92	19	193	2	0	0	0	0	0	0	0	79
16	92	20	117	0	0	1	1	0	0	0	0	2
16	92	20	157	2	1	1	0	0	0	0	0	2
16	92	20	158	2	1	1	0	0	0	0	0	4
16	92	20	159	1	1	1	0	0	0	0	0	9
16	92	20	160	1	1	1	0	0	0	0	0	4
16	92	20	165	2	0	1	0	0	0	0	0	15
16	92	20	167	1	0	1	0	0	0	0	0	32
16	92	20	171	1	3	0	0	0	0	0	0	4
16	92	20	172	1	3	0	0	0	0	0	0	3
16	92	20	173	0	3	0	0	0	0	0	0	2
16	92	20	177	2	2	0	0	0	0	0	0	19
16	92	20	178	2	2	0	0	0	0	0	0	22
16	92	20	179	1	2	0	0	0	0	0	0	59
16	92	20	179	2	2	0	0	0	0	0	0	2
16	92	20	180	1	2	0	0	0	0	0	0	31
16	92	20	181	0	2	0	0	0	0	0	0	13
16	92	20	182	4	1	0	0	0	0	0	0	4
16	92	20	184	3	1	0	0	0	0	0	0	93
16	92	20	185	2	1	0	0	0	0	0	0	185
16	92	21	134	2	1	0	1	0	0	0	0	3
16	92	21	135	1	1	0	1	0	0	0	0	5
16	92	21	136	1	1	0	1	0	0	0	0	3
16	92	21	139	1	0	2	0	0	0	0	0	7
16	92	21	143	1	0	0	1	0	0	0	0	9
16	92	21	156	3	1	1	0	0	0	0	0	2
16	92	21	157	2	1	1	0	0	0	0	0	7
16	92	21	158	2	1	1	0	0	0	0	0	10
16	92	21	159	1	1	1	0	0	0	0	0	20
16	92	21	160	1	1	1	0	0	0	0	0	10
16	92	21	165	2	0	1	0	0	0	0	0	6
16	92	21	167	1	0	1	0	0	0	0	0	16
16	92	21	177	2	2	0	0	0	0	0	0	4
16	92	21	178	2	2	0	0	0	0	0	0	10
16	92	21	179	1	2	0	0	0	0	0	0	12
16	92	21	180	1	2	0	0	0	0	0	0	6
16	92	21	195	1	0	0	0	0	0	0	0	13
16	92	22	115	1	0	1	1	0	0	0	0	4
16	92	22	129	0	2	0	1	0	0	0	0	2
16	92	22	134	2	1	0	1	0	0	0	0	2
16	92	22	135	1	1	0	1	0	0	0	0	4
16	92	22	136	1	1	0	1	0	0	0	0	2
16	92	22	143	1	0	0	1	0	0	0	0	3
16	92	22	157	2	1	1	0	0	0	0	0	4
16	92	22	159	1	1	1	0	0	0	0	0	4
16	92	22	160	1	1	1	0	0	0	0	0	2
16	92	22	195	1	0	0	0	0	0	0	0	7
16	92	23	127	1	2	0	1	0	0	0	0	2
16	92	23	135	1	1	0	1	0	0	0	0	5
16	92	23	136	1	1	0	1	0	0	0	0	3
16	92	23	143	1	0	0	1	0	0	0	0	2
16	92	23	157	2	1	1	0	0	0	0	0	3
16	92	23	159	1	1	1	0	0	0	0	0	7
16	92	23	165	2	0	1	0	0	0	0	0	3
16	92	23	167	1	0	1	0	0	0	0	0	3
16	92	23	173	0	3	0	0	0	0	0	0	2
16	92	23	195	1	0	0	0	0	0	0	0	6
16	92	24	136	1	1	0	1	0	0	0	0	2
16	92	24	137	0	1	0	1	0	0	0	0	2
16	92	24	153	0	2	1	0	0	0	0	0	2
16	92	24	160	1	1	1	0	0	0	0	0	6
16	92	24	195	1	0	0	0	0	0	0	0	2
16	92	25	134	2	1	0	1	0	0	0	0	2
16	92	25	135	1	1	0	1	0	0	0	0	6
16	92	25	136	1	1	0	1	0	0	0	0	2
16	92	25	143	1	0	0	1	0	0	0	0	2
16	92	26	135	1	1	0	1	0	0	0	0	3
16	92	26	143	1	0	0	1	0	0	0	0	2
16	92	26	151	1	2	1	0	0	0	0	0	4
16	92	26	157	2	1	1	0	0	0	0	0	2
16	92	26	159	1	1	1	0	0	0	0	0	5
16	92	27	129	0	2	0	1	0	0	0	0	2
16	92	27	135	1	1	0	1	0	0	0	0	2
16	92	27	143	1	0	0	1	0	0	0	0	2
16	92	28	135	1	1	0	1	0	0	0	0	2
16	92	28	165	2	0	1	0	0	0	0	0	2
16	92	30	136	1	1	0	1	0	0	0	0	2
16	92	30	137	0	1	0	1	0	0	0	0	2
16	92	32	159	1	1	1	0	0	0	0	0	2
16	92	34	136	1	1	0	1	0	0	0	0	2
16	92	34	157	2	1	1	0	0	0	0	0	2
16	92	36	137	0	1	0	1	0	0	0	0	2
16	92	37	136	1	1	0	1	0	0	0	0	2
16	92	38	136	1	1	0	1	0	0	0	0	2
16	92	41	135	1	1	0	1	0	0	0	0	2
16	93	20	168	1	1	0	0	0	0	0	0	9
16	93	20	169	1	1	0	0	0	0	0	0	8
16	93	20	176	1	0	0	0	0	0	0	0	9
16	93	21	148	1	0	1	0	0	0	0	0	2
16	93	21	167	2	1	0	0	0	0	0	0	4
16	93	21	168	1	1	0	0	0	0	0	0	2
16	93	21	176	1	0	0	0	0	0	0	0	3
16	93	22	168	1	1	0	0	0	0	0	0	2
16	93	22	169	1	1	0	0	0	0	0	0	2
16	93	22	176	1	0	0	0	0	0	0	0	2
16	93	23	167	2	1	0	0	0	0	0	0	2
16	93	23	168	1	1	0	0	0	0	0	0	5
16	93	23	169	1	1	0	0	0	0	0	0	4
16	93	23	176	1	0	0	0	0	0	0	0	3
16	93	24	168	1	1	0	0	0	0	0	0	5
16	94	20	159	1	0	0	0	0	0	0	0	6
16	94	21	131	1	0	1	0	0	0	0	0	3
16	94	21	150	2	1	0	0	0	0	0	0	5
16	94	21	151	1	1	0	0	0	0	0	0	7
16	94	21	152	1	1	0	0	0	0	0	0	14
16	94	21	159	1	0	0	0	0	0	0	0	4
16	94	22	107	1	0	0	1	0	0	0	0	2
16	94	22	151	1	1	0	0	0	0	0	0	3
16	94	23	151	1	1	0	0	0	0	0	0	2
16	94	24	152	1	1	0	0	0	0	0	0	4
16	94	24	153	0	1	0	0	0	0	0	0	3
16	95	21	145	1	1	0	0	0	0	0	0	3
16	96	20	165	0	2	0	0	0	0	0	0	2
16	96	20	173	0	1	0	0	0	0	0	0	2
16	96	21	173	0	1	0	0	0	0	0	0	2
16	97	16	171	0	1	0	0	0	0	0	0	2
16	97	20	162	1	2	0	0	0	0	0	0	11
16	97	20	163	0	2	0	0	0	0	0	0	2
16	97	20	170	1	1	0	0	0	0	0	0	19
16	97	21	162	1	2	0	0	0	0	0	0	7
16	97	21	170	1	1	0	0	0	0	0	0	13
16	97	22	162	1	2	0	0	0	0	0	0	4
16	97	22	170	1	1	0	0	0	0	0	0	5
16	97	23	170	1	1	0	0	0	0	0	0	3
16	97	24	162	1	2	0	0	0	0	0	0	3
16	97	24	170	1	1	0	0	0	0	0	0	2
16	97	25	162	1	2	0	0	0	0	0	0	2
16	98	16	167	0	1	0	0	0	0	0	0	2
16	98	20	157	1	2	0	0	0	0	0	0	4
16	98	20	159	0	2	0	0	0	0	0	0	4
16	98	20	162	3	1	0	0	0	0	0	0	6
16	98	20	164	2	1	0	0	0	0	0	0	16
16	98	20	165	1	1	0	0	0	0	0	0	20
16	98	20	166	1	1	0	0	0	0	0	0	4
16	98	20	167	0	1	0	0	0	0	0	0	2
16	98	20	173	1	0	0	0	0	0	0	0	12
16	98	21	137	1	1	1	0	0	0	0	0	3
16	98	21	145	1	0	1	0	0	0	0	0	8
16	98	21	156	2	2	0	0	0	0	0	0	9
16	98	21	157	1	2	0	0	0	0	0	0	12
16	98	21	158	1	2	0	0	0	0	0	0	6
16	98	21	159	0	2	0	0	0	0	0	0	4
16	98	21	162	3	1	0	0	0	0	0	0	4
16	98	21	164	2	1	0	0	0	0	0	0	24
16	98	21	165	1	1	0	0	0	0	0	0	25
16	98	21	166	1	1	0	0	0	0	0	0	9
16	98	21	167	0	1	0	0	0	0	0	0	3
16	98	21	173	1	0	0	0	0	0	0	0	11
16	98	22	137	1	1	1	0	0	0	0	0	2
16	98	22	145	1	0	1	0	0	0	0	0	3
16	98	22	158	1	2	0	0	0	0	0	0	2
16	98	22	159	0	2	0	0	0	0	0	0	2
16	98	22	164	2	1	0	0	0	0	0	0	3
16	98	22	165	1	1	0	0	0	0	0	0	10
16	98	22	166	1	1	0	0	0	0	0	0	4
16	98	22	167	0	1	0	0	0	0	0	0	2
16	98	22	173	1	0	0	0	0	0	0	0	4
16	98	23	157	1	2	0	0	0	0	0	0	5
16	98	23	164	2	1	0	0	0	0	0	0	2
16	98	23	165	1	1	0	0	0	0	0	0	6
16	98	23	166	1	1	0	0	0	0	0	0	2
16	98	23	173	1	0	0	0	0	0	0	0	3
16	98	24	158	1	2	0	0	0	0	0	0	2
16	98	24	159	0	2	0	0	0	0	0	0	2
16	98	24	164	2	1	0	0	0	0	0	0	2
16	98	24	165	1	1	0	0	0	0	0	0	6
16	98	24	166	1	1	0	0	0	0	0	0	2
16	98	24	167	0	1	0	0	0	0	0	0	2
16	98	33	157	1	2	0	0	0	0	0	0	2
16	101	21	145	1	1	0	0	0	0	0	0	4
16	102	20	165	2	1	0	0	0	0	0	0	7
16	102	20	167	1	1	0	0	0	0	0	0	10
16	102	21	165	2	1	0	0	0	0	0	0	3
16	102	21	167	1	1	0	0	0	0	0	0	5
16	102	22	167	1	1	0	0	0	0	0	0	4
16	102	23	159	1	2	0	0	0	0	0	0	2
16	102	23	167	1	1	0	0	0	0	0	0	2
16	102	24	165	2	1	0	0	0	0	0	0	2
16	102	24	167	1	1	0	0	0	0	0	0	5
16	102	24	168	0	1	0	0	0	0	0	0	3
16	107	20	163	1	2	0	0	0	0	0	0	10
16	107	20	165	0	2	0	0	0	0	0	0	2
16	107	20	172	1	1	0	0	0	0	0	0	17
16	107	20	173	0	1	0	0	0	0	0	0	2
16	107	21	163	1	2	0	0	0	0	0	0	3
16	107	21	172	1	1	0	0	0	0	0	0	5
16	107	21	173	0	1	0	0	0	0	0	0	2
16	107	23	172	1	1	0	0	0	0	0	0	2
16	107	24	172	1	1	0	0	0	0	0	0	4
16	108	16	223	0	1	0	0	0	0	0	0	2
16	108	18	214	0	2	0	0	0	0	0	0	3
16	108	18	214	1	2	0	0	0	0	0	0	2
16	108	18	215	0	2	0	0	0	0	0	0	4
16	108	22	118	0	1	0	0	0	1	0	0	2
16	108	23	90	0	1	0	0	0	0	1	0	2
16	109	20	165	2	1	0	0	0	0	0	0	2
16	109	20	167	1	1	0	0	0	0	0	0	4
16	109	21	158	1	2	0	0	0	0	0	0	2
16	109	21	167	1	1	0	0	0	0	0	0	5
16	109	22	165	2	1	0	0	0	0	0	0	2
16	109	22	167	1	1	0	0	0	0	0	0	3
16	109	23	159	1	2	0	0	0	0	0	0	2
16	109	23	167	1	1	0	0	0	0	0	0	2
16	109	24	165	2	1	0	0	0	0	0	0	2
16	109	24	167	1	1	0	0	0	0	0	0	4
16	109	24	168	0	1	0	0	0	0	0	0	2
16	110	16	147	0	1	0	0	0	0	0	0	2
16	112	21	145	1	1	0	0	0	0	0	0	2
16	114	19	186	1	2	0	0	0	0	0	0	3
16	115	20	158	2	2	0	0	0	0	0	0	3
16	115	20	160	1	2	0	0	0	0	0	0	8
16	115	20	167	2	1	0	0	0	0	0	0	5
16	115	20	169	0	1	0	0	0	0	0	0	2
16	115	20	169	1	1	0	0	0	0	0	0	11
16	115	21	158	2	2	0	0	0	0	0	0	2
16	115	21	160	1	2	0	0	0	0	0	0	12
16	115	21	169	0	1	0	0	0	0	0	0	2
16	115	21	169	1	1	0	0	0	0	0	0	11
16	115	22	160	1	2	0	0	0	0	0	0	2
16	115	22	169	1	1	0	0	0	0	0	0	6
16	115	23	160	1	2	0	0	0	0	0	0	2
16	115	23	169	1	1	0	0	0	0	0	0	2
16	115	24	160	1	2	0	0	0	0	0	0	3
16	116	20	156	3	1	0	0	0	0	0	0	3
16	116	20	158	2	1	0	0	0	0	0	0	17
16	116	20	159	1	1	0	0	0	0	0	0	7
16	116	20	160	1	1	0	0	0	0	0	0	7
16	116	20	167	2	0	0	0	0	0	0	0	25
16	116	20	168	1	0	0	0	0	0	0	0	10
16	116	20	169	1	0	0	0	0	0	0	0	8
16	116	21	156	3	1	0	0	0	0	0	0	6
16	116	21	158	2	1	0	0	0	0	0	0	14
16	116	21	159	1	1	0	0	0	0	0	0	6
16	116	21	160	1	1	0	0	0	0	0	0	5
16	116	21	161	0	1	0	0	0	0	0	0	2
16	116	21	167	2	0	0	0	0	0	0	0	10
16	116	21	168	1	0	0	0	0	0	0	0	5
16	116	21	169	1	0	0	0	0	0	0	0	5
16	116	22	158	2	1	0	0	0	0	0	0	2
16	116	22	159	1	1	0	0	0	0	0	0	2
16	116	22	160	1	1	0	0	0	0	0	0	3
16	116	22	162	0	1	0	0	0	0	0	0	2
16	116	22	167	2	0	0	0	0	0	0	0	6
16	116	22	168	1	0	0	0	0	0	0	0	5
16	116	22	169	1	0	0	0	0	0	0	0	5
16	116	23	158	2	1	0	0	0	0	0	0	3
16	116	23	159	1	1	0	0	0	0	0	0	2
16	116	23	160	1	1	0	0	0	0	0	0	2
16	116	24	158	2	1	0	0	0	0	0	0	3
16	116	24	159	1	1	0	0	0	0	0	0	3
16	116	24	160	1	1	0	0	0	0	0	0	4
16	116	25	161	1	1	0	0	0	0	0	0	2
16	117	21	167	1	1	0	0	0	0	0	0	2
16	117	22	167	1	1	0	0	0	0	0	0	2
16	117	22	168	0	1	0	0	0	0	0	0	2
16	118	20	159	1	0	0	0	0	0	0	0	12
16	118	21	131	1	0	1	0	0	0	0	0	5
16	118	21	150	2	1	0	0	0	0	0	0	9
16	118	21	151	1	1	0	0	0	0	0	0	19
16	118	21	152	1	1	0	0	0	0	0	0	13
16	118	21	153	0	1	0	0	0	0	0	0	3
16	118	21	159	1	0	0	0	0	0	0	0	14
16	118	22	145	0	2	0	0	0	0	0	0	2
16	118	22	151	1	1	0	0	0	0	0	0	6
16	118	22	152	1	1	0	0	0	0	0	0	5
16	121	16	153	1	0	0	0	0	0	0	0	2
16	121	20	151	2	0	0	0	0	0	0	0	2
16	121	20	153	1	0	0	0	0	0	0	0	4
16	121	21	146	0	1	0	0	0	0	0	0	2
16	121	21	151	2	0	0	0	0	0	0	0	38
16	121	21	152	2	0	0	0	0	0	0	0	30
16	121	21	153	1	0	0	0	0	0	0	0	41
16	121	22	145	1	1	0	0	0	0	0	0	5
16	121	22	146	0	1	0	0	0	0	0	0	3
16	121	22	151	2	0	0	0	0	0	0	0	11
16	121	22	152	2	0	0	0	0	0	0	0	6
16	121	22	153	1	0	0	0	0	0	0	0	8
16	121	23	152	2	0	0	0	0	0	0	0	2
16	121	24	152	2	0	0	0	0	0	0	0	4
16	122	21	145	1	0	0	0	0	0	0	0	2
16	123	19	193	1	0	0	0	0	0	0	0	3
16	123	20	184	2	1	0	0	0	0	0	0	4
16	123	20	185	1	1	0	0	0	0	0	0	3
16	123	21	141	1	0	0	1	0	0	0	0	2
16	123	21	165	1	0	1	0	0	0	0	0	4
16	123	21	193	1	0	0	0	0	0	0	0	3
16	123	22	115	1	0	0	0	1	0	0	0	2
16	123	22	141	1	0	0	1	0	0	0	0	3
16	123	22	165	1	0	1	0	0	0	0	0	2
16	123	22	177	1	2	0	0	0	0	0	0	3
16	123	23	165	1	0	1	0	0	0	0	0	3
16	124	21	145	1	0	0	0	0	0	0	0	2
16	125	21	145	1	0	0	0	0	0	0	0	3
16	127	20	158	2	1	0	0	0	0	0	0	8
16	127	20	159	1	1	0	0	0	0	0	0	7
16	127	20	160	1	1	0	0	0	0	0	0	7
16	127	20	167	1	0	0	0	0	0	0	0	10
16	127	21	139	1	0	1	0	0	0	0	0	4
16	127	21	158	2	1	0	0	0	0	0	0	5
16	127	21	159	1	1	0	0	0	0	0	0	6
16	127	21	160	1	1	0	0	0	0	0	0	5
16	127	21	167	1	0	0	0	0	0	0	0	5
16	127	22	159	1	1	0	0	0	0	0	0	2
16	127	22	160	1	1	0	0	0	0	0	0	2
16	127	23	159	1	1	0	0	0	0	0	0	3
16	127	23	167	1	0	0	0	0	0	0	0	4
16	127	24	159	1	1	0	0	0	0	0	0	5
16	127	24	160	1	1	0	0	0	0	0	0	4
16	127	24	161	0	1	0	0	0	0	0	0	3
16	130	18	214	0	2	0	0	0	0	0	0	3
16	133	19	186	1	1	0	0	0	0	0	0	2
16	134	20	167	0	1	0	0	0	0	0	0	2
16	134	20	167	1	1	0	0	0	0	0	0	2
16	134	21	158	1	2	0	0	0	0	0	0	4
16	134	21	167	0	1	0	0	0	0	0	0	3
16	134	21	167	1	1	0	0	0	0	0	0	3
16	134	24	167	1	1	0	0	0	0	0	0	3
16	134	24	168	0	1	0	0	0	0	0	0	2
16	135	20	158	1	2	0	0	0	0	0	0	2
16	135	20	167	1	1	0	0	0	0	0	0	8
16	135	21	158	1	2	0	0	0	0	0	0	2
16	135	21	167	1	1	0	0	0	0	0	0	4
16	135	22	167	1	1	0	0	0	0	0	0	2
16	135	24	167	1	1	0	0	0	0	0	0	4
16	135	24	168	0	1	0	0	0	0	0	0	3
16	136	20	163	1	1	0	0	0	0	0	0	2
16	136	20	171	1	0	0	0	0	0	0	0	5
16	136	21	143	1	0	1	0	0	0	0	0	3
16	136	21	163	1	1	0	0	0	0	0	0	3
16	136	22	143	1	0	1	0	0	0	0	0	2
16	136	22	155	1	2	0	0	0	0	0	0	2
16	136	24	161	2	1	0	0	0	0	0	0	2
16	136	24	163	1	1	0	0	0	0	0	0	6
16	136	24	164	0	1	0	0	0	0	0	0	3
16	137	16	171	0	0	0	1	0	0	0	0	2
16	137	16	195	0	0	1	0	0	0	0	0	2
16	137	16	215	0	1	0	0	0	0	0	0	2
16	137	17	187	0	1	1	0	0	0	0	0	2
16	137	17	214	1	1	0	0	0	0	0	0	2
16	137	18	163	0	1	0	1	0	0	0	0	2
16	137	18	212	2	1	0	0	0	0	0	0	4
16	137	18	213	1	1	0	0	0	0	0	0	4
16	137	18	214	1	1	0	0	0	0	0	0	7
16	137	19	143	0	0	1	1	0	0	0	0	2
16	137	19	186	1	1	1	0	0	0	0	0	3
16	137	19	192	2	0	1	0	0	0	0	0	21
16	137	19	193	1	0	1	0	0	0	0	0	16
16	137	19	194	1	0	1	0	0	0	0	0	21
16	137	20	160	2	1	0	1	0	0	0	0	2
16	137	20	162	1	1	0	1	0	0	0	0	9
16	137	20	165	1	0	2	0	0	0	0	0	3
16	137	20	166	1	0	2	0	0	0	0	0	4
16	137	20	168	2	0	0	1	0	0	0	0	8
16	137	20	170	1	0	0	1	0	0	0	0	13
16	137	20	184	2	1	1	0	0	0	0	0	4
16	137	20	185	1	1	1	0	0	0	0	0	15
16	137	21	142	1	0	1	1	0	0	0	0	6
16	137	21	143	1	0	0	0	1	0	0	0	3
16	137	21	160	2	1	0	1	0	0	0	0	4
16	137	21	161	2	1	0	1	0	0	0	0	2
16	137	21	162	1	1	0	1	0	0	0	0	7
16	137	21	165	1	0	2	0	0	0	0	0	2
16	137	21	166	1	0	2	0	0	0	0	0	2
16	137	21	170	1	0	0	1	0	0	0	0	3
16	137	21	221	1	0	0	0	0	0	0	0	7
16	137	21	222	1	0	0	0	0	0	0	0	4
16	137	22	115	1	0	1	0	1	0	0	0	2
16	137	22	118	1	0	0	2	0	0	0	0	2
16	137	22	134	2	1	0	0	1	0	0	0	3
16	137	22	135	1	1	0	0	1	0	0	0	5
16	137	22	136	1	1	0	0	1	0	0	0	4
16	137	22	143	1	0	0	0	1	0	0	0	3
16	137	22	160	2	1	0	1	0	0	0	0	3
16	137	22	162	1	1	0	1	0	0	0	0	2
16	137	22	169	1	0	0	1	0	0	0	0	2
16	137	22	170	1	0	0	1	0	0	0	0	2
16	137	22	221	1	0	0	0	0	0	0	0	2
16	137	23	160	2	1	0	1	0	0	0	0	2
16	137	23	162	1	1	0	1	0	0	0	0	2
16	137	23	221	1	0	0	0	0	0	0	0	3
16	137	23	222	1	0	0	0	0	0	0	0	3
16	137	24	135	1	1	0	0	1	0	0	0	2
16	137	24	155	0	2	0	1	0	0	0	0	2
16	137	25	160	2	1	0	1	0	0	0	0	2
16	137	25	162	1	1	0	1	0	0	0	0	2
16	138	16	171	0	0	0	1	0	0	0	0	2
16	138	16	195	0	0	1	0	0	0	0	0	2
16	138	16	215	0	1	0	0	0	0	0	0	2
16	138	17	187	0	1	1	0	0	0	0	0	2
16	138	17	214	1	1	0	0	0	0	0	0	2
16	138	18	163	0	1	0	1	0	0	0	0	2
16	138	18	213	1	1	0	0	0	0	0	0	4
16	138	19	143	0	0	1	1	0	0	0	0	2
16	138	19	193	1	0	1	0	0	0	0	0	7
16	138	20	161	1	1	0	1	0	0	0	0	2
16	138	20	169	1	0	0	1	0	0	0	0	4
16	138	20	185	1	1	1	0	0	0	0	0	9
16	138	21	135	1	1	0	0	1	0	0	0	3
16	138	21	141	1	0	1	1	0	0	0	0	2
16	138	21	143	1	0	0	0	1	0	0	0	5
16	138	21	161	1	1	0	1	0	0	0	0	5
16	138	21	162	1	1	0	1	0	0	0	0	5
16	138	21	169	1	0	0	1	0	0	0	0	5
16	138	21	221	1	0	0	0	0	0	0	0	4
16	138	22	115	1	0	1	0	1	0	0	0	2
16	138	22	134	2	1	0	0	1	0	0	0	2
16	138	22	135	1	1	0	0	1	0	0	0	2
16	138	22	136	1	1	0	0	1	0	0	0	4
