"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
10	11	16	153	1	2	0	0	0	0	0	0
10	11	16	160	2	1	0	0	0	0	0	0
10	11	16	161	1	1	0	0	0	0	0	0
10	11	16	162	0	1	0	0	0	0	0	0
10	11	16	168	2	0	0	0	0	0	0	0
10	11	16	169	1	0	0	0	0	0	0	0
10	11	17	83	1	1	0	0	1	0	0	0
10	11	17	91	1	0	0	0	1	0	0	0
10	11	17	109	1	1	0	1	0	0	0	0
10	11	17	117	1	0	0	1	0	0	0	0
10	11	17	133	1	1	1	0	0	0	0	0
10	11	17	141	1	0	1	0	0	0	0	0
10	11	17	151	3	2	0	0	0	0	0	0
10	11	17	152	2	2	0	0	0	0	0	0
10	11	17	153	1	2	0	0	0	0	0	0
10	11	17	159	3	1	0	0	0	0	0	0
10	11	17	160	2	1	0	0	0	0	0	0
10	11	17	161	1	1	0	0	0	0	0	0
10	11	17	168	2	0	0	0	0	0	0	0
10	11	17	169	1	0	0	0	0	0	0	0
10	11	18	83	1	1	0	0	1	0	0	0
10	11	18	152	2	2	0	0	0	0	0	0
10	11	18	153	1	2	0	0	0	0	0	0
10	11	18	160	2	1	0	0	0	0	0	0
10	11	18	161	1	1	0	0	0	0	0	0
10	11	18	168	2	0	0	0	0	0	0	0
10	11	18	169	1	0	0	0	0	0	0	0
10	11	19	109	1	1	0	1	0	0	0	0
10	11	19	159	3	1	0	0	0	0	0	0
10	11	19	160	2	1	0	0	0	0	0	0
10	11	19	161	1	1	0	0	0	0	0	0
10	11	19	162	0	1	0	0	0	0	0	0
10	11	19	168	2	0	0	0	0	0	0	0
10	11	20	109	1	1	0	1	0	0	0	0
10	11	20	145	1	3	0	0	0	0	0	0
10	11	20	151	3	2	0	0	0	0	0	0
10	11	20	152	2	2	0	0	0	0	0	0
10	11	20	153	1	2	0	0	0	0	0	0
10	11	20	159	3	1	0	0	0	0	0	0
10	11	20	160	2	1	0	0	0	0	0	0
10	11	20	161	1	1	0	0	0	0	0	0
10	11	20	168	2	0	0	0	0	0	0	0
10	11	21	133	1	1	1	0	0	0	0	0
10	11	21	159	3	1	0	0	0	0	0	0
10	11	21	160	2	1	0	0	0	0	0	0
10	11	22	159	3	1	0	0	0	0	0	0
10	11	22	160	2	1	0	0	0	0	0	0
10	11	22	161	1	1	0	0	0	0	0	0
10	11	23	160	2	1	0	0	0	0	0	0
10	11	23	161	1	1	0	0	0	0	0	0
10	11	24	159	3	1	0	0	0	0	0	0
10	11	24	160	2	1	0	0	0	0	0	0
10	11	25	161	1	1	0	0	0	0	0	0
10	11	26	154	0	2	0	0	0	0	0	0
10	11	26	159	3	1	0	0	0	0	0	0
10	11	26	160	2	1	0	0	0	0	0	0
10	11	26	161	1	1	0	0	0	0	0	0
10	11	27	153	1	2	0	0	0	0	0	0
10	11	27	159	3	1	0	0	0	0	0	0
10	11	27	160	2	1	0	0	0	0	0	0
10	11	28	152	2	2	0	0	0	0	0	0
10	11	29	153	1	2	0	0	0	0	0	0
10	11	29	159	3	1	0	0	0	0	0	0
10	11	31	145	1	3	0	0	0	0	0	0
10	11	32	145	1	3	0	0	0	0	0	0
10	11	32	152	2	2	0	0	0	0	0	0
10	11	32	159	3	1	0	0	0	0	0	0
10	11	33	153	1	2	0	0	0	0	0	0
10	11	34	153	1	2	0	0	0	0	0	0
10	11	34	160	2	1	0	0	0	0	0	0
10	11	35	152	2	2	0	0	0	0	0	0
10	11	35	160	2	1	0	0	0	0	0	0
10	11	38	152	2	2	0	0	0	0	0	0
10	11	39	151	3	2	0	0	0	0	0	0
10	11	39	152	2	2	0	0	0	0	0	0
10	11	41	168	2	0	0	0	0	0	0	0
10	11	42	160	2	1	0	0	0	0	0	0
10	11	45	152	2	2	0	0	0	0	0	0
10	11	45	159	3	1	0	0	0	0	0	0
10	11	47	161	1	1	0	0	0	0	0	0
10	11	54	159	3	1	0	0	0	0	0	0
10	11	70	159	3	1	0	0	0	0	0	0
10	11	70	160	2	1	0	0	0	0	0	0
10	11	73	152	2	2	0	0	0	0	0	0
10	11	90	168	2	0	0	0	0	0	0	0
10	11	95	153	1	2	0	0	0	0	0	0
10	11	98	161	1	1	0	0	0	0	0	0
10	11	123	159	3	1	0	0	0	0	0	0
10	11	126	159	3	1	0	0	0	0	0	0
10	11	131	161	1	1	0	0	0	0	0	0
10	11	132	133	1	1	1	0	0	0	0	0
10	11	143	160	2	1	0	0	0	0	0	0
10	11	166	160	2	1	0	0	0	0	0	0
10	11	180	152	2	2	0	0	0	0	0	0
10	11	193	152	2	2	0	0	0	0	0	0
10	12	13	273	1	2	0	0	0	0	0	0
10	13	12	212	1	0	0	0	0	0	0	0
10	13	13	184	1	0	1	0	0	0	0	0
10	13	13	188	1	3	0	0	0	0	0	0
10	13	13	196	1	2	0	0	0	0	0	0
10	13	13	197	0	2	0	0	0	0	0	0
10	13	13	202	2	1	0	0	0	0	0	0
10	13	13	203	2	1	0	0	0	0	0	0
10	13	13	204	1	1	0	0	0	0	0	0
10	13	13	205	0	1	0	0	0	0	0	0
10	13	13	211	2	0	0	0	0	0	0	0
10	13	14	159	2	0	0	1	0	0	0	0
10	13	14	160	1	0	0	1	0	0	0	0
10	13	14	176	1	1	1	0	0	0	0	0
10	13	14	183	2	0	1	0	0	0	0	0
10	13	14	195	2	2	0	0	0	0	0	0
10	13	14	201	3	1	0	0	0	0	0	0
10	13	14	202	3	1	0	0	0	0	0	0
10	13	15	134	1	0	0	0	1	0	0	0
10	13	15	187	2	3	0	0	0	0	0	0
10	13	15	194	3	2	0	0	0	0	0	0
10	13	15	200	4	1	0	0	0	0	0	0
10	13	56	203	2	1	0	0	0	0	0	0
10	13	72	202	3	1	0	0	0	0	0	0
10	13	151	202	3	1	0	0	0	0	0	0
10	13	162	202	3	1	0	0	0	0	0	0
10	14	15	127	1	2	0	0	0	0	0	0
10	14	15	135	1	1	0	0	0	0	0	0
10	15	15	134	1	1	0	0	0	0	0	0
10	17	15	174	2	2	0	0	0	0	0	0
10	17	15	176	1	2	0	0	0	0	0	0
10	17	15	182	2	1	0	0	0	0	0	0
10	17	15	184	1	1	0	0	0	0	0	0
10	17	16	98	1	2	0	0	1	0	0	0
10	17	16	104	2	1	0	0	1	0	0	0
10	17	16	106	1	1	0	0	1	0	0	0
10	17	16	107	0	1	0	0	1	0	0	0
10	17	16	124	1	2	0	1	0	0	0	0
10	17	16	130	2	1	0	1	0	0	0	0
10	17	16	132	1	1	0	1	0	0	0	0
10	17	16	133	0	1	0	1	0	0	0	0
10	17	16	149	0	2	1	0	0	0	0	0
10	17	16	156	1	1	1	0	0	0	0	0
10	17	16	157	0	1	1	0	0	0	0	0
10	17	16	176	1	2	0	0	0	0	0	0
10	17	16	177	0	2	0	0	0	0	0	0
10	17	16	182	2	1	0	0	0	0	0	0
10	17	16	184	1	1	0	0	0	0	0	0
10	17	16	185	0	1	0	0	0	0	0	0
10	17	17	71	1	2	0	0	0	1	0	0
10	17	17	79	1	1	0	0	0	1	0	0
10	17	17	80	0	1	0	0	0	1	0	0
10	17	17	98	1	2	0	0	1	0	0	0
10	17	17	99	0	2	0	0	1	0	0	0
10	17	17	104	2	1	0	0	1	0	0	0
10	17	17	106	1	1	0	0	1	0	0	0
10	17	17	107	0	1	0	0	1	0	0	0
10	17	17	124	1	2	0	1	0	0	0	0
10	17	17	125	0	2	0	1	0	0	0	0
10	17	17	132	1	1	0	1	0	0	0	0
10	17	17	148	1	2	1	0	0	0	0	0
10	17	17	156	1	1	1	0	0	0	0	0
10	17	17	168	1	3	0	0	0	0	0	0
10	17	17	176	1	2	0	0	0	0	0	0
10	17	17	177	0	2	0	0	0	0	0	0
10	17	17	182	2	1	0	0	0	0	0	0
10	17	17	184	1	1	0	0	0	0	0	0
10	17	17	185	0	1	0	0	0	0	0	0
10	17	18	43	1	2	0	0	0	0	1	0
10	17	18	49	2	1	0	0	0	0	1	0
10	17	18	51	1	1	0	0	0	0	1	0
10	17	18	52	0	1	0	0	0	0	1	0
10	17	18	77	2	1	0	0	0	1	0	0
10	17	18	79	1	1	0	0	0	1	0	0
10	17	18	98	1	2	0	0	1	0	0	0
10	17	18	104	2	1	0	0	1	0	0	0
10	17	18	106	1	1	0	0	1	0	0	0
10	17	18	130	2	1	0	1	0	0	0	0
10	17	18	133	0	1	0	1	0	0	0	0
10	17	18	149	0	2	1	0	0	0	0	0
10	17	18	154	2	1	1	0	0	0	0	0
10	17	18	156	1	1	1	0	0	0	0	0
10	17	18	176	1	2	0	0	0	0	0	0
10	17	18	182	2	1	0	0	0	0	0	0
10	17	18	184	1	1	0	0	0	0	0	0
10	17	19	51	1	1	0	0	0	0	1	0
10	17	19	52	0	1	0	0	0	0	1	0
10	17	19	79	1	1	0	0	0	1	0	0
10	17	19	80	0	1	0	0	0	1	0	0
10	17	19	107	0	1	0	0	1	0	0	0
10	17	19	124	1	2	0	1	0	0	0	0
10	17	19	130	2	1	0	1	0	0	0	0
10	17	19	132	1	1	0	1	0	0	0	0
10	17	19	149	0	2	1	0	0	0	0	0
10	17	19	156	1	1	1	0	0	0	0	0
10	17	19	176	1	2	0	0	0	0	0	0
10	17	19	177	0	2	0	0	0	0	0	0
10	17	19	182	2	1	0	0	0	0	0	0
10	17	19	184	1	1	0	0	0	0	0	0
10	17	19	185	0	1	0	0	0	0	0	0
10	17	20	79	1	1	0	0	0	1	0	0
10	17	20	98	1	2	0	0	1	0	0	0
10	17	20	99	0	2	0	0	1	0	0	0
10	17	20	104	2	1	0	0	1	0	0	0
10	17	20	106	1	1	0	0	1	0	0	0
10	17	20	107	0	1	0	0	1	0	0	0
10	17	20	132	1	1	0	1	0	0	0	0
10	17	20	154	2	1	1	0	0	0	0	0
10	17	20	174	2	2	0	0	0	0	0	0
10	17	20	182	2	1	0	0	0	0	0	0
10	17	20	184	1	1	0	0	0	0	0	0
10	17	21	51	1	1	0	0	0	0	1	0
10	17	21	104	2	1	0	0	1	0	0	0
10	17	21	106	1	1	0	0	1	0	0	0
10	17	21	124	1	2	0	1	0	0	0	0
10	17	21	148	1	2	1	0	0	0	0	0
10	17	21	156	1	1	1	0	0	0	0	0
10	17	21	168	1	3	0	0	0	0	0	0
10	17	21	176	1	2	0	0	0	0	0	0
10	17	21	182	2	1	0	0	0	0	0	0
10	17	21	184	1	1	0	0	0	0	0	0
10	17	22	130	2	1	0	1	0	0	0	0
10	17	22	132	1	1	0	1	0	0	0	0
10	17	22	174	2	2	0	0	0	0	0	0
10	17	22	176	1	2	0	0	0	0	0	0
10	17	23	106	1	1	0	0	1	0	0	0
10	17	23	176	1	2	0	0	0	0	0	0
10	17	25	148	1	2	1	0	0	0	0	0
10	17	25	157	0	1	1	0	0	0	0	0
10	17	25	174	2	2	0	0	0	0	0	0
10	17	26	177	0	2	0	0	0	0	0	0
10	17	26	182	2	1	0	0	0	0	0	0
10	17	28	132	1	1	0	1	0	0	0	0
10	17	28	177	0	2	0	0	0	0	0	0
10	17	29	184	1	1	0	0	0	0	0	0
10	17	30	176	1	2	0	0	0	0	0	0
10	17	33	133	0	1	0	1	0	0	0	0
10	17	34	133	0	1	0	1	0	0	0	0
10	17	35	125	0	2	0	1	0	0	0	0
10	17	35	177	0	2	0	0	0	0	0	0
10	17	39	133	0	1	0	1	0	0	0	0
10	17	40	125	0	2	0	1	0	0	0	0
10	17	41	133	0	1	0	1	0	0	0	0
10	17	42	132	1	1	0	1	0	0	0	0
10	17	43	124	1	2	0	1	0	0	0	0
10	17	43	148	1	2	1	0	0	0	0	0
10	17	44	149	0	2	1	0	0	0	0	0
10	17	44	177	0	2	0	0	0	0	0	0
10	17	45	130	2	1	0	1	0	0	0	0
10	17	45	132	1	1	0	1	0	0	0	0
10	17	46	132	1	1	0	1	0	0	0	0
10	17	47	124	1	2	0	1	0	0	0	0
10	17	47	130	2	1	0	1	0	0	0	0
10	17	48	130	2	1	0	1	0	0	0	0
10	17	48	132	1	1	0	1	0	0	0	0
10	17	49	176	1	2	0	0	0	0	0	0
10	17	50	132	1	1	0	1	0	0	0	0
10	17	52	169	0	3	0	0	0	0	0	0
10	17	57	130	2	1	0	1	0	0	0	0
10	17	57	176	1	2	0	0	0	0	0	0
10	17	62	168	1	3	0	0	0	0	0	0
10	17	83	156	1	1	1	0	0	0	0	0
10	17	84	174	2	2	0	0	0	0	0	0
10	17	84	176	1	2	0	0	0	0	0	0
10	17	103	156	1	1	1	0	0	0	0	0
10	17	111	154	2	1	1	0	0	0	0	0
10	17	117	176	1	2	0	0	0	0	0	0
10	17	123	184	1	1	0	0	0	0	0	0
10	17	130	182	2	1	0	0	0	0	0	0
10	17	139	156	1	1	1	0	0	0	0	0
10	17	149	148	1	2	1	0	0	0	0	0
10	17	183	176	1	2	0	0	0	0	0	0
10	17	186	177	0	2	0	0	0	0	0	0
10	18	15	135	1	1	0	0	0	0	0	0
10	19	15	132	2	1	0	0	0	0	0	0
10	19	15	133	1	1	0	0	0	0	0	0
10	19	15	134	1	1	0	0	0	0	0	0
10	19	15	141	1	0	0	0	0	0	0	0
10	19	16	141	1	0	0	0	0	0	0	0
10	19	17	141	1	0	0	0	0	0	0	0
10	20	15	137	1	1	0	0	0	0	0	0
10	20	15	146	1	0	0	0	0	0	0	0
10	20	16	129	1	2	0	0	0	0	0	0
10	20	16	130	1	2	0	0	0	0	0	0
10	20	16	138	1	1	0	0	0	0	0	0
10	20	16	139	1	1	0	0	0	0	0	0
10	20	16	146	1	0	0	0	0	0	0	0
10	20	17	137	1	1	0	0	0	0	0	0
10	20	17	138	1	1	0	0	0	0	0	0
10	20	17	139	1	1	0	0	0	0	0	0
10	20	18	129	1	2	0	0	0	0	0	0
10	20	18	138	1	1	0	0	0	0	0	0
10	20	18	146	1	0	0	0	0	0	0	0
10	20	19	130	1	2	0	0	0	0	0	0
10	20	19	139	1	1	0	0	0	0	0	0
10	20	19	140	0	1	0	0	0	0	0	0
10	20	21	137	1	1	0	0	0	0	0	0
10	20	23	129	1	2	0	0	0	0	0	0
10	20	23	137	1	1	0	0	0	0	0	0
10	20	24	129	1	2	0	0	0	0	0	0
10	20	34	131	0	2	0	0	0	0	0	0
10	20	42	131	0	2	0	0	0	0	0	0
10	20	46	130	1	2	0	0	0	0	0	0
10	20	52	130	1	2	0	0	0	0	0	0
10	21	15	135	2	0	1	0	0	0	0	0
10	21	15	137	1	0	1	0	0	0	0	0
10	21	15	152	4	1	0	0	0	0	0	0
10	21	15	154	3	1	0	0	0	0	0	0
10	21	15	155	2	1	0	0	0	0	0	0
10	21	15	156	2	1	0	0	0	0	0	0
10	21	15	157	1	1	0	0	0	0	0	0
10	21	15	163	2	0	0	0	0	0	0	0
10	21	15	165	1	0	0	0	0	0	0	0
10	21	16	113	1	0	0	1	0	0	0	0
10	21	16	127	2	1	1	0	0	0	0	0
10	21	16	129	1	1	1	0	0	0	0	0
10	21	16	135	2	0	1	0	0	0	0	0
10	21	16	137	1	0	1	0	0	0	0	0
10	21	16	149	1	2	0	0	0	0	0	0
10	21	16	152	4	1	0	0	0	0	0	0
10	21	16	154	3	1	0	0	0	0	0	0
10	21	16	155	2	1	0	0	0	0	0	0
10	21	16	156	2	1	0	0	0	0	0	0
10	21	16	157	1	1	0	0	0	0	0	0
10	21	16	158	1	1	0	0	0	0	0	0
10	21	16	159	0	1	0	0	0	0	0	0
10	21	16	163	2	0	0	0	0	0	0	0
10	21	16	165	1	0	0	0	0	0	0	0
10	21	17	105	1	1	0	1	0	0	0	0
10	21	17	106	1	1	0	1	0	0	0	0
10	21	17	127	2	1	1	0	0	0	0	0
10	21	17	129	1	1	1	0	0	0	0	0
10	21	17	130	1	1	1	0	0	0	0	0
10	21	17	135	2	0	1	0	0	0	0	0
10	21	17	137	1	0	1	0	0	0	0	0
10	21	17	147	2	2	0	0	0	0	0	0
10	21	17	148	2	2	0	0	0	0	0	0
10	21	17	152	4	1	0	0	0	0	0	0
10	21	17	154	3	1	0	0	0	0	0	0
10	21	17	155	2	1	0	0	0	0	0	0
10	21	17	156	2	1	0	0	0	0	0	0
10	21	17	157	1	1	0	0	0	0	0	0
10	21	17	158	1	1	0	0	0	0	0	0
10	21	17	163	2	0	0	0	0	0	0	0
10	21	17	165	1	0	0	0	0	0	0	0
10	21	18	105	1	1	0	1	0	0	0	0
10	21	18	113	1	0	0	1	0	0	0	0
10	21	18	127	2	1	1	0	0	0	0	0
10	21	18	129	1	1	1	0	0	0	0	0
10	21	18	135	2	0	1	0	0	0	0	0
10	21	18	148	2	2	0	0	0	0	0	0
10	21	18	150	1	2	0	0	0	0	0	0
10	21	18	151	0	2	0	0	0	0	0	0
10	21	18	154	3	1	0	0	0	0	0	0
10	21	18	155	2	1	0	0	0	0	0	0
10	21	18	156	2	1	0	0	0	0	0	0
10	21	18	157	1	1	0	0	0	0	0	0
10	21	18	163	2	0	0	0	0	0	0	0
10	21	18	165	1	0	0	0	0	0	0	0
10	21	19	107	0	1	0	1	0	0	0	0
10	21	19	129	1	1	1	0	0	0	0	0
10	21	19	130	1	1	1	0	0	0	0	0
10	21	19	135	2	0	1	0	0	0	0	0
10	21	19	152	4	1	0	0	0	0	0	0
10	21	19	154	3	1	0	0	0	0	0	0
10	21	19	156	2	1	0	0	0	0	0	0
10	21	19	158	1	1	0	0	0	0	0	0
10	21	19	159	0	1	0	0	0	0	0	0
10	21	19	163	2	0	0	0	0	0	0	0
10	21	20	106	1	1	0	1	0	0	0	0
10	21	20	107	0	1	0	1	0	0	0	0
10	21	20	135	2	0	1	0	0	0	0	0
10	21	20	147	2	2	0	0	0	0	0	0
10	21	20	148	2	2	0	0	0	0	0	0
10	21	20	149	1	2	0	0	0	0	0	0
10	21	20	154	3	1	0	0	0	0	0	0
10	21	20	156	2	1	0	0	0	0	0	0
10	21	20	163	2	0	0	0	0	0	0	0
10	21	21	135	2	0	1	0	0	0	0	0
10	21	21	137	1	0	1	0	0	0	0	0
10	21	21	152	4	1	0	0	0	0	0	0
10	21	21	154	3	1	0	0	0	0	0	0
10	21	21	155	2	1	0	0	0	0	0	0
10	21	22	163	2	0	0	0	0	0	0	0
10	21	23	129	1	1	1	0	0	0	0	0
10	21	23	137	1	0	1	0	0	0	0	0
10	21	23	150	1	2	0	0	0	0	0	0
10	21	23	163	2	0	0	0	0	0	0	0
10	21	24	129	1	1	1	0	0	0	0	0
10	21	26	157	1	1	0	0	0	0	0	0
10	21	26	158	1	1	0	0	0	0	0	0
10	21	28	156	2	1	0	0	0	0	0	0
10	21	29	148	2	2	0	0	0	0	0	0
10	21	29	155	2	1	0	0	0	0	0	0
10	21	29	156	2	1	0	0	0	0	0	0
10	21	30	152	4	1	0	0	0	0	0	0
10	21	30	154	3	1	0	0	0	0	0	0
10	21	32	135	2	0	1	0	0	0	0	0
10	21	32	163	2	0	0	0	0	0	0	0
10	21	33	135	2	0	1	0	0	0	0	0
10	21	33	154	3	1	0	0	0	0	0	0
10	21	33	155	2	1	0	0	0	0	0	0
10	21	33	156	2	1	0	0	0	0	0	0
10	21	34	131	0	1	1	0	0	0	0	0
10	21	34	155	2	1	0	0	0	0	0	0
10	21	34	156	2	1	0	0	0	0	0	0
10	21	35	154	3	1	0	0	0	0	0	0
10	21	35	156	2	1	0	0	0	0	0	0
10	21	37	155	2	1	0	0	0	0	0	0
10	21	37	163	2	0	0	0	0	0	0	0
10	21	38	154	3	1	0	0	0	0	0	0
10	21	39	163	2	0	0	0	0	0	0	0
10	21	41	131	0	1	1	0	0	0	0	0
10	21	43	163	2	0	0	0	0	0	0	0
10	21	44	154	3	1	0	0	0	0	0	0
10	21	45	130	1	1	1	0	0	0	0	0
10	21	45	154	3	1	0	0	0	0	0	0
10	21	46	154	3	1	0	0	0	0	0	0
10	21	48	150	1	2	0	0	0	0	0	0
10	21	49	149	1	2	0	0	0	0	0	0
10	21	49	158	1	1	0	0	0	0	0	0
10	21	51	130	1	1	1	0	0	0	0	0
10	21	55	156	2	1	0	0	0	0	0	0
10	21	56	152	4	1	0	0	0	0	0	0
10	21	64	154	3	1	0	0	0	0	0	0
10	21	70	154	3	1	0	0	0	0	0	0
10	21	70	155	2	1	0	0	0	0	0	0
10	21	72	154	3	1	0	0	0	0	0	0
10	21	72	155	2	1	0	0	0	0	0	0
10	21	75	154	3	1	0	0	0	0	0	0
10	21	76	148	2	2	0	0	0	0	0	0
10	21	79	147	2	2	0	0	0	0	0	0
10	21	88	154	3	1	0	0	0	0	0	0
10	21	90	163	2	0	0	0	0	0	0	0
10	21	92	154	3	1	0	0	0	0	0	0
10	21	105	157	1	1	0	0	0	0	0	0
10	21	108	155	2	1	0	0	0	0	0	0
10	21	108	156	2	1	0	0	0	0	0	0
10	21	111	154	3	1	0	0	0	0	0	0
10	21	116	155	2	1	0	0	0	0	0	0
10	21	122	157	1	1	0	0	0	0	0	0
10	21	125	156	2	1	0	0	0	0	0	0
10	21	129	163	2	0	0	0	0	0	0	0
10	21	131	148	2	2	0	0	0	0	0	0
10	21	140	156	2	1	0	0	0	0	0	0
10	21	141	148	2	2	0	0	0	0	0	0
10	21	153	155	2	1	0	0	0	0	0	0
10	21	158	154	3	1	0	0	0	0	0	0
10	21	171	155	2	1	0	0	0	0	0	0
10	21	185	156	2	1	0	0	0	0	0	0
10	21	187	156	2	1	0	0	0	0	0	0
10	22	15	146	1	0	0	0	0	0	0	0
10	22	16	138	1	1	0	0	0	0	0	0
10	22	16	139	1	1	0	0	0	0	0	0
10	22	16	146	1	0	0	0	0	0	0	0
10	22	17	138	1	1	0	0	0	0	0	0
10	22	17	139	1	1	0	0	0	0	0	0
10	22	18	138	1	1	0	0	0	0	0	0
10	22	18	146	1	0	0	0	0	0	0	0
10	22	19	139	1	1	0	0	0	0	0	0
10	22	19	140	0	1	0	0	0	0	0	0
10	29	16	163	2	1	0	0	0	0	0	0
10	29	16	165	0	1	0	0	0	0	0	0
10	29	16	165	1	1	0	0	0	0	0	0
10	29	17	157	1	2	0	0	0	0	0	0
10	29	17	165	1	1	0	0	0	0	0	0
10	29	18	157	1	2	0	0	0	0	0	0
10	29	18	163	2	1	0	0	0	0	0	0
10	29	18	165	1	1	0	0	0	0	0	0
10	29	19	157	1	2	0	0	0	0	0	0
10	29	19	158	0	2	0	0	0	0	0	0
10	29	19	163	2	1	0	0	0	0	0	0
10	29	19	165	1	1	0	0	0	0	0	0
10	29	19	166	0	1	0	0	0	0	0	0
10	29	41	163	2	1	0	0	0	0	0	0
10	29	62	163	2	1	0	0	0	0	0	0
10	29	89	156	1	2	0	0	0	0	0	0
10	29	166	148	1	3	0	0	0	0	0	0
10	30	15	154	2	2	0	0	0	0	0	0
10	30	15	156	1	2	0	0	0	0	0	0
10	30	15	163	2	1	0	0	0	0	0	0
10	30	15	165	0	1	0	0	0	0	0	0
10	30	15	165	1	1	0	0	0	0	0	0
10	30	16	165	0	1	0	0	0	0	0	0
10	30	17	157	1	2	0	0	0	0	0	0
10	30	17	165	1	1	0	0	0	0	0	0
10	30	18	157	1	2	0	0	0	0	0	0
10	30	18	163	2	1	0	0	0	0	0	0
10	30	18	165	1	1	0	0	0	0	0	0
10	30	19	148	1	3	0	0	0	0	0	0
10	30	19	157	1	2	0	0	0	0	0	0
10	30	19	158	0	2	0	0	0	0	0	0
10	30	19	163	2	1	0	0	0	0	0	0
10	30	19	165	1	1	0	0	0	0	0	0
10	30	19	166	0	1	0	0	0	0	0	0
10	30	20	163	2	1	0	0	0	0	0	0
10	30	70	156	1	2	0	0	0	0	0	0
10	30	81	163	2	1	0	0	0	0	0	0
10	30	119	148	1	3	0	0	0	0	0	0
10	31	16	99	2	1	0	0	1	0	0	0
10	31	16	100	0	1	1	1	0	0	0	0
10	31	16	101	1	1	0	0	1	0	0	0
10	31	16	119	1	2	0	1	0	0	0	0
10	31	16	125	2	1	0	1	0	0	0	0
10	31	16	127	1	1	0	1	0	0	0	0
10	31	16	128	0	1	0	1	0	0	0	0
10	31	16	151	1	1	1	0	0	0	0	0
10	31	16	152	0	1	1	0	0	0	0	0
10	31	16	171	1	2	0	0	0	0	0	0
10	31	16	177	2	1	0	0	0	0	0	0
10	31	16	179	1	1	0	0	0	0	0	0
10	31	16	180	0	1	0	0	0	0	0	0
10	31	17	73	1	1	1	0	1	0	0	0
10	31	17	99	1	1	1	1	0	0	0	0
10	31	17	101	1	1	0	0	1	0	0	0
10	31	17	102	0	1	0	0	1	0	0	0
10	31	17	124	0	1	2	0	0	0	0	0
10	31	17	127	1	1	0	1	0	0	0	0
10	31	17	151	1	1	1	0	0	0	0	0
10	31	17	152	0	1	1	0	0	0	0	0
10	31	17	170	2	2	0	0	0	0	0	0
10	31	17	171	1	2	0	0	0	0	0	0
10	31	17	179	1	1	0	0	0	0	0	0
10	31	18	91	2	2	0	0	1	0	0	0
10	31	18	93	1	2	0	0	1	0	0	0
10	31	18	94	0	2	0	0	1	0	0	0
10	31	18	151	1	1	1	0	0	0	0	0
10	31	18	169	2	2	0	0	0	0	0	0
10	31	18	171	1	2	0	0	0	0	0	0
10	31	18	172	0	2	0	0	0	0	0	0
10	31	19	23	1	1	0	0	2	0	0	0
10	31	19	73	1	1	1	0	1	0	0	0
10	31	19	99	1	1	1	1	0	0	0	0
10	31	19	101	1	1	0	0	1	0	0	0
10	31	19	102	0	1	0	0	1	0	0	0
10	31	19	117	2	2	0	1	0	0	0	0
10	31	19	119	1	2	0	1	0	0	0	0
10	31	19	120	0	2	0	1	0	0	0	0
10	31	19	128	0	1	0	1	0	0	0	0
10	31	19	149	2	1	1	0	0	0	0	0
10	31	19	151	1	1	1	0	0	0	0	0
10	31	19	171	1	2	0	0	0	0	0	0
10	31	19	177	2	1	0	0	0	0	0	0
10	31	19	179	1	1	0	0	0	0	0	0
10	31	19	180	0	1	0	0	0	0	0	0
10	31	20	99	2	1	0	0	1	0	0	0
10	31	20	117	2	2	0	1	0	0	0	0
10	31	20	127	1	1	0	1	0	0	0	0
10	31	20	128	0	1	0	1	0	0	0	0
10	31	20	143	1	2	1	0	0	0	0	0
10	31	20	149	2	1	1	0	0	0	0	0
10	31	20	169	2	2	0	0	0	0	0	0
10	31	21	117	2	2	0	1	0	0	0	0
10	31	21	143	1	2	1	0	0	0	0	0
10	31	21	163	1	3	0	0	0	0	0	0
10	31	23	171	1	2	0	0	0	0	0	0
10	31	24	163	1	3	0	0	0	0	0	0
10	31	24	170	2	2	0	0	0	0	0	0
10	31	25	149	2	1	1	0	0	0	0	0
10	31	26	151	1	1	1	0	0	0	0	0
10	31	26	169	2	2	0	0	0	0	0	0
10	31	26	177	2	1	0	0	0	0	0	0
10	31	26	179	1	1	0	0	0	0	0	0
10	31	28	169	2	2	0	0	0	0	0	0
10	31	28	171	1	2	0	0	0	0	0	0
10	31	28	177	2	1	0	0	0	0	0	0
10	31	29	169	2	2	0	0	0	0	0	0
10	31	33	169	2	2	0	0	0	0	0	0
10	31	33	171	1	2	0	0	0	0	0	0
10	31	33	177	2	1	0	0	0	0	0	0
10	31	35	152	0	1	1	0	0	0	0	0
10	31	37	163	1	3	0	0	0	0	0	0
10	31	39	169	2	2	0	0	0	0	0	0
10	31	43	85	1	3	0	0	1	0	0	0
10	31	43	169	2	2	0	0	0	0	0	0
10	31	44	152	0	1	1	0	0	0	0	0
10	31	49	151	1	1	1	0	0	0	0	0
10	31	51	151	1	1	1	0	0	0	0	0
10	31	52	179	1	1	0	0	0	0	0	0
10	31	57	151	1	1	1	0	0	0	0	0
10	31	61	171	1	2	0	0	0	0	0	0
10	31	66	169	2	2	0	0	0	0	0	0
10	31	70	169	2	2	0	0	0	0	0	0
10	31	70	177	2	1	0	0	0	0	0	0
10	31	73	169	2	2	0	0	0	0	0	0
