"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
10	60	16	134	1	2	0	0	0	0	0	0
10	60	16	142	1	1	0	0	0	0	0	0
10	60	18	142	1	1	0	0	0	0	0	0
10	60	20	142	1	1	0	0	0	0	0	0
10	60	85	134	1	2	0	0	0	0	0	0
10	68	15	134	1	1	0	0	0	0	0	0
10	68	15	143	1	0	0	0	0	0	0	0
10	68	16	143	1	0	0	0	0	0	0	0
10	69	15	134	1	1	0	0	0	0	0	0
10	69	15	142	1	0	0	0	0	0	0	0
10	69	16	134	1	1	0	0	0	0	0	0
10	69	16	142	1	0	0	0	0	0	0	0
10	69	17	142	1	0	0	0	0	0	0	0
10	70	15	133	2	1	0	0	0	0	0	0
10	70	15	134	1	1	0	0	0	0	0	0
10	70	15	142	1	0	0	0	0	0	0	0
10	71	15	133	1	1	0	0	0	0	0	0
10	71	15	141	1	0	0	0	0	0	0	0
10	71	16	141	1	0	0	0	0	0	0	0
10	71	17	133	1	1	0	0	0	0	0	0
10	71	17	141	1	0	0	0	0	0	0	0
10	72	13	190	1	0	0	1	0	0	0	0
10	72	14	164	1	0	0	0	1	0	0	0
10	72	14	182	1	1	0	1	0	0	0	0
10	72	14	184	0	1	0	1	0	0	0	0
10	72	15	129	1	1	0	0	0	1	0	0
10	72	15	136	1	0	1	0	1	0	0	0
10	72	15	137	1	0	0	0	0	1	0	0
10	72	15	155	2	1	0	0	1	0	0	0
10	72	15	156	1	1	0	0	1	0	0	0
10	72	15	157	1	1	0	0	1	0	0	0
10	72	15	158	0	1	0	0	1	0	0	0
10	72	15	162	1	0	1	1	0	0	0	0
10	72	15	164	1	0	0	0	1	0	0	0
10	72	15	242	1	0	0	0	0	0	0	0
10	72	16	100	2	1	0	0	0	0	1	0
10	72	16	101	1	1	0	0	0	0	1	0
10	72	16	102	1	1	0	0	0	0	1	0
10	72	16	109	1	0	0	0	0	0	1	0
10	72	16	109	1	0	1	0	0	1	0	0
10	72	16	128	2	1	0	0	0	1	0	0
10	72	16	129	1	1	0	0	0	1	0	0
10	72	16	130	1	1	0	0	0	1	0	0
10	72	16	136	1	0	1	0	1	0	0	0
10	72	16	137	1	0	0	0	0	1	0	0
10	72	16	138	1	0	0	2	0	0	0	0
10	72	16	150	0	2	0	0	1	0	0	0
10	72	16	155	2	1	0	0	1	0	0	0
10	72	16	156	1	1	0	0	1	0	0	0
10	72	16	157	1	1	0	0	1	0	0	0
10	72	16	164	1	0	0	0	1	0	0	0
10	72	17	81	1	0	1	0	0	0	1	0
10	72	17	93	1	2	0	0	0	0	1	0
10	72	17	94	1	2	0	0	0	0	1	0
10	72	17	100	2	1	0	0	0	0	1	0
10	72	17	101	1	1	0	0	0	0	1	0
10	72	17	102	1	1	0	0	0	0	1	0
10	72	17	109	1	0	0	0	0	0	1	0
10	72	17	109	1	0	1	0	0	1	0	0
10	72	17	121	1	2	0	0	0	1	0	0
10	72	17	122	1	2	0	0	0	1	0	0
10	72	17	130	1	1	0	0	0	1	0	0
10	72	17	136	1	0	1	0	1	0	0	0
10	72	17	155	2	1	0	0	1	0	0	0
10	72	17	156	1	1	0	0	1	0	0	0
10	72	17	162	1	0	1	1	0	0	0	0
10	72	17	164	1	0	0	0	1	0	0	0
10	72	17	242	1	0	0	0	0	0	0	0
10	72	18	81	1	0	1	0	0	0	1	0
10	72	18	92	2	2	0	0	0	0	1	0
10	72	18	93	1	2	0	0	0	0	1	0
10	72	18	94	1	2	0	0	0	0	1	0
10	72	18	100	2	1	0	0	0	0	1	0
10	72	18	101	1	1	0	0	0	0	1	0
10	72	18	102	1	1	0	0	0	0	1	0
10	72	18	121	1	2	0	0	0	1	0	0
10	72	18	122	1	2	0	0	0	1	0	0
10	72	18	136	1	0	1	0	1	0	0	0
10	72	18	137	1	0	0	0	0	1	0	0
10	72	18	138	1	0	0	2	0	0	0	0
10	72	18	148	1	2	0	0	1	0	0	0
10	72	18	155	2	1	0	0	1	0	0	0
10	72	18	164	1	0	0	0	1	0	0	0
10	72	19	81	1	0	1	0	0	0	1	0
10	72	19	92	2	2	0	0	0	0	1	0
10	72	19	100	2	1	0	0	0	0	1	0
10	72	19	101	1	1	0	0	0	0	1	0
10	72	19	102	1	1	0	0	0	0	1	0
10	72	19	103	0	1	0	0	0	0	1	0
10	72	19	112	1	0	0	1	1	0	0	0
10	72	19	120	2	2	0	0	0	1	0	0
10	72	19	128	2	1	0	0	0	1	0	0
10	72	19	129	1	1	0	0	0	1	0	0
10	72	19	130	1	1	0	0	0	1	0	0
10	72	19	137	1	0	0	0	0	1	0	0
10	72	19	148	1	2	0	0	1	0	0	0
10	72	19	149	1	2	0	0	1	0	0	0
10	72	19	156	1	1	0	0	1	0	0	0
10	72	19	162	1	0	1	1	0	0	0	0
10	72	20	-15	2	1	0	0	0	0	0	1
10	72	20	-14	1	1	0	0	0	0	0	1
10	72	20	-13	1	1	0	0	0	0	0	1
10	72	20	-6	1	0	0	0	0	0	0	1
10	72	20	86	1	0	0	0	2	0	0	0
10	72	20	94	1	2	0	0	0	0	1	0
10	72	20	95	0	2	0	0	0	0	1	0
10	72	20	100	2	1	0	0	0	0	1	0
10	72	20	101	1	1	0	0	0	0	1	0
10	72	20	102	1	1	0	0	0	0	1	0
10	72	20	103	0	1	0	0	0	0	1	0
10	72	20	109	1	0	1	0	0	1	0	0
10	72	20	121	1	2	0	0	0	1	0	0
10	72	20	128	2	1	0	0	0	1	0	0
10	72	20	129	1	1	0	0	0	1	0	0
10	72	20	130	1	1	0	0	0	1	0	0
10	72	20	136	1	0	1	0	1	0	0	0
10	72	20	148	1	2	0	0	1	0	0	0
10	72	20	155	2	1	0	0	1	0	0	0
10	72	21	-34	1	0	1	0	0	0	0	1
10	72	21	-22	1	2	0	0	0	0	0	1
10	72	21	-21	1	2	0	0	0	0	0	1
10	72	21	-20	0	2	0	0	0	0	0	1
10	72	21	-15	2	1	0	0	0	0	0	1
10	72	21	-14	1	1	0	0	0	0	0	1
10	72	21	-13	1	1	0	0	0	0	0	1
10	72	21	-12	0	1	0	0	0	0	0	1
10	72	21	100	2	1	0	0	0	0	1	0
10	72	21	109	1	0	1	0	0	1	0	0
10	72	21	112	1	0	0	1	1	0	0	0
10	72	21	121	1	2	0	0	0	1	0	0
10	72	21	128	2	1	0	0	0	1	0	0
10	72	21	129	1	1	0	0	0	1	0	0
10	72	21	130	1	1	0	0	0	1	0	0
10	72	21	149	1	2	0	0	1	0	0	0
10	72	22	94	1	2	0	0	0	0	1	0
10	72	22	100	2	1	0	0	0	0	1	0
10	72	22	101	1	1	0	0	0	0	1	0
10	72	22	148	1	2	0	0	1	0	0	0
10	72	22	157	1	1	0	0	1	0	0	0
10	72	23	-15	2	1	0	0	0	0	0	1
10	72	23	-14	1	1	0	0	0	0	0	1
10	72	23	128	1	1	1	0	1	0	0	0
10	72	24	128	2	1	0	0	0	1	0	0
10	72	26	98	3	1	0	0	0	0	1	0
10	72	26	100	2	1	0	0	0	0	1	0
10	72	26	101	1	1	0	0	0	0	1	0
10	72	26	129	1	1	0	0	0	1	0	0
10	72	27	128	2	1	0	0	0	1	0	0
10	72	28	148	1	2	0	0	1	0	0	0
10	72	29	128	2	1	0	0	0	1	0	0
10	72	31	120	2	2	0	0	0	1	0	0
10	72	32	131	0	1	0	0	0	1	0	0
10	72	33	131	0	1	0	0	0	1	0	0
10	72	34	123	0	2	0	0	0	1	0	0
10	72	35	123	0	2	0	0	0	1	0	0
10	72	35	149	1	2	0	0	1	0	0	0
10	72	36	123	0	2	0	0	0	1	0	0
10	72	37	131	0	1	0	0	0	1	0	0
10	72	38	123	0	2	0	0	0	1	0	0
10	72	38	130	1	1	0	0	0	1	0	0
10	72	39	130	1	1	0	0	0	1	0	0
10	72	39	131	0	1	0	0	0	1	0	0
10	72	40	122	1	2	0	0	0	1	0	0
10	72	40	123	0	2	0	0	0	1	0	0
10	72	41	122	1	2	0	0	0	1	0	0
10	72	41	130	1	1	0	0	0	1	0	0
10	72	42	122	1	2	0	0	0	1	0	0
10	72	42	128	2	1	0	0	0	1	0	0
10	72	42	130	1	1	0	0	0	1	0	0
10	72	42	136	1	0	1	0	1	0	0	0
10	72	43	122	1	2	0	0	0	1	0	0
10	72	43	128	2	1	0	0	0	1	0	0
10	72	43	130	1	1	0	0	0	1	0	0
10	72	44	128	2	1	0	0	0	1	0	0
10	72	44	130	1	1	0	0	0	1	0	0
10	72	45	128	2	1	0	0	0	1	0	0
10	72	45	129	1	1	0	0	0	1	0	0
10	72	45	130	1	1	0	0	0	1	0	0
10	72	46	122	1	2	0	0	0	1	0	0
10	72	46	128	2	1	0	0	0	1	0	0
10	72	47	128	2	1	0	0	0	1	0	0
10	72	47	130	1	1	0	0	0	1	0	0
10	72	48	128	2	1	0	0	0	1	0	0
10	72	56	101	1	1	0	0	0	0	1	0
10	72	57	100	2	1	0	0	0	0	1	0
10	72	61	140	1	3	0	0	1	0	0	0
10	72	66	101	1	1	0	0	0	0	1	0
10	72	71	129	1	1	0	0	0	1	0	0
10	72	74	100	2	1	0	0	0	0	1	0
10	72	85	128	2	1	0	0	0	1	0	0
10	72	101	100	2	1	0	0	0	0	1	0
10	72	119	-14	1	1	0	0	0	0	0	1
10	72	121	-15	2	1	0	0	0	0	0	1
10	73	13	184	1	1	0	0	0	0	0	0
10	73	13	192	1	0	0	0	0	0	0	0
10	73	14	156	1	1	1	0	0	0	0	0
10	73	14	157	0	1	1	0	0	0	0	0
10	73	14	164	1	0	1	0	0	0	0	0
10	73	14	176	1	2	0	0	0	0	0	0
10	73	14	177	0	2	0	0	0	0	0	0
10	73	14	181	3	1	0	0	0	0	0	0
10	73	14	182	2	1	0	0	0	0	0	0
10	73	14	183	2	1	0	0	0	0	0	0
10	73	14	184	1	1	0	0	0	0	0	0
10	73	14	185	0	1	0	0	0	0	0	0
10	73	15	132	1	1	0	1	0	0	0	0
10	73	15	136	1	0	2	0	0	0	0	0
10	73	15	140	1	0	0	1	0	0	0	0
10	73	15	149	0	2	1	0	0	0	0	0
10	73	15	155	2	1	1	0	0	0	0	0
10	73	15	156	1	1	1	0	0	0	0	0
10	73	15	164	1	0	1	0	0	0	0	0
10	73	15	174	2	2	0	0	0	0	0	0
10	73	15	176	1	2	0	0	0	0	0	0
10	73	15	177	0	2	0	0	0	0	0	0
10	73	15	192	1	0	0	0	0	0	0	0
10	73	16	106	1	1	0	0	1	0	0	0
10	73	16	114	1	0	0	0	1	0	0	0
10	73	16	132	1	1	0	1	0	0	0	0
10	73	16	140	1	0	0	1	0	0	0	0
10	73	16	156	1	1	1	0	0	0	0	0
10	73	16	164	1	0	1	0	0	0	0	0
10	73	16	174	2	2	0	0	0	0	0	0
10	73	16	175	2	2	0	0	0	0	0	0
10	73	16	176	1	2	0	0	0	0	0	0
10	73	16	177	0	2	0	0	0	0	0	0
10	73	16	192	1	0	0	0	0	0	0	0
10	73	17	79	1	1	0	0	0	1	0	0
10	73	17	87	1	0	0	0	0	1	0	0
10	73	17	106	1	1	0	0	1	0	0	0
10	73	17	114	1	0	0	0	1	0	0	0
10	73	17	136	1	0	2	0	0	0	0	0
10	73	17	140	1	0	0	1	0	0	0	0
10	73	17	156	1	1	1	0	0	0	0	0
10	73	17	164	1	0	1	0	0	0	0	0
10	73	17	192	1	0	0	0	0	0	0	0
10	73	18	51	1	1	0	0	0	0	1	0
10	73	18	59	1	0	0	0	0	0	1	0
10	73	18	79	1	1	0	0	0	1	0	0
10	73	18	132	1	1	0	1	0	0	0	0
10	73	18	136	1	0	2	0	0	0	0	0
10	73	18	148	1	2	1	0	0	0	0	0
10	73	19	154	2	1	1	0	0	0	0	0
10	73	19	155	2	1	1	0	0	0	0	0
10	73	19	156	1	1	1	0	0	0	0	0
10	73	20	148	1	2	1	0	0	0	0	0
10	73	22	148	1	2	1	0	0	0	0	0
10	73	31	156	1	1	1	0	0	0	0	0
10	74	14	176	0	2	0	0	0	0	0	0
10	74	14	183	1	1	0	0	0	0	0	0
10	74	14	184	0	1	0	0	0	0	0	0
10	74	16	175	1	2	0	0	0	0	0	0
10	75	14	174	2	1	0	0	0	0	0	0
10	75	14	175	2	1	0	0	0	0	0	0
10	75	14	176	1	1	0	0	0	0	0	0
10	75	14	177	0	1	0	0	0	0	0	0
10	75	14	184	1	0	0	0	0	0	0	0
10	75	15	132	1	0	0	1	0	0	0	0
10	75	15	156	1	0	1	0	0	0	0	0
10	75	15	169	0	2	0	0	0	0	0	0
10	75	15	173	3	1	0	0	0	0	0	0
10	75	15	174	2	1	0	0	0	0	0	0
10	75	15	175	2	1	0	0	0	0	0	0
10	75	15	176	1	1	0	0	0	0	0	0
10	75	15	184	1	0	0	0	0	0	0	0
10	75	16	106	1	0	0	0	1	0	0	0
10	75	16	132	1	0	0	1	0	0	0	0
10	75	16	156	1	0	1	0	0	0	0	0
10	75	16	174	2	1	0	0	0	0	0	0
10	75	16	175	2	1	0	0	0	0	0	0
10	75	16	176	1	1	0	0	0	0	0	0
10	75	16	184	1	0	0	0	0	0	0	0
10	75	17	79	1	0	0	0	0	1	0	0
10	75	17	156	1	0	1	0	0	0	0	0
10	75	17	166	2	2	0	0	0	0	0	0
10	75	17	168	1	2	0	0	0	0	0	0
10	75	17	173	3	1	0	0	0	0	0	0
10	75	17	174	2	1	0	0	0	0	0	0
10	75	17	175	2	1	0	0	0	0	0	0
10	75	18	51	1	0	0	0	0	0	1	0
10	75	18	156	1	0	1	0	0	0	0	0
10	75	18	168	1	2	0	0	0	0	0	0
10	75	18	173	3	1	0	0	0	0	0	0
10	75	18	174	2	1	0	0	0	0	0	0
10	75	19	156	1	0	1	0	0	0	0	0
10	76	15	165	1	1	0	0	0	0	0	0
10	76	17	157	1	2	0	0	0	0	0	0
10	76	19	157	1	2	0	0	0	0	0	0
10	76	19	158	0	2	0	0	0	0	0	0
10	76	19	163	2	1	0	0	0	0	0	0
10	77	14	162	1	0	1	0	0	0	0	0
10	77	14	174	1	2	0	0	0	0	0	0
10	77	14	175	1	2	0	0	0	0	0	0
10	77	14	179	3	1	0	0	0	0	0	0
10	77	14	181	2	1	0	0	0	0	0	0
10	77	14	182	1	1	0	0	0	0	0	0
10	77	14	183	1	1	0	0	0	0	0	0
10	77	15	131	1	1	0	1	0	0	0	0
10	77	15	138	1	0	0	1	0	0	0	0
10	77	15	153	2	1	1	0	0	0	0	0
10	77	15	154	1	1	1	0	0	0	0	0
10	77	15	155	1	1	1	0	0	0	0	0
10	77	15	162	1	0	1	0	0	0	0	0
10	77	15	174	1	2	0	0	0	0	0	0
10	77	15	175	1	2	0	0	0	0	0	0
10	77	15	179	3	1	0	0	0	0	0	0
10	77	15	190	1	0	0	0	0	0	0	0
10	77	16	104	1	1	0	0	1	0	0	0
10	77	16	105	1	1	0	0	1	0	0	0
10	77	16	112	1	0	0	0	1	0	0	0
10	77	16	130	1	1	0	1	0	0	0	0
10	77	16	131	1	1	0	1	0	0	0	0
10	77	16	134	1	0	2	0	0	0	0	0
10	77	16	138	1	0	0	1	0	0	0	0
10	77	16	156	0	1	1	0	0	0	0	0
10	77	16	162	1	0	1	0	0	0	0	0
10	77	16	174	1	2	0	0	0	0	0	0
10	77	16	175	1	2	0	0	0	0	0	0
10	77	16	176	0	2	0	0	0	0	0	0
10	77	16	190	1	0	0	0	0	0	0	0
10	77	17	77	1	1	0	0	0	1	0	0
10	77	17	78	1	1	0	0	0	1	0	0
10	77	17	85	1	0	0	0	0	1	0	0
10	77	17	104	1	1	0	0	1	0	0	0
10	77	17	105	1	1	0	0	1	0	0	0
10	77	17	123	1	2	0	1	0	0	0	0
10	77	17	130	1	1	0	1	0	0	0	0
10	77	17	131	1	1	0	1	0	0	0	0
10	77	17	154	1	1	1	0	0	0	0	0
10	77	17	155	1	1	1	0	0	0	0	0
10	77	17	162	1	0	1	0	0	0	0	0
10	77	17	174	1	2	0	0	0	0	0	0
10	77	17	175	1	2	0	0	0	0	0	0
10	77	18	49	1	1	0	0	0	0	1	0
10	77	18	50	1	1	0	0	0	0	1	0
10	77	18	57	1	0	0	0	0	0	1	0
10	77	18	77	1	1	0	0	0	1	0	0
10	77	18	85	1	0	0	0	0	1	0	0
10	77	18	104	1	1	0	0	1	0	0	0
10	77	18	112	1	0	0	0	1	0	0	0
10	77	18	146	1	2	1	0	0	0	0	0
10	77	18	154	1	1	1	0	0	0	0	0
10	77	18	155	1	1	1	0	0	0	0	0
10	77	18	162	1	0	1	0	0	0	0	0
10	77	18	174	1	2	0	0	0	0	0	0
10	77	18	190	1	0	0	0	0	0	0	0
10	77	19	49	1	1	0	0	0	0	1	0
10	77	19	50	1	1	0	0	0	0	1	0
10	77	19	51	0	1	0	0	0	0	1	0
10	77	19	78	1	1	0	0	0	1	0	0
10	77	19	79	0	1	0	0	0	1	0	0
10	77	19	106	0	1	0	0	1	0	0	0
10	77	19	146	1	2	1	0	0	0	0	0
10	77	19	147	1	2	1	0	0	0	0	0
10	77	19	153	2	1	1	0	0	0	0	0
10	77	20	105	1	1	0	0	1	0	0	0
10	77	20	106	0	1	0	0	1	0	0	0
10	77	20	131	1	1	0	1	0	0	0	0
10	77	20	154	1	1	1	0	0	0	0	0
10	77	20	155	1	1	1	0	0	0	0	0
10	77	20	162	1	0	1	0	0	0	0	0
10	77	21	129	2	1	0	1	0	0	0	0
10	77	21	134	1	0	2	0	0	0	0	0
10	77	21	138	1	0	0	1	0	0	0	0
10	77	21	147	1	2	1	0	0	0	0	0
10	77	21	153	2	1	1	0	0	0	0	0
10	77	21	154	1	1	1	0	0	0	0	0
10	77	22	153	2	1	1	0	0	0	0	0
10	77	22	162	1	0	1	0	0	0	0	0
10	77	23	130	1	1	0	1	0	0	0	0
10	77	23	138	1	0	0	1	0	0	0	0
10	77	23	153	2	1	1	0	0	0	0	0
10	77	24	130	1	1	0	1	0	0	0	0
10	77	24	147	1	2	1	0	0	0	0	0
10	77	26	153	2	1	1	0	0	0	0	0
10	77	26	154	1	1	1	0	0	0	0	0
10	77	28	134	1	0	2	0	0	0	0	0
10	77	28	154	1	1	1	0	0	0	0	0
10	77	30	154	1	1	1	0	0	0	0	0
10	77	31	146	1	2	1	0	0	0	0	0
10	77	32	132	0	1	0	1	0	0	0	0
10	77	33	124	0	2	0	1	0	0	0	0
10	77	34	132	0	1	0	1	0	0	0	0
10	77	37	132	0	1	0	1	0	0	0	0
10	77	38	124	0	2	0	1	0	0	0	0
10	77	39	131	1	1	0	1	0	0	0	0
10	77	40	123	1	2	0	1	0	0	0	0
10	77	40	132	0	1	0	1	0	0	0	0
10	77	41	129	2	1	0	1	0	0	0	0
10	77	41	131	1	1	0	1	0	0	0	0
10	77	42	123	1	2	0	1	0	0	0	0
10	77	42	131	1	1	0	1	0	0	0	0
10	77	43	129	2	1	0	1	0	0	0	0
10	77	43	131	1	1	0	1	0	0	0	0
10	77	44	131	1	1	0	1	0	0	0	0
10	77	49	131	1	1	0	1	0	0	0	0
10	77	53	146	1	2	1	0	0	0	0	0
10	78	15	137	1	0	1	0	0	0	0	0
10	78	15	150	1	2	0	0	0	0	0	0
10	78	15	154	3	1	0	0	0	0	0	0
10	78	15	156	2	1	0	0	0	0	0	0
10	78	15	157	1	1	0	0	0	0	0	0
10	78	15	158	1	1	0	0	0	0	0	0
10	78	15	165	1	0	0	0	0	0	0	0
10	78	16	105	1	1	0	1	0	0	0	0
10	78	16	106	1	1	0	1	0	0	0	0
10	78	16	113	1	0	0	1	0	0	0	0
10	78	16	129	1	1	1	0	0	0	0	0
10	78	16	130	1	1	1	0	0	0	0	0
10	78	16	137	1	0	1	0	0	0	0	0
10	78	16	148	2	2	0	0	0	0	0	0
10	78	16	149	1	2	0	0	0	0	0	0
10	78	16	150	1	2	0	0	0	0	0	0
10	78	16	154	3	1	0	0	0	0	0	0
10	78	16	156	2	1	0	0	0	0	0	0
10	78	16	157	1	1	0	0	0	0	0	0
10	78	16	158	1	1	0	0	0	0	0	0
10	78	16	159	0	1	0	0	0	0	0	0
10	78	16	165	1	0	0	0	0	0	0	0
10	78	17	129	1	1	1	0	0	0	0	0
10	78	17	130	1	1	1	0	0	0	0	0
10	78	17	137	1	0	1	0	0	0	0	0
10	78	17	148	2	2	0	0	0	0	0	0
10	78	17	149	1	2	0	0	0	0	0	0
10	78	17	150	1	2	0	0	0	0	0	0
10	78	17	154	3	1	0	0	0	0	0	0
10	78	17	156	2	1	0	0	0	0	0	0
10	78	17	157	1	1	0	0	0	0	0	0
10	78	17	158	1	1	0	0	0	0	0	0
10	78	17	165	1	0	0	0	0	0	0	0
10	78	18	105	1	1	0	1	0	0	0	0
10	78	18	113	1	0	0	1	0	0	0	0
10	78	18	129	1	1	1	0	0	0	0	0
10	78	18	148	2	2	0	0	0	0	0	0
10	78	18	150	1	2	0	0	0	0	0	0
10	78	18	151	0	2	0	0	0	0	0	0
10	78	18	154	3	1	0	0	0	0	0	0
10	78	18	156	2	1	0	0	0	0	0	0
10	78	18	157	1	1	0	0	0	0	0	0
10	78	18	165	1	0	0	0	0	0	0	0
10	78	19	107	0	1	0	1	0	0	0	0
10	78	19	129	1	1	1	0	0	0	0	0
10	78	19	154	3	1	0	0	0	0	0	0
10	78	19	156	2	1	0	0	0	0	0	0
10	78	19	158	1	1	0	0	0	0	0	0
10	78	19	159	0	1	0	0	0	0	0	0
10	78	20	106	1	1	0	1	0	0	0	0
10	78	20	107	0	1	0	1	0	0	0	0
10	78	20	149	1	2	0	0	0	0	0	0
10	78	20	156	2	1	0	0	0	0	0	0
10	78	21	137	1	0	1	0	0	0	0	0
10	78	22	129	1	1	1	0	0	0	0	0
10	78	22	150	1	2	0	0	0	0	0	0
10	78	22	156	2	1	0	0	0	0	0	0
10	78	23	137	1	0	1	0	0	0	0	0
10	78	23	150	1	2	0	0	0	0	0	0
10	78	24	129	1	1	1	0	0	0	0	0
10	78	25	158	1	1	0	0	0	0	0	0
10	78	26	157	1	1	0	0	0	0	0	0
10	78	28	148	2	2	0	0	0	0	0	0
10	78	28	156	2	1	0	0	0	0	0	0
10	78	29	154	3	1	0	0	0	0	0	0
10	78	30	154	3	1	0	0	0	0	0	0
10	78	33	129	1	1	1	0	0	0	0	0
10	78	33	131	0	1	1	0	0	0	0	0
10	78	37	154	3	1	0	0	0	0	0	0
10	78	39	131	0	1	1	0	0	0	0	0
10	78	40	131	0	1	1	0	0	0	0	0
10	78	41	130	1	1	1	0	0	0	0	0
10	78	43	130	1	1	1	0	0	0	0	0
10	78	45	130	1	1	1	0	0	0	0	0
10	78	47	130	1	1	1	0	0	0	0	0
10	78	47	149	1	2	0	0	0	0	0	0
10	79	14	155	2	0	0	0	0	0	0	0
10	79	14	156	2	0	0	0	0	0	0	0
10	79	14	157	1	0	0	0	0	0	0	0
10	79	15	129	1	0	1	0	0	0	0	0
10	79	15	146	3	1	0	0	0	0	0	0
10	79	15	147	2	1	0	0	0	0	0	0
10	79	15	148	2	1	0	0	0	0	0	0
10	79	15	149	1	1	0	0	0	0	0	0
10	79	15	150	1	1	0	0	0	0	0	0
10	79	15	151	0	1	0	0	0	0	0	0
10	79	15	154	3	0	0	0	0	0	0	0
10	79	15	155	2	0	0	0	0	0	0	0
10	79	15	156	2	0	0	0	0	0	0	0
10	79	15	157	1	0	0	0	0	0	0	0
10	79	15	158	1	0	0	0	0	0	0	0
10	79	16	105	1	0	0	1	0	0	0	0
10	79	16	106	1	0	0	1	0	0	0	0
10	79	16	127	2	0	1	0	0	0	0	0
10	79	16	128	2	0	1	0	0	0	0	0
10	79	16	129	1	0	1	0	0	0	0	0
10	79	16	130	1	0	1	0	0	0	0	0
10	79	16	146	3	1	0	0	0	0	0	0
10	79	16	147	2	1	0	0	0	0	0	0
10	79	16	148	2	1	0	0	0	0	0	0
10	79	16	149	1	1	0	0	0	0	0	0
10	79	16	149	2	1	0	0	0	0	0	0
10	79	16	150	1	1	0	0	0	0	0	0
10	79	16	154	3	0	0	0	0	0	0	0
10	79	16	155	2	0	0	0	0	0	0	0
10	79	16	156	2	0	0	0	0	0	0	0
10	79	16	157	1	0	0	0	0	0	0	0
10	79	16	158	1	0	0	0	0	0	0	0
10	79	17	147	2	1	0	0	0	0	0	0
10	79	17	148	2	1	0	0	0	0	0	0
10	79	17	149	1	1	0	0	0	0	0	0
10	79	17	149	2	1	0	0	0	0	0	0
10	79	17	150	1	1	0	0	0	0	0	0
10	79	17	154	3	0	0	0	0	0	0	0
10	79	17	155	2	0	0	0	0	0	0	0
10	79	17	156	2	0	0	0	0	0	0	0
10	79	17	158	1	0	0	0	0	0	0	0
10	79	18	148	2	1	0	0	0	0	0	0
10	79	18	149	1	1	0	0	0	0	0	0
10	79	18	150	1	1	0	0	0	0	0	0
10	79	18	154	3	0	0	0	0	0	0	0
10	79	18	155	2	0	0	0	0	0	0	0
10	79	18	156	2	0	0	0	0	0	0	0
10	79	18	157	1	0	0	0	0	0	0	0
10	79	19	148	2	1	0	0	0	0	0	0
10	79	19	150	1	1	0	0	0	0	0	0
10	79	19	151	0	1	0	0	0	0	0	0
10	79	19	154	3	0	0	0	0	0	0	0
10	79	19	156	2	0	0	0	0	0	0	0
10	79	20	146	3	1	0	0	0	0	0	0
10	79	20	148	2	1	0	0	0	0	0	0
10	79	20	154	3	0	0	0	0	0	0	0
10	79	20	155	2	0	0	0	0	0	0	0
10	79	20	156	2	0	0	0	0	0	0	0
10	79	21	150	1	1	0	0	0	0	0	0
10	79	21	154	3	0	0	0	0	0	0	0
10	79	22	156	2	0	0	0	0	0	0	0
10	79	23	156	2	0	0	0	0	0	0	0
10	79	24	154	3	0	0	0	0	0	0	0
10	79	25	156	2	0	0	0	0	0	0	0
10	79	26	154	3	0	0	0	0	0	0	0
10	79	27	148	2	1	0	0	0	0	0	0
10	79	28	146	3	1	0	0	0	0	0	0
10	79	28	154	3	0	0	0	0	0	0	0
10	79	31	156	2	0	0	0	0	0	0	0
10	79	32	154	3	0	0	0	0	0	0	0
10	79	44	148	2	1	0	0	0	0	0	0
10	79	61	146	3	1	0	0	0	0	0	0
10	80	15	138	1	1	0	0	0	0	0	0
10	80	15	139	1	1	0	0	0	0	0	0
10	80	15	146	1	0	0	0	0	0	0	0
10	80	17	146	1	0	0	0	0	0	0	0
10	80	18	138	1	1	0	0	0	0	0	0
10	80	18	146	1	0	0	0	0	0	0	0
10	80	19	139	1	1	0	0	0	0	0	0
10	80	19	140	0	1	0	0	0	0	0	0
10	81	16	139	1	1	0	0	0	0	0	0
10	81	19	139	1	1	0	0	0	0	0	0
10	81	19	140	0	1	0	0	0	0	0	0
10	82	15	140	1	1	0	0	0	0	0	0
10	82	17	140	1	1	0	0	0	0	0	0
10	83	15	133	1	1	0	0	0	0	0	0
10	83	15	141	1	0	0	0	0	0	0	0
10	83	16	141	1	0	0	0	0	0	0	0
10	95	15	138	1	0	0	0	0	0	0	0
10	95	15	139	1	0	0	0	0	0	0	0
10	95	16	138	1	0	0	0	0	0	0	0
10	95	16	139	1	0	0	0	0	0	0	0
10	96	15	130	1	1	0	0	0	0	0	0
10	96	15	139	1	0	0	0	0	0	0	0
10	96	16	130	1	1	0	0	0	0	0	0
10	96	16	139	1	0	0	0	0	0	0	0
10	97	15	140	1	0	0	0	0	0	0	0
10	97	17	140	1	0	0	0	0	0	0	0
10	98	15	134	1	1	0	0	0	0	0	0
10	99	15	141	1	0	0	0	0	0	0	0
10	99	16	141	1	0	0	0	0	0	0	0
10	100	15	140	1	0	0	0	0	0	0	0
10	100	17	140	1	0	0	0	0	0	0	0
10	101	15	140	1	0	0	0	0	0	0	0
10	102	15	140	1	0	0	0	0	0	0	0
10	102	17	140	1	0	0	0	0	0	0	0
10	104	15	134	1	1	0	0	0	0	0	0
