"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
10	56	"e7'+g2+su(2)+so(7)+2 su(2)"	15	157	0	1	0	0	0	0	0	0	4
10	56	"e7'+g2+su(2)+so(7)+2 su(2)"	15	163	1	0	0	0	0	0	0	0	8
10	56	"e7'+g2+su(2)+so(7)+2 su(2)"	16	104	1	1	0	1	0	0	0	0	2
10	56	"e7'+g2+su(2)+so(7)+2 su(2)"	16	105	0	1	0	1	0	0	0	0	3
10	56	"e7'+g2+su(2)+so(7)+2 su(2)"	16	127	1	1	1	0	0	0	0	0	5
10	56	"e7'+g2+su(2)+so(7)+2 su(2)"	16	128	1	1	1	0	0	0	0	0	2
10	56	"e7'+g2+su(2)+so(7)+2 su(2)"	16	129	0	1	1	0	0	0	0	0	2
10	56	"e7'+g2+su(2)+so(7)+2 su(2)"	16	146	2	2	0	0	0	0	0	0	3
10	56	"e7'+g2+su(2)+so(7)+2 su(2)"	16	147	1	2	0	0	0	0	0	0	3
10	56	"e7'+g2+su(2)+so(7)+2 su(2)"	16	149	0	2	0	0	0	0	0	0	2
10	56	"e7'+g2+su(2)+so(7)+2 su(2)"	16	152	3	1	0	0	0	0	0	0	4
10	56	"e7'+g2+su(2)+so(7)+2 su(2)"	16	154	2	1	0	0	0	0	0	0	13
10	56	"e7'+g2+su(2)+so(7)+2 su(2)"	16	155	1	1	0	0	0	0	0	0	7
10	56	"e7'+g2+su(2)+so(7)+2 su(2)"	16	156	1	1	0	0	0	0	0	0	6
10	56	"e7'+g2+su(2)+so(7)+2 su(2)"	16	157	0	1	0	0	0	0	0	0	2
10	56	"e7'+g2+su(2)+so(7)+2 su(2)"	17	147	1	2	0	0	0	0	0	0	3
10	56	"e7'+g2+su(2)+so(7)+2 su(2)"	17	148	1	2	0	0	0	0	0	0	4
10	56	"e7'+g2+su(2)+so(7)+2 su(2)"	17	152	3	1	0	0	0	0	0	0	2
10	56	"e7'+g2+su(2)+so(7)+2 su(2)"	17	154	2	1	0	0	0	0	0	0	10
10	56	"e7'+g2+su(2)+so(7)+2 su(2)"	17	155	1	1	0	0	0	0	0	0	4
10	56	"e7'+g2+su(2)+so(7)+2 su(2)"	17	156	1	1	0	0	0	0	0	0	2
10	56	"e7'+g2+su(2)+so(7)+2 su(2)"	17	163	1	0	0	0	0	0	0	0	2
10	56	"e7'+g2+su(2)+so(7)+2 su(2)"	18	154	2	1	0	0	0	0	0	0	2
10	56	"e7'+g2+su(2)+so(7)+2 su(2)"	18	155	1	1	0	0	0	0	0	0	4
10	56	"e7'+g2+su(2)+so(7)+2 su(2)"	18	163	1	0	0	0	0	0	0	0	2
10	56	"e7'+g2+su(2)+so(7)+2 su(2)"	19	149	0	2	0	0	0	0	0	0	2
10	56	"e7'+g2+su(2)+so(7)+2 su(2)"	19	154	2	1	0	0	0	0	0	0	2
10	56	"e7'+g2+su(2)+so(7)+2 su(2)"	19	155	1	1	0	0	0	0	0	0	3
10	56	"e7'+g2+su(2)+so(7)+2 su(2)"	19	156	1	1	0	0	0	0	0	0	3
10	56	"e7'+g2+su(2)+so(7)+2 su(2)"	19	157	0	1	0	0	0	0	0	0	2
10	57	"e6+f5+so(7)+2 su(2)"	10	141	0	1	0	0	0	0	0	0	2
10	57	"e6+f5+so(7)+2 su(2)"	15	132	1	2	0	0	0	0	0	0	23
10	57	"e6+f5+so(7)+2 su(2)"	15	133	0	2	0	0	0	0	0	0	2
10	57	"e6+f5+so(7)+2 su(2)"	15	140	1	1	0	0	0	0	0	0	37
10	57	"e6+f5+so(7)+2 su(2)"	15	141	0	1	0	0	0	0	0	0	2
10	57	"e6+f5+so(7)+2 su(2)"	16	124	1	3	0	0	0	0	0	0	7
10	57	"e6+f5+so(7)+2 su(2)"	16	132	1	2	0	0	0	0	0	0	6
10	57	"e6+f5+so(7)+2 su(2)"	16	140	1	1	0	0	0	0	0	0	8
10	57	"e6+f5+so(7)+2 su(2)"	18	140	1	1	0	0	0	0	0	0	2
10	58	"e6+f5+su(3)"	15	127	0	3	0	0	0	0	0	0	2
10	58	"e6+f5+su(3)"	15	134	1	2	0	0	0	0	0	0	11
10	58	"e6+f5+su(3)"	15	135	0	2	0	0	0	0	0	0	6
10	58	"e6+f5+su(3)"	15	143	0	1	0	0	0	0	0	0	4
10	58	"e6+f5+su(3)"	15	143	1	1	0	0	0	0	0	0	12
10	58	"e6+f5+su(3)"	15	144	0	1	0	0	0	0	0	0	3
10	58	"e6+f5+su(3)"	16	127	0	3	0	0	0	0	0	0	2
10	58	"e6+f5+su(3)"	16	134	1	2	0	0	0	0	0	0	8
10	58	"e6+f5+su(3)"	16	135	0	2	0	0	0	0	0	0	3
10	58	"e6+f5+su(3)"	16	143	1	1	0	0	0	0	0	0	3
10	58	"e6+f5+su(3)"	18	143	1	1	0	0	0	0	0	0	3
10	58	"e6+f5+su(3)"	19	134	1	2	0	0	0	0	0	0	2
10	59	"e6+f5+g2+su(2)"	15	133	1	2	0	0	0	0	0	0	15
10	59	"e6+f5+g2+su(2)"	15	133	2	2	0	0	0	0	0	0	2
10	59	"e6+f5+g2+su(2)"	15	134	0	2	0	0	0	0	0	0	2
10	59	"e6+f5+g2+su(2)"	15	134	1	2	0	0	0	0	0	0	6
10	59	"e6+f5+g2+su(2)"	15	135	0	2	0	0	0	0	0	0	2
10	59	"e6+f5+g2+su(2)"	15	142	1	1	0	0	0	0	0	0	25
10	59	"e6+f5+g2+su(2)"	15	143	0	1	0	0	0	0	0	0	4
10	59	"e6+f5+g2+su(2)"	16	125	1	3	0	0	0	0	0	0	3
10	59	"e6+f5+g2+su(2)"	16	133	1	2	0	0	0	0	0	0	3
10	59	"e6+f5+g2+su(2)"	16	142	1	1	0	0	0	0	0	0	3
10	59	"e6+f5+g2+su(2)"	17	142	1	1	0	0	0	0	0	0	3
10	59	"e6+f5+g2+su(2)"	18	142	1	1	0	0	0	0	0	0	3
10	60	"e6+f5+g2+su(2)"	10	143	0	1	0	0	0	0	0	0	2
10	60	"e6+f5+g2+su(2)"	15	126	1	3	0	0	0	0	0	0	4
10	60	"e6+f5+g2+su(2)"	15	127	0	3	0	0	0	0	0	0	3
10	60	"e6+f5+g2+su(2)"	15	133	2	2	0	0	0	0	0	0	8
10	60	"e6+f5+g2+su(2)"	15	134	1	2	0	0	0	0	0	0	31
10	60	"e6+f5+g2+su(2)"	15	135	0	2	0	0	0	0	0	0	8
10	60	"e6+f5+g2+su(2)"	15	142	1	1	0	0	0	0	0	0	42
10	60	"e6+f5+g2+su(2)"	15	143	0	1	0	0	0	0	0	0	7
10	60	"e6+f5+g2+su(2)"	16	127	0	3	0	0	0	0	0	0	3
10	60	"e6+f5+g2+su(2)"	16	134	1	2	0	0	0	0	0	0	2
10	60	"e6+f5+g2+su(2)"	16	135	0	2	0	0	0	0	0	0	3
10	60	"e6+f5+g2+su(2)"	16	142	1	1	0	0	0	0	0	0	5
10	60	"e6+f5+g2+su(2)"	18	142	1	1	0	0	0	0	0	0	4
10	61	"e6+f5+g2+su(2)"	15	135	0	2	0	0	0	0	0	0	2
10	61	"e6+f5+g2+su(2)"	15	143	0	1	0	0	0	0	0	0	4
10	62	"e7+2(g2+su(2))"	15	137	1	0	0	0	0	0	0	0	9
10	64	"e7+2(g2+su(2))"	15	137	1	0	0	0	0	0	0	0	17
10	65	"e6+f5+su(3)+g2+su(2)"	15	135	0	1	0	0	0	0	0	0	2
10	67	"e7+so(7)+2 su(2)"	15	137	1	1	0	0	0	0	0	0	3
10	67	"e7+so(7)+2 su(2)"	16	137	1	1	0	0	0	0	0	0	2
10	67	"e7+so(7)+2 su(2)"	16	138	0	1	0	0	0	0	0	0	2
10	68	"e6+f5+2 su(3)"	15	134	1	1	0	0	0	0	0	0	11
10	68	"e6+f5+2 su(3)"	15	134	2	1	0	0	0	0	0	0	2
10	68	"e6+f5+2 su(3)"	15	135	1	1	0	0	0	0	0	0	5
10	68	"e6+f5+2 su(3)"	15	136	0	1	0	0	0	0	0	0	2
10	68	"e6+f5+2 su(3)"	15	143	1	0	0	0	0	0	0	0	16
10	68	"e6+f5+2 su(3)"	16	126	1	2	0	0	0	0	0	0	2
10	68	"e6+f5+2 su(3)"	16	143	1	0	0	0	0	0	0	0	3
10	69	"e6+f5+su(3)+g2+su(2)"	15	126	1	2	0	0	0	0	0	0	3
10	69	"e6+f5+su(3)+g2+su(2)"	15	133	2	1	0	0	0	0	0	0	10
10	69	"e6+f5+su(3)+g2+su(2)"	15	134	1	1	0	0	0	0	0	0	23
10	69	"e6+f5+su(3)+g2+su(2)"	15	142	1	0	0	0	0	0	0	0	29
10	69	"e6+f5+su(3)+g2+su(2)"	16	134	1	1	0	0	0	0	0	0	2
10	69	"e6+f5+su(3)+g2+su(2)"	16	142	1	0	0	0	0	0	0	0	3
10	69	"e6+f5+su(3)+g2+su(2)"	38	134	1	1	0	0	0	0	0	0	2
10	70	"e6+f5+su(3)+g2+su(2)"	15	133	2	1	0	0	0	0	0	0	5
10	70	"e6+f5+su(3)+g2+su(2)"	15	134	1	1	0	0	0	0	0	0	11
10	70	"e6+f5+su(3)+g2+su(2)"	15	135	0	1	0	0	0	0	0	0	2
10	70	"e6+f5+su(3)+g2+su(2)"	15	142	1	0	0	0	0	0	0	0	19
10	71	"e6+f5+su(3)+g2+su(2)"	15	125	1	2	0	0	0	0	0	0	4
10	71	"e6+f5+su(3)+g2+su(2)"	15	133	1	1	0	0	0	0	0	0	14
10	71	"e6+f5+su(3)+g2+su(2)"	15	141	1	0	0	0	0	0	0	0	21
10	71	"e6+f5+su(3)+g2+su(2)"	16	133	1	1	0	0	0	0	0	0	2
10	71	"e6+f5+su(3)+g2+su(2)"	16	141	1	0	0	0	0	0	0	0	6
10	72	"so(8)+2(g2+su(2))"	10	111	0	0	0	0	0	0	1	0	2
10	72	"so(8)+2(g2+su(2))"	10	139	0	0	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	10	166	0	0	0	0	1	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	10	192	0	0	0	1	0	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	10	208	0	1	1	0	0	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	10	216	0	0	1	0	0	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	10	235	1	1	0	0	0	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	10	236	0	1	0	0	0	0	0	0	3
10	72	"so(8)+2(g2+su(2))"	11	184	0	1	0	1	0	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	11	234	1	1	0	0	0	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	11	242	1	0	0	0	0	0	0	0	5
10	72	"so(8)+2(g2+su(2))"	12	158	0	1	0	0	1	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	12	164	0	0	1	1	0	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	12	214	1	0	1	0	0	0	0	0	12
10	72	"so(8)+2(g2+su(2))"	13	131	0	1	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	13	138	0	0	1	0	1	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	13	182	1	1	0	1	0	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	13	190	1	0	0	1	0	0	0	0	20
10	72	"so(8)+2(g2+su(2))"	14	103	0	1	0	0	0	0	1	0	2
10	72	"so(8)+2(g2+su(2))"	14	111	0	0	1	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	14	114	0	0	0	1	1	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	14	156	1	1	0	0	1	0	0	0	7
10	72	"so(8)+2(g2+su(2))"	14	157	1	1	0	0	1	0	0	0	8
10	72	"so(8)+2(g2+su(2))"	14	162	1	0	1	1	0	0	0	0	14
10	72	"so(8)+2(g2+su(2))"	14	164	1	0	0	0	1	0	0	0	19
10	72	"so(8)+2(g2+su(2))"	14	181	2	1	0	1	0	0	0	0	23
10	72	"so(8)+2(g2+su(2))"	14	182	1	1	0	1	0	0	0	0	20
10	72	"so(8)+2(g2+su(2))"	14	183	1	1	0	1	0	0	0	0	33
10	72	"so(8)+2(g2+su(2))"	14	184	0	1	0	1	0	0	0	0	5
10	72	"so(8)+2(g2+su(2))"	15	83	0	0	1	0	0	0	1	0	2
10	72	"so(8)+2(g2+su(2))"	15	87	0	0	0	1	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	15	128	2	1	0	0	0	1	0	0	5
10	72	"so(8)+2(g2+su(2))"	15	129	1	1	0	0	0	1	0	0	10
10	72	"so(8)+2(g2+su(2))"	15	130	1	1	0	0	0	1	0	0	15
10	72	"so(8)+2(g2+su(2))"	15	136	1	0	1	0	1	0	0	0	16
10	72	"so(8)+2(g2+su(2))"	15	137	1	0	0	0	0	1	0	0	16
10	72	"so(8)+2(g2+su(2))"	15	138	1	0	0	2	0	0	0	0	9
10	72	"so(8)+2(g2+su(2))"	15	148	1	2	0	0	1	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	15	150	0	2	0	0	1	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	15	153	3	1	0	0	1	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	15	155	2	1	0	0	1	0	0	0	30
10	72	"so(8)+2(g2+su(2))"	15	156	1	1	0	0	1	0	0	0	23
10	72	"so(8)+2(g2+su(2))"	15	157	1	1	0	0	1	0	0	0	32
10	72	"so(8)+2(g2+su(2))"	15	158	0	1	0	0	1	0	0	0	4
10	72	"so(8)+2(g2+su(2))"	15	162	1	0	1	1	0	0	0	0	15
10	72	"so(8)+2(g2+su(2))"	15	164	1	0	0	0	1	0	0	0	17
10	72	"so(8)+2(g2+su(2))"	15	242	1	0	0	0	0	0	0	0	4
10	72	"so(8)+2(g2+su(2))"	16	59	0	0	0	1	0	0	1	0	2
10	72	"so(8)+2(g2+su(2))"	16	61	0	0	0	0	1	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	16	100	2	1	0	0	0	0	1	0	17
10	72	"so(8)+2(g2+su(2))"	16	101	1	1	0	0	0	0	1	0	15
10	72	"so(8)+2(g2+su(2))"	16	102	1	1	0	0	0	0	1	0	23
10	72	"so(8)+2(g2+su(2))"	16	109	1	0	0	0	0	0	1	0	18
10	72	"so(8)+2(g2+su(2))"	16	109	1	0	1	0	0	1	0	0	11
10	72	"so(8)+2(g2+su(2))"	16	112	1	0	0	1	1	0	0	0	15
10	72	"so(8)+2(g2+su(2))"	16	121	1	2	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	16	122	1	2	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	16	123	0	2	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	16	128	2	1	0	0	0	1	0	0	16
10	72	"so(8)+2(g2+su(2))"	16	129	1	1	0	0	0	1	0	0	12
10	72	"so(8)+2(g2+su(2))"	16	130	1	1	0	0	0	1	0	0	19
10	72	"so(8)+2(g2+su(2))"	16	136	1	0	1	0	1	0	0	0	13
10	72	"so(8)+2(g2+su(2))"	16	137	1	0	0	0	0	1	0	0	7
10	72	"so(8)+2(g2+su(2))"	16	138	1	0	0	2	0	0	0	0	7
10	72	"so(8)+2(g2+su(2))"	16	150	0	2	0	0	1	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	16	155	2	1	0	0	1	0	0	0	6
10	72	"so(8)+2(g2+su(2))"	16	156	1	1	0	0	1	0	0	0	4
10	72	"so(8)+2(g2+su(2))"	16	157	1	1	0	0	1	0	0	0	10
10	72	"so(8)+2(g2+su(2))"	16	162	1	0	1	1	0	0	0	0	5
10	72	"so(8)+2(g2+su(2))"	16	164	1	0	0	0	1	0	0	0	11
10	72	"so(8)+2(g2+su(2))"	16	242	1	0	0	0	0	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	17	33	0	0	0	0	1	0	1	0	2
10	72	"so(8)+2(g2+su(2))"	17	81	1	0	1	0	0	0	1	0	14
10	72	"so(8)+2(g2+su(2))"	17	85	1	0	0	1	0	1	0	0	7
10	72	"so(8)+2(g2+su(2))"	17	86	1	0	0	0	2	0	0	0	4
10	72	"so(8)+2(g2+su(2))"	17	92	2	2	0	0	0	0	1	0	4
10	72	"so(8)+2(g2+su(2))"	17	93	1	2	0	0	0	0	1	0	10
10	72	"so(8)+2(g2+su(2))"	17	94	1	2	0	0	0	0	1	0	23
10	72	"so(8)+2(g2+su(2))"	17	95	0	2	0	0	0	0	1	0	2
10	72	"so(8)+2(g2+su(2))"	17	100	2	1	0	0	0	0	1	0	11
10	72	"so(8)+2(g2+su(2))"	17	101	1	1	0	0	0	0	1	0	11
10	72	"so(8)+2(g2+su(2))"	17	102	1	1	0	0	0	0	1	0	15
10	72	"so(8)+2(g2+su(2))"	17	103	0	1	0	0	0	0	1	0	2
10	72	"so(8)+2(g2+su(2))"	17	103	0	1	1	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	17	109	1	0	0	0	0	0	1	0	8
10	72	"so(8)+2(g2+su(2))"	17	109	1	0	1	0	0	1	0	0	6
10	72	"so(8)+2(g2+su(2))"	17	112	1	0	0	1	1	0	0	0	4
10	72	"so(8)+2(g2+su(2))"	17	120	2	2	0	0	0	1	0	0	3
10	72	"so(8)+2(g2+su(2))"	17	121	1	2	0	0	0	1	0	0	7
10	72	"so(8)+2(g2+su(2))"	17	122	1	2	0	0	0	1	0	0	20
10	72	"so(8)+2(g2+su(2))"	17	130	1	1	0	0	0	1	0	0	4
10	72	"so(8)+2(g2+su(2))"	17	136	1	0	1	0	1	0	0	0	4
10	72	"so(8)+2(g2+su(2))"	17	137	1	0	0	0	0	1	0	0	5
10	72	"so(8)+2(g2+su(2))"	17	155	2	1	0	0	1	0	0	0	3
10	72	"so(8)+2(g2+su(2))"	17	156	1	1	0	0	1	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	17	157	1	1	0	0	1	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	17	162	1	0	1	1	0	0	0	0	5
10	72	"so(8)+2(g2+su(2))"	17	164	1	0	0	0	1	0	0	0	6
10	72	"so(8)+2(g2+su(2))"	17	242	1	0	0	0	0	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	18	6	0	0	0	0	0	1	1	0	2
10	72	"so(8)+2(g2+su(2))"	18	57	1	0	0	1	0	0	1	0	9
10	72	"so(8)+2(g2+su(2))"	18	59	1	0	0	0	1	1	0	0	4
10	72	"so(8)+2(g2+su(2))"	18	73	1	1	1	0	0	0	1	0	3
10	72	"so(8)+2(g2+su(2))"	18	74	1	1	1	0	0	0	1	0	2
10	72	"so(8)+2(g2+su(2))"	18	75	0	1	1	0	0	0	1	0	2
10	72	"so(8)+2(g2+su(2))"	18	81	1	0	1	0	0	0	1	0	6
10	72	"so(8)+2(g2+su(2))"	18	83	0	0	1	0	0	0	1	0	2
10	72	"so(8)+2(g2+su(2))"	18	85	1	0	0	1	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	18	87	0	3	0	0	0	0	1	0	2
10	72	"so(8)+2(g2+su(2))"	18	93	1	2	0	0	0	0	1	0	5
10	72	"so(8)+2(g2+su(2))"	18	100	2	1	0	0	0	0	1	0	14
10	72	"so(8)+2(g2+su(2))"	18	101	1	1	0	0	0	0	1	0	8
10	72	"so(8)+2(g2+su(2))"	18	101	1	1	1	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	18	102	1	1	0	0	0	0	1	0	11
10	72	"so(8)+2(g2+su(2))"	18	109	1	0	0	0	0	0	1	0	5
10	72	"so(8)+2(g2+su(2))"	18	109	1	0	1	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	18	112	1	0	0	1	1	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	18	121	1	2	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	18	122	1	2	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	18	129	1	1	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	18	136	1	0	1	0	1	0	0	0	3
10	72	"so(8)+2(g2+su(2))"	18	137	1	0	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	18	138	1	0	0	2	0	0	0	0	3
10	72	"so(8)+2(g2+su(2))"	18	148	1	2	0	0	1	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	18	149	1	2	0	0	1	0	0	0	6
10	72	"so(8)+2(g2+su(2))"	18	150	0	2	0	0	1	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	18	157	1	1	0	0	1	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	18	164	1	0	0	0	1	0	0	0	3
10	72	"so(8)+2(g2+su(2))"	19	31	1	0	0	0	1	0	1	0	5
10	72	"so(8)+2(g2+su(2))"	19	57	1	0	0	1	0	0	1	0	2
10	72	"so(8)+2(g2+su(2))"	19	81	1	0	1	0	0	0	1	0	2
10	72	"so(8)+2(g2+su(2))"	19	86	1	0	0	0	2	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	19	92	2	2	0	0	0	0	1	0	2
10	72	"so(8)+2(g2+su(2))"	19	93	1	2	0	0	0	0	1	0	3
10	72	"so(8)+2(g2+su(2))"	19	94	1	2	0	0	0	0	1	0	7
10	72	"so(8)+2(g2+su(2))"	19	95	0	2	0	0	0	0	1	0	6
10	72	"so(8)+2(g2+su(2))"	19	100	2	1	0	0	0	0	1	0	8
10	72	"so(8)+2(g2+su(2))"	19	101	1	1	0	0	0	0	1	0	6
10	72	"so(8)+2(g2+su(2))"	19	102	1	1	0	0	0	0	1	0	12
10	72	"so(8)+2(g2+su(2))"	19	103	0	1	0	0	0	0	1	0	5
10	72	"so(8)+2(g2+su(2))"	19	109	1	0	1	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	19	111	0	0	1	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	19	112	1	0	0	1	1	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	19	115	0	3	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	19	121	1	2	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	19	128	1	1	1	0	1	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	19	128	2	1	0	0	0	1	0	0	8
10	72	"so(8)+2(g2+su(2))"	19	129	1	1	0	0	0	1	0	0	5
10	72	"so(8)+2(g2+su(2))"	19	130	0	1	1	0	1	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	19	130	1	1	0	0	0	1	0	0	6
10	72	"so(8)+2(g2+su(2))"	19	131	0	1	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	19	148	1	2	0	0	1	0	0	0	6
10	72	"so(8)+2(g2+su(2))"	19	149	1	2	0	0	1	0	0	0	7
10	72	"so(8)+2(g2+su(2))"	19	156	1	1	0	0	1	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	20	-21	1	2	0	0	0	0	0	1	3
10	72	"so(8)+2(g2+su(2))"	20	-15	2	1	0	0	0	0	0	1	15
10	72	"so(8)+2(g2+su(2))"	20	-14	1	1	0	0	0	0	0	1	16
10	72	"so(8)+2(g2+su(2))"	20	-13	1	1	0	0	0	0	0	1	19
10	72	"so(8)+2(g2+su(2))"	20	-6	1	0	0	0	0	0	0	1	9
10	72	"so(8)+2(g2+su(2))"	20	4	1	0	0	0	0	1	1	0	2
10	72	"so(8)+2(g2+su(2))"	20	81	1	0	1	0	0	0	1	0	3
10	72	"so(8)+2(g2+su(2))"	20	92	2	2	0	0	0	0	1	0	2
10	72	"so(8)+2(g2+su(2))"	20	94	1	2	0	0	0	0	1	0	10
10	72	"so(8)+2(g2+su(2))"	20	95	0	2	0	0	0	0	1	0	7
10	72	"so(8)+2(g2+su(2))"	20	100	2	1	0	0	0	0	1	0	25
10	72	"so(8)+2(g2+su(2))"	20	101	1	1	0	0	0	0	1	0	3
10	72	"so(8)+2(g2+su(2))"	20	102	1	1	0	0	0	0	1	0	14
10	72	"so(8)+2(g2+su(2))"	20	109	1	0	1	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	20	128	2	1	0	0	0	1	0	0	5
10	72	"so(8)+2(g2+su(2))"	20	129	1	1	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	20	130	1	1	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	20	148	1	2	0	0	1	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	20	155	2	1	0	0	1	0	0	0	7
10	72	"so(8)+2(g2+su(2))"	20	162	1	0	1	1	0	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	21	-34	1	0	1	0	0	0	0	1	6
10	72	"so(8)+2(g2+su(2))"	21	-22	1	2	0	0	0	0	0	1	4
10	72	"so(8)+2(g2+su(2))"	21	-21	1	2	0	0	0	0	0	1	11
10	72	"so(8)+2(g2+su(2))"	21	-20	0	2	0	0	0	0	0	1	5
10	72	"so(8)+2(g2+su(2))"	21	-17	3	1	0	0	0	0	0	1	2
10	72	"so(8)+2(g2+su(2))"	21	-15	2	1	0	0	0	0	0	1	24
10	72	"so(8)+2(g2+su(2))"	21	-14	1	1	0	0	0	0	0	1	4
10	72	"so(8)+2(g2+su(2))"	21	-13	1	1	0	0	0	0	0	1	11
10	72	"so(8)+2(g2+su(2))"	21	-12	0	1	0	0	0	0	0	1	3
10	72	"so(8)+2(g2+su(2))"	21	128	2	1	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	21	129	1	1	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	21	149	1	2	0	0	1	0	0	0	3
10	72	"so(8)+2(g2+su(2))"	22	-13	1	1	0	0	0	0	0	1	2
10	72	"so(8)+2(g2+su(2))"	22	121	1	2	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	22	122	1	2	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	22	148	1	2	0	0	1	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	22	149	1	2	0	0	1	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	23	-15	2	1	0	0	0	0	0	1	2
10	72	"so(8)+2(g2+su(2))"	23	-14	1	1	0	0	0	0	0	1	2
10	72	"so(8)+2(g2+su(2))"	23	128	1	1	1	0	1	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	23	147	2	2	0	0	1	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	23	157	1	1	0	0	1	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	26	100	2	1	0	0	0	0	1	0	2
10	72	"so(8)+2(g2+su(2))"	26	101	1	1	0	0	0	0	1	0	2
10	72	"so(8)+2(g2+su(2))"	26	122	1	2	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	26	123	0	2	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	26	128	2	1	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	26	129	1	1	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	26	156	1	1	0	0	1	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	27	130	1	1	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	28	123	0	2	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	28	156	1	1	0	0	1	0	0	0	2
10	72	"so(8)+2(g2+su(2))"	29	122	1	2	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	32	130	1	1	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	33	128	2	1	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	33	130	1	1	0	0	0	1	0	0	2
