"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
10	9	19	114	0	0	1	0	1	0	0	0	2
10	9	19	118	0	3	0	0	1	0	0	0	2
10	9	19	125	1	2	0	0	1	0	0	0	6
10	9	19	126	0	2	0	0	1	0	0	0	2
10	9	19	131	2	1	0	0	1	0	0	0	10
10	9	19	132	0	1	1	1	0	0	0	0	2
10	9	19	133	1	1	0	0	1	0	0	0	14
10	9	19	134	0	1	0	0	1	0	0	0	2
10	9	19	144	0	3	0	1	0	0	0	0	2
10	9	19	151	1	2	0	1	0	0	0	0	18
10	9	19	156	0	1	2	0	0	0	0	0	2
10	9	19	157	2	1	0	1	0	0	0	0	4
10	9	20	-26	0	1	0	0	0	1	1	0	2
10	9	20	1	0	1	0	0	1	0	1	0	2
10	9	20	71	0	2	1	0	0	1	0	0	2
10	9	20	76	2	1	0	0	0	0	1	0	2
10	9	20	78	1	1	0	0	0	0	1	0	2
10	9	20	98	1	2	0	0	0	1	0	0	14
10	9	20	99	0	2	0	0	0	1	0	0	4
10	9	20	104	2	1	0	0	0	1	0	0	16
10	9	20	105	1	1	1	0	1	0	0	0	2
10	9	20	106	1	1	0	0	0	1	0	0	12
10	9	20	107	0	1	0	0	0	1	0	0	2
10	9	20	151	1	2	0	1	0	0	0	0	4
10	9	21	70	1	2	0	0	0	0	1	0	4
10	9	21	76	2	1	0	0	0	0	1	0	2
10	9	21	98	1	2	0	0	0	1	0	0	2
10	9	21	104	2	1	0	0	0	1	0	0	2
10	9	21	151	1	2	0	1	0	0	0	0	12
10	9	21	195	1	3	0	0	0	0	0	0	6
10	9	21	201	2	2	0	0	0	0	0	0	4
10	9	21	202	2	2	0	0	0	0	0	0	4
10	9	21	203	1	2	0	0	0	0	0	0	8
10	9	21	209	2	1	0	0	0	0	0	0	6
10	9	22	125	1	2	0	0	1	0	0	0	4
10	9	22	126	0	2	0	0	1	0	0	0	2
10	9	22	133	1	1	0	0	1	0	0	0	4
10	9	22	152	0	2	0	1	0	0	0	0	2
10	9	22	175	1	2	1	0	0	0	0	0	6
10	9	22	181	2	1	1	0	0	0	0	0	2
10	9	22	201	2	2	0	0	0	0	0	0	4
10	9	22	203	1	2	0	0	0	0	0	0	4
10	9	22	209	2	1	0	0	0	0	0	0	4
10	9	22	211	1	1	0	0	0	0	0	0	2
10	9	23	68	2	2	0	0	0	0	1	0	4
10	9	23	81	1	1	0	1	1	0	0	0	2
10	9	23	104	2	1	0	0	0	1	0	0	2
10	9	23	133	1	1	0	0	1	0	0	0	2
10	9	23	151	1	2	0	1	0	0	0	0	2
10	9	23	201	2	2	0	0	0	0	0	0	4
10	9	23	209	2	1	0	0	0	0	0	0	2
10	9	23	211	1	1	0	0	0	0	0	0	2
10	9	24	194	2	3	0	0	0	0	0	0	2
10	9	24	195	1	3	0	0	0	0	0	0	4
10	9	24	203	1	2	0	0	0	0	0	0	2
10	9	25	151	1	2	0	1	0	0	0	0	4
10	9	25	160	0	1	0	1	0	0	0	0	2
10	9	25	209	2	1	0	0	0	0	0	0	2
10	9	26	98	1	2	0	0	0	1	0	0	2
10	9	26	125	1	2	0	0	1	0	0	0	2
10	9	26	126	0	2	0	0	1	0	0	0	2
10	9	26	131	2	1	0	0	1	0	0	0	2
10	9	26	133	1	1	0	0	1	0	0	0	2
10	9	26	134	0	1	0	0	1	0	0	0	2
10	9	26	203	1	2	0	0	0	0	0	0	4
10	9	26	209	2	1	0	0	0	0	0	0	2
10	9	26	211	1	1	0	0	0	0	0	0	6
10	9	27	131	2	1	0	0	1	0	0	0	2
10	9	27	133	1	1	0	0	1	0	0	0	2
10	9	27	159	1	1	0	1	0	0	0	0	2
10	9	27	195	1	3	0	0	0	0	0	0	2
10	9	27	202	2	2	0	0	0	0	0	0	4
10	9	27	204	0	2	0	0	0	0	0	0	2
10	9	27	211	1	1	0	0	0	0	0	0	2
10	9	28	126	0	2	0	0	1	0	0	0	2
10	9	28	131	2	1	0	0	1	0	0	0	2
10	9	28	157	2	1	0	1	0	0	0	0	2
10	9	28	159	1	1	0	1	0	0	0	0	2
10	9	28	175	1	2	1	0	0	0	0	0	4
10	9	28	183	1	1	1	0	0	0	0	0	2
10	9	28	203	1	2	0	0	0	0	0	0	6
10	9	28	209	2	1	0	0	0	0	0	0	2
10	9	29	157	2	1	0	1	0	0	0	0	2
10	9	29	203	1	2	0	0	0	0	0	0	4
10	9	29	209	2	1	0	0	0	0	0	0	4
10	9	29	211	1	1	0	0	0	0	0	0	2
10	9	30	68	2	2	0	0	0	0	1	0	4
10	9	30	125	1	2	0	0	1	0	0	0	4
10	9	30	201	2	2	0	0	0	0	0	0	2
10	9	30	211	1	1	0	0	0	0	0	0	2
10	9	31	194	2	3	0	0	0	0	0	0	4
10	9	31	195	1	3	0	0	0	0	0	0	2
10	9	32	201	2	2	0	0	0	0	0	0	2
10	9	32	202	2	2	0	0	0	0	0	0	2
10	9	32	203	1	2	0	0	0	0	0	0	2
10	9	33	134	0	1	0	0	1	0	0	0	2
10	9	33	159	1	1	0	1	0	0	0	0	2
10	9	33	175	1	2	1	0	0	0	0	0	2
10	9	33	196	0	3	0	0	0	0	0	0	2
10	9	33	202	2	2	0	0	0	0	0	0	2
10	9	33	203	1	2	0	0	0	0	0	0	2
10	9	34	131	2	1	0	0	1	0	0	0	2
10	9	34	133	1	1	0	0	1	0	0	0	4
10	9	34	183	1	1	1	0	0	0	0	0	2
10	9	34	204	0	2	0	0	0	0	0	0	2
10	9	35	107	1	1	0	2	0	0	0	0	2
10	9	35	126	0	2	0	0	1	0	0	0	2
10	9	35	203	1	2	0	0	0	0	0	0	2
10	9	36	133	1	1	0	0	1	0	0	0	4
10	9	36	151	1	2	0	1	0	0	0	0	8
10	9	36	175	1	2	1	0	0	0	0	0	2
10	9	37	183	1	1	1	0	0	0	0	0	2
10	9	37	188	0	4	0	0	0	0	0	0	2
10	9	37	201	2	2	0	0	0	0	0	0	2
10	9	37	203	1	2	0	0	0	0	0	0	2
10	9	37	209	2	1	0	0	0	0	0	0	2
10	9	37	211	1	1	0	0	0	0	0	0	2
10	9	38	125	1	2	0	0	1	0	0	0	4
10	9	39	203	1	2	0	0	0	0	0	0	2
10	9	40	131	2	1	0	0	1	0	0	0	4
10	9	40	134	0	1	0	0	1	0	0	0	2
10	9	41	126	0	2	0	0	1	0	0	0	2
10	9	41	131	2	1	0	0	1	0	0	0	2
10	9	41	133	1	1	0	0	1	0	0	0	2
10	9	41	201	2	2	0	0	0	0	0	0	4
10	9	43	133	1	1	0	0	1	0	0	0	2
10	9	43	203	1	2	0	0	0	0	0	0	2
10	9	44	107	1	1	0	2	0	0	0	0	2
10	9	44	125	1	2	0	0	1	0	0	0	4
10	9	44	152	0	2	0	1	0	0	0	0	2
10	9	44	202	2	2	0	0	0	0	0	0	2
10	9	44	209	2	1	0	0	0	0	0	0	2
10	9	45	131	2	1	0	0	1	0	0	0	2
10	9	46	133	1	1	0	0	1	0	0	0	2
10	9	46	194	2	3	0	0	0	0	0	0	4
10	9	47	131	2	1	0	0	1	0	0	0	2
10	9	48	133	1	1	0	0	1	0	0	0	2
10	9	49	125	1	2	0	0	1	0	0	0	4
10	9	49	131	2	1	0	0	1	0	0	0	2
10	9	49	209	2	1	0	0	0	0	0	0	4
10	9	50	131	2	1	0	0	1	0	0	0	2
10	9	50	133	1	1	0	0	1	0	0	0	2
10	9	50	211	1	1	0	0	0	0	0	0	2
10	9	51	195	1	3	0	0	0	0	0	0	2
10	9	54	203	1	2	0	0	0	0	0	0	2
10	9	55	187	1	4	0	0	0	0	0	0	2
10	9	55	200	3	2	0	0	0	0	0	0	6
10	9	55	201	2	2	0	0	0	0	0	0	4
10	9	56	151	1	2	0	1	0	0	0	0	4
10	9	57	201	2	2	0	0	0	0	0	0	2
10	9	57	209	2	1	0	0	0	0	0	0	2
10	9	58	106	1	1	0	0	0	1	0	0	2
10	9	59	76	2	1	0	0	0	0	1	0	2
10	9	59	181	2	1	1	0	0	0	0	0	2
10	9	59	209	2	1	0	0	0	0	0	0	2
10	9	60	131	2	1	0	0	1	0	0	0	2
10	9	62	203	1	2	0	0	0	0	0	0	2
10	9	63	125	1	2	0	0	1	0	0	0	4
10	9	64	202	2	2	0	0	0	0	0	0	2
10	9	67	195	1	3	0	0	0	0	0	0	2
10	9	67	209	2	1	0	0	0	0	0	0	2
10	9	71	131	1	1	1	1	0	0	0	0	2
10	9	71	195	1	3	0	0	0	0	0	0	6
10	9	72	195	1	3	0	0	0	0	0	0	4
10	9	72	196	0	3	0	0	0	0	0	0	2
10	9	72	201	2	2	0	0	0	0	0	0	4
10	9	73	187	1	4	0	0	0	0	0	0	2
10	9	77	140	0	0	1	1	0	0	0	0	2
10	9	77	144	0	3	0	1	0	0	0	0	2
10	9	79	70	1	2	0	0	0	0	1	0	2
10	9	80	187	1	4	0	0	0	0	0	0	2
10	9	81	209	2	1	0	0	0	0	0	0	2
10	9	82	200	3	2	0	0	0	0	0	0	2
10	9	84	159	1	1	0	1	0	0	0	0	2
10	9	84	195	1	3	0	0	0	0	0	0	2
10	9	85	202	2	2	0	0	0	0	0	0	2
10	9	85	203	1	2	0	0	0	0	0	0	2
10	9	87	201	2	2	0	0	0	0	0	0	2
10	9	87	209	2	1	0	0	0	0	0	0	4
10	9	89	195	1	3	0	0	0	0	0	0	2
10	9	91	195	1	3	0	0	0	0	0	0	6
10	9	94	159	1	1	0	1	0	0	0	0	2
10	9	96	187	1	4	0	0	0	0	0	0	2
10	9	96	195	1	3	0	0	0	0	0	0	2
10	9	99	184	0	1	1	0	0	0	0	0	2
10	9	99	187	1	4	0	0	0	0	0	0	2
10	9	99	188	0	4	0	0	0	0	0	0	2
10	9	101	202	2	2	0	0	0	0	0	0	2
10	9	102	209	2	1	0	0	0	0	0	0	2
10	9	104	78	1	1	0	0	0	0	1	0	2
10	9	105	187	1	4	0	0	0	0	0	0	2
10	9	106	183	1	1	1	0	0	0	0	0	2
10	9	108	195	1	3	0	0	0	0	0	0	2
10	9	108	209	2	1	0	0	0	0	0	0	2
10	9	111	203	1	2	0	0	0	0	0	0	2
10	9	114	203	1	2	0	0	0	0	0	0	2
10	9	115	203	1	2	0	0	0	0	0	0	2
10	9	117	104	2	1	0	0	0	1	0	0	2
10	9	118	201	2	2	0	0	0	0	0	0	2
10	9	119	209	2	1	0	0	0	0	0	0	2
10	9	126	204	0	2	0	0	0	0	0	0	2
10	9	130	125	1	2	0	0	1	0	0	0	2
10	9	134	181	2	1	1	0	0	0	0	0	2
10	9	135	125	1	2	0	0	1	0	0	0	4
10	9	138	209	2	1	0	0	0	0	0	0	2
10	9	143	201	2	2	0	0	0	0	0	0	2
10	9	146	98	1	2	0	0	0	1	0	0	4
10	9	146	133	1	1	0	0	1	0	0	0	2
10	9	146	209	2	1	0	0	0	0	0	0	2
10	9	152	151	1	2	0	1	0	0	0	0	4
10	9	152	203	1	2	0	0	0	0	0	0	2
10	9	160	209	2	1	0	0	0	0	0	0	4
10	9	161	159	1	1	0	1	0	0	0	0	2
10	9	161	209	2	1	0	0	0	0	0	0	2
10	9	164	209	2	1	0	0	0	0	0	0	2
10	9	165	203	1	2	0	0	0	0	0	0	2
10	9	172	133	1	1	0	0	1	0	0	0	2
10	9	174	131	1	1	1	1	0	0	0	0	2
10	9	175	69	2	2	0	0	0	0	1	0	4
10	9	180	183	1	1	1	0	0	0	0	0	2
10	9	182	181	2	1	1	0	0	0	0	0	2
10	9	184	175	1	2	1	0	0	0	0	0	2
10	9	184	211	1	1	0	0	0	0	0	0	2
10	9	190	96	2	2	0	0	0	1	0	0	4
10	9	190	203	1	2	0	0	0	0	0	0	2
10	9	192	209	2	1	0	0	0	0	0	0	2
10	10	12	212	0	1	0	0	0	0	0	0	3
10	10	13	184	0	1	1	0	0	0	0	0	3
10	10	13	192	0	0	1	0	0	0	0	0	2
10	10	14	160	0	1	0	1	0	0	0	0	4
10	10	14	176	0	2	1	0	0	0	0	0	2
10	10	14	183	1	1	1	0	0	0	0	0	3
10	10	14	184	0	1	1	0	0	0	0	0	4
10	10	15	133	1	1	0	0	1	0	0	0	6
10	10	15	134	0	1	0	0	1	0	0	0	4
10	10	15	159	1	1	0	1	0	0	0	0	4
10	10	16	106	1	1	0	0	0	1	0	0	9
10	10	16	107	0	1	0	0	0	1	0	0	5
10	10	16	126	0	2	0	0	1	0	0	0	3
10	10	16	133	1	1	0	0	1	0	0	0	5
10	10	16	134	0	1	0	0	1	0	0	0	5
10	10	17	71	0	2	0	0	0	0	1	0	2
10	10	17	78	1	1	0	0	0	0	1	0	9
10	10	17	79	0	1	0	0	0	0	1	0	5
10	10	17	99	0	2	0	0	0	1	0	0	2
10	10	19	159	1	1	0	1	0	0	0	0	3
10	10	19	160	0	1	0	1	0	0	0	0	3
10	10	21	-44	0	2	0	0	0	0	0	1	2
10	10	21	-37	1	1	0	0	0	0	0	1	5
10	10	21	-36	0	1	0	0	0	0	0	1	5
10	10	22	209	2	1	0	0	0	0	0	0	2
10	11	10	162	0	1	0	0	0	0	0	0	2
10	11	13	161	1	1	0	0	0	0	0	0	2
10	11	14	152	2	2	0	0	0	0	0	0	3
10	11	14	153	1	2	0	0	0	0	0	0	13
10	11	14	154	0	2	0	0	0	0	0	0	4
10	11	14	157	4	1	0	0	0	0	0	0	4
10	11	14	158	3	1	0	0	0	0	0	0	15
10	11	14	159	2	1	0	0	0	0	0	0	7
10	11	14	159	3	1	0	0	0	0	0	0	69
10	11	14	160	2	1	0	0	0	0	0	0	212
10	11	14	161	1	1	0	0	0	0	0	0	65
10	11	14	162	0	1	0	0	0	0	0	0	2
10	11	14	168	2	0	0	0	0	0	0	0	87
10	11	14	169	1	0	0	0	0	0	0	0	28
10	11	15	132	2	1	1	0	0	0	0	0	21
10	11	15	133	1	1	1	0	0	0	0	0	21
10	11	15	134	0	1	1	0	0	0	0	0	2
10	11	15	140	2	0	1	0	0	0	0	0	30
10	11	15	141	1	0	1	0	0	0	0	0	33
10	11	15	145	1	3	0	0	0	0	0	0	3
10	11	15	146	0	3	0	0	0	0	0	0	2
10	11	15	150	3	2	0	0	0	0	0	0	2
10	11	15	151	2	2	0	0	0	0	0	0	8
10	11	15	151	3	2	0	0	0	0	0	0	19
10	11	15	152	2	2	0	0	0	0	0	0	122
10	11	15	153	1	2	0	0	0	0	0	0	70
10	11	15	154	0	2	0	0	0	0	0	0	4
10	11	15	157	4	1	0	0	0	0	0	0	5
10	11	15	158	3	1	0	0	0	0	0	0	29
10	11	15	159	2	1	0	0	0	0	0	0	35
10	11	15	159	3	1	0	0	0	0	0	0	47
10	11	15	160	2	1	0	0	0	0	0	0	211
10	11	15	161	1	1	0	0	0	0	0	0	84
10	11	15	162	0	1	0	0	0	0	0	0	3
10	11	15	168	2	0	0	0	0	0	0	0	38
10	11	15	169	1	0	0	0	0	0	0	0	22
10	11	16	101	1	2	0	1	0	0	0	0	2
10	11	16	108	2	1	0	1	0	0	0	0	12
10	11	16	109	1	1	0	1	0	0	0	0	12
10	11	16	116	2	0	0	1	0	0	0	0	15
10	11	16	117	1	0	0	1	0	0	0	0	22
10	11	16	125	1	2	1	0	0	0	0	0	2
10	11	16	132	2	1	1	0	0	0	0	0	12
10	11	16	133	1	1	1	0	0	0	0	0	14
10	11	16	140	2	0	1	0	0	0	0	0	4
10	11	16	141	1	0	1	0	0	0	0	0	15
10	11	16	144	2	3	0	0	0	0	0	0	2
10	11	16	145	1	3	0	0	0	0	0	0	3
10	11	16	150	3	2	0	0	0	0	0	0	2
10	11	16	151	2	2	0	0	0	0	0	0	2
10	11	16	151	3	2	0	0	0	0	0	0	10
10	11	16	152	2	2	0	0	0	0	0	0	41
10	11	16	153	1	2	0	0	0	0	0	0	15
10	11	16	154	0	2	0	0	0	0	0	0	4
10	11	16	158	3	1	0	0	0	0	0	0	5
10	11	16	159	2	1	0	0	0	0	0	0	6
10	11	16	159	3	1	0	0	0	0	0	0	4
10	11	16	160	2	1	0	0	0	0	0	0	48
10	11	16	161	1	1	0	0	0	0	0	0	31
10	11	16	162	0	1	0	0	0	0	0	0	2
10	11	16	168	2	0	0	0	0	0	0	0	17
10	11	16	169	1	0	0	0	0	0	0	0	10
10	11	17	82	2	1	0	0	1	0	0	0	4
10	11	17	83	1	1	0	0	1	0	0	0	9
10	11	17	91	1	0	0	0	1	0	0	0	11
10	11	17	109	1	1	0	1	0	0	0	0	3
10	11	17	117	1	0	0	1	0	0	0	0	2
10	11	17	133	1	1	1	0	0	0	0	0	5
10	11	17	141	1	0	1	0	0	0	0	0	5
10	11	17	146	0	3	0	0	0	0	0	0	3
10	11	17	151	3	2	0	0	0	0	0	0	6
10	11	17	152	2	2	0	0	0	0	0	0	10
10	11	17	153	1	2	0	0	0	0	0	0	24
10	11	17	154	0	2	0	0	0	0	0	0	2
10	11	17	159	2	1	0	0	0	0	0	0	3
10	11	17	159	3	1	0	0	0	0	0	0	6
10	11	17	160	2	1	0	0	0	0	0	0	29
10	11	17	161	1	1	0	0	0	0	0	0	21
10	11	17	168	2	0	0	0	0	0	0	0	7
10	11	17	169	1	0	0	0	0	0	0	0	4
10	11	18	83	1	1	0	0	1	0	0	0	3
10	11	18	133	1	1	1	0	0	0	0	0	2
10	11	18	146	0	3	0	0	0	0	0	0	2
10	11	18	152	2	2	0	0	0	0	0	0	6
10	11	18	153	1	2	0	0	0	0	0	0	10
10	11	18	159	2	1	0	0	0	0	0	0	3
10	11	18	160	2	1	0	0	0	0	0	0	15
10	11	18	161	1	1	0	0	0	0	0	0	22
10	11	18	168	2	0	0	0	0	0	0	0	3
10	11	18	169	1	0	0	0	0	0	0	0	2
10	11	19	145	1	3	0	0	0	0	0	0	8
10	11	19	152	2	2	0	0	0	0	0	0	3
10	11	19	153	1	2	0	0	0	0	0	0	4
10	11	19	154	0	2	0	0	0	0	0	0	3
10	11	19	158	3	1	0	0	0	0	0	0	3
10	11	19	159	2	1	0	0	0	0	0	0	7
10	11	19	159	3	1	0	0	0	0	0	0	5
10	11	19	160	2	1	0	0	0	0	0	0	28
10	11	19	161	1	1	0	0	0	0	0	0	18
10	11	19	162	0	1	0	0	0	0	0	0	2
10	11	20	145	1	3	0	0	0	0	0	0	5
10	11	20	152	2	2	0	0	0	0	0	0	10
10	11	20	153	1	2	0	0	0	0	0	0	5
10	11	20	158	3	1	0	0	0	0	0	0	2
10	11	20	159	3	1	0	0	0	0	0	0	3
10	11	20	160	2	1	0	0	0	0	0	0	23
10	11	20	161	1	1	0	0	0	0	0	0	4
10	11	21	133	1	1	1	0	0	0	0	0	2
10	11	21	145	1	3	0	0	0	0	0	0	3
10	11	21	152	2	2	0	0	0	0	0	0	5
10	11	21	153	1	2	0	0	0	0	0	0	2
10	11	21	158	3	1	0	0	0	0	0	0	2
10	11	21	159	3	1	0	0	0	0	0	0	7
10	11	21	160	2	1	0	0	0	0	0	0	5
10	11	22	160	2	1	0	0	0	0	0	0	6
10	11	22	161	1	1	0	0	0	0	0	0	4
10	11	23	145	1	3	0	0	0	0	0	0	2
10	11	23	152	2	2	0	0	0	0	0	0	2
10	11	23	160	2	1	0	0	0	0	0	0	2
10	11	24	159	3	1	0	0	0	0	0	0	2
10	11	24	160	2	1	0	0	0	0	0	0	2
10	11	26	160	2	1	0	0	0	0	0	0	3
10	11	26	161	1	1	0	0	0	0	0	0	3
10	11	27	153	1	2	0	0	0	0	0	0	2
10	11	27	159	3	1	0	0	0	0	0	0	3
10	11	27	160	2	1	0	0	0	0	0	0	2
10	11	28	152	2	2	0	0	0	0	0	0	2
10	11	28	161	1	1	0	0	0	0	0	0	2
10	11	29	153	1	2	0	0	0	0	0	0	2
10	11	29	159	2	1	0	0	0	0	0	0	2
10	11	30	152	2	2	0	0	0	0	0	0	3
10	11	32	159	3	1	0	0	0	0	0	0	2
10	11	33	153	1	2	0	0	0	0	0	0	3
10	11	34	160	2	1	0	0	0	0	0	0	2
10	11	35	152	2	2	0	0	0	0	0	0	3
10	11	35	160	2	1	0	0	0	0	0	0	2
10	11	39	151	3	2	0	0	0	0	0	0	2
10	11	59	152	2	2	0	0	0	0	0	0	2
10	11	70	160	2	1	0	0	0	0	0	0	2
10	11	87	159	3	1	0	0	0	0	0	0	2
10	13	12	212	1	0	0	0	0	0	0	0	5
10	13	13	184	1	0	1	0	0	0	0	0	8
10	13	13	188	1	3	0	0	0	0	0	0	5
10	13	13	189	0	3	0	0	0	0	0	0	3
10	13	14	159	2	0	0	1	0	0	0	0	6
10	13	14	160	1	0	0	1	0	0	0	0	6
10	13	14	175	2	1	1	0	0	0	0	0	3
10	13	14	176	1	1	1	0	0	0	0	0	8
10	13	14	177	0	1	1	0	0	0	0	0	3
10	13	14	183	2	0	1	0	0	0	0	0	19
10	13	15	134	1	0	0	0	1	0	0	0	5
10	14	15	127	1	2	0	0	0	0	0	0	4
10	14	15	128	0	2	0	0	0	0	0	0	4
10	14	15	135	1	1	0	0	0	0	0	0	10
10	14	15	136	0	1	0	0	0	0	0	0	3
10	15	15	134	1	1	0	0	0	0	0	0	9
10	17	10	115	0	0	0	0	1	0	0	0	2
10	17	10	141	0	0	0	1	0	0	0	0	2
10	17	10	165	0	0	1	0	0	0	0	0	2
10	17	10	185	0	1	0	0	0	0	0	0	3
10	17	12	157	0	1	1	0	0	0	0	0	2
10	17	12	184	1	1	0	0	0	0	0	0	2
10	17	13	133	0	1	0	1	0	0	0	0	2
10	17	13	176	1	2	0	0	0	0	0	0	3
10	17	13	177	0	2	0	0	0	0	0	0	3
10	17	13	182	2	1	0	0	0	0	0	0	3
10	17	13	184	1	1	0	0	0	0	0	0	13
10	17	13	185	0	1	0	0	0	0	0	0	4
10	17	14	107	0	1	0	0	1	0	0	0	2
10	17	14	113	0	0	1	1	0	0	0	0	2
10	17	14	149	0	2	1	0	0	0	0	0	2
10	17	14	154	2	1	1	0	0	0	0	0	4
10	17	14	156	1	1	1	0	0	0	0	0	10
10	17	14	157	0	1	1	0	0	0	0	0	10
10	17	14	161	0	4	0	0	0	0	0	0	6
10	17	14	166	2	3	0	0	0	0	0	0	11
10	17	14	167	2	3	0	0	0	0	0	0	5
10	17	14	168	1	3	0	0	0	0	0	0	123
10	17	14	169	0	3	0	0	0	0	0	0	38
10	17	14	173	3	2	0	0	0	0	0	0	2
10	17	14	174	2	2	0	0	0	0	0	0	155
10	17	14	175	2	2	0	0	0	0	0	0	62
10	17	14	176	1	2	0	0	0	0	0	0	304
10	17	14	177	0	2	0	0	0	0	0	0	51
10	17	14	182	2	1	0	0	0	0	0	0	265
10	17	14	184	1	1	0	0	0	0	0	0	143
10	17	14	185	0	1	0	0	0	0	0	0	9
10	17	15	87	0	0	1	0	1	0	0	0	2
10	17	15	125	0	2	0	1	0	0	0	0	3
10	17	15	129	0	1	2	0	0	0	0	0	2
10	17	15	130	2	1	0	1	0	0	0	0	17
10	17	15	132	1	1	0	1	0	0	0	0	32
10	17	15	133	0	1	0	1	0	0	0	0	5
10	17	15	140	1	3	1	0	0	0	0	0	2
10	17	15	141	0	3	1	0	0	0	0	0	5
10	17	15	146	2	2	1	0	0	0	0	0	7
10	17	15	148	1	2	1	0	0	0	0	0	40
10	17	15	149	0	2	1	0	0	0	0	0	28
10	17	15	154	2	1	1	0	0	0	0	0	71
10	17	15	156	1	1	1	0	0	0	0	0	77
10	17	15	157	0	1	1	0	0	0	0	0	15
10	17	15	160	1	4	0	0	0	0	0	0	14
10	17	15	161	0	4	0	0	0	0	0	0	4
10	17	15	166	2	3	0	0	0	0	0	0	20
10	17	15	167	2	3	0	0	0	0	0	0	17
10	17	15	168	1	3	0	0	0	0	0	0	39
10	17	15	169	0	3	0	0	0	0	0	0	12
10	17	15	173	3	2	0	0	0	0	0	0	10
10	17	15	174	2	2	0	0	0	0	0	0	81
10	17	15	175	2	2	0	0	0	0	0	0	20
10	17	15	176	1	2	0	0	0	0	0	0	106
10	17	15	177	0	2	0	0	0	0	0	0	18
10	17	16	63	0	0	0	1	1	0	0	0	2
10	17	16	98	1	2	0	0	1	0	0	0	12
10	17	16	99	0	2	0	0	1	0	0	0	4
10	17	16	104	2	1	0	0	1	0	0	0	33
10	17	16	105	0	1	1	1	0	0	0	0	3
10	17	16	106	1	1	0	0	1	0	0	0	46
10	17	16	107	0	1	0	0	1	0	0	0	8
10	17	16	116	1	3	0	1	0	0	0	0	2
10	17	16	124	1	2	0	1	0	0	0	0	27
10	17	16	125	0	2	0	1	0	0	0	0	4
10	17	16	129	0	1	2	0	0	0	0	0	2
10	17	16	130	2	1	0	1	0	0	0	0	23
10	17	16	132	1	1	0	1	0	0	0	0	46
10	17	16	133	0	1	0	1	0	0	0	0	3
10	17	16	148	1	2	1	0	0	0	0	0	10
10	17	16	149	0	2	1	0	0	0	0	0	4
10	17	16	154	2	1	1	0	0	0	0	0	15
10	17	16	156	1	1	1	0	0	0	0	0	21
10	17	16	157	0	1	1	0	0	0	0	0	3
10	17	16	168	1	3	0	0	0	0	0	0	6
10	17	16	169	0	3	0	0	0	0	0	0	8
10	17	16	174	2	2	0	0	0	0	0	0	5
10	17	16	175	2	2	0	0	0	0	0	0	2
10	17	16	176	1	2	0	0	0	0	0	0	38
10	17	16	177	0	2	0	0	0	0	0	0	12
10	17	17	71	1	2	0	0	0	1	0	0	5
10	17	17	72	0	2	0	0	0	1	0	0	2
10	17	17	77	2	1	0	0	0	1	0	0	14
10	17	17	79	0	1	1	0	1	0	0	0	4
10	17	17	79	1	1	0	0	0	1	0	0	21
10	17	17	80	0	1	0	0	0	1	0	0	4
10	17	17	90	1	3	0	0	1	0	0	0	2
10	17	17	91	0	3	0	0	1	0	0	0	3
10	17	17	98	1	2	0	0	1	0	0	0	34
10	17	17	99	0	2	0	0	1	0	0	0	9
10	17	17	104	2	1	0	0	1	0	0	0	15
10	17	17	105	0	1	1	1	0	0	0	0	3
10	17	17	106	1	1	0	0	1	0	0	0	31
10	17	17	107	0	1	0	0	1	0	0	0	4
10	17	17	117	0	3	0	1	0	0	0	0	2
10	17	17	124	1	2	0	1	0	0	0	0	19
10	17	17	125	0	2	0	1	0	0	0	0	3
10	17	17	130	2	1	0	1	0	0	0	0	4
10	17	17	132	1	1	0	1	0	0	0	0	10
10	17	17	148	1	2	1	0	0	0	0	0	5
10	17	17	149	0	2	1	0	0	0	0	0	2
10	17	17	156	1	1	1	0	0	0	0	0	5
10	17	17	157	0	1	1	0	0	0	0	0	4
10	17	17	168	1	3	0	0	0	0	0	0	8
10	17	17	169	0	3	0	0	0	0	0	0	6
10	17	17	174	2	2	0	0	0	0	0	0	3
10	17	17	175	2	2	0	0	0	0	0	0	2
10	17	18	43	1	2	0	0	0	0	1	0	6
10	17	18	44	0	2	0	0	0	0	1	0	4
10	17	18	49	2	1	0	0	0	0	1	0	15
10	17	18	51	1	1	0	0	0	0	1	0	26
10	17	18	52	0	1	0	0	0	0	1	0	4
10	17	18	52	0	1	1	0	0	1	0	0	2
10	17	18	55	0	1	0	1	1	0	0	0	2
10	17	18	64	0	3	0	0	0	1	0	0	2
10	17	18	71	1	2	0	0	0	1	0	0	9
10	17	18	72	0	2	0	0	0	1	0	0	4
10	17	18	77	2	1	0	0	0	1	0	0	5
10	17	18	79	0	1	1	0	1	0	0	0	2
10	17	18	79	1	1	0	0	0	1	0	0	8
10	17	18	91	0	3	0	0	1	0	0	0	2
10	17	18	98	1	2	0	0	1	0	0	0	3
10	17	18	104	2	1	0	0	1	0	0	0	9
10	17	18	106	1	1	0	0	1	0	0	0	8
10	17	18	124	1	2	0	1	0	0	0	0	3
10	17	18	130	2	1	0	1	0	0	0	0	2
10	17	18	132	1	1	0	1	0	0	0	0	2
