"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
10	31	"e6+3 su(3)"	15	149	2	1	1	0	0	0	0	0	"{s1:10→1 / s2:1→1, 4→1 / s3:1→1, 4→1, 10→1 / s4:1→1, 4→1, 10→1, s1:10→1 / s2:1→1, 4→1 / s3:1→1, 4→1, 10→1 / s4:1→1, 4→2, 10→1, s1:10→1 / s2:1→1, 4→1 / s3:1→1, 4→1, 10→1 / s4:1→2, 4→2, 10→1, s1:10→1 / s2:1→1, 4→1 / s3:1→1, 4→1 / s4:1→1, 4→1, s1:10→1 / s2:1→1, 4→1 / s3:1→1, 4→1 / s4:1→1, 4→2, s1:10→1 / s2:1→1, 4→1 / s3:1→1, 4→1 / s4:1→2, 4→2, s1:10→1 / s2:1→1, 4→1 / s3:1→1, 4→1 / s4:1→2, 4→2, 10→1, s1:10→1 / s2:1→1, 4→1 / s3:1→1, 4→2, 10→1 / s4:1→2, 4→1, 10→1, s1:10→1 / s2:1→1, 4→1 / s3:1→1, 4→2 / s4:1→2, 4→1, s1:10→1 / s2:1→1, 4→1 / s3:4→1, 10→1 / s4:1→1, 10→1, s1:10→1 / s2:1→1, 4→1 / s3:4→1, 10→1 / s4:1→1, 4→1, 10→1, s1:10→1 / s2:1→1, 4→1 / s3:4→1, 10→1 / s4:1→1, 4→2, 10→1, s1:10→1 / s2:1→1, 4→1 / s3:4→1, 10→1 / s4:4→2, 10→1, s1:10→1 / s2:1→1, 4→1 / s3:4→1 / s4:1→1, s1:10→1 / s2:1→1, 4→1 / s3:4→1 / s4:1→1, 4→1, s1:10→1 / s2:1→1, 4→1 / s3:4→1 / s4:1→1, 4→2, s1:10→1 / s2:1→1, 4→1 / s3:4→1 / s4:1→1, 4→2, 10→1, s1:10→1 / s2:1→1, 4→1 / s3:4→1 / s4:1→2, 4→1, s1:10→1 / s2:1→1, 4→1 / s3:4→1 / s4:1→2, 4→2, s1:10→1 / s2:1→1, 4→1 / s3:4→1 / s4:1→2, 4→2, 10→1, s1:10→1 / s2:1→1, 4→1 / s3:4→1 / s4:1→3, 4→2, s1:10→1 / s2:1→1, 4→1 / s3:4→1 / s4:4→2, 10→1, s1:10→1 / s2:1→1, 4→2 / s3:1→1 / s4:1→1, s1:10→1 / s2:4→1 / s3:1→1, 10→1 / s4:1→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1, 10→1 / s4:1→1, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1, 10→1 / s4:1→2, 10→1, s1:10→1 / s2:4→1 / s3:1→1, 10→1 / s4:1→2, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1, 10→1 / s4:1→3, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1, 4→1, 10→1 / s4:1→1, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1, 4→1, 10→1 / s4:1→1, 4→2, 10→1, s1:10→1 / s2:4→1 / s3:1→1, 4→1, 10→1 / s4:1→2, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1, 4→1, 10→1 / s4:1→2, 4→2, 10→1, s1:10→1 / s2:4→1 / s3:1→1, 4→1 / s4:1→1, 4→1, s1:10→1 / s2:4→1 / s3:1→1, 4→1 / s4:1→1, 4→2, 10→1, s1:10→1 / s2:4→1 / s3:1→1, 4→1 / s4:1→2, 4→1, s1:10→1 / s2:4→1 / s3:1→1, 4→1 / s4:1→2, 4→2, s1:10→1 / s2:4→1 / s3:1→1, 4→1 / s4:1→2, 4→2, 10→1, s1:10→1 / s2:4→1 / s3:1→1, 4→1 / s4:1→3, 4→2, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 4→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→2, 10→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→2, 4→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→2, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→2, 4→1, 10→2, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→2, 4→2, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→2, 4→2, 10→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→3, 4→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→3, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→3, 4→2, s1:10→1 / s2:4→1 / s3:1→2, 10→1 / s4:1→2, 10→1, s1:10→1 / s2:4→1 / s3:1→2, 10→1 / s4:1→3, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:1→2, 4→1, 10→1 / s4:1→2, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:1→2, 4→1, 10→1 / s4:1→2, 4→2, 10→1, s1:10→1 / s2:4→1 / s3:1→2, 4→1, 10→1 / s4:1→3, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:1→2, 4→1 / s4:1→2, 4→1, s1:10→1 / s2:4→1 / s3:1→2, 4→1 / s4:1→2, 4→2, s1:10→1 / s2:4→1 / s3:1→2, 4→1 / s4:1→3, 4→1, s1:10→1 / s2:4→1 / s3:1→2, 4→1 / s4:1→3, 4→2, s1:10→1 / s2:4→1 / s3:1→3, 4→1, 10→1 / s4:1→3, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:1→3, 4→1 / s4:1→3, 4→1, s1:10→1 / s2:4→1 / s3:1→3, 4→1 / s4:1→3, 4→2, s1:4→1, 10→1 / s2:1→1 / s3:10→1 / s4:10→1, s1:4→1, 10→1 / s2:1→1 / s3:10→1 / s4:1→1, 4→1, 10→1, s1:4→1, 10→1 / s2:1→1 / s3:10→1 / s4:1→1, 4→2, 10→1, s1:4→1, 10→1 / s2:1→1 / s3:10→1 / s4:4→1, s1:4→1, 10→1 / s2:1→1 / s3:10→1 / s4:4→1, 10→1, s1:4→1, 10→1 / s2:1→1 / s3:1→1, 4→1, 10→1 / s4:1→1, 4→1, 10→1, s1:4→1, 10→1 / s2:1→1 / s3:4→1, 10→1 / s4:4→1, 10→1}"	"{s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1}"
10	31	"e6+3 su(3)"	15	156	0	4	0	0	0	0	0	0	"{s1:10→1 / s2:4→1 / s3:1→1, 4→1, 10→1 / s4:1→1, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 4→1, 10→2, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 4→2, 10→2, s1:10→1 / s2:4→1 / s3:4→1, 10→1 / s4:1→1, 4→1, 10→1}"	""
10	31	"e6+3 su(3)"	15	163	1	3	0	0	0	0	0	0	"{s1:10→1 / s2:4→1 / s3:1→1, 4→1, 10→1 / s4:1→3, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1, 4→1, 10→1 / s4:1→3, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1, 4→1, 10→1 / s4:4→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1, 4→1, 10→1 / s4:4→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1, 4→1, 10→2 / s4:1→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 4→1, 10→2, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 4→3, 10→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→2, 4→2, s1:10→1 / s2:4→1 / s3:1→3, 4→1, 10→1 / s4:1→1, s1:10→1 / s2:4→1 / s3:4→1, 10→1 / s4:1→1, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:4→1, 10→1 / s4:1→1, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:4→1, 10→1 / s4:1→1, 4→2, 10→1, s1:10→1 / s2:4→1 / s3:4→1, 10→1 / s4:1→1, 4→3, 10→1}"	"{s4:11→1, s4:13→1, s4:11→1, s4:13→1, s4:11→1, s4:11→1, s4:11→1, s4:11→1, s4:11→1, s4:11→1, s4:13→1, s4:11→1, s4:11→1}"
10	31	"e6+3 su(3)"	15	169	2	2	0	0	0	0	0	0	"{s1:10→1 / s2:1→1, 4→1 / s3:1→1, 4→1, 10→1 / s4:1→1, 4→1, 10→1, s1:10→1 / s2:1→1, 4→1 / s3:1→1, 4→1 / s4:1→1, 4→1, s1:10→1 / s2:1→1, 4→1 / s3:1→1, 4→1 / s4:1→1, 4→2, s1:10→1 / s2:1→1, 4→1 / s3:1→1, 4→1 / s4:1→2, 4→2, s1:10→1 / s2:1→1, 4→1 / s3:1→1, 4→2 / s4:1→1, 4→2, s1:10→1 / s2:1→1, 4→1 / s3:1→1, 4→2 / s4:1→2, 4→1, s1:10→1 / s2:1→1, 4→1 / s3:1→1, 4→2 / s4:1→2, 4→2, s1:10→1 / s2:1→1, 4→1 / s3:4→1, 10→1 / s4:4→1, 10→1, s1:10→1 / s2:1→1, 4→1 / s3:4→1 / s4:1→1, 4→2, s1:10→1 / s2:1→1, 4→1 / s3:4→1 / s4:4→1, s1:10→1 / s2:1→1, 4→2, 10→1 / s3:4→1 / s4:4→1, s1:10→1 / s2:1→1, 4→3, 10→1 / s3:4→1 / s4:1→1, 4→1, s1:10→1 / s2:1→1, 4→3, 10→1 / s3:4→1 / s4:4→1, s1:10→1 / s2:4→1, 10→1 / s3:4→1 / s4:4→1, s1:10→1 / s2:4→1 / s3:1→1, 4→1, 10→1 / s4:1→1, 4→1, 10→2, s1:10→1 / s2:4→1 / s3:1→1, 4→1 / s4:1→1, 4→3, 10→1, s1:10→1 / s2:4→1 / s3:1→1, 4→1 / s4:1→2, 4→2, s1:10→1 / s2:4→1 / s3:1→1, 4→1 / s4:1→3, 4→2, s1:10→1 / s2:4→1 / s3:1→1, 4→2, 10→1 / s4:1→1, 4→3, 10→1, s1:10→1 / s2:4→1 / s3:1→1, 4→3, 10→1 / s4:1→1, 4→3, 10→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 4→1, 10→2, s1:10→1 / s2:4→1 / s3:1→2, 4→1 / s4:1→2, 4→1, s1:10→1 / s2:4→1 / s3:1→2, 4→1 / s4:1→2, 4→2, s1:10→1 / s2:4→1 / s3:1→2, 4→1 / s4:1→3, 4→2, s1:10→1 / s2:4→1 / s3:1→2, 4→2 / s4:1→2, 4→2, s1:10→1 / s2:4→1 / s3:1→2, 4→2 / s4:1→3, 4→2, s1:10→1 / s2:4→1 / s3:4→1, 10→1 / s4:1→1, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:4→1, 10→1 / s4:1→1, 4→1, 10→2, s1:10→1 / s2:4→1 / s3:4→1, 10→1 / s4:1→1, 4→2, 10→2, s1:10→1 / s2:4→1 / s3:4→1, 10→1 / s4:4→1, 10→1, s1:10→1 / s2:4→1 / s3:4→1, 10→1 / s4:4→2, 10→1, s1:10→1 / s2:4→1 / s3:4→1, 10→1 / s4:4→2, 10→2, s1:10→1 / s2:4→1 / s3:4→1, 10→1 / s4:4→3, 10→2, s1:10→1 / s2:4→1 / s3:4→1 / s4:1→1, 4→1, s1:10→1 / s2:4→1 / s3:4→1 / s4:1→1, 4→2, 10→1, s1:10→1 / s2:4→1 / s3:4→1 / s4:1→2, 4→2, s1:10→1 / s2:4→1 / s3:4→1 / s4:4→1, 10→1, s1:10→1 / s2:4→1 / s3:4→1 / s4:4→2, 10→2, s1:10→1 / s2:4→1 / s3:4→2, 10→1 / s4:1→1, 4→3, 10→1, s1:10→1 / s2:4→1 / s3:4→2, 10→1 / s4:4→2, 10→2, s1:10→1 / s2:4→1 / s3:4→2, 10→1 / s4:4→3, 10→2}"	"{s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:12→1 / s4:12→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1}"
10	31	"e6+3 su(3)"	15	170	2	2	0	0	0	0	0	0	"{s1:10→1 / s2:1→1, 4→1 / s3:1→2, 4→2, 10→1 / s4:1→2, 4→2, 10→1, s1:10→1 / s2:1→1, 4→1 / s3:4→1 / s4:1→1, 4→3, 10→1, s1:10→1 / s2:1→1, 4→1 / s3:4→1 / s4:4→2, 10→1, s1:10→1 / s2:1→1, 4→1 / s3:4→1 / s4:4→3, 10→1, s1:10→1 / s2:4→1, 10→1 / s3:4→1 / s4:4→1, s1:10→1 / s2:4→1 / s3:1→1, 4→1, 10→1 / s4:1→1, 4→2, 10→2, s1:10→1 / s2:4→1 / s3:1→1, 4→1, 10→2 / s4:1→1, 4→1, 10→2, s1:10→1 / s2:4→1 / s3:1→1, 4→1 / s4:1→1, 4→2, 10→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→2, 10→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→2, 10→2, s1:10→1 / s2:4→1 / s3:4→1, 10→1 / s4:1→1, 4→1, 10→2, s1:10→1 / s2:4→1 / s3:4→1, 10→1 / s4:1→1, 4→1, 10→3, s1:10→1 / s2:4→1 / s3:4→1, 10→1 / s4:1→1, 4→2, 10→2, s1:10→1 / s2:4→1 / s3:4→1, 10→1 / s4:4→1, 10→1, s1:10→1 / s2:4→1 / s3:4→1, 10→1 / s4:4→1, 10→2, s1:10→1 / s2:4→1 / s3:4→1, 10→1 / s4:4→2, 10→2, s1:10→1 / s2:4→1 / s3:4→1, 10→1 / s4:4→2, 10→3, s1:10→1 / s2:4→1 / s3:4→2, 10→1 / s4:4→2, 10→2, s1:10→1 / s2:4→1 / s3:4→2, 10→2 / s4:4→2, 10→2}"	"{s3:11→1 / s4:12→1, s3:11→1 / s4:12→1, s3:11→1 / s4:12→1, s3:11→1 / s4:12→1, s3:11→1 / s4:12→1, s3:11→1 / s4:12→1, s3:11→1 / s4:12→1, s3:11→1 / s4:12→1, s3:11→1 / s4:12→1, s3:11→1 / s4:12→1, s3:11→1 / s4:12→1, s3:11→1 / s4:12→1, s3:11→1 / s4:12→1, s3:11→1 / s4:12→1, s3:11→1 / s4:12→1, s3:11→1 / s4:12→1, s3:11→1 / s4:12→1, s3:11→1 / s4:12→1, s3:11→1 / s4:12→1}"
10	31	"e6+3 su(3)"	16	99	1	1	1	1	0	0	0	0	"{s1:1→1 / s2:10→1 / s3:4→1 / s4:4→1, 10→1, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→2, 10→1, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→2, 10→2, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→3, 10→2}"	"{s4:13→1, s4:13→1, s4:13→1, s4:13→1}"
10	31	"e6+3 su(3)"	16	99	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:10→1 / s3:4→1, 10→1 / s4:4→2, 10→1, s1:1→1 / s2:10→1 / s3:4→1, 10→1 / s4:4→3, 10→2, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→1, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→1, 10→1, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→2, 10→1, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→2, 10→2, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→3, 10→1, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→3, 10→2, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→4, 10→1, s1:1→1 / s2:10→1 / s3:4→2, 10→1 / s4:4→2, 10→1, s1:1→1 / s2:10→1 / s3:4→2, 10→1 / s4:4→2, 10→2, s1:1→1 / s2:10→1 / s3:4→2, 10→1 / s4:4→3, 10→1, s1:1→1 / s2:10→1 / s3:4→2, 10→1 / s4:4→3, 10→2, s1:1→1 / s2:10→1 / s3:4→3, 10→1 / s4:4→3, 10→1, s1:1→1 / s2:10→1 / s3:4→3, 10→1 / s4:4→3, 10→2, s1:1→1 / s2:10→1 / s3:4→3, 10→1 / s4:4→4, 10→1, s1:1→1 / s2:10→1 / s3:4→4, 10→1 / s4:4→4, 10→1, s1:1→1 / s2:4→1, 10→1 / s3:10→1 / s4:4→1, s1:1→1 / s2:4→1, 10→1 / s3:10→1 / s4:4→1, 10→1, s1:1→1 / s2:4→1, 10→1 / s3:10→1 / s4:4→1, 10→2, s1:1→1 / s2:4→1, 10→1 / s3:10→1 / s4:4→2, 10→1, s1:1→1 / s2:4→1, 10→1 / s3:10→1 / s4:4→2, 10→2, s1:1→1 / s2:4→1, 10→1 / s3:10→1 / s4:4→3, 10→2, s1:1→1 / s2:4→1, 10→1 / s3:4→1, 10→1 / s4:4→1, 10→1, s1:1→1 / s2:4→1, 10→1 / s3:4→1, 10→1 / s4:4→1, 10→2, s1:1→1 / s2:4→1, 10→1 / s3:4→1, 10→1 / s4:4→2, 10→2, s1:1→1 / s2:4→1, 10→1 / s3:4→1, 10→2 / s4:4→2, 10→1, s1:1→1 / s2:4→1, 10→2 / s3:4→1 / s4:4→1}"	"{s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1}"
10	31	"e6+3 su(3)"	16	112	0	3	0	1	0	0	0	0	"{s1:1→1 / s2:10→1 / s3:4→1, 10→1 / s4:4→1, 10→1, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→1, 10→1, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→1, 10→2, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→2, 10→2}"	""
10	31	"e6+3 su(3)"	16	116	0	2	2	0	0	0	0	0	"{s1:10→1 / s2:1→1, 4→1 / s3:4→1 / s4:1→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→2, 10→1}"	""
10	31	"e6+3 su(3)"	16	119	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:10→1 / s3:4→1, 10→1 / s4:10→1, s1:1→1 / s2:10→1 / s3:4→1, 10→1 / s4:4→1, s1:1→1 / s2:10→1 / s3:4→1, 10→1 / s4:4→1, s1:1→1 / s2:10→1 / s3:4→1, 10→1 / s4:4→1, 10→1, s1:1→1 / s2:10→1 / s3:4→1, 10→1 / s4:4→1, 10→1, s1:1→1 / s2:10→1 / s3:4→1, 10→1 / s4:4→2, 10→1, s1:1→1 / s2:10→1 / s3:4→1, 10→1 / s4:4→2, 10→1, s1:1→1 / s2:10→1 / s3:4→1, 10→1 / s4:4→3, 10→1, s1:1→1 / s2:10→1 / s3:4→1, 10→1 / s4:4→3, 10→1, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→1, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→1, 10→1, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→1, 10→2, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→2, 10→1, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→2, 10→2, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→2, 10→3, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→3, 10→1, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→3, 10→2, s1:1→1 / s2:10→1 / s3:4→2, 10→1 / s4:10→1, s1:1→1 / s2:10→1 / s3:4→2, 10→1 / s4:4→1, s1:1→1 / s2:10→1 / s3:4→2, 10→1 / s4:4→1, s1:1→1 / s2:10→1 / s3:4→2, 10→1 / s4:4→1, 10→1, s1:1→1 / s2:10→1 / s3:4→2, 10→1 / s4:4→1, 10→1, s1:1→1 / s2:10→1 / s3:4→2, 10→1 / s4:4→2, 10→1, s1:1→1 / s2:10→1 / s3:4→2, 10→1 / s4:4→3, 10→1, s1:1→1 / s2:10→1 / s3:4→2, 10→1 / s4:4→4, 10→1, s1:1→1 / s2:10→1 / s3:4→2, 10→2 / s4:4→1, s1:1→1 / s2:10→1 / s3:4→3, 10→1 / s4:4→1, s1:1→1 / s2:10→1 / s3:4→3, 10→1 / s4:4→2, 10→1, s1:1→1 / s2:10→1 / s3:4→3, 10→1 / s4:4→3, 10→1, s1:1→1 / s2:10→1 / s3:4→3, 10→2 / s4:4→1, s1:1→1 / s2:4→1, 10→1 / s3:4→1, 10→1 / s4:10→1, s1:1→1 / s2:4→1, 10→1 / s3:4→1, 10→1 / s4:4→1, 10→1, s1:1→1 / s2:4→1, 10→1 / s3:4→1, 10→2 / s4:4→1}"	"{s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1}"
10	31	"e6+3 su(3)"	16	123	1	1	2	0	0	0	0	0	"{s1:10→1 / s2:4→1 / s3:1→1 / s4:10→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 10→2, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 4→1, 10→2, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 4→1, 10→3, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 4→2, 10→2, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→2, 10→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→2, 10→2, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→2, 10→3, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→2, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→2, 4→1, 10→2, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→3, 10→2, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→3, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:4→1, 10→1}"	"{s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1}"
