"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
24	82	31	145	1	1	0	0	0	0	0	0
24	86	79	249	2	1	0	0	0	0	0	0
24	86	84	243	1	2	0	0	0	0	0	0
24	88	50	194	2	1	0	0	0	0	0	0
24	88	109	194	2	1	0	0	0	0	0	0
24	90	31	233	1	0	0	0	0	0	0	0
24	101	109	192	2	1	0	0	0	0	0	0
24	105	27	194	1	1	0	0	0	0	0	0
24	106	54	175	1	0	0	0	0	0	1	0
24	106	55	167	1	1	0	0	0	0	1	0
24	106	58	167	1	1	0	0	0	0	1	0
24	106	58	175	1	0	0	0	0	0	1	0
24	106	59	167	1	1	0	0	0	0	1	0
24	106	67	168	0	1	0	0	0	0	1	0
24	106	70	168	0	1	0	0	0	0	1	0
24	106	71	167	1	1	0	0	0	0	1	0
24	106	72	167	1	1	0	0	0	0	1	0
24	106	89	167	1	1	0	0	0	0	1	0
24	106	96	167	1	1	0	0	0	0	1	0
24	106	99	166	2	1	0	0	0	0	1	0
24	106	102	166	2	1	0	0	0	0	1	0
24	106	125	222	1	1	0	0	1	0	0	0
24	106	130	222	1	1	0	0	1	0	0	0
24	106	147	203	1	0	0	0	0	1	0	0
24	106	148	195	1	1	0	0	0	1	0	0
24	106	151	195	1	1	0	0	0	1	0	0
24	106	151	203	1	0	0	0	0	1	0	0
24	106	152	195	1	1	0	0	0	1	0	0
24	106	159	196	0	1	0	0	0	1	0	0
24	106	162	196	0	1	0	0	0	1	0	0
24	106	163	195	1	1	0	0	0	1	0	0
24	106	165	195	1	1	0	0	0	1	0	0
24	106	178	256	1	0	0	1	0	0	0	0
24	106	180	195	1	1	0	0	0	1	0	0
24	106	186	195	1	1	0	0	0	1	0	0
24	106	189	194	2	1	0	0	0	1	0	0
24	106	192	194	2	1	0	0	0	1	0	0
24	107	31	233	1	0	0	0	0	0	0	0
24	107	103	216	1	2	0	0	0	0	0	0
24	107	113	216	1	2	0	0	0	0	0	0
24	107	113	225	1	1	0	0	0	0	0	0
24	108	28	167	1	0	1	0	0	0	0	0
24	108	29	143	1	0	0	1	0	0	0	0
24	108	29	167	1	0	1	0	0	0	0	0
24	108	29	195	1	0	0	0	0	0	0	0
24	108	30	195	1	0	0	0	0	0	0	0
24	108	31	195	1	0	0	0	0	0	0	0
24	108	57	187	1	1	0	0	0	0	0	0
24	108	128	187	1	1	0	0	0	0	0	0
24	109	27	192	1	1	0	1	0	0	0	0
24	109	28	165	2	1	0	0	1	0	0	0
24	109	28	166	1	1	0	0	1	0	0	0
24	109	28	174	1	0	0	0	1	0	0	0
24	109	29	252	1	0	0	0	0	0	0	0
24	109	30	166	1	1	0	0	1	0	0	0
24	109	31	172	1	0	1	1	0	0	0	0
24	109	31	252	1	0	0	0	0	0	0	0
24	109	40	172	1	0	1	1	0	0	0	0
24	109	40	196	1	0	2	0	0	0	0	0
24	109	40	243	2	1	0	0	0	0	0	0
24	109	40	244	1	1	0	0	0	0	0	0
24	109	41	244	1	1	0	0	0	0	0	0
24	109	44	192	1	1	0	1	0	0	0	0
24	109	44	243	2	1	0	0	0	0	0	0
24	109	45	244	1	1	0	0	0	0	0	0
24	109	51	174	1	0	0	0	1	0	0	0
24	109	53	166	1	1	0	0	1	0	0	0
24	109	55	166	1	1	0	0	1	0	0	0
24	109	55	174	1	0	0	0	1	0	0	0
24	109	56	166	1	1	0	0	1	0	0	0
24	109	56	243	2	1	0	0	0	0	0	0
24	109	63	167	0	1	0	0	1	0	0	0
24	109	65	167	0	1	0	0	1	0	0	0
24	109	66	166	1	1	0	0	1	0	0	0
24	109	67	166	1	1	0	0	1	0	0	0
24	109	69	192	1	1	0	1	0	0	0	0
24	109	70	167	0	1	0	0	1	0	0	0
24	109	73	167	0	1	0	0	1	0	0	0
24	109	74	166	1	1	0	0	1	0	0	0
24	109	76	166	1	1	0	0	1	0	0	0
24	109	77	236	1	2	0	0	0	0	0	0
24	109	82	166	1	1	0	0	1	0	0	0
24	109	87	166	1	1	0	0	1	0	0	0
24	109	90	165	2	1	0	0	1	0	0	0
24	109	91	192	1	1	0	1	0	0	0	0
24	109	92	217	0	1	1	0	0	0	0	0
24	109	93	165	2	1	0	0	1	0	0	0
24	109	99	184	1	2	0	1	0	0	0	0
24	109	103	184	1	2	0	1	0	0	0	0
24	109	110	216	1	1	1	0	0	0	0	0
24	109	111	217	0	1	1	0	0	0	0	0
24	109	121	216	1	1	1	0	0	0	0	0
24	109	128	216	1	1	1	0	0	0	0	0
24	109	134	224	1	0	1	0	0	0	0	0
24	109	137	191	2	1	0	1	0	0	0	0
24	109	144	216	1	1	1	0	0	0	0	0
24	109	150	200	1	0	0	1	0	0	0	0
24	109	151	192	1	1	0	1	0	0	0	0
24	109	154	192	1	1	0	1	0	0	0	0
24	109	154	200	1	0	0	1	0	0	0	0
24	109	161	193	0	1	0	1	0	0	0	0
24	109	164	193	0	1	0	1	0	0	0	0
24	109	165	192	1	1	0	1	0	0	0	0
24	109	165	224	1	0	1	0	0	0	0	0
24	109	166	192	1	1	0	1	0	0	0	0
24	109	167	244	1	1	0	0	0	0	0	0
24	109	173	243	2	1	0	0	0	0	0	0
24	109	179	192	1	1	0	1	0	0	0	0
24	109	184	192	1	1	0	1	0	0	0	0
24	109	185	192	1	1	0	1	0	0	0	0
24	109	187	191	2	1	0	1	0	0	0	0
24	109	188	193	0	1	0	1	0	0	0	0
24	109	189	191	2	1	0	1	0	0	0	0
24	109	191	193	0	1	0	1	0	0	0	0
24	109	192	192	1	1	0	1	0	0	0	0
24	109	193	191	2	1	0	1	0	0	0	0
24	109	193	192	1	1	0	1	0	0	0	0
24	110	28	167	1	0	1	0	0	0	0	0
24	110	29	167	1	0	1	0	0	0	0	0
24	110	41	179	1	2	0	0	0	0	0	0
24	110	180	187	1	1	0	0	0	0	0	0
24	111	28	179	2	1	0	0	0	0	0	0
24	111	28	181	1	1	0	0	0	0	0	0
24	111	28	182	0	1	0	0	0	0	0	0
24	111	29	161	1	0	1	0	0	0	0	0
24	111	29	179	2	1	0	0	0	0	0	0
24	111	29	180	2	1	0	0	0	0	0	0
24	111	29	189	1	0	0	0	0	0	0	0
24	111	30	111	1	0	0	0	1	0	0	0
24	111	30	137	1	0	0	1	0	0	0	0
24	111	30	173	1	2	0	0	0	0	0	0
24	111	30	189	1	0	0	0	0	0	0	0
24	111	31	161	1	0	1	0	0	0	0	0
24	111	31	173	1	2	0	0	0	0	0	0
24	111	40	179	2	1	0	0	0	0	0	0
24	111	56	180	2	1	0	0	0	0	0	0
24	111	99	178	3	1	0	0	0	0	0	0
24	111	107	181	1	1	0	0	0	0	0	0
24	111	109	179	2	1	0	0	0	0	0	0
24	111	117	181	1	1	0	0	0	0	0	0
24	111	126	179	2	1	0	0	0	0	0	0
24	111	133	171	2	2	0	0	0	0	0	0
24	111	142	181	1	1	0	0	0	0	0	0
24	111	155	180	2	1	0	0	0	0	0	0
24	111	167	180	2	1	0	0	0	0	0	0
24	111	170	179	2	1	0	0	0	0	0	0
24	111	173	178	3	1	0	0	0	0	0	0
24	111	179	179	2	1	0	0	0	0	0	0
24	111	183	178	3	1	0	0	0	0	0	0
24	111	186	181	1	1	0	0	0	0	0	0
24	111	188	181	1	1	0	0	0	0	0	0
24	111	189	180	2	1	0	0	0	0	0	0
24	112	29	231	1	0	0	0	0	0	0	0
24	112	31	231	1	0	0	0	0	0	0	0
24	112	49	222	1	1	0	0	0	0	0	0
24	112	140	203	1	0	1	0	0	0	0	0
24	112	172	203	1	0	1	0	0	0	0	0
24	113	29	229	1	0	0	0	0	0	0	0
24	113	31	229	1	0	0	0	0	0	0	0
24	113	52	201	1	0	1	0	0	0	0	0
24	113	70	201	1	0	1	0	0	0	0	0
24	113	73	214	1	2	0	0	0	0	0	0
24	113	112	201	1	0	1	0	0	0	0	0
24	113	130	214	1	2	0	0	0	0	0	0
24	113	143	213	1	2	0	0	0	0	0	0
24	113	176	222	1	1	0	0	0	0	0	0
24	114	27	188	2	0	0	0	0	0	0	0
24	114	27	189	1	0	0	0	0	0	0	0
24	114	27	190	1	0	0	0	0	0	0	0
24	114	28	180	2	1	0	0	0	0	0	0
24	114	28	181	1	1	0	0	0	0	0	0
24	114	28	182	1	1	0	0	0	0	0	0
24	114	28	183	0	1	0	0	0	0	0	0
24	114	29	161	1	0	1	0	0	0	0	0
24	114	29	180	2	1	0	0	0	0	0	0
24	114	29	189	1	0	0	0	0	0	0	0
24	114	29	190	1	0	0	0	0	0	0	0
24	114	30	190	1	0	0	0	0	0	0	0
24	114	31	189	1	0	0	0	0	0	0	0
24	114	40	182	1	1	0	0	0	0	0	0
24	114	52	188	2	0	0	0	0	0	0	0
24	114	68	188	2	0	0	0	0	0	0	0
24	114	96	188	2	0	0	0	0	0	0	0
24	114	97	188	2	0	0	0	0	0	0	0
24	114	101	178	3	1	0	0	0	0	0	0
24	114	122	178	3	1	0	0	0	0	0	0
24	114	122	180	2	1	0	0	0	0	0	0
24	114	125	188	2	0	0	0	0	0	0	0
24	114	137	188	2	0	0	0	0	0	0	0
24	114	141	180	2	1	0	0	0	0	0	0
24	114	142	178	3	1	0	0	0	0	0	0
24	114	155	188	2	0	0	0	0	0	0	0
24	114	175	188	2	0	0	0	0	0	0	0
24	114	184	181	1	1	0	0	0	0	0	0
24	114	189	182	1	1	0	0	0	0	0	0
24	114	190	181	1	1	0	0	0	0	0	0
24	120	27	194	2	1	0	0	0	0	0	0
24	120	97	194	2	1	0	0	0	0	0	0
24	120	189	196	1	1	0	0	0	0	0	0
24	125	154	249	2	1	0	0	0	0	0	0
24	127	62	194	2	1	0	0	0	0	0	0
24	127	76	188	0	2	0	0	0	0	0	0
24	127	77	180	0	3	0	0	0	0	0	0
24	127	77	188	0	2	0	0	0	0	0	0
24	127	78	179	1	3	0	0	0	0	0	0
24	127	78	180	0	3	0	0	0	0	0	0
24	127	78	185	2	2	0	0	0	0	0	0
24	127	78	187	1	2	0	0	0	0	0	0
24	141	28	175	1	1	0	0	0	1	0	0
24	141	29	147	1	1	0	0	0	0	1	0
24	141	37	147	1	1	0	0	0	0	1	0
24	141	40	147	1	1	0	0	0	0	1	0
24	141	51	272	1	2	0	0	0	0	0	0
24	141	78	273	0	2	0	0	0	0	0	0
24	141	102	175	1	1	0	0	0	1	0	0
24	141	110	175	1	1	0	0	0	1	0	0
24	141	143	228	1	1	0	1	0	0	0	0
24	142	29	177	1	0	1	0	1	0	0	0
24	142	32	153	1	0	0	1	1	0	0	0
24	142	41	268	0	2	0	0	0	0	0	0
24	142	43	203	1	0	1	1	0	0	0	0
24	142	44	267	1	2	0	0	0	0	0	0
24	142	44	268	0	2	0	0	0	0	0	0
24	142	45	197	1	1	0	0	1	0	0	0
24	142	45	267	1	2	0	0	0	0	0	0
24	142	46	267	1	2	0	0	0	0	0	0
24	142	48	197	1	1	0	0	1	0	0	0
24	142	50	196	2	1	0	0	1	0	0	0
24	142	71	223	1	1	0	1	0	0	0	0
24	142	84	231	1	0	0	1	0	0	0	0
24	142	92	197	1	1	0	0	1	0	0	0
24	142	92	231	1	0	0	1	0	0	0	0
24	142	96	267	1	2	0	0	0	0	0	0
24	142	113	223	1	1	0	1	0	0	0	0
24	142	113	267	1	2	0	0	0	0	0	0
24	142	114	266	2	2	0	0	0	0	0	0
24	142	117	267	1	2	0	0	0	0	0	0
24	142	135	198	0	1	0	0	1	0	0	0
24	142	142	266	2	2	0	0	0	0	0	0
24	142	143	197	1	1	0	0	1	0	0	0
24	142	152	197	1	1	0	0	1	0	0	0
24	142	153	205	1	0	0	0	1	0	0	0
24	142	154	197	1	1	0	0	1	0	0	0
24	142	157	197	1	1	0	0	1	0	0	0
24	142	157	203	1	0	1	1	0	0	0	0
24	142	157	205	1	0	0	0	1	0	0	0
24	142	158	197	1	1	0	0	1	0	0	0
24	142	159	231	1	0	0	1	0	0	0	0
24	142	160	224	0	1	0	1	0	0	0	0
24	142	163	203	1	0	1	1	0	0	0	0
24	142	165	198	0	1	0	0	1	0	0	0
24	142	167	197	1	1	0	0	1	0	0	0
24	142	168	198	0	1	0	0	1	0	0	0
24	142	169	198	0	1	0	0	1	0	0	0
24	142	170	197	1	1	0	0	1	0	0	0
24	142	171	197	1	1	0	0	1	0	0	0
24	142	172	198	0	1	0	0	1	0	0	0
24	142	172	223	1	1	0	1	0	0	0	0
24	142	173	197	1	1	0	0	1	0	0	0
24	142	174	197	1	1	0	0	1	0	0	0
24	142	179	195	1	1	1	1	0	0	0	0
24	142	180	223	1	1	0	1	0	0	0	0
24	142	181	231	1	0	0	1	0	0	0	0
24	142	185	223	1	1	0	1	0	0	0	0
24	142	187	197	1	1	0	0	1	0	0	0
24	142	193	197	1	1	0	0	1	0	0	0
24	143	28	175	1	0	0	0	0	0	0	0
24	143	29	167	1	1	0	0	0	0	0	0
24	143	29	168	1	1	0	0	0	0	0	0
24	143	30	175	1	0	0	0	0	0	0	0
24	143	31	167	1	1	0	0	0	0	0	0
24	143	31	168	1	1	0	0	0	0	0	0
24	143	31	169	0	1	0	0	0	0	0	0
24	143	31	175	1	0	0	0	0	0	0	0
24	144	29	175	1	0	0	1	0	0	0	0
24	144	29	227	1	0	0	0	0	0	0	0
24	144	30	167	1	1	0	1	0	0	0	0
24	144	30	227	1	0	0	0	0	0	0	0
24	144	31	227	1	0	0	0	0	0	0	0
24	144	41	175	1	0	0	1	0	0	0	0
24	144	43	219	1	1	0	0	0	0	0	0
24	144	44	191	1	1	1	0	0	0	0	0
24	144	44	216	3	1	0	0	0	0	0	0
24	144	46	167	1	1	0	1	0	0	0	0
24	144	49	175	1	0	0	1	0	0	0	0
24	144	51	199	1	0	1	0	0	0	0	0
24	144	51	216	3	1	0	0	0	0	0	0
24	144	52	189	2	1	1	0	0	0	0	0
24	144	52	191	1	1	1	0	0	0	0	0
24	144	52	199	1	0	1	0	0	0	0	0
24	144	61	217	2	1	0	0	0	0	0	0
24	144	61	218	2	1	0	0	0	0	0	0
24	144	63	225	2	0	0	0	0	0	0	0
24	144	103	199	1	0	1	0	0	0	0	0
24	144	106	191	1	1	1	0	0	0	0	0
24	144	110	199	1	0	1	0	0	0	0	0
24	144	111	191	1	1	1	0	0	0	0	0
24	144	113	218	2	1	0	0	0	0	0	0
24	144	116	225	2	0	0	0	0	0	0	0
24	144	123	219	1	1	0	0	0	0	0	0
24	144	130	220	1	1	0	0	0	0	0	0
24	144	144	191	1	1	1	0	0	0	0	0
24	144	167	220	1	1	0	0	0	0	0	0
24	144	171	199	1	0	1	0	0	0	0	0
24	144	172	219	1	1	0	0	0	0	0	0
24	144	175	191	1	1	1	0	0	0	0	0
24	144	179	225	2	0	0	0	0	0	0	0
24	144	181	216	3	1	0	0	0	0	0	0
24	144	182	216	3	1	0	0	0	0	0	0
24	144	186	192	1	1	1	0	0	0	0	0
24	145	29	225	1	0	0	0	0	0	0	0
24	145	30	225	1	0	0	0	0	0	0	0
24	145	31	225	1	0	0	0	0	0	0	0
24	145	44	197	1	0	1	0	0	0	0	0
24	145	106	197	1	0	1	0	0	0	0	0
24	145	126	197	1	0	1	0	0	0	0	0
24	146	30	225	1	0	0	0	0	0	0	0
24	146	41	189	1	1	1	0	0	0	0	0
24	146	106	216	2	1	0	0	0	0	0	0
24	149	128	216	1	2	0	0	0	0	0	0
24	151	29	161	1	2	0	0	0	0	0	0
24	151	29	169	1	1	0	0	0	0	0	0
24	151	30	161	1	2	0	0	0	0	0	0
24	151	30	169	1	1	0	0	0	0	0	0
24	151	59	169	1	1	0	0	0	0	0	0
24	151	76	169	1	1	0	0	0	0	0	0
24	151	93	161	1	2	0	0	0	0	0	0
24	151	154	167	2	1	0	0	0	0	0	0
24	171	171	194	1	1	0	0	0	0	0	0
24	172	117	215	1	2	0	0	0	0	0	0
24	173	55	273	1	1	0	0	0	0	0	0
24	173	72	273	1	1	0	0	0	0	0	0
24	173	79	273	1	1	0	0	0	0	0	0
24	173	92	230	1	0	0	1	0	0	0	0
24	173	92	272	2	1	0	0	0	0	0	0
24	173	92	273	1	1	0	0	0	0	0	0
24	173	94	273	1	1	0	0	0	0	0	0
24	173	97	272	2	1	0	0	0	0	0	0
24	173	105	265	1	2	0	0	0	0	0	0
24	173	106	203	1	0	0	0	1	0	0	0
24	173	107	225	1	0	2	0	0	0	0	0
24	173	112	195	1	1	0	0	1	0	0	0
24	173	115	230	1	0	0	1	0	0	0	0
24	173	117	196	1	1	0	0	1	0	0	0
24	173	126	228	2	0	0	1	0	0	0	0
24	173	136	272	2	1	0	0	0	0	0	0
24	173	154	228	2	0	0	1	0	0	0	0
24	173	155	203	1	0	0	0	1	0	0	0
24	173	156	195	1	1	0	0	1	0	0	0
24	173	158	265	1	2	0	0	0	0	0	0
24	173	159	203	1	0	0	0	1	0	0	0
24	173	159	230	1	0	0	1	0	0	0	0
24	173	160	195	1	1	0	0	1	0	0	0
24	173	167	197	0	1	0	0	1	0	0	0
24	173	167	272	2	1	0	0	0	0	0	0
24	173	170	197	0	1	0	0	1	0	0	0
24	173	170	228	2	0	0	1	0	0	0	0
24	173	172	196	1	1	0	0	1	0	0	0
24	173	173	196	1	1	0	0	1	0	0	0
24	173	185	222	1	1	0	1	0	0	0	0
24	173	185	265	1	2	0	0	0	0	0	0
24	173	190	222	1	1	0	1	0	0	0	0
24	175	29	161	1	1	0	0	0	0	0	0
24	175	29	162	0	1	0	0	0	0	0	0
24	175	31	161	1	1	0	0	0	0	0	0
24	175	31	162	0	1	0	0	0	0	0	0
24	176	28	175	1	0	0	0	1	0	0	0
24	176	29	167	1	1	0	0	1	0	0	0
24	176	30	120	1	0	0	0	0	0	1	0
24	176	30	148	1	0	0	0	0	1	0	0
24	176	30	253	1	0	0	0	0	0	0	0
24	176	31	112	1	1	0	0	0	0	1	0
24	176	31	140	1	1	0	0	0	1	0	0
24	176	31	148	1	0	0	0	0	1	0	0
24	176	40	244	2	1	0	0	0	0	0	0
24	176	41	175	1	0	0	0	1	0	0	0
24	176	43	244	2	1	0	0	0	0	0	0
24	176	44	244	2	1	0	0	0	0	0	0
24	176	46	167	1	1	0	0	1	0	0	0
24	176	48	175	1	0	0	0	1	0	0	0
24	176	53	218	1	1	1	0	0	0	0	0
24	176	56	225	1	0	1	0	0	0	0	0
24	176	63	244	2	1	0	0	0	0	0	0
24	176	77	197	1	0	2	0	0	0	0	0
24	176	84	244	2	1	0	0	0	0	0	0
24	176	87	244	2	1	0	0	0	0	0	0
24	176	90	244	2	1	0	0	0	0	0	0
24	176	103	217	1	1	1	0	0	0	0	0
24	176	105	246	1	1	0	0	0	0	0	0
24	176	107	245	1	1	0	0	0	0	0	0
24	176	112	197	1	0	2	0	0	0	0	0
24	176	112	246	1	1	0	0	0	0	0	0
24	176	128	217	1	1	1	0	0	0	0	0
24	176	154	244	2	1	0	0	0	0	0	0
24	176	178	246	1	1	0	0	0	0	0	0
24	176	183	244	2	1	0	0	0	0	0	0
24	177	28	167	1	1	0	1	0	0	0	0
24	177	28	175	1	0	0	1	0	0	0	0
24	177	30	227	1	0	0	0	0	0	0	0
24	177	42	167	1	1	0	1	0	0	0	0
24	177	44	175	1	0	0	1	0	0	0	0
24	177	44	191	1	1	1	0	0	0	0	0
24	177	46	191	1	1	1	0	0	0	0	0
24	177	46	219	1	1	0	0	0	0	0	0
24	177	123	219	1	1	0	0	0	0	0	0
24	177	130	220	1	1	0	0	0	0	0	0
24	177	141	192	1	1	1	0	0	0	0	0
24	177	152	220	1	1	0	0	0	0	0	0
24	177	156	218	2	1	0	0	0	0	0	0
24	177	193	211	1	2	0	0	0	0	0	0
24	177	193	212	1	2	0	0	0	0	0	0
24	178	29	219	1	0	0	0	0	0	0	0
24	178	29	220	1	0	0	0	0	0	0	0
24	178	30	219	1	0	0	0	0	0	0	0
24	178	30	220	1	0	0	0	0	0	0	0
24	178	41	189	2	0	1	0	0	0	0	0
24	178	41	218	2	0	0	0	0	0	0	0
24	178	45	216	3	0	0	0	0	0	0	0
24	178	48	216	3	0	0	0	0	0	0	0
24	178	49	218	2	0	0	0	0	0	0	0
24	178	89	210	2	1	0	0	0	0	0	0
24	178	110	216	3	0	0	0	0	0	0	0
24	178	113	218	2	0	0	0	0	0	0	0
24	178	123	191	1	0	1	0	0	0	0	0
24	178	124	191	1	0	1	0	0	0	0	0
24	178	128	192	1	0	1	0	0	0	0	0
24	178	141	210	2	1	0	0	0	0	0	0
24	178	174	218	2	0	0	0	0	0	0	0
24	178	182	211	1	1	0	0	0	0	0	0
24	178	182	212	1	1	0	0	0	0	0	0
24	179	29	169	1	1	0	0	0	0	0	0
24	179	30	169	1	1	0	0	0	0	0	0
24	179	65	169	1	1	0	0	0	0	0	0
24	180	28	169	1	0	0	0	0	0	0	0
24	180	29	161	1	1	0	0	0	0	0	0
24	180	29	169	1	0	0	0	0	0	0	0
24	184	29	176	1	0	0	0	0	0	0	0
24	184	30	168	1	1	0	0	0	0	0	0
24	184	30	169	1	1	0	0	0	0	0	0
24	184	30	176	1	0	0	0	0	0	0	0
24	184	31	168	1	1	0	0	0	0	0	0
24	184	31	169	1	1	0	0	0	0	0	0
24	184	31	170	0	1	0	0	0	0	0	0
24	184	31	176	1	0	0	0	0	0	0	0
24	190	81	273	2	0	0	0	0	0	0	0
24	190	93	195	2	0	0	0	1	0	0	0
24	190	93	197	1	0	0	0	1	0	0	0
24	190	158	265	2	1	0	0	0	0	0	0
24	190	164	259	1	2	0	0	0	0	0	0
24	190	179	223	1	0	0	1	0	0	0	0
24	190	186	265	2	1	0	0	0	0	0	0
24	191	29	218	1	0	0	0	0	0	0	0
24	191	30	217	1	0	0	0	0	0	0	0
24	191	30	218	1	0	0	0	0	0	0	0
24	191	86	216	2	0	0	0	0	0	0	0
24	194	41	250	0	2	0	0	0	0	0	0
24	194	43	250	0	2	0	0	0	0	0	0
24	194	44	249	1	2	0	0	0	0	0	0
24	194	46	249	1	2	0	0	0	0	0	0
24	196	40	250	0	2	0	0	0	0	0	0
24	196	43	250	0	2	0	0	0	0	0	0
24	196	44	249	1	2	0	0	0	0	0	0
24	196	45	249	1	2	0	0	0	0	0	0
24	197	45	255	1	1	0	0	0	0	0	0
24	200	30	263	1	0	0	0	0	0	0	0
24	200	31	263	1	0	0	0	0	0	0	0
24	200	94	227	1	1	1	0	0	0	0	0
24	200	96	256	1	1	0	0	0	0	0	0
24	201	30	257	1	0	0	0	0	0	0	0
24	202	29	263	1	0	0	0	0	0	0	0
24	202	31	263	1	0	0	0	0	0	0	0
24	202	94	235	1	0	1	0	0	0	0	0
24	210	30	257	1	0	0	0	0	0	0	0
24	214	29	178	1	1	0	0	0	0	0	1
24	214	46	178	1	1	0	0	0	0	0	1
24	214	48	170	1	2	0	0	0	0	0	1
24	214	68	176	2	1	0	0	0	0	0	1
24	214	68	178	1	1	0	0	0	0	0	1
24	214	69	170	1	2	0	0	0	0	0	1
24	214	70	176	2	1	0	0	0	0	0	1
24	214	73	176	2	1	0	0	0	0	0	1
24	214	74	176	2	1	0	0	0	0	0	1
24	214	74	178	1	1	0	0	0	0	0	1
24	214	75	176	2	1	0	0	0	0	0	1
24	214	189	170	1	2	0	0	0	0	0	1
24	217	52	197	1	1	0	0	0	0	0	1
24	217	59	189	1	2	0	0	0	0	0	1
24	217	71	204	1	0	0	0	0	0	0	1
24	217	73	176	1	0	1	0	0	0	0	1
24	217	73	196	1	1	0	0	0	0	0	1
24	217	73	197	1	1	0	0	0	0	0	1
24	217	74	195	2	1	0	0	0	0	0	1
24	217	76	188	1	2	0	0	0	0	0	1
24	217	76	204	1	0	0	0	0	0	0	1
24	217	78	196	1	1	0	0	0	0	0	1
24	217	80	195	2	1	0	0	0	0	0	1
24	217	80	196	1	1	0	0	0	0	0	1
24	217	82	195	2	1	0	0	0	0	0	1
24	217	82	196	1	1	0	0	0	0	0	1
24	217	89	196	1	1	0	0	0	0	0	1
24	217	91	195	2	1	0	0	0	0	0	1
24	217	92	195	2	1	0	0	0	0	0	1
24	217	94	198	0	1	0	0	0	0	0	1
24	217	95	190	0	2	0	0	0	0	0	1
24	217	96	198	0	1	0	0	0	0	0	1
24	217	97	189	1	2	0	0	0	0	0	1
24	217	97	190	0	2	0	0	0	0	0	1
24	217	97	197	1	1	0	0	0	0	0	1
24	217	98	189	1	2	0	0	0	0	0	1
24	217	98	195	2	1	0	0	0	0	0	1
24	217	98	197	1	1	0	0	0	0	0	1
24	217	99	195	2	1	0	0	0	0	0	1
24	217	103	195	2	1	0	0	0	0	0	1
24	217	109	195	2	1	0	0	0	0	0	1
24	217	129	195	2	1	0	0	0	0	0	1
24	217	146	195	2	1	0	0	0	0	0	1
24	217	170	195	2	1	0	0	0	0	0	1
24	217	170	196	1	1	0	0	0	0	0	1
24	217	176	195	2	1	0	0	0	0	0	1
