"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
24	66	32	167	1	1	0	0	1	0	0	0
24	66	32	238	1	2	0	0	0	0	0	0
24	66	32	239	0	2	0	0	0	0	0	0
24	66	32	244	2	1	0	0	0	0	0	0
24	66	32	245	1	1	0	0	0	0	0	0
24	66	32	246	1	1	0	0	0	0	0	0
24	66	32	247	0	1	0	0	0	0	0	0
24	66	33	113	1	1	0	0	0	0	1	0
24	66	33	140	1	1	0	0	0	1	0	0
24	66	33	148	1	0	0	0	0	1	0	0
24	66	33	168	1	1	0	0	1	0	0	0
24	66	33	244	2	1	0	0	0	0	0	0
24	66	33	245	1	1	0	0	0	0	0	0
24	66	34	140	1	1	0	0	0	1	0	0
24	66	34	244	2	1	0	0	0	0	0	0
24	66	34	245	1	1	0	0	0	0	0	0
24	66	35	245	1	1	0	0	0	0	0	0
24	66	36	141	1	1	0	0	0	1	0	0
24	66	36	142	0	1	0	0	0	1	0	0
24	66	36	244	2	1	0	0	0	0	0	0
24	66	37	141	1	1	0	0	0	1	0	0
24	66	37	237	1	2	0	0	0	0	0	0
24	66	38	193	1	1	0	1	0	0	0	0
24	66	38	244	2	1	0	0	0	0	0	0
24	66	38	245	1	1	0	0	0	0	0	0
24	66	38	246	1	1	0	0	0	0	0	0
24	66	39	194	1	1	0	1	0	0	0	0
24	66	39	245	1	1	0	0	0	0	0	0
24	66	40	245	1	1	0	0	0	0	0	0
24	66	41	175	1	0	0	0	1	0	0	0
24	66	41	238	1	2	0	0	0	0	0	0
24	66	42	244	2	1	0	0	0	0	0	0
24	66	43	244	2	1	0	0	0	0	0	0
24	66	44	244	2	1	0	0	0	0	0	0
24	66	45	167	1	1	0	0	1	0	0	0
24	66	45	244	2	1	0	0	0	0	0	0
24	66	45	245	1	1	0	0	0	0	0	0
24	66	46	244	2	1	0	0	0	0	0	0
24	66	47	244	2	1	0	0	0	0	0	0
24	66	48	244	2	1	0	0	0	0	0	0
24	66	48	246	1	1	0	0	0	0	0	0
24	66	49	245	1	1	0	0	0	0	0	0
24	66	58	168	1	1	0	0	1	0	0	0
24	66	64	238	1	2	0	0	0	0	0	0
24	66	65	237	1	2	0	0	0	0	0	0
24	66	66	194	1	1	0	1	0	0	0	0
24	66	66	244	2	1	0	0	0	0	0	0
24	66	69	244	2	1	0	0	0	0	0	0
24	66	70	244	2	1	0	0	0	0	0	0
24	66	74	244	2	1	0	0	0	0	0	0
24	66	76	175	1	0	0	0	1	0	0	0
24	66	77	244	2	1	0	0	0	0	0	0
24	66	78	167	1	1	0	0	1	0	0	0
24	66	82	175	1	0	0	0	1	0	0	0
24	66	83	167	1	1	0	0	1	0	0	0
24	66	88	186	1	2	0	1	0	0	0	0
24	66	95	169	0	1	0	0	1	0	0	0
24	66	98	244	2	1	0	0	0	0	0	0
24	66	99	169	0	1	0	0	1	0	0	0
24	66	101	168	1	1	0	0	1	0	0	0
24	66	102	168	1	1	0	0	1	0	0	0
24	66	103	197	1	0	2	0	0	0	0	0
24	66	103	225	1	0	1	0	0	0	0	0
24	66	106	245	1	1	0	0	0	0	0	0
24	66	110	194	1	1	0	1	0	0	0	0
24	66	112	244	2	1	0	0	0	0	0	0
24	66	112	245	1	1	0	0	0	0	0	0
24	66	116	186	1	2	0	1	0	0	0	0
24	66	116	244	2	1	0	0	0	0	0	0
24	66	119	245	1	1	0	0	0	0	0	0
24	66	125	245	1	1	0	0	0	0	0	0
24	66	127	192	2	1	0	1	0	0	0	0
24	66	127	194	1	1	0	1	0	0	0	0
24	66	128	244	2	1	0	0	0	0	0	0
24	66	130	192	2	1	0	1	0	0	0	0
24	66	133	201	1	0	0	1	0	0	0	0
24	66	135	192	2	1	0	1	0	0	0	0
24	66	138	244	2	1	0	0	0	0	0	0
24	66	142	244	2	1	0	0	0	0	0	0
24	66	143	217	1	1	1	0	0	0	0	0
24	66	147	244	2	1	0	0	0	0	0	0
24	66	147	246	1	1	0	0	0	0	0	0
24	66	148	195	0	1	0	1	0	0	0	0
24	66	149	187	0	2	0	1	0	0	0	0
24	66	150	244	2	1	0	0	0	0	0	0
24	66	151	187	0	2	0	1	0	0	0	0
24	66	151	195	0	1	0	1	0	0	0	0
24	66	152	186	1	2	0	1	0	0	0	0
24	66	152	192	2	1	0	1	0	0	0	0
24	66	152	194	1	1	0	1	0	0	0	0
24	66	153	186	1	2	0	1	0	0	0	0
24	66	153	192	2	1	0	1	0	0	0	0
24	66	153	194	1	1	0	1	0	0	0	0
24	66	155	192	2	1	0	1	0	0	0	0
24	66	156	225	1	0	1	0	0	0	0	0
24	66	159	244	2	1	0	0	0	0	0	0
24	66	161	193	1	1	0	1	0	0	0	0
24	66	162	244	2	1	0	0	0	0	0	0
24	66	169	237	1	2	0	0	0	0	0	0
24	66	171	197	1	0	2	0	0	0	0	0
24	66	173	244	2	1	0	0	0	0	0	0
24	66	174	194	1	1	0	1	0	0	0	0
24	66	177	219	0	1	1	0	0	0	0	0
24	66	177	245	1	1	0	0	0	0	0	0
24	66	179	244	2	1	0	0	0	0	0	0
24	66	187	244	2	1	0	0	0	0	0	0
24	66	192	217	1	1	1	0	0	0	0	0
24	66	193	218	1	1	1	0	0	0	0	0
24	71	27	196	1	2	0	0	0	0	0	0
24	71	27	205	1	1	0	0	0	0	0	0
24	71	29	205	1	1	0	0	0	0	0	0
24	71	32	205	1	1	0	0	0	0	0	0
24	71	150	196	1	2	0	0	0	0	0	0
24	74	27	203	1	1	0	0	0	1	0	0
24	74	28	175	1	1	0	0	0	0	1	0
24	74	32	60	1	1	0	0	0	0	0	1
24	74	99	230	1	1	0	0	1	0	0	0
24	74	114	175	1	1	0	0	0	0	1	0
24	74	123	175	1	1	0	0	0	0	1	0
24	75	27	244	1	1	0	0	0	0	0	0
24	75	28	242	2	1	0	0	0	0	0	0
24	75	28	244	1	1	0	0	0	0	0	0
24	75	28	245	0	1	0	0	0	0	0	0
24	75	29	139	1	1	0	0	0	1	0	0
24	75	29	166	1	1	0	0	1	0	0	0
24	75	29	237	0	2	0	0	0	0	0	0
24	75	29	244	1	1	0	0	0	0	0	0
24	75	30	111	1	1	0	0	0	0	1	0
24	75	30	131	1	2	0	0	0	1	0	0
24	75	30	236	1	2	0	0	0	0	0	0
24	75	30	237	0	2	0	0	0	0	0	0
24	75	30	242	2	1	0	0	0	0	0	0
24	75	31	103	1	2	0	0	0	0	1	0
24	75	31	109	2	1	0	0	0	0	1	0
24	75	31	111	1	1	0	0	0	0	1	0
24	75	31	137	2	1	0	0	0	1	0	0
24	75	31	139	1	1	0	0	0	1	0	0
24	75	31	158	1	2	0	0	1	0	0	0
24	75	31	236	1	2	0	0	0	0	0	0
24	75	31	242	2	1	0	0	0	0	0	0
24	75	31	244	1	1	0	0	0	0	0	0
24	75	32	103	1	2	0	0	0	0	1	0
24	75	32	104	0	2	0	0	0	0	1	0
24	75	32	109	2	1	0	0	0	0	1	0
24	75	32	111	1	1	0	0	0	0	1	0
24	75	32	112	0	1	0	0	0	0	1	0
24	75	32	140	0	1	0	0	0	1	0	0
24	75	32	192	1	1	0	1	0	0	0	0
24	75	32	236	1	2	0	0	0	0	0	0
24	75	32	237	0	2	0	0	0	0	0	0
24	75	32	242	2	1	0	0	0	0	0	0
24	75	32	244	1	1	0	0	0	0	0	0
24	75	32	245	0	1	0	0	0	0	0	0
24	75	33	131	1	2	0	0	0	1	0	0
24	75	33	132	0	2	0	0	0	1	0	0
24	75	33	137	2	1	0	0	0	1	0	0
24	75	33	139	1	1	0	0	0	1	0	0
24	75	33	140	0	1	0	0	0	1	0	0
24	75	35	242	2	1	0	0	0	0	0	0
24	75	39	166	1	1	0	0	1	0	0	0
24	75	40	236	1	2	0	0	0	0	0	0
24	75	41	164	2	1	0	0	1	0	0	0
24	75	41	242	2	1	0	0	0	0	0	0
24	75	46	242	2	1	0	0	0	0	0	0
24	75	47	167	0	1	0	0	1	0	0	0
24	75	48	159	0	2	0	0	1	0	0	0
24	75	48	167	0	1	0	0	1	0	0	0
24	75	49	158	1	2	0	0	1	0	0	0
24	75	49	159	0	2	0	0	1	0	0	0
24	75	49	164	2	1	0	0	1	0	0	0
24	75	49	166	1	1	0	0	1	0	0	0
24	75	50	158	1	2	0	0	1	0	0	0
24	75	50	164	2	1	0	0	1	0	0	0
24	75	50	166	1	1	0	0	1	0	0	0
24	75	52	166	1	1	0	0	1	0	0	0
24	75	52	192	1	1	0	1	0	0	0	0
24	75	61	164	2	1	0	0	1	0	0	0
24	75	66	184	1	2	0	1	0	0	0	0
24	75	74	184	1	2	0	1	0	0	0	0
24	75	77	217	0	1	1	0	0	0	0	0
24	75	96	109	2	1	0	0	0	0	1	0
24	75	113	192	1	1	0	1	0	0	0	0
24	75	117	137	2	1	0	0	0	1	0	0
24	75	117	190	2	1	0	1	0	0	0	0
24	75	121	242	2	1	0	0	0	0	0	0
24	75	123	185	0	2	0	1	0	0	0	0
24	75	123	193	0	1	0	1	0	0	0	0
24	75	124	193	0	1	0	1	0	0	0	0
24	75	125	184	1	2	0	1	0	0	0	0
24	75	125	185	0	2	0	1	0	0	0	0
24	75	125	192	1	1	0	1	0	0	0	0
24	75	126	184	1	2	0	1	0	0	0	0
24	75	126	190	2	1	0	1	0	0	0	0
24	75	126	192	1	1	0	1	0	0	0	0
24	75	126	242	2	1	0	0	0	0	0	0
24	75	126	244	1	1	0	0	0	0	0	0
24	75	133	244	1	1	0	0	0	0	0	0
24	75	153	164	2	1	0	0	1	0	0	0
24	75	190	192	1	1	0	1	0	0	0	0
24	76	27	272	1	1	0	0	0	0	0	0
24	76	28	272	1	1	0	0	0	0	0	0
24	76	28	273	0	1	0	0	0	0	0	0
24	76	29	265	0	2	0	0	0	0	0	0
24	76	29	270	2	1	0	0	0	0	0	0
24	76	29	272	1	1	0	0	0	0	0	0
24	76	30	139	1	1	0	0	0	0	1	0
24	76	30	167	1	1	0	0	0	1	0	0
24	76	30	194	1	1	0	0	1	0	0	0
24	76	30	264	1	2	0	0	0	0	0	0
24	76	30	272	1	1	0	0	0	0	0	0
24	76	31	131	1	2	0	0	0	0	1	0
24	76	31	137	2	1	0	0	0	0	1	0
24	76	31	139	1	1	0	0	0	0	1	0
24	76	31	264	1	2	0	0	0	0	0	0
24	76	31	270	2	1	0	0	0	0	0	0
24	76	31	272	1	1	0	0	0	0	0	0
24	76	32	159	1	2	0	0	0	1	0	0
24	76	32	264	1	2	0	0	0	0	0	0
24	76	32	265	0	2	0	0	0	0	0	0
24	76	32	270	2	1	0	0	0	0	0	0
24	76	32	272	1	1	0	0	0	0	0	0
24	76	32	273	0	1	0	0	0	0	0	0
24	76	34	131	1	2	0	0	0	0	1	0
24	76	34	132	0	2	0	0	0	0	1	0
24	76	34	137	2	1	0	0	0	0	1	0
24	76	34	139	1	1	0	0	0	0	1	0
24	76	34	140	0	1	0	0	0	0	1	0
24	76	34	167	1	1	0	0	0	1	0	0
24	76	34	264	1	2	0	0	0	0	0	0
24	76	34	270	2	1	0	0	0	0	0	0
24	76	35	131	1	2	0	0	0	0	1	0
24	76	37	159	1	2	0	0	0	1	0	0
24	76	40	167	1	1	0	0	0	1	0	0
24	76	40	270	2	1	0	0	0	0	0	0
24	76	41	165	2	1	0	0	0	1	0	0
24	76	41	167	1	1	0	0	0	1	0	0
24	76	58	168	0	1	0	0	0	1	0	0
24	76	59	160	0	2	0	0	0	1	0	0
24	76	59	168	0	1	0	0	0	1	0	0
24	76	61	160	0	2	0	0	0	1	0	0
24	76	61	167	1	1	0	0	0	1	0	0
24	76	61	168	0	1	0	0	0	1	0	0
24	76	62	159	1	2	0	0	0	1	0	0
24	76	62	165	2	1	0	0	0	1	0	0
24	76	62	167	1	1	0	0	0	1	0	0
24	76	63	159	1	2	0	0	0	1	0	0
24	76	63	165	2	1	0	0	0	1	0	0
24	76	63	167	1	1	0	0	0	1	0	0
24	76	64	194	1	1	0	0	1	0	0	0
24	76	65	165	2	1	0	0	0	1	0	0
24	76	70	186	1	2	0	0	1	0	0	0
24	76	71	186	1	2	0	0	1	0	0	0
24	76	76	137	2	1	0	0	0	0	1	0
24	76	85	186	1	2	0	0	1	0	0	0
24	76	95	270	2	1	0	0	0	0	0	0
24	76	100	270	2	1	0	0	0	0	0	0
24	76	107	194	1	1	0	0	1	0	0	0
24	76	109	264	1	2	0	0	0	0	0	0
24	76	110	264	1	2	0	0	0	0	0	0
24	76	112	186	1	2	0	0	1	0	0	0
24	76	122	194	1	1	0	0	1	0	0	0
24	76	123	192	2	1	0	0	1	0	0	0
24	76	123	194	1	1	0	0	1	0	0	0
24	76	125	192	2	1	0	0	1	0	0	0
24	76	133	165	2	1	0	0	0	1	0	0
24	76	143	187	0	2	0	0	1	0	0	0
24	76	143	195	0	1	0	0	1	0	0	0
24	76	144	187	0	2	0	0	1	0	0	0
24	76	144	195	0	1	0	0	1	0	0	0
24	76	145	187	0	2	0	0	1	0	0	0
24	76	145	195	0	1	0	0	1	0	0	0
24	76	146	186	1	2	0	0	1	0	0	0
24	76	146	194	1	1	0	0	1	0	0	0
24	76	146	195	0	1	0	0	1	0	0	0
24	76	147	186	1	2	0	0	1	0	0	0
24	76	147	187	0	2	0	0	1	0	0	0
24	76	147	192	2	1	0	0	1	0	0	0
24	76	147	194	1	1	0	0	1	0	0	0
24	76	148	186	1	2	0	0	1	0	0	0
24	76	148	192	2	1	0	0	1	0	0	0
24	76	148	194	1	1	0	0	1	0	0	0
24	76	149	192	2	1	0	0	1	0	0	0
24	76	149	194	1	1	0	0	1	0	0	0
24	76	150	192	2	1	0	0	1	0	0	0
24	76	153	220	1	1	0	1	0	0	0	0
24	76	154	220	1	1	0	1	0	0	0	0
24	76	179	270	2	1	0	0	0	0	0	0
24	77	27	194	1	1	0	1	0	0	0	0
24	77	27	238	1	2	0	0	0	0	0	0
24	77	27	244	2	1	0	0	0	0	0	0
24	77	27	246	1	1	0	0	0	0	0	0
24	77	28	244	2	1	0	0	0	0	0	0
24	77	28	246	1	1	0	0	0	0	0	0
24	77	28	247	0	1	0	0	0	0	0	0
24	77	29	168	1	1	0	0	1	0	0	0
24	77	29	239	0	2	0	0	0	0	0	0
24	77	29	246	1	1	0	0	0	0	0	0
24	77	30	113	1	1	0	0	0	0	1	0
24	77	30	141	1	1	0	0	0	1	0	0
24	77	30	239	0	2	0	0	0	0	0	0
24	77	30	244	2	1	0	0	0	0	0	0
24	77	30	246	1	1	0	0	0	0	0	0
24	77	31	113	1	1	0	0	0	0	1	0
24	77	31	238	1	2	0	0	0	0	0	0
24	77	31	244	2	1	0	0	0	0	0	0
24	77	31	246	1	1	0	0	0	0	0	0
24	77	32	113	1	1	0	0	0	0	1	0
24	77	32	114	0	1	0	0	0	0	1	0
24	77	32	238	1	2	0	0	0	0	0	0
24	77	32	239	0	2	0	0	0	0	0	0
24	77	32	244	2	1	0	0	0	0	0	0
24	77	32	246	1	1	0	0	0	0	0	0
24	77	32	247	0	1	0	0	0	0	0	0
24	77	33	168	1	1	0	0	1	0	0	0
24	77	36	141	1	1	0	0	0	1	0	0
24	77	36	142	0	1	0	0	0	1	0	0
24	77	36	244	2	1	0	0	0	0	0	0
24	77	37	141	1	1	0	0	0	1	0	0
24	77	39	194	1	1	0	1	0	0	0	0
24	77	40	238	1	2	0	0	0	0	0	0
24	77	40	244	2	1	0	0	0	0	0	0
24	77	42	218	1	1	1	0	0	0	0	0
24	77	45	244	2	1	0	0	0	0	0	0
24	77	45	246	1	1	0	0	0	0	0	0
24	77	93	169	0	1	0	0	1	0	0	0
24	77	93	194	1	1	0	1	0	0	0	0
24	77	97	169	0	1	0	0	1	0	0	0
24	77	98	168	1	1	0	0	1	0	0	0
24	77	98	186	1	2	0	1	0	0	0	0
24	77	99	244	2	1	0	0	0	0	0	0
24	77	100	168	1	1	0	0	1	0	0	0
24	77	107	192	2	1	0	1	0	0	0	0
24	77	107	194	1	1	0	1	0	0	0	0
24	77	124	246	1	1	0	0	0	0	0	0
24	77	125	195	0	1	0	1	0	0	0	0
24	77	126	187	0	2	0	1	0	0	0	0
24	77	128	187	0	2	0	1	0	0	0	0
24	77	128	194	1	1	0	1	0	0	0	0
24	77	128	195	0	1	0	1	0	0	0	0
24	77	129	186	1	2	0	1	0	0	0	0
24	77	129	192	2	1	0	1	0	0	0	0
24	77	129	194	1	1	0	1	0	0	0	0
24	77	130	192	2	1	0	1	0	0	0	0
24	77	130	194	1	1	0	1	0	0	0	0
24	77	131	192	2	1	0	1	0	0	0	0
24	77	151	238	1	2	0	0	0	0	0	0
24	77	158	218	1	1	1	0	0	0	0	0
24	77	166	244	2	1	0	0	0	0	0	0
24	77	172	194	1	1	0	1	0	0	0	0
24	77	177	219	0	1	1	0	0	0	0	0
24	77	188	194	1	1	0	1	0	0	0	0
24	78	27	217	1	0	1	0	0	0	0	0
24	78	27	231	0	2	0	0	0	0	0	0
24	78	27	235	3	1	0	0	0	0	0	0
24	78	27	236	2	1	0	0	0	0	0	0
24	78	27	237	1	1	0	0	0	0	0	0
24	78	27	237	2	1	0	0	0	0	0	0
24	78	27	238	1	1	0	0	0	0	0	0
24	78	27	244	2	0	0	0	0	0	0	0
24	78	27	245	1	0	0	0	0	0	0	0
24	78	27	246	1	0	0	0	0	0	0	0
24	78	28	216	2	0	1	0	0	0	0	0
24	78	28	218	1	0	1	0	0	0	0	0
24	78	28	234	3	1	0	0	0	0	0	0
24	78	28	236	2	1	0	0	0	0	0	0
24	78	28	237	1	1	0	0	0	0	0	0
24	78	28	237	2	1	0	0	0	0	0	0
24	78	28	244	2	0	0	0	0	0	0	0
24	78	28	246	1	0	0	0	0	0	0	0
24	78	29	140	1	0	0	0	0	1	0	0
24	78	29	141	1	0	0	0	0	1	0	0
24	78	29	167	1	0	0	0	1	0	0	0
24	78	29	168	1	0	0	0	1	0	0	0
24	78	29	216	2	0	1	0	0	0	0	0
24	78	29	217	1	0	1	0	0	0	0	0
24	78	29	218	1	0	1	0	0	0	0	0
24	78	29	234	3	1	0	0	0	0	0	0
24	78	29	236	2	1	0	0	0	0	0	0
24	78	29	238	1	1	0	0	0	0	0	0
24	78	29	244	2	0	0	0	0	0	0	0
24	78	29	245	1	0	0	0	0	0	0	0
24	78	29	246	1	0	0	0	0	0	0	0
24	78	30	112	1	0	0	0	0	0	1	0
24	78	30	113	1	0	0	0	0	0	1	0
24	78	30	140	1	0	0	0	0	1	0	0
24	78	30	141	1	0	0	0	0	1	0	0
24	78	30	216	2	0	1	0	0	0	0	0
24	78	30	218	1	0	1	0	0	0	0	0
24	78	30	229	1	2	0	0	0	0	0	0
24	78	30	230	1	2	0	0	0	0	0	0
24	78	30	236	2	1	0	0	0	0	0	0
24	78	30	238	1	1	0	0	0	0	0	0
24	78	30	244	2	0	0	0	0	0	0	0
24	78	30	245	1	0	0	0	0	0	0	0
24	78	30	246	1	0	0	0	0	0	0	0
24	78	31	167	1	0	0	0	1	0	0	0
24	78	31	168	1	0	0	0	1	0	0	0
24	78	31	218	1	0	1	0	0	0	0	0
24	78	31	230	1	2	0	0	0	0	0	0
24	78	31	236	2	1	0	0	0	0	0	0
24	78	31	237	2	1	0	0	0	0	0	0
24	78	31	238	1	1	0	0	0	0	0	0
24	78	31	244	2	0	0	0	0	0	0	0
24	78	32	193	1	0	0	1	0	0	0	0
24	78	32	194	1	0	0	1	0	0	0	0
24	78	32	230	1	2	0	0	0	0	0	0
24	78	32	231	0	2	0	0	0	0	0	0
24	78	32	234	3	1	0	0	0	0	0	0
24	78	32	236	2	1	0	0	0	0	0	0
24	78	32	237	1	1	0	0	0	0	0	0
24	78	32	237	2	1	0	0	0	0	0	0
24	78	32	238	1	1	0	0	0	0	0	0
24	78	32	239	0	1	0	0	0	0	0	0
24	78	33	228	2	2	0	0	0	0	0	0
24	78	33	234	3	1	0	0	0	0	0	0
24	78	33	236	2	1	0	0	0	0	0	0
24	78	33	238	1	1	0	0	0	0	0	0
24	78	33	244	2	0	0	0	0	0	0	0
24	78	34	236	2	1	0	0	0	0	0	0
24	78	34	237	1	1	0	0	0	0	0	0
24	78	34	237	2	1	0	0	0	0	0	0
24	78	35	228	2	2	0	0	0	0	0	0
24	78	35	236	2	1	0	0	0	0	0	0
24	78	35	238	1	1	0	0	0	0	0	0
24	78	36	216	2	0	1	0	0	0	0	0
24	78	36	236	2	1	0	0	0	0	0	0
24	78	36	237	2	1	0	0	0	0	0	0
24	78	37	244	2	0	0	0	0	0	0	0
24	78	38	228	2	2	0	0	0	0	0	0
24	78	38	230	1	2	0	0	0	0	0	0
24	78	38	234	3	1	0	0	0	0	0	0
24	78	38	236	2	1	0	0	0	0	0	0
24	78	38	238	1	1	0	0	0	0	0	0
24	78	40	244	2	0	0	0	0	0	0	0
24	78	41	236	2	1	0	0	0	0	0	0
24	78	42	237	2	1	0	0	0	0	0	0
24	78	42	244	2	0	0	0	0	0	0	0
24	78	43	236	2	1	0	0	0	0	0	0
24	78	44	244	2	0	0	0	0	0	0	0
24	78	45	236	2	1	0	0	0	0	0	0
24	78	47	238	1	1	0	0	0	0	0	0
24	78	49	237	1	1	0	0	0	0	0	0
24	78	53	216	2	0	1	0	0	0	0	0
24	78	54	228	2	2	0	0	0	0	0	0
24	78	55	236	2	1	0	0	0	0	0	0
24	78	56	236	2	1	0	0	0	0	0	0
24	78	57	236	2	1	0	0	0	0	0	0
24	78	62	236	2	1	0	0	0	0	0	0
24	78	63	236	2	1	0	0	0	0	0	0
24	78	64	237	2	1	0	0	0	0	0	0
24	78	67	236	2	1	0	0	0	0	0	0
24	78	73	234	3	1	0	0	0	0	0	0
24	78	75	238	1	1	0	0	0	0	0	0
24	78	77	236	2	1	0	0	0	0	0	0
24	78	78	238	1	1	0	0	0	0	0	0
24	78	81	237	2	1	0	0	0	0	0	0
24	78	89	234	3	1	0	0	0	0	0	0
24	78	89	238	1	1	0	0	0	0	0	0
24	78	90	234	3	1	0	0	0	0	0	0
24	78	91	216	2	0	1	0	0	0	0	0
24	78	91	238	1	1	0	0	0	0	0	0
24	78	93	228	2	2	0	0	0	0	0	0
24	78	96	193	1	0	0	1	0	0	0	0
24	78	96	238	1	1	0	0	0	0	0	0
24	78	98	244	2	0	0	0	0	0	0	0
24	78	99	194	1	0	0	1	0	0	0	0
24	78	103	236	2	1	0	0	0	0	0	0
24	78	106	238	1	1	0	0	0	0	0	0
24	78	108	237	1	1	0	0	0	0	0	0
24	78	114	234	3	1	0	0	0	0	0	0
24	78	129	236	2	1	0	0	0	0	0	0
24	78	132	234	3	1	0	0	0	0	0	0
24	78	132	237	2	1	0	0	0	0	0	0
24	78	136	237	2	1	0	0	0	0	0	0
24	78	139	236	2	1	0	0	0	0	0	0
24	78	141	236	2	1	0	0	0	0	0	0
24	78	146	238	1	1	0	0	0	0	0	0
24	78	149	236	2	1	0	0	0	0	0	0
24	78	152	237	2	1	0	0	0	0	0	0
24	78	154	235	3	1	0	0	0	0	0	0
24	78	156	236	2	1	0	0	0	0	0	0
24	78	157	237	2	1	0	0	0	0	0	0
24	78	159	235	3	1	0	0	0	0	0	0
24	78	160	236	2	1	0	0	0	0	0	0
24	78	160	237	2	1	0	0	0	0	0	0
24	78	161	235	3	1	0	0	0	0	0	0
24	78	164	193	1	0	0	1	0	0	0	0
24	78	166	193	1	0	0	1	0	0	0	0
24	78	171	194	1	0	0	1	0	0	0	0
24	78	178	236	2	1	0	0	0	0	0	0
24	78	185	236	2	1	0	0	0	0	0	0
24	78	187	235	3	1	0	0	0	0	0	0
24	78	191	238	1	1	0	0	0	0	0	0
24	78	191	244	2	0	0	0	0	0	0	0
24	78	193	237	2	1	0	0	0	0	0	0
24	79	27	223	1	1	0	0	0	0	0	0
24	79	27	231	1	0	0	0	0	0	0	0
24	79	28	231	1	0	0	0	0	0	0	0
24	79	29	223	1	1	0	0	0	0	0	0
24	79	29	224	1	1	0	0	0	0	0	0
24	79	29	225	0	1	0	0	0	0	0	0
24	79	29	231	1	0	0	0	0	0	0	0
24	79	30	223	1	1	0	0	0	0	0	0
24	79	30	224	1	1	0	0	0	0	0	0
24	79	31	231	1	0	0	0	0	0	0	0
24	79	32	196	1	1	1	0	0	0	0	0
24	79	32	223	1	1	0	0	0	0	0	0
24	79	32	224	1	1	0	0	0	0	0	0
24	79	32	225	0	1	0	0	0	0	0	0
24	79	34	223	1	1	0	0	0	0	0	0
24	79	52	203	1	0	1	0	0	0	0	0
24	79	54	195	1	1	1	0	0	0	0	0
24	79	67	203	1	0	1	0	0	0	0	0
24	79	112	195	1	1	1	0	0	0	0	0
24	79	112	203	1	0	1	0	0	0	0	0
24	79	113	172	1	1	0	1	0	0	0	0
24	79	120	172	1	1	0	1	0	0	0	0
24	79	191	215	1	2	0	0	0	0	0	0
24	80	28	169	1	0	1	0	0	0	0	0
24	80	28	186	3	1	0	0	0	0	0	0
24	80	28	188	2	1	0	0	0	0	0	0
24	80	28	189	1	1	0	0	0	0	0	0
24	80	28	190	1	1	0	0	0	0	0	0
24	80	28	197	1	0	0	0	0	0	0	0
24	80	29	161	1	1	1	0	0	0	0	0
24	80	29	162	1	1	1	0	0	0	0	0
24	80	29	169	1	0	1	0	0	0	0	0
24	80	29	186	3	1	0	0	0	0	0	0
24	80	29	188	2	1	0	0	0	0	0	0
24	80	29	189	1	1	0	0	0	0	0	0
24	80	29	190	1	1	0	0	0	0	0	0
24	80	29	191	0	1	0	0	0	0	0	0
24	80	29	197	1	0	0	0	0	0	0	0
24	80	30	169	1	0	1	0	0	0	0	0
24	80	30	182	1	2	0	0	0	0	0	0
24	80	30	189	1	1	0	0	0	0	0	0
24	80	30	190	1	1	0	0	0	0	0	0
24	80	30	197	1	0	0	0	0	0	0	0
24	80	31	161	1	1	1	0	0	0	0	0
24	80	31	188	2	1	0	0	0	0	0	0
24	80	31	189	1	1	0	0	0	0	0	0
24	80	31	190	1	1	0	0	0	0	0	0
24	80	31	197	1	0	0	0	0	0	0	0
24	80	32	161	1	1	1	0	0	0	0	0
24	80	32	169	1	0	1	0	0	0	0	0
24	80	32	180	2	2	0	0	0	0	0	0
24	80	32	189	1	1	0	0	0	0	0	0
24	80	32	190	1	1	0	0	0	0	0	0
24	80	32	191	0	1	0	0	0	0	0	0
24	80	35	181	1	2	0	0	0	0	0	0
24	80	35	182	1	2	0	0	0	0	0	0
24	80	41	180	2	2	0	0	0	0	0	0
24	80	45	183	0	2	0	0	0	0	0	0
24	80	53	182	1	2	0	0	0	0	0	0
24	80	58	189	1	1	0	0	0	0	0	0
24	80	63	169	1	0	1	0	0	0	0	0
24	80	64	161	1	1	1	0	0	0	0	0
24	80	64	188	2	1	0	0	0	0	0	0
24	80	67	169	1	0	1	0	0	0	0	0
24	80	68	161	1	1	1	0	0	0	0	0
24	80	68	190	1	1	0	0	0	0	0	0
24	80	69	180	2	2	0	0	0	0	0	0
24	80	77	163	0	1	1	0	0	0	0	0
24	80	77	182	1	2	0	0	0	0	0	0
24	80	80	163	0	1	1	0	0	0	0	0
24	80	81	162	1	1	1	0	0	0	0	0
24	80	82	162	1	1	1	0	0	0	0	0
24	80	98	188	2	1	0	0	0	0	0	0
24	80	104	190	1	1	0	0	0	0	0	0
24	80	113	181	1	2	0	0	0	0	0	0
24	80	119	182	1	2	0	0	0	0	0	0
24	80	181	189	1	1	0	0	0	0	0	0
24	81	29	162	0	1	1	0	0	0	0	0
24	81	29	189	1	1	0	0	0	0	0	0
24	81	29	190	0	1	0	0	0	0	0	0
24	81	30	161	1	1	1	0	0	0	0	0
24	81	30	187	2	1	0	0	0	0	0	0
24	81	30	189	1	1	0	0	0	0	0	0
24	81	31	161	1	1	1	0	0	0	0	0
24	81	31	181	1	2	0	0	0	0	0	0
