"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
24	76	31	245	0	1	1	0	0	0	0	0	2
24	76	31	264	1	2	0	0	0	0	0	0	11
24	76	31	270	2	1	0	0	0	0	0	0	10
24	76	31	272	1	1	0	0	0	0	0	0	10
24	76	31	273	0	1	0	0	0	0	0	0	2
24	76	32	120	0	0	1	0	0	0	1	0	2
24	76	32	124	0	3	0	0	0	0	1	0	2
24	76	32	140	0	1	1	0	0	1	0	0	2
24	76	32	159	1	2	0	0	0	1	0	0	2
24	76	32	253	0	0	1	0	0	0	0	0	2
24	76	32	257	0	3	0	0	0	0	0	0	2
24	76	32	264	1	2	0	0	0	0	0	0	16
24	76	32	265	0	2	0	0	0	0	0	0	12
24	76	32	270	2	1	0	0	0	0	0	0	22
24	76	32	272	1	1	0	0	0	0	0	0	24
24	76	32	273	0	1	0	0	0	0	0	0	6
24	76	33	131	1	2	0	0	0	0	1	0	2
24	76	33	132	0	2	0	0	0	0	1	0	2
24	76	33	137	2	1	0	0	0	0	1	0	2
24	76	33	139	1	1	0	0	0	0	1	0	5
24	76	33	140	0	1	0	0	0	0	1	0	2
24	76	33	272	1	1	0	0	0	0	0	0	2
24	76	34	131	1	2	0	0	0	0	1	0	8
24	76	34	132	0	2	0	0	0	0	1	0	8
24	76	34	137	2	1	0	0	0	0	1	0	15
24	76	34	139	1	1	0	0	0	0	1	0	17
24	76	34	140	0	1	0	0	0	0	1	0	4
24	76	34	264	1	2	0	0	0	0	0	0	5
24	76	34	270	2	1	0	0	0	0	0	0	2
24	76	35	131	1	2	0	0	0	0	1	0	2
24	76	35	264	1	2	0	0	0	0	0	0	2
24	76	35	272	1	1	0	0	0	0	0	0	3
24	76	36	264	1	2	0	0	0	0	0	0	2
24	76	36	270	2	1	0	0	0	0	0	0	4
24	76	37	148	0	0	1	0	0	1	0	0	2
24	76	37	152	0	3	0	0	0	1	0	0	2
24	76	38	137	2	1	0	0	0	0	1	0	2
24	76	38	257	0	3	0	0	0	0	0	0	2
24	76	38	265	0	2	0	0	0	0	0	0	2
24	76	39	167	1	1	0	0	0	1	0	0	2
24	76	39	168	0	1	0	0	0	1	0	0	2
24	76	39	264	1	2	0	0	0	0	0	0	2
24	76	39	270	2	1	0	0	0	0	0	0	3
24	76	40	165	2	1	0	0	0	1	0	0	2
24	76	40	167	1	1	0	0	0	1	0	0	3
24	76	40	270	2	1	0	0	0	0	0	0	2
24	76	41	165	2	1	0	0	0	1	0	0	2
24	76	45	159	1	2	0	0	0	1	0	0	2
24	76	45	160	0	2	0	0	0	1	0	0	2
24	76	48	220	1	1	0	1	0	0	0	0	2
24	76	53	159	1	2	0	0	0	1	0	0	2
24	76	53	165	2	1	0	0	0	1	0	0	2
24	76	53	167	1	1	0	0	0	1	0	0	2
24	76	53	168	0	1	0	0	0	1	0	0	2
24	76	53	220	1	1	0	1	0	0	0	0	2
24	76	55	160	0	2	0	0	0	1	0	0	2
24	76	55	167	0	1	1	0	1	0	0	0	2
24	76	56	159	1	2	0	0	0	1	0	0	2
24	76	58	167	1	1	0	0	0	1	0	0	2
24	76	59	160	0	2	0	0	0	1	0	0	2
24	76	59	167	1	1	0	0	0	1	0	0	3
24	76	60	159	1	2	0	0	0	1	0	0	2
24	76	61	160	0	2	0	0	0	1	0	0	2
24	76	61	165	2	1	0	0	0	1	0	0	4
24	76	61	167	1	1	0	0	0	1	0	0	3
24	76	61	168	0	1	0	0	0	1	0	0	2
24	76	61	270	2	1	0	0	0	0	0	0	2
24	76	62	159	1	2	0	0	0	1	0	0	2
24	76	62	165	2	1	0	0	0	1	0	0	4
24	76	62	167	1	1	0	0	0	1	0	0	4
24	76	63	159	1	2	0	0	0	1	0	0	2
24	76	63	165	2	1	0	0	0	1	0	0	4
24	76	63	167	1	1	0	0	0	1	0	0	3
24	76	70	186	1	2	0	0	1	0	0	0	2
24	76	74	270	2	1	0	0	0	0	0	0	2
24	76	91	186	1	2	0	0	1	0	0	0	2
24	76	112	220	1	1	0	1	0	0	0	0	2
24	76	120	194	1	1	0	0	1	0	0	0	3
24	76	143	194	1	1	0	0	1	0	0	0	2
24	76	144	192	2	1	0	0	1	0	0	0	2
24	76	144	194	1	1	0	0	1	0	0	0	3
24	76	146	186	1	2	0	0	1	0	0	0	2
24	76	146	192	2	1	0	0	1	0	0	0	2
24	76	146	194	1	1	0	0	1	0	0	0	2
24	76	147	186	1	2	0	0	1	0	0	0	2
24	76	147	192	2	1	0	0	1	0	0	0	4
24	76	147	194	1	1	0	0	1	0	0	0	4
24	76	148	192	2	1	0	0	1	0	0	0	4
24	76	148	194	1	1	0	0	1	0	0	0	3
24	77	24	203	0	0	0	1	0	0	0	0	2
24	77	24	219	0	1	1	0	0	0	0	0	2
24	77	24	227	0	0	1	0	0	0	0	0	2
24	77	24	246	1	1	0	0	0	0	0	0	2
24	77	24	247	0	1	0	0	0	0	0	0	3
24	77	25	195	0	1	0	1	0	0	0	0	2
24	77	26	175	0	0	1	1	0	0	0	0	2
24	77	27	194	1	1	0	1	0	0	0	0	13
24	77	28	168	1	1	0	0	1	0	0	0	13
24	77	29	141	1	1	0	0	0	1	0	0	9
24	77	29	168	1	1	0	0	1	0	0	0	9
24	77	30	113	1	1	0	0	0	0	1	0	13
24	77	30	141	1	1	0	0	0	1	0	0	5
24	77	30	168	1	1	0	0	1	0	0	0	2
24	77	31	113	1	1	0	0	0	0	1	0	2
24	77	31	168	1	1	0	0	1	0	0	0	2
24	77	31	238	1	2	0	0	0	0	0	0	9
24	77	31	244	2	1	0	0	0	0	0	0	7
24	77	31	246	1	1	0	0	0	0	0	0	10
24	77	31	247	0	1	0	0	0	0	0	0	2
24	77	32	113	1	1	0	0	0	0	1	0	4
24	77	32	114	0	1	0	0	0	0	1	0	3
24	77	32	231	0	3	0	0	0	0	0	0	2
24	77	32	238	1	2	0	0	0	0	0	0	9
24	77	32	239	0	2	0	0	0	0	0	0	6
24	77	32	244	2	1	0	0	0	0	0	0	11
24	77	32	246	1	1	0	0	0	0	0	0	16
24	77	32	247	0	1	0	0	0	0	0	0	6
24	77	33	168	1	1	0	0	1	0	0	0	2
24	77	33	244	2	1	0	0	0	0	0	0	2
24	77	34	244	2	1	0	0	0	0	0	0	2
24	77	36	141	1	1	0	0	0	1	0	0	2
24	77	36	142	0	1	0	0	0	1	0	0	2
24	77	38	246	1	1	0	0	0	0	0	0	2
24	77	40	238	1	2	0	0	0	0	0	0	4
24	77	45	246	1	1	0	0	0	0	0	0	2
24	77	59	218	1	1	1	0	0	0	0	0	2
24	77	91	218	1	1	1	0	0	0	0	0	2
24	77	96	238	1	2	0	0	0	0	0	0	2
24	77	105	194	1	1	0	1	0	0	0	0	2
24	77	120	194	1	1	0	1	0	0	0	0	2
24	77	123	244	2	1	0	0	0	0	0	0	2
24	77	128	192	2	1	0	1	0	0	0	0	2
24	77	128	194	1	1	0	1	0	0	0	0	2
24	77	129	186	1	2	0	1	0	0	0	0	2
24	77	129	192	2	1	0	1	0	0	0	0	3
24	77	129	194	1	1	0	1	0	0	0	0	2
24	77	172	194	1	1	0	1	0	0	0	0	2
24	78	24	246	1	0	0	0	0	0	0	0	2
24	78	25	244	2	0	0	0	0	0	0	0	13
24	78	27	192	2	0	0	1	0	0	0	0	10
24	78	27	193	1	0	0	1	0	0	0	0	10
24	78	27	194	1	0	0	1	0	0	0	0	7
24	78	28	166	2	0	0	0	1	0	0	0	13
24	78	28	167	1	0	0	0	1	0	0	0	9
24	78	28	168	1	0	0	0	1	0	0	0	8
24	78	29	139	2	0	0	0	0	1	0	0	10
24	78	29	140	1	0	0	0	0	1	0	0	6
24	78	29	141	1	0	0	0	0	1	0	0	5
24	78	29	166	2	0	0	0	1	0	0	0	8
24	78	29	167	1	0	0	0	1	0	0	0	6
24	78	29	168	1	0	0	0	1	0	0	0	6
24	78	29	245	1	0	0	0	0	0	0	0	4
24	78	29	246	1	0	0	0	0	0	0	0	5
24	78	30	111	2	0	0	0	0	0	1	0	16
24	78	30	112	1	0	0	0	0	0	1	0	11
24	78	30	113	1	0	0	0	0	0	1	0	10
24	78	30	134	0	1	0	0	0	1	0	0	2
24	78	30	139	2	0	0	0	0	1	0	0	6
24	78	30	140	1	0	0	0	0	1	0	0	5
24	78	30	141	1	0	0	0	0	1	0	0	5
24	78	30	166	2	0	0	0	1	0	0	0	2
24	78	30	245	1	0	0	0	0	0	0	0	5
24	78	30	246	1	0	0	0	0	0	0	0	5
24	78	31	166	2	0	0	0	1	0	0	0	5
24	78	31	167	1	0	0	0	1	0	0	0	4
24	78	31	168	1	0	0	0	1	0	0	0	5
24	78	31	192	2	0	0	1	0	0	0	0	2
24	78	31	230	1	2	0	0	0	0	0	0	6
24	78	31	236	2	1	0	0	0	0	0	0	9
24	78	31	237	2	1	0	0	0	0	0	0	3
24	78	31	238	1	1	0	0	0	0	0	0	10
24	78	31	244	2	0	0	0	0	0	0	0	6
24	78	32	210	1	1	1	0	0	0	0	0	2
24	78	32	228	2	2	0	0	0	0	0	0	4
24	78	32	230	1	2	0	0	0	0	0	0	8
24	78	32	231	0	2	0	0	0	0	0	0	5
24	78	32	236	2	1	0	0	0	0	0	0	13
24	78	32	237	2	1	0	0	0	0	0	0	2
24	78	32	238	1	1	0	0	0	0	0	0	11
24	78	32	239	0	1	0	0	0	0	0	0	3
24	78	33	228	2	2	0	0	0	0	0	0	4
24	78	33	236	2	1	0	0	0	0	0	0	5
24	78	33	238	1	1	0	0	0	0	0	0	2
24	78	33	244	2	0	0	0	0	0	0	0	2
24	78	34	236	2	1	0	0	0	0	0	0	4
24	78	35	230	1	2	0	0	0	0	0	0	2
24	78	35	236	2	1	0	0	0	0	0	0	3
24	78	36	236	2	1	0	0	0	0	0	0	2
24	78	37	236	2	1	0	0	0	0	0	0	2
24	78	37	244	2	0	0	0	0	0	0	0	2
24	78	38	192	2	0	0	1	0	0	0	0	2
24	78	38	230	1	2	0	0	0	0	0	0	2
24	78	38	238	1	1	0	0	0	0	0	0	2
24	78	40	244	2	0	0	0	0	0	0	0	2
24	78	45	236	2	1	0	0	0	0	0	0	2
24	78	56	236	2	1	0	0	0	0	0	0	2
24	78	57	236	2	1	0	0	0	0	0	0	2
24	78	63	236	2	1	0	0	0	0	0	0	2
24	78	77	236	2	1	0	0	0	0	0	0	2
24	78	94	235	3	1	0	0	0	0	0	0	2
24	78	103	236	2	1	0	0	0	0	0	0	2
24	78	108	216	2	0	1	0	0	0	0	0	2
24	78	123	236	2	1	0	0	0	0	0	0	2
24	78	129	236	2	1	0	0	0	0	0	0	2
24	78	136	236	2	1	0	0	0	0	0	0	2
24	78	141	236	2	1	0	0	0	0	0	0	2
24	78	149	237	2	1	0	0	0	0	0	0	2
24	78	154	235	3	1	0	0	0	0	0	0	2
24	78	156	236	2	1	0	0	0	0	0	0	2
24	78	160	236	2	1	0	0	0	0	0	0	2
24	78	171	194	1	0	0	1	0	0	0	0	2
24	78	187	235	3	1	0	0	0	0	0	0	2
24	79	24	225	0	1	0	0	0	0	0	0	2
24	79	25	224	1	1	0	0	0	0	0	0	2
24	79	26	215	1	2	0	0	0	0	0	0	2
24	79	29	231	1	0	0	0	0	0	0	0	4
24	79	31	222	2	1	0	0	0	0	0	0	2
24	79	31	223	1	1	0	0	0	0	0	0	4
24	79	31	224	1	1	0	0	0	0	0	0	3
24	79	31	231	1	0	0	0	0	0	0	0	3
24	79	32	223	1	1	0	0	0	0	0	0	3
24	79	32	224	1	1	0	0	0	0	0	0	6
24	79	32	225	0	1	0	0	0	0	0	0	3
24	79	57	222	2	1	0	0	0	0	0	0	2
24	79	191	215	1	2	0	0	0	0	0	0	2
24	80	24	171	0	0	1	0	0	0	0	0	2
24	80	24	191	0	1	0	0	0	0	0	0	2
24	80	26	163	0	1	1	0	0	0	0	0	2
24	80	26	190	1	1	0	0	0	0	0	0	2
24	80	27	188	2	1	0	0	0	0	0	0	14
24	80	27	189	1	1	0	0	0	0	0	0	15
24	80	27	190	1	1	0	0	0	0	0	0	7
24	80	28	161	1	1	1	0	0	0	0	0	5
24	80	28	162	1	1	1	0	0	0	0	0	2
24	80	28	169	1	0	1	0	0	0	0	0	11
24	80	28	180	2	2	0	0	0	0	0	0	2
24	80	28	181	1	2	0	0	0	0	0	0	18
24	80	28	182	1	2	0	0	0	0	0	0	17
24	80	28	183	0	2	0	0	0	0	0	0	8
24	80	29	141	1	0	2	0	0	0	0	0	2
24	80	29	161	1	1	1	0	0	0	0	0	5
24	80	29	162	1	1	1	0	0	0	0	0	5
24	80	29	169	1	0	1	0	0	0	0	0	5
24	80	29	197	1	0	0	0	0	0	0	0	7
24	80	30	138	1	1	0	1	0	0	0	0	2
24	80	30	161	1	1	1	0	0	0	0	0	2
24	80	30	197	1	0	0	0	0	0	0	0	2
24	80	31	161	1	1	1	0	0	0	0	0	2
24	80	31	182	1	2	0	0	0	0	0	0	2
24	80	31	188	2	1	0	0	0	0	0	0	5
24	80	31	189	1	1	0	0	0	0	0	0	7
24	80	31	190	1	1	0	0	0	0	0	0	4
24	80	31	191	0	1	0	0	0	0	0	0	2
24	80	31	197	1	0	0	0	0	0	0	0	3
24	80	32	181	1	2	0	0	0	0	0	0	2
24	80	32	182	1	2	0	0	0	0	0	0	3
24	80	32	189	1	1	0	0	0	0	0	0	2
24	80	32	190	1	1	0	0	0	0	0	0	5
24	80	32	191	0	1	0	0	0	0	0	0	4
24	80	33	182	1	2	0	0	0	0	0	0	2
24	80	34	180	2	2	0	0	0	0	0	0	2
24	80	35	181	1	2	0	0	0	0	0	0	2
24	80	41	180	2	2	0	0	0	0	0	0	2
24	80	48	161	1	1	1	0	0	0	0	0	2
24	80	88	188	2	1	0	0	0	0	0	0	2
24	80	98	188	2	1	0	0	0	0	0	0	2
24	80	118	180	2	2	0	0	0	0	0	0	2
24	80	181	188	2	1	0	0	0	0	0	0	2
24	81	24	146	0	0	0	1	0	0	0	0	2
24	81	24	170	0	0	1	0	0	0	0	0	2
24	81	24	190	0	1	0	0	0	0	0	0	2
24	81	26	162	0	1	1	0	0	0	0	0	2
24	81	26	189	1	1	0	0	0	0	0	0	2
24	81	27	138	0	1	0	1	0	0	0	0	2
24	81	28	118	0	0	1	1	0	0	0	0	2
24	81	28	174	0	3	0	0	0	0	0	0	3
24	81	28	179	2	2	0	0	0	0	0	0	3
24	81	28	181	1	2	0	0	0	0	0	0	22
24	81	28	182	0	2	0	0	0	0	0	0	14
24	81	29	154	0	2	1	0	0	0	0	0	2
24	81	29	161	1	1	1	0	0	0	0	0	7
24	81	29	162	0	1	1	0	0	0	0	0	5
24	81	29	174	0	3	0	0	0	0	0	0	2
24	81	29	179	2	2	0	0	0	0	0	0	2
24	81	30	130	0	2	0	1	0	0	0	0	2
24	81	30	161	1	1	1	0	0	0	0	0	4
24	81	30	174	0	3	0	0	0	0	0	0	2
24	81	31	137	1	1	0	1	0	0	0	0	2
24	81	31	138	0	1	0	1	0	0	0	0	2
24	81	31	187	2	1	0	0	0	0	0	0	6
24	81	31	189	1	1	0	0	0	0	0	0	2
24	81	31	190	0	1	0	0	0	0	0	0	2
24	81	32	111	1	1	0	0	1	0	0	0	4
24	81	32	112	0	1	0	0	1	0	0	0	3
24	81	32	137	1	1	0	1	0	0	0	0	2
24	81	32	161	1	1	1	0	0	0	0	0	3
24	81	32	181	1	2	0	0	0	0	0	0	4
24	81	32	182	0	2	0	0	0	0	0	0	3
24	81	32	187	2	1	0	0	0	0	0	0	2
24	81	32	189	1	1	0	0	0	0	0	0	10
24	81	32	190	0	1	0	0	0	0	0	0	6
24	81	33	130	0	2	0	1	0	0	0	0	2
24	81	33	135	2	1	0	1	0	0	0	0	2
24	81	33	137	1	1	0	1	0	0	0	0	4
24	81	33	138	0	1	0	1	0	0	0	0	3
24	81	33	181	1	2	0	0	0	0	0	0	4
24	81	34	137	1	1	0	1	0	0	0	0	3
24	81	34	138	0	1	0	1	0	0	0	0	2
24	81	41	161	1	1	1	0	0	0	0	0	2
24	81	92	181	1	2	0	0	0	0	0	0	2
24	81	135	173	1	3	0	0	0	0	0	0	2
24	81	158	179	2	2	0	0	0	0	0	0	2
24	81	174	179	2	2	0	0	0	0	0	0	2
24	81	182	187	2	1	0	0	0	0	0	0	2
24	82	24	146	0	1	0	0	0	0	0	0	2
24	82	31	145	1	1	0	0	0	0	0	0	2
24	85	31	205	1	1	0	0	0	0	0	0	3
24	86	24	252	0	1	0	0	0	0	0	0	3
24	86	25	244	0	2	0	0	0	0	0	0	3
24	86	31	243	1	2	0	0	0	0	0	0	2
24	86	31	249	2	1	0	0	0	0	0	0	2
24	86	31	251	1	1	0	0	0	0	0	0	3
24	86	32	236	0	3	0	0	0	0	0	0	2
24	86	32	243	1	2	0	0	0	0	0	0	6
24	86	32	244	0	2	0	0	0	0	0	0	5
24	86	32	249	2	1	0	0	0	0	0	0	10
24	86	32	251	1	1	0	0	0	0	0	0	11
24	86	32	252	0	1	0	0	0	0	0	0	3
24	86	43	249	2	1	0	0	0	0	0	0	2
24	86	86	249	2	1	0	0	0	0	0	0	2
24	86	124	249	2	1	0	0	0	0	0	0	2
24	87	28	175	1	0	0	0	0	0	0	0	3
24	87	29	175	1	0	0	0	0	0	0	0	3
24	88	31	188	1	2	0	0	0	0	0	0	6
24	88	31	189	0	2	0	0	0	0	0	0	5
24	88	31	194	2	1	0	0	0	0	0	0	11
24	88	31	196	1	1	0	0	0	0	0	0	12
24	88	31	197	0	1	0	0	0	0	0	0	3
24	88	32	194	2	1	0	0	0	0	0	0	3
24	90	28	181	1	0	0	1	0	0	0	0	2
24	90	31	217	1	2	0	0	0	0	0	0	2
24	90	31	224	2	1	0	0	0	0	0	0	2
24	90	31	225	1	1	0	0	0	0	0	0	9
24	90	31	233	1	0	0	0	0	0	0	0	3
24	90	32	217	1	2	0	0	0	0	0	0	2
24	90	32	218	0	2	0	0	0	0	0	0	2
24	90	32	223	2	1	0	0	0	0	0	0	3
24	90	32	224	2	1	0	0	0	0	0	0	2
24	90	32	225	1	1	0	0	0	0	0	0	12
24	90	32	226	0	1	0	0	0	0	0	0	3
24	90	33	224	2	1	0	0	0	0	0	0	2
24	90	33	225	1	1	0	0	0	0	0	0	2
24	92	24	205	0	1	0	0	0	0	0	0	2
24	93	27	194	1	2	0	0	0	0	0	0	4
24	101	31	186	1	2	0	0	0	0	0	0	6
24	101	31	187	0	2	0	0	0	0	0	0	5
24	101	31	192	2	1	0	0	0	0	0	0	9
24	101	31	194	1	1	0	0	0	0	0	0	11
24	101	31	195	0	1	0	0	0	0	0	0	2
24	105	27	194	1	1	0	0	0	0	0	0	2
24	105	31	186	1	2	0	0	0	0	0	0	6
24	105	31	187	0	2	0	0	0	0	0	0	4
24	106	24	223	0	1	0	0	1	0	0	0	2
24	106	24	229	0	0	1	1	0	0	0	0	2
24	106	24	231	0	0	0	0	1	0	0	0	2
24	106	24	257	0	0	0	1	0	0	0	0	3
24	106	25	203	0	0	1	0	1	0	0	0	2
24	106	26	179	0	0	0	1	1	0	0	0	2
24	106	31	273	0	1	1	0	0	0	0	0	2
24	106	43	167	1	1	0	0	0	0	1	0	3
24	106	50	167	1	1	0	0	0	0	1	0	2
24	106	55	167	1	1	0	0	0	0	1	0	2
24	106	62	167	1	1	0	0	0	0	1	0	2
24	106	132	195	1	1	0	0	0	1	0	0	2
24	106	135	194	2	1	0	0	0	1	0	0	2
24	106	155	195	1	1	0	0	0	1	0	0	2
24	107	31	217	1	2	0	0	0	0	0	0	2
24	107	31	224	2	1	0	0	0	0	0	0	2
24	107	31	225	1	1	0	0	0	0	0	0	7
24	107	31	233	1	0	0	0	0	0	0	0	3
24	107	32	217	1	2	0	0	0	0	0	0	2
24	107	32	218	0	2	0	0	0	0	0	0	2
24	107	32	223	2	1	0	0	0	0	0	0	2
24	107	32	224	2	1	0	0	0	0	0	0	2
24	107	32	225	1	1	0	0	0	0	0	0	11
24	107	32	226	0	1	0	0	0	0	0	0	3
24	107	33	224	2	1	0	0	0	0	0	0	2
24	108	27	187	1	1	0	0	0	0	0	0	7
24	108	27	188	0	1	0	0	0	0	0	0	2
24	108	28	167	1	0	1	0	0	0	0	0	5
24	108	28	180	0	2	0	0	0	0	0	0	3
24	108	29	143	1	0	0	1	0	0	0	0	4
24	108	29	167	1	0	1	0	0	0	0	0	4
24	108	29	195	1	0	0	0	0	0	0	0	4
24	108	30	195	1	0	0	0	0	0	0	0	3
24	108	31	160	0	1	1	0	0	0	0	0	2
24	108	31	179	1	2	0	0	0	0	0	0	3
24	108	31	185	2	1	0	0	0	0	0	0	2
24	108	31	186	2	1	0	0	0	0	0	0	3
24	108	31	187	1	1	0	0	0	0	0	0	17
24	108	31	188	0	1	0	0	0	0	0	0	4
24	108	32	186	2	1	0	0	0	0	0	0	3
24	108	32	187	1	1	0	0	0	0	0	0	2
24	109	24	175	0	0	0	0	1	0	0	0	2
24	109	24	201	0	0	0	1	0	0	0	0	2
24	109	24	217	0	1	1	0	0	0	0	0	2
24	109	24	225	0	0	1	0	0	0	0	0	2
24	109	24	244	1	1	0	0	0	0	0	0	2
24	109	24	245	0	1	0	0	0	0	0	0	3
24	109	24	252	1	0	0	0	0	0	0	0	2
24	109	25	193	0	1	0	1	0	0	0	0	2
24	109	25	244	1	1	0	0	0	0	0	0	4
24	109	26	167	0	1	0	0	1	0	0	0	2
24	109	26	173	0	0	1	1	0	0	0	0	2
24	109	27	147	0	0	1	0	1	0	0	0	2
24	109	27	192	1	1	0	1	0	0	0	0	7
24	109	28	123	0	0	0	1	1	0	0	0	2
24	109	28	166	1	1	0	0	1	0	0	0	6
24	109	28	172	1	0	1	1	0	0	0	0	4
24	109	28	174	1	0	0	0	1	0	0	0	3
24	109	29	146	1	0	1	0	1	0	0	0	2
24	109	29	166	1	1	0	0	1	0	0	0	5
24	109	29	172	1	0	1	1	0	0	0	0	4
24	109	29	252	1	0	0	0	0	0	0	0	2
24	109	30	122	1	0	0	1	1	0	0	0	2
24	109	30	166	1	1	0	0	1	0	0	0	2
24	109	30	174	1	0	0	0	1	0	0	0	2
24	109	31	159	0	2	0	0	1	0	0	0	2
24	109	31	172	1	0	1	1	0	0	0	0	2
24	109	31	216	1	1	1	0	0	0	0	0	2
24	109	31	217	0	1	1	0	0	0	0	0	2
24	109	31	236	1	2	0	0	0	0	0	0	7
24	109	31	243	2	1	0	0	0	0	0	0	4
24	109	31	244	1	1	0	0	0	0	0	0	12
24	109	31	245	0	1	0	0	0	0	0	0	2
24	109	31	252	1	0	0	0	0	0	0	0	3
24	109	32	139	0	1	1	0	1	0	0	0	2
24	109	32	158	1	2	0	0	1	0	0	0	2
24	109	32	216	1	1	1	0	0	0	0	0	2
24	109	32	229	0	3	0	0	0	0	0	0	4
24	109	32	236	1	2	0	0	0	0	0	0	7
24	109	32	237	0	2	0	0	0	0	0	0	4
24	109	32	242	2	1	0	0	0	0	0	0	4
24	109	32	243	2	1	0	0	0	0	0	0	3
24	109	32	244	1	1	0	0	0	0	0	0	20
24	109	32	245	0	1	0	0	0	0	0	0	6
24	109	33	236	1	2	0	0	0	0	0	0	4
24	109	33	242	2	1	0	0	0	0	0	0	2
24	109	33	243	2	1	0	0	0	0	0	0	2
24	109	33	244	1	1	0	0	0	0	0	0	3
24	109	34	244	1	1	0	0	0	0	0	0	3
24	109	35	244	1	1	0	0	0	0	0	0	4
24	109	40	244	1	1	0	0	0	0	0	0	2
24	109	41	166	1	1	0	0	1	0	0	0	3
24	109	44	224	1	0	1	0	0	0	0	0	2
24	109	48	166	1	1	0	0	1	0	0	0	2
24	109	48	236	1	2	0	0	0	0	0	0	2
24	109	59	166	1	1	0	0	1	0	0	0	2
24	109	63	164	2	1	0	0	1	0	0	0	2
24	109	63	167	0	1	0	0	1	0	0	0	2
24	109	66	166	1	1	0	0	1	0	0	0	2
24	109	68	216	1	1	1	0	0	0	0	0	2
24	109	137	192	1	1	0	1	0	0	0	0	3
24	109	146	192	1	1	0	1	0	0	0	0	2
24	109	151	192	1	1	0	1	0	0	0	0	2
24	109	154	192	1	1	0	1	0	0	0	0	2
24	109	157	192	1	1	0	1	0	0	0	0	2
24	109	184	192	1	1	0	1	0	0	0	0	2
24	109	190	216	1	1	1	0	0	0	0	0	2
24	110	27	187	1	1	0	0	0	0	0	0	4
24	110	27	188	0	1	0	0	0	0	0	0	2
24	110	28	167	1	0	1	0	0	0	0	0	5
24	110	28	180	0	2	0	0	0	0	0	0	3
24	110	29	143	1	0	0	1	0	0	0	0	2
24	110	29	167	1	0	1	0	0	0	0	0	4
24	110	29	195	1	0	0	0	0	0	0	0	2
24	110	30	117	1	0	0	0	1	0	0	0	2
24	110	31	160	0	1	1	0	0	0	0	0	2
24	110	32	180	0	2	0	0	0	0	0	0	2
24	110	32	185	2	1	0	0	0	0	0	0	2
24	110	32	187	1	1	0	0	0	0	0	0	6
24	110	32	188	0	1	0	0	0	0	0	0	3
24	111	27	189	1	0	0	0	0	0	0	0	2
24	111	28	161	1	0	1	0	0	0	0	0	3
24	111	28	173	1	2	0	0	0	0	0	0	4
24	111	28	174	0	2	0	0	0	0	0	0	4
24	111	28	178	3	1	0	0	0	0	0	0	4
24	111	28	179	2	1	0	0	0	0	0	0	13
24	111	28	180	2	1	0	0	0	0	0	0	11
24	111	28	181	1	1	0	0	0	0	0	0	26
24	111	28	182	0	1	0	0	0	0	0	0	6
24	111	29	154	0	1	1	0	0	0	0	0	2
24	111	29	161	1	0	1	0	0	0	0	0	8
24	111	29	179	2	1	0	0	0	0	0	0	5
24	111	29	180	2	1	0	0	0	0	0	0	4
24	111	29	189	1	0	0	0	0	0	0	0	5
24	111	30	111	1	0	0	0	1	0	0	0	5
24	111	30	130	0	1	0	1	0	0	0	0	2
24	111	30	137	1	0	0	1	0	0	0	0	5
24	111	30	173	1	2	0	0	0	0	0	0	3
24	111	30	174	0	2	0	0	0	0	0	0	2
24	111	30	189	1	0	0	0	0	0	0	0	6
24	111	31	154	0	1	1	0	0	0	0	0	2
24	111	31	161	1	0	1	0	0	0	0	0	7
24	111	31	173	1	2	0	0	0	0	0	0	3
24	111	31	180	2	1	0	0	0	0	0	0	4
24	111	31	181	1	1	0	0	0	0	0	0	9
24	111	31	182	0	1	0	0	0	0	0	0	2
24	111	32	174	0	2	0	0	0	0	0	0	2
24	111	32	179	2	1	0	0	0	0	0	0	3
24	111	32	181	1	1	0	0	0	0	0	0	5
24	111	32	182	0	1	0	0	0	0	0	0	2
24	111	33	179	2	1	0	0	0	0	0	0	3
24	111	33	180	2	1	0	0	0	0	0	0	2
24	111	33	181	1	1	0	0	0	0	0	0	2
24	111	34	179	2	1	0	0	0	0	0	0	2
24	111	36	179	2	1	0	0	0	0	0	0	2
24	111	49	178	3	1	0	0	0	0	0	0	2
24	111	189	180	2	1	0	0	0	0	0	0	2
24	112	29	231	1	0	0	0	0	0	0	0	3
24	112	31	223	1	1	0	0	0	0	0	0	4
24	112	31	231	1	0	0	0	0	0	0	0	3
24	112	32	223	1	1	0	0	0	0	0	0	3
24	112	32	224	1	1	0	0	0	0	0	0	4
24	112	32	225	0	1	0	0	0	0	0	0	3
24	113	24	223	0	1	0	0	0	0	0	0	2
24	113	25	222	1	1	0	0	0	0	0	0	2
24	113	29	229	1	0	0	0	0	0	0	0	4
24	113	31	170	1	1	0	1	0	0	0	0	3
24	113	31	220	2	1	0	0	0	0	0	0	2
24	113	31	221	1	1	0	0	0	0	0	0	5
24	113	31	229	1	0	0	0	0	0	0	0	3
24	113	32	221	1	1	0	0	0	0	0	0	2
24	113	32	222	1	1	0	0	0	0	0	0	5
24	113	32	223	0	1	0	0	0	0	0	0	3
