"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	31	112	0	1	1	0	0	0	1	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	31	131	1	2	0	0	0	0	1	0	5
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	31	137	2	1	0	0	0	0	1	0	5
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	31	139	1	1	0	0	0	0	1	0	7
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	31	140	0	1	0	0	0	0	1	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	31	159	1	2	0	0	0	1	0	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	31	160	0	2	0	0	0	1	0	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	32	120	0	0	1	0	0	0	1	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	32	124	0	3	0	0	0	0	1	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	32	140	0	1	1	0	0	1	0	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	32	159	1	2	0	0	0	1	0	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	33	131	1	2	0	0	0	0	1	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	33	132	0	2	0	0	0	0	1	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	33	137	2	1	0	0	0	0	1	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	33	139	1	1	0	0	0	0	1	0	5
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	33	140	0	1	0	0	0	0	1	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	34	131	1	2	0	0	0	0	1	0	8
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	34	132	0	2	0	0	0	0	1	0	8
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	34	137	2	1	0	0	0	0	1	0	15
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	34	139	1	1	0	0	0	0	1	0	17
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	34	140	0	1	0	0	0	0	1	0	4
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	35	131	1	2	0	0	0	0	1	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	37	148	0	0	1	0	0	1	0	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	37	152	0	3	0	0	0	1	0	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	38	137	2	1	0	0	0	0	1	0	2
24	77	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	24	203	0	0	0	1	0	0	0	0	2
24	77	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	24	219	0	1	1	0	0	0	0	0	2
24	77	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	24	227	0	0	1	0	0	0	0	0	2
24	77	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	24	246	1	1	0	0	0	0	0	0	2
24	77	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	24	247	0	1	0	0	0	0	0	0	3
24	77	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	25	195	0	1	0	1	0	0	0	0	2
24	77	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	26	175	0	0	1	1	0	0	0	0	2
24	77	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	27	194	1	1	0	1	0	0	0	0	13
24	77	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	28	168	1	1	0	0	1	0	0	0	13
24	77	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	29	141	1	1	0	0	0	1	0	0	9
24	77	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	29	168	1	1	0	0	1	0	0	0	9
24	77	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	30	113	1	1	0	0	0	0	1	0	13
24	77	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	30	141	1	1	0	0	0	1	0	0	5
24	77	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	30	168	1	1	0	0	1	0	0	0	2
24	77	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	31	113	1	1	0	0	0	0	1	0	2
24	77	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	31	168	1	1	0	0	1	0	0	0	2
24	77	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	32	113	1	1	0	0	0	0	1	0	4
24	77	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	32	114	0	1	0	0	0	0	1	0	3
24	77	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	36	141	1	1	0	0	0	1	0	0	2
24	77	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	36	142	0	1	0	0	0	1	0	0	2
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	24	246	1	0	0	0	0	0	0	0	2
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	25	244	2	0	0	0	0	0	0	0	13
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	27	192	2	0	0	1	0	0	0	0	10
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	27	193	1	0	0	1	0	0	0	0	10
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	27	194	1	0	0	1	0	0	0	0	7
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	28	166	2	0	0	0	1	0	0	0	13
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	28	167	1	0	0	0	1	0	0	0	9
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	28	168	1	0	0	0	1	0	0	0	8
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	29	139	2	0	0	0	0	1	0	0	10
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	29	140	1	0	0	0	0	1	0	0	6
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	29	141	1	0	0	0	0	1	0	0	5
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	29	166	2	0	0	0	1	0	0	0	8
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	29	167	1	0	0	0	1	0	0	0	6
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	29	168	1	0	0	0	1	0	0	0	6
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	29	245	1	0	0	0	0	0	0	0	4
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	29	246	1	0	0	0	0	0	0	0	5
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	30	111	2	0	0	0	0	0	1	0	16
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	30	112	1	0	0	0	0	0	1	0	11
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	30	113	1	0	0	0	0	0	1	0	10
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	30	134	0	1	0	0	0	1	0	0	2
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	30	139	2	0	0	0	0	1	0	0	6
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	30	140	1	0	0	0	0	1	0	0	5
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	30	141	1	0	0	0	0	1	0	0	5
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	30	166	2	0	0	0	1	0	0	0	2
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	30	245	1	0	0	0	0	0	0	0	5
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	30	246	1	0	0	0	0	0	0	0	5
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	31	166	2	0	0	0	1	0	0	0	5
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	31	167	1	0	0	0	1	0	0	0	4
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	31	168	1	0	0	0	1	0	0	0	5
24	79	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	24	225	0	1	0	0	0	0	0	0	2
24	79	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	25	224	1	1	0	0	0	0	0	0	2
24	79	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	26	215	1	2	0	0	0	0	0	0	2
24	79	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	29	231	1	0	0	0	0	0	0	0	4
24	79	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	31	231	1	0	0	0	0	0	0	0	3
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	24	171	0	0	1	0	0	0	0	0	2
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	24	191	0	1	0	0	0	0	0	0	2
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	26	163	0	1	1	0	0	0	0	0	2
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	26	190	1	1	0	0	0	0	0	0	2
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	27	188	2	1	0	0	0	0	0	0	14
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	27	189	1	1	0	0	0	0	0	0	15
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	27	190	1	1	0	0	0	0	0	0	7
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	28	161	1	1	1	0	0	0	0	0	5
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	28	162	1	1	1	0	0	0	0	0	2
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	28	169	1	0	1	0	0	0	0	0	11
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	28	180	2	2	0	0	0	0	0	0	2
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	28	181	1	2	0	0	0	0	0	0	18
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	28	182	1	2	0	0	0	0	0	0	17
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	28	183	0	2	0	0	0	0	0	0	8
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	29	141	1	0	2	0	0	0	0	0	2
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	29	161	1	1	1	0	0	0	0	0	5
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	29	162	1	1	1	0	0	0	0	0	5
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	29	169	1	0	1	0	0	0	0	0	5
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	29	197	1	0	0	0	0	0	0	0	7
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	30	138	1	1	0	1	0	0	0	0	2
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	30	161	1	1	1	0	0	0	0	0	2
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	30	197	1	0	0	0	0	0	0	0	2
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	31	161	1	1	1	0	0	0	0	0	2
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	31	197	1	0	0	0	0	0	0	0	3
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	24	146	0	0	0	1	0	0	0	0	2
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	24	170	0	0	1	0	0	0	0	0	2
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	24	190	0	1	0	0	0	0	0	0	2
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	26	162	0	1	1	0	0	0	0	0	2
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	26	189	1	1	0	0	0	0	0	0	2
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	27	138	0	1	0	1	0	0	0	0	2
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	28	118	0	0	1	1	0	0	0	0	2
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	28	174	0	3	0	0	0	0	0	0	3
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	28	179	2	2	0	0	0	0	0	0	3
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	28	181	1	2	0	0	0	0	0	0	22
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	28	182	0	2	0	0	0	0	0	0	14
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	29	154	0	2	1	0	0	0	0	0	2
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	29	161	1	1	1	0	0	0	0	0	7
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	29	162	0	1	1	0	0	0	0	0	5
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	29	174	0	3	0	0	0	0	0	0	2
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	29	179	2	2	0	0	0	0	0	0	2
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	30	130	0	2	0	1	0	0	0	0	2
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	30	161	1	1	1	0	0	0	0	0	4
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	30	174	0	3	0	0	0	0	0	0	2
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	31	137	1	1	0	1	0	0	0	0	2
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	31	138	0	1	0	1	0	0	0	0	2
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	32	111	1	1	0	0	1	0	0	0	4
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	32	112	0	1	0	0	1	0	0	0	3
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	32	137	1	1	0	1	0	0	0	0	2
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	32	161	1	1	1	0	0	0	0	0	3
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	33	130	0	2	0	1	0	0	0	0	2
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	33	135	2	1	0	1	0	0	0	0	2
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	33	137	1	1	0	1	0	0	0	0	4
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	33	138	0	1	0	1	0	0	0	0	3
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	34	137	1	1	0	1	0	0	0	0	3
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	34	138	0	1	0	1	0	0	0	0	2
24	82	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"	24	146	0	1	0	0	0	0	0	0	2
24	82	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"	31	145	1	1	0	0	0	0	0	0	2
24	86	"2 e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"	24	252	0	1	0	0	0	0	0	0	3
24	86	"2 e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"	25	244	0	2	0	0	0	0	0	0	3
24	87	"e8+e7'+2 f5+so(8)+su(3)+3(g2+su(2))"	28	175	1	0	0	0	0	0	0	0	3
24	87	"e8+e7'+2 f5+so(8)+su(3)+3(g2+su(2))"	29	175	1	0	0	0	0	0	0	0	3
24	90	"2 e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	28	181	1	0	0	1	0	0	0	0	2
24	90	"2 e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	31	233	1	0	0	0	0	0	0	0	3
24	92	"3 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	24	205	0	1	0	0	0	0	0	0	2
24	93	"3 e7+f5+3(so(7)+2 su(2))"	27	194	1	2	0	0	0	0	0	0	4
24	105	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"	27	194	1	1	0	0	0	0	0	0	2
24	106	"3 e6+2 f5+5 su(3)+g2+su(2)"	24	223	0	1	0	0	1	0	0	0	2
24	106	"3 e6+2 f5+5 su(3)+g2+su(2)"	24	229	0	0	1	1	0	0	0	0	2
24	106	"3 e6+2 f5+5 su(3)+g2+su(2)"	24	231	0	0	0	0	1	0	0	0	2
24	106	"3 e6+2 f5+5 su(3)+g2+su(2)"	24	257	0	0	0	1	0	0	0	0	3
24	106	"3 e6+2 f5+5 su(3)+g2+su(2)"	25	203	0	0	1	0	1	0	0	0	2
24	106	"3 e6+2 f5+5 su(3)+g2+su(2)"	26	179	0	0	0	1	1	0	0	0	2
24	107	"2 e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	31	233	1	0	0	0	0	0	0	0	3
24	108	"e8+e6+2 f5+so(8)+3 su(3)+2(g2+su(2))"	27	187	1	1	0	0	0	0	0	0	7
24	108	"e8+e6+2 f5+so(8)+3 su(3)+2(g2+su(2))"	27	188	0	1	0	0	0	0	0	0	2
24	108	"e8+e6+2 f5+so(8)+3 su(3)+2(g2+su(2))"	28	167	1	0	1	0	0	0	0	0	5
24	108	"e8+e6+2 f5+so(8)+3 su(3)+2(g2+su(2))"	28	180	0	2	0	0	0	0	0	0	3
24	108	"e8+e6+2 f5+so(8)+3 su(3)+2(g2+su(2))"	29	143	1	0	0	1	0	0	0	0	4
24	108	"e8+e6+2 f5+so(8)+3 su(3)+2(g2+su(2))"	29	167	1	0	1	0	0	0	0	0	4
24	108	"e8+e6+2 f5+so(8)+3 su(3)+2(g2+su(2))"	29	195	1	0	0	0	0	0	0	0	4
24	108	"e8+e6+2 f5+so(8)+3 su(3)+2(g2+su(2))"	30	195	1	0	0	0	0	0	0	0	3
24	108	"e8+e6+2 f5+so(8)+3 su(3)+2(g2+su(2))"	31	160	0	1	1	0	0	0	0	0	2
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	175	0	0	0	0	1	0	0	0	2
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	201	0	0	0	1	0	0	0	0	2
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	217	0	1	1	0	0	0	0	0	2
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	225	0	0	1	0	0	0	0	0	2
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	244	1	1	0	0	0	0	0	0	2
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	245	0	1	0	0	0	0	0	0	3
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	252	1	0	0	0	0	0	0	0	2
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	25	193	0	1	0	1	0	0	0	0	2
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	25	244	1	1	0	0	0	0	0	0	4
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	26	167	0	1	0	0	1	0	0	0	2
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	26	173	0	0	1	1	0	0	0	0	2
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	147	0	0	1	0	1	0	0	0	2
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	192	1	1	0	1	0	0	0	0	7
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	28	123	0	0	0	1	1	0	0	0	2
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	28	166	1	1	0	0	1	0	0	0	6
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	28	172	1	0	1	1	0	0	0	0	4
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	28	174	1	0	0	0	1	0	0	0	3
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	29	146	1	0	1	0	1	0	0	0	2
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	29	166	1	1	0	0	1	0	0	0	5
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	29	172	1	0	1	1	0	0	0	0	4
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	29	252	1	0	0	0	0	0	0	0	2
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	30	122	1	0	0	1	1	0	0	0	2
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	30	166	1	1	0	0	1	0	0	0	2
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	30	174	1	0	0	0	1	0	0	0	2
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	31	159	0	2	0	0	1	0	0	0	2
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	31	172	1	0	1	1	0	0	0	0	2
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	31	252	1	0	0	0	0	0	0	0	3
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	32	139	0	1	1	0	1	0	0	0	2
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	32	158	1	2	0	0	1	0	0	0	2
24	110	"e8+e6+2 f5+so(8)+3 su(3)+2(g2+su(2))"	27	187	1	1	0	0	0	0	0	0	4
24	110	"e8+e6+2 f5+so(8)+3 su(3)+2(g2+su(2))"	27	188	0	1	0	0	0	0	0	0	2
24	110	"e8+e6+2 f5+so(8)+3 su(3)+2(g2+su(2))"	28	167	1	0	1	0	0	0	0	0	5
24	110	"e8+e6+2 f5+so(8)+3 su(3)+2(g2+su(2))"	28	180	0	2	0	0	0	0	0	0	3
24	110	"e8+e6+2 f5+so(8)+3 su(3)+2(g2+su(2))"	29	143	1	0	0	1	0	0	0	0	2
24	110	"e8+e6+2 f5+so(8)+3 su(3)+2(g2+su(2))"	29	167	1	0	1	0	0	0	0	0	4
24	110	"e8+e6+2 f5+so(8)+3 su(3)+2(g2+su(2))"	29	195	1	0	0	0	0	0	0	0	2
24	110	"e8+e6+2 f5+so(8)+3 su(3)+2(g2+su(2))"	30	117	1	0	0	0	1	0	0	0	2
24	110	"e8+e6+2 f5+so(8)+3 su(3)+2(g2+su(2))"	31	160	0	1	1	0	0	0	0	0	2
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	27	189	1	0	0	0	0	0	0	0	2
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	28	161	1	0	1	0	0	0	0	0	3
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	28	173	1	2	0	0	0	0	0	0	4
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	28	174	0	2	0	0	0	0	0	0	4
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	28	178	3	1	0	0	0	0	0	0	4
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	28	179	2	1	0	0	0	0	0	0	13
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	28	180	2	1	0	0	0	0	0	0	11
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	28	181	1	1	0	0	0	0	0	0	26
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	28	182	0	1	0	0	0	0	0	0	6
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	29	154	0	1	1	0	0	0	0	0	2
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	29	161	1	0	1	0	0	0	0	0	8
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	29	179	2	1	0	0	0	0	0	0	5
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	29	180	2	1	0	0	0	0	0	0	4
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	29	189	1	0	0	0	0	0	0	0	5
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	30	111	1	0	0	0	1	0	0	0	5
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	30	130	0	1	0	1	0	0	0	0	2
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	30	137	1	0	0	1	0	0	0	0	5
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	30	173	1	2	0	0	0	0	0	0	3
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	30	174	0	2	0	0	0	0	0	0	2
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	30	189	1	0	0	0	0	0	0	0	6
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	31	154	0	1	1	0	0	0	0	0	2
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	31	161	1	0	1	0	0	0	0	0	7
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	31	173	1	2	0	0	0	0	0	0	3
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	32	174	0	2	0	0	0	0	0	0	2
24	112	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	29	231	1	0	0	0	0	0	0	0	3
24	112	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	31	231	1	0	0	0	0	0	0	0	3
24	113	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"	24	223	0	1	0	0	0	0	0	0	2
24	113	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"	25	222	1	1	0	0	0	0	0	0	2
24	113	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"	29	229	1	0	0	0	0	0	0	0	4
24	113	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"	31	170	1	1	0	1	0	0	0	0	3
24	113	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"	31	229	1	0	0	0	0	0	0	0	3
24	114	"e8+e7+f5+so(8)+su(3)+4(g2+su(2))"	27	188	2	0	0	0	0	0	0	0	22
24	114	"e8+e7+f5+so(8)+su(3)+4(g2+su(2))"	27	189	1	0	0	0	0	0	0	0	7
24	114	"e8+e7+f5+so(8)+su(3)+4(g2+su(2))"	27	190	1	0	0	0	0	0	0	0	4
24	114	"e8+e7+f5+so(8)+su(3)+4(g2+su(2))"	28	160	2	0	1	0	0	0	0	0	4
24	114	"e8+e7+f5+so(8)+su(3)+4(g2+su(2))"	28	161	1	0	1	0	0	0	0	0	2
24	114	"e8+e7+f5+so(8)+su(3)+4(g2+su(2))"	28	162	1	0	1	0	0	0	0	0	3
24	114	"e8+e7+f5+so(8)+su(3)+4(g2+su(2))"	28	175	0	2	0	0	0	0	0	0	2
24	114	"e8+e7+f5+so(8)+su(3)+4(g2+su(2))"	28	180	2	1	0	0	0	0	0	0	20
24	114	"e8+e7+f5+so(8)+su(3)+4(g2+su(2))"	28	181	1	1	0	0	0	0	0	0	23
24	114	"e8+e7+f5+so(8)+su(3)+4(g2+su(2))"	28	181	2	1	0	0	0	0	0	0	8
